Date,IMMR_Open_average,IMMR_Open_max,IMMR_Open_volatility,IMMR_Open_change,IMMR_High_average,IMMR_High_max,IMMR_High_volatility,IMMR_High_change,IMMR_Low_average,IMMR_Low_max,IMMR_Low_volatility,IMMR_Low_change,IMMR_Close_average,IMMR_Close_max,IMMR_Close_volatility,IMMR_Close_change,IMMR_Volume_average,IMMR_Volume_max,IMMR_Volume_volatility,IMMR_Volume_change
2017-07-23,0.4956308954207391,0.15067234383479075,-0.8271299960237043,-0.16736881561696554,0.17297332328481135,-0.01684810644963674,-0.4005207566495736,-0.47684763874546243,0.2188028687169679,0.040483094405504814,-0.1860283561622513,-0.5418234654565919,0.16757918743840852,0.09655424308892704,-0.1781807891374825,-0.5596835659159154,-0.8541831079445135,-0.7937359683574944,-0.6815551129296301,-0.24991534140992014
2017-07-30,-2.1669537957798966,-0.8686111707929653,3.1888687106262603,-3.0874461401491966,-2.2747441492182294,-1.0735464041455554,3.1035655641560327,-2.9884380287912515,-2.6150868503730567,-1.1148471111372147,3.288733969245688,-3.0944601166315984,-2.5576948985245274,-1.3840237646535603,3.173909065542597,-3.0244039033259806,2.1593064866895895,2.383544651261239,2.4451696501115268,2.1167230652132676
2017-08-06,-2.8456869992860274,-3.0197109687951293,0.6014356070321877,0.12271577318992762,-2.7405483588648885,-2.806902356286616,0.2369414689281799,0.24170092238268737,-2.7505225831881335,-3.103055782443153,-0.3986755535290491,0.08659224666732679,-2.7076101753478174,-2.805720149203208,0.6406724087321565,0.36248550564769316,1.3540579771534527,0.12224193113139294,-0.3154778621204964,-1.6875668158353812
2017-08-13,-1.8426876754029318,-1.605066980000601,1.0605171979364574,1.593735685232205,-1.6483269090881505,-1.347720584538463,1.351979105635968,1.4282523249749741,-1.718270596502362,-1.6229091674147058,0.5130789585305342,1.2821257674483497,-1.6102967146527059,-1.5382167072098072,1.2531284632037498,1.1767690799785788,2.1721658147841665,1.6968435963649975,1.5850461504777156,1.3687480349411794
2017-08-20,-1.3827814257145463,-1.8748090995107476,-0.3294479930867442,0.020747707282170014,-1.4555307444442713,-1.759426622902226,-0.6133367918614551,-0.021370495872855097,-1.2931200967243037,-1.4697794211030208,-0.39439262499295447,0.3615175218146786,-1.404223240588861,-1.8709315541414058,-0.42242043093019055,0.4513835804685931,0.446723777344187,-0.10212646068815141,-0.2356814005100572,-1.9973674153495429
2017-08-27,-1.1602987690006012,-1.5571148810638153,-0.7035909577787751,0.20825140700332134,-1.2051788664335052,-1.4613041663670827,-0.6207336427986961,-0.09319890620776106,-1.010879146080284,-1.1893635145148698,-0.37726845015045185,0.2459072815662492,-1.1418314844470168,-1.4903027336127415,-0.6779669064975018,0.23986798817078359,-0.7136795094475938,-0.7369997275489218,-0.7097877772107555,-0.260626555637095
2017-09-03,-0.9428451597580226,-1.2704303444040612,-0.7271125598665099,0.13300855727315664,-1.0316270970424868,-1.2714300768555327,-0.74174902283417,-0.01261057945149828,-0.8160926401527495,-0.9865904961923301,-0.45741814008595827,0.1588860805718809,-0.9245273326528739,-1.2101102379726358,-0.5838882380513302,0.17869080431388767,-0.6457134580992508,-0.7656179817741597,-0.7819888296869821,0.3458643994143115
2017-09-10,-0.6686340106003473,-0.7121496632412607,-0.14015402565477592,0.5581080284982407,-0.6454301332352229,-0.6176883541993855,-0.07174535310285693,0.6398300880581432,-0.5469628425305703,-0.4708022102110618,0.04318385100463238,0.7782047087334554,-0.5733105375755632,-0.5548035814680973,0.09652497725581315,0.9534615208797201,-0.4697595138290221,-0.5480068248300819,-0.5492051000414715,0.0989396321669098
2017-09-17,0.027270662653827795,-0.16719097758602128,-0.41870808045670527,0.3916639329444538,-0.002673164611941628,-0.2099403280872257,-0.691213136769796,0.0025246790411899496,0.09233769885019444,0.006949615503214202,-0.20105294601270043,-0.03654428748753644,0.07522257363134341,-0.11630311756980438,-0.5066326289890918,-0.08286998002879357,-0.41323036780486916,-0.5786430932791913,-0.6148297248417216,0.1483494870336375
2017-09-24,0.31699001080389566,0.3028428247894065,-0.06339687039274637,0.6011136370311616,0.3903169628173427,0.27057259856453947,-0.3026556934537866,0.4420781179215652,0.3895627988528695,0.3386154157118706,-0.06570795440250278,0.6233253055091995,0.3853409766753167,0.29419679118793973,-0.19049725065191758,0.5497466214867088,-0.04143799438598891,-0.3009394682179514,-0.2951048691606471,1.168849469817606
2017-10-01,0.5862400356660933,0.3461897377551566,-0.6658783547649895,-0.02634420095715764,0.5090553235495608,0.2933395192728069,-0.617379156145245,0.007519597049960423,0.6194070792662927,0.46594193965349906,-0.5018969283084792,0.06665281424669421,0.5669993058130108,0.33933152610139183,-0.726812150774411,-0.004342409434181333,-0.3477851273496651,-0.29155068326924405,-0.16689660810870915,-1.4165068088333612
2017-10-08,0.7314798070516615,0.7827247598865774,-0.14748785297986455,0.49961906145247853,0.7142178761340113,0.6264127313121782,-0.27202912265564233,0.3859830220647038,0.7981604524191374,0.8118573631441298,-0.1373019994431856,0.5177058372621508,0.8608731586680076,0.8744112991356741,-0.1965209160335181,0.5572301444152968,-0.6938243828604328,-0.6818862462115886,-0.6458319089526079,0.14018395682700746
2017-10-15,1.0943068639542786,0.9257227483034377,-0.3270776851388473,-0.43720644045937074,1.0573067655183617,0.8511550094070734,-0.5532238295628268,-0.2181935515713816,1.0339367308857348,0.9880971889799541,-0.05121892450035096,-0.3725443121526929,0.9723579113208278,0.8824724202996956,-0.1796663504160989,-0.6974116141889493,-0.9308718447277984,-0.6974408755830291,-0.5739692102051808,-0.2689161274212217
2017-10-22,0.9060329846706804,0.8304441593223827,-0.22606807249056188,0.3461659326834055,0.9806431074381938,0.9258931498460513,-0.14675323386753392,0.3344031288048394,0.8797914342969351,0.7914582474708559,-0.15852056457094363,0.15806010988739363,0.9764186918779505,0.8324924878975392,-0.40403103200752893,0.2585763791403897,-0.40493466579437304,-0.21780072474434903,-0.13049361154665137,0.4332743841718963
2017-10-29,0.5409150199123904,0.707835911978353,0.9788274411256705,-1.8273668545237085,0.4568743224616797,0.547547370372105,0.2622481009383625,-1.6142597946382733,-0.0884001963207319,0.6418226270793372,2.939457660451042,-2.8768448055288838,-0.2592779218833775,0.42608712216683214,2.303049972455671,-2.7924414102755626,0.7873706987381952,0.6841088852214887,0.6080673810503798,2.0662002274398272
2017-11-05,-2.08204095873487,-1.9044411245266304,0.827856506139379,-1.6008113368344783,-2.242219183319798,-2.1313825468437435,0.6925847010165703,-1.6193055676111643,-2.261190145750842,-2.268318528878775,0.2986461824532523,-0.9320529309742966,-2.349568674829282,-2.3920507778786924,0.2988963669528802,-1.0270717732146541,1.4476741380338973,0.6111763585840793,0.3485166996959824,-0.024376329111067893
2017-11-12,-2.194344079524465,-2.3109376999550175,-1.2683991857588972,0.050957666563719896,-2.196762202908518,-2.271077333989417,-0.43659349761095373,-0.10275054778769845,-2.109651131708589,-2.1044552640003276,-0.4552833444963708,0.3801825026037717,-2.0699431231953977,-2.1321973679943866,-0.8320427000396655,-0.06433165288761666,1.1202788032100734,1.3563925770377956,1.1426705598264804,-1.598473821923965
2017-11-19,-1.6770784020948963,-1.6762666087793787,-0.3581065633747577,0.581097811013937,-1.642537182546427,-1.7084777802828999,-0.5199509231635449,0.4622711582533166,-1.5783905147587376,-1.6272149042947721,-0.6686838084611487,0.36370721123084687,-1.5797887637548402,-1.5849732379658137,-0.5804097542634007,0.2703431848788262,0.26342262094019897,0.0990467551394452,-0.015031842014062505,-0.5395406477819007
2017-11-26,-0.9061835793070024,-0.1534994502353716,2.9016683581465097,2.5418405723361217,-0.6357409451784096,-0.038119221040420155,3.0982421611343742,2.698188845840961,-0.9488652283787928,-0.2880733242309394,2.1863486643094485,2.113211156021844,-0.5891396857368278,-0.021367500817160497,2.5416517161519594,2.110452593501034,3.223812610612269,3.3053347685483057,3.313149853791474,1.8844260313157404
2017-12-03,-0.21629030226180315,-0.31612223249278354,-0.24614078007718718,-0.8519609382808058,-0.251026737691676,-0.15723556297267355,0.2548712649011567,-1.1883599465244625,-0.20018593431325324,-0.3193190537997806,-0.5565511610681524,-0.38541305070626175,-0.2991052659216068,-0.39511296473390567,-0.545939106284914,-0.31227992962790435,0.36289311217755804,0.030594204129282054,-0.12613750655324593,-1.3924902333844784
2017-12-10,-0.6181538675421849,-0.5810414240815246,0.37475461869133775,-1.1253284640555452,-0.5598294326776467,-0.48171797947309763,0.5318135453547524,-0.6787784726509343,-0.6210401840635251,-0.5111932384675547,0.5404942965650839,-0.6733185859951497,-0.6350286251841171,-0.6076246253981019,0.12146027520681982,-0.08214184141121325,1.5741154909454131,0.99010950264885,0.9430877220327863,2.666719430611393
2017-12-17,-0.43135514287696763,-0.6369795933325895,-0.9058218932606942,-0.12961481396815677,-0.4829225124687182,-0.6705130141526836,-0.8403465945681974,-0.22901761516038308,-0.4275299457600869,-0.5753999955599467,-0.7227991581223866,0.09180032365484567,-0.4136731187273241,-0.5612444762330017,-0.7424776205556367,0.1477545470274425,0.5590853199002763,-0.07242303910269259,-0.3816194194726793,-0.2472495803648563
2017-12-24,-0.3999158339375954,-0.5982300527836008,-0.857162232455313,5.278408147847843e-16,-0.4104105216028221,-0.49954849857603884,-0.5015125236863589,0.370994283839152,-0.29692004559426927,-0.4889207861326166,-0.8199754962399719,0.11914363114002233,-0.2942271100826765,-0.39040632240134665,-0.5976783021815855,0.34809679219287587,-0.25354778014475504,-0.25794304272634366,-0.2779030870536709,0.5210819843452662
2017-12-31,0.18090184728632097,0.20056061504809108,0.21684204601517107,0.8752384453689176,0.28269246007349164,0.24735799484472015,-0.032928689104308274,0.7137058249219961,0.2924931950868153,0.2579282185542439,-0.012740940593038508,0.8404370703170606,0.3711311920908382,0.3594002430622153,0.1548136906205271,0.9495217439183142,-0.03508738799561523,-0.3237259463950951,-0.4369892519673454,-0.6032907667837504
2018-01-07,0.4312674653094038,0.4566286134098474,0.4121095516431199,-0.954947736650741,0.30727530841918743,0.39999945746638066,0.5376689151455848,-1.1980977597411597,0.3833646019991381,0.5328910919333876,0.3532734684100278,-0.8919695964683868,0.3251317871991973,0.5480604120928789,0.28280944273240133,-0.9166541842104238,0.21783727931440156,0.11070322398136488,0.04039257284103806,-0.4741970119158222
2018-01-14,0.7848720116166557,0.6825316068147282,-0.36558594281552337,-0.22825164413104557,0.8094718600040715,0.6794194760827145,-0.17998644068857997,-0.12641302564216705,0.8998218249323864,0.6531228559499582,-0.4152843841324684,0.38491273650628444,0.8638122794090142,0.611013410697145,-0.5512601808101492,0.40021223378378973,0.05826129082546311,-0.1432887565839117,-0.10523558185665098,-1.6566354118493616
2018-01-21,1.6759719551862535,2.8686681254029978,3.079454116980913,2.8657284300758312,1.7901952209366097,2.955499291669947,3.1231561946305586,3.0097762136989137,1.5000318570985753,2.6389261221624287,2.780975715495916,2.6029528697254922,1.5444525676881886,2.621232873869079,2.6949676754477854,2.5967340951604645,3.2363557281136135,3.2795134824461805,3.278545326749648,3.3214725485698384
2018-01-28,2.8415965975303776,2.241550417858116,0.6149326828755868,-0.2308912388643071,2.862158840395501,2.061705000785698,0.2964915845346695,-0.7888937697916901,2.7984418175429595,2.2050000255681823,0.15755551081993463,-0.3586602913047623,2.860546697247636,2.3839498768601595,0.7508390942208971,-1.3804505670060128,0.986256276445418,0.19865336607590384,0.09873882849968779,-0.7454469357402671
2018-02-04,1.7364029292114787,1.2313514702534993,-0.17429524352734327,-0.022257294662900138,1.6949237791945435,1.1785188407021325,-0.4081114619813234,-0.4760855862775302,1.8474320954712449,1.4437147378318447,-0.3307753719870856,-0.140690653079296,1.838549210492082,1.484412624219038,-0.22044241568710557,-0.67449769152215,-0.30949860743866114,-0.3472504553451573,-0.3684242236603688,-0.26876554967358685
2018-02-11,1.5368545185128892,1.1413778607115967,-0.23913672871838526,0.11011366805852286,1.5272347629178686,1.104411935896744,-0.2846259387011014,0.11525092699086628,1.687774301492028,1.399140805155573,-0.12906308728660373,0.2608960600931654,1.6531173401958488,1.2927848299441962,-0.4319168086514481,0.10831859173801024,-0.3097052162188064,-0.3418876759877258,-0.34839282686685485,-0.1798139776400553
2018-02-18,1.678212056785085,1.6269495598770096,0.8735729250448605,0.7678900718598081,1.7186786419217852,1.740286250643328,1.0258576115764553,1.0757372902862579,1.6990000904376061,1.822408520124047,1.1725447803737017,1.1196212439487683,1.712006166314966,1.8713838875102267,1.414874551485171,1.6050649775887866,0.8716940721452728,0.44968781922204737,0.38028539558149577,-0.056863560361603574
2018-02-25,1.8012261327771064,1.340643033695987,-0.6955258588944488,-0.33593282540013497,1.741617470642744,1.3503906224705422,-0.5076574863724952,-0.31791291055649457,1.920524583913002,1.5973024839161225,-0.6865425387335541,-0.2791389694727472,1.8213691066079112,1.5049297758298463,-0.6565056398245528,-0.10119133981783898,-0.04636041856931398,-0.26748966803830365,-0.333360135604748,-0.26156857967962077
2018-03-04,1.6895688135680844,1.4629313622639155,-0.2330237519280109,0.147988609121758,1.6429352021032255,1.3996183735029584,-0.2919112868957948,0.13265494094716393,1.759249339827295,1.6103578493404294,-0.21158052403867422,0.05094420258207781,1.741726022396586,1.589226710284946,-0.13049185438417682,0.3203484688822417,-0.2410434933153339,-0.31206853574968546,-0.34292292105965316,-0.31424852404063813
2018-03-11,1.5980407005818782,1.3595742299185463,-0.5265000685717858,-0.609915485969845,1.4959718232171821,1.2494662283111595,-0.5219075344370904,-0.5360204571389576,1.6146323765040134,1.4623159145946563,-0.5115170308138205,-0.4437159702873599,1.5646634232030159,1.3810198728694563,-0.6058977020865557,-0.5335978646827286,-0.5322048120643171,-0.4279032819378409,-0.4075177251824403,-0.25947275183447505
2018-03-18,1.246578915447573,1.0825065163339747,-0.5023901214283508,-0.7289864728452405,1.1802093489198984,1.0184089922381812,-0.4314835505900469,-0.5935677908625971,1.2838642094970576,1.2059532927388337,-0.33661329691649405,-0.9550616693881732,1.1871482023955469,1.0837650993527492,-0.3686408651208565,-0.5720189555763698,-0.5966539795749227,-0.4432186889601071,-0.41721086530300383,-0.21692447946487783
2018-03-25,0.8973649316733563,0.8219301543903967,-0.4110016442779755,-0.7537448295004341,0.850827227691988,0.7432759648186394,-0.42399723635478404,-0.5936835250582961,0.9052556643035735,0.7723518895666691,-0.7511988003205691,-0.582351570524967,0.8247895056521373,0.7044647683759637,-0.6487637726781519,-0.4641218337501293,-0.6158575535526937,-0.44422787423882143,-0.41444629820235074,-0.2656880316749955
2018-04-01,0.5709543765185346,0.41351595093239324,-0.48134076163188927,-0.5063795658056431,0.523423008396392,0.3373825080218481,-0.6196556756548944,-0.3721354500023532,0.6185369686326593,0.4971668189687038,-0.6236437595195633,-0.47928093469057975,0.5518716688682681,0.3959005058790803,-0.7678018982065458,-0.31882250053134814,-0.6854141426248126,-0.4670793797750235,-0.4252727011862059,-0.24046945086816215
2018-04-08,0.5676392786077183,0.4052328938748015,-0.5166710495990108,-0.17083773525182563,0.5006858116457289,0.28370326419692854,-0.6049384063365515,-0.29541397658119284,0.60242326120737,0.495071816126896,-0.6305913396605883,-0.4402109917100909,0.5600659195333649,0.4591810376215544,-0.5982352239602862,-0.34056068704510095,-0.6985278752057936,-0.46368973372702055,-0.4211810488067717,-0.24973784256370254
2018-04-15,0.5039521625090584,0.32254908607804755,-0.5730944091559477,-0.42236230644532086,0.4225435625281287,0.26329068695175545,-0.387112517220311,-0.4874614153560016,0.5051848510159285,0.5955690468064389,0.14624256756032653,-0.9981413977417525,0.4292174773438116,0.40586441703806314,0.029475831705488127,-0.9735617262394031,-0.6469032857860888,-0.44260272517578264,-0.40741349675308436,-0.21736752402213302
2018-04-22,-0.30866405410918185,-0.6528841842557426,-0.947587448058536,-0.27591141034929806,-0.46149981157353326,-0.5676262267157355,-0.5445023036654758,-0.37615247719555345,-0.24050385268542637,-0.4029601479235116,-0.6468109607437902,-0.30141126341343577,-0.335533602261057,-0.582162168354629,-0.7893629151286284,-0.18434847902952325,-0.633995907002994,-0.48905986474581215,-0.4108079981574361,0.129121760971753
2018-04-29,-0.3673469035605051,-0.4894746636806947,-0.2566830663864734,0.12174238307876428,-0.3868583898969587,-0.5413759007872906,-0.40211395225993346,0.36555266888716925,-0.2854816999418523,-0.3934921874147759,-0.3100467555404809,0.12782508937221546,-0.32868718290790083,-0.5022367855962323,-0.44013029506229495,0.13150482141888561,-0.6622250609761553,-0.49494717473950955,-0.42202147948550234,0.014503111545562346
2018-05-06,0.44475890736684653,1.4709483260784462,2.192738534991573,2.048335616210994,0.5445117752495869,1.4633917664757763,2.012502096357442,2.0919061072572367,0.38330494572321017,1.2313894172517788,1.8034371987716256,1.9951258499972824,0.541588612974026,1.4875891718490497,1.9276672345169792,1.8791416651745947,1.2961499147516073,1.196204905225376,1.3913127148276117,2.9054415280893107
2018-05-13,2.269435751639894,2.2699884192723307,0.5840150548043429,0.5010128482046833,2.440725550866282,2.404476744989929,0.1973092571503359,-0.12750162186845598,2.1870440192165717,2.281884245169718,0.3270525943999272,0.07800067217961174,2.294064784054857,2.2450104142210456,0.014932929109945548,-0.4349036120022347,1.6764750491257006,0.618123809121701,0.01390971665966982,-1.269083112875576
2018-05-20,1.6382410122006212,1.4721326838406434,0.31910872257265177,0.22921985725773775,1.676204218921707,1.5379326189453884,-0.07833324398115753,0.5105796290270218,1.7358234991800596,1.7528407409160378,0.4197852407166524,0.9760305108202069,1.6773534852185543,1.5691689736291121,0.4894128209097803,0.9434033184150105,-0.01961283290073878,-0.10184459083308768,-0.14343186718413642,-0.6101240794566557
2018-05-27,2.268547929327463,2.294190055957132,1.8221658430390189,2.0934968995366807,2.307096206166922,2.240421256032549,1.2924189875732783,1.4065568926882177,2.291720758390112,2.3646702179759465,2.5814677672787805,2.4236549224573922,2.3539143196542733,2.2425480162674813,1.202127370174568,1.2880657587848872,0.2549671147246349,0.23081487445206314,0.19510837370941522,-0.4429784503355266
2018-06-03,2.294872105373203,2.2231130469746843,0.9804173903226735,1.3939640707377077,2.2717180507750885,2.3161906287743745,1.4199976394755054,1.491743921218341,2.348782003334724,2.322838655433593,0.9623968056643734,1.1400571496188485,2.313151214576879,2.3512853895522707,1.2439893715594932,1.367178530751684,0.26418358237246164,0.07143391028374253,-0.12111582957808965,0.46512460230815056
2018-06-10,2.12886981890928,2.110784581603457,1.5257074764806944,-1.6692037520392307,2.075966452153304,2.0602570509270888,1.79243316511379,-1.7401413897955227,2.0586714040893934,1.982255351373538,1.8774237521519876,-2.0700042412326396,1.9963514836249483,1.9483011774475183,1.1082313093997014,-1.3932960048735266,0.8415103349442709,0.48157708129949495,-0.03947288921220006,0.3895932225049046
2018-06-17,1.4569170862477383,1.3174097380130367,-0.2809214132125289,0.296315534190147,1.3845936949327389,1.2416628840509307,-0.11585679110806925,0.28924761238840346,1.3965110233231988,1.2802251271846061,-0.13958975280975355,0.0031952512104042674,1.3902422888482582,1.2966602262523101,-0.15181362897203807,-0.16514534775191506,0.22881710183817228,0.06537663492997695,-0.14105127684787777,-0.10741408999781495
2018-06-24,0.9647291417802243,0.8597341373122133,-0.21175939479069353,-0.02486878470708374,0.9558277876371178,0.8400957084791014,-0.5389293429071992,-0.7744020789017642,0.9793641614797988,0.8549194453676227,-0.35592638319127573,0.038637890680455075,0.9688568424738849,0.8723919497629371,-0.7916434789528967,-0.6386146311862763,0.060937494714636484,-0.21337334380072295,-0.34840816128548363,-0.21073860058401048
2018-07-01,0.9570211440994555,0.8496047333611658,-0.4823627920436035,-0.17647907830387516,0.9659577812249218,0.8492466464765144,-0.8407220762538222,-0.07613028531944517,0.9895036820832681,0.8697752348177664,-0.7180978783277673,0.101349855915277,0.9464455477365878,0.8808016348013981,-0.5936331892837916,0.17724915027895,-0.4312618634989148,-0.21444194727302107,-0.04249161919222194,0.33853998729917584
2018-07-08,0.7881195939244031,0.7649057465643699,0.3355572686476819,-1.0488589441656544,0.7798076795479489,0.8121673248383148,-0.23306196576460886,-1.0244126799056248,0.8101293836967236,0.8013328860020407,-0.13199183330617334,-1.000103817762409,0.7634230913244767,0.7558812757363548,0.06329949798421916,-1.1975707539058054,-0.6520036891266459,-0.6653956297611514,-0.6099228737914978,-0.3910163624117817
2018-07-15,0.5620462299038598,0.41780368080440317,-0.9268044655017204,-0.9010415542160036,0.4776064000255724,0.3734751501103066,-0.7877750315052994,-0.49898487060909197,0.6033271374827247,0.46519840380360583,-0.8770513122281729,-0.6509515677606202,0.5285110845589733,0.407697746370625,-0.7929099905058714,-0.5510141813145184,-0.9303274543642348,-0.8242757919738694,-0.542785346985866,-0.2677876617674819
2018-07-22,0.16403635038702072,0.2109205848463391,0.1108384461953011,-1.6240665693730092,0.12192394135093207,0.1332300036682699,-0.015586068982636017,-1.1253900685563398,0.12538321366498784,0.05583305494196776,-0.4836501456069046,-0.8066180675006066,0.01918167963258494,0.011519821597012436,-0.15999943987015067,-0.8446061064147892,-0.955687307839841,-0.9019799694881817,-0.6708607656778528,-0.10680961815086953
2018-07-29,-1.3602356558096533,-0.8021502519063812,2.7753245495060144,-2.6414402325834843,-1.296865497472682,-0.9131631026352723,2.546288020543164,-2.3636134900221086,-1.53110562163027,-0.8519859773502844,2.898588599238807,-2.3969672616808437,-1.3818237204011024,-0.844038935461626,2.869419307121303,-2.4071101245816777,0.7851560887466036,1.9536056181607548,2.130022674756095,0.7492143498769572
2018-08-05,-2.1640934122298425,-2.34613505347865,-0.6869084459259314,0.5039730401179641,-2.1979691455704375,-2.3367012712677737,-0.6589120023416584,0.44319117531980634,-2.1054427386439083,-2.3779288600940767,-0.6767583009812739,0.06438382764614078,-2.1794046200710837,-2.337552252067256,-0.4931107526690085,0.02027786021176782,-0.37543878866590935,-0.29707591758674345,-0.18344293435720663,-0.957866974848502
2018-08-12,-1.8208406449846528,-1.9668666277551459,-0.9119305423694041,0.11999360051195501,-1.8831710378694066,-1.959937747929537,-0.7194123746029296,-0.09172608971892564,-1.8108780360112853,-1.9987282761702796,-0.7361375306385048,-0.02022394783473176,-1.8497328978892742,-1.970057031023667,-0.6057531741319419,-0.22834547653201984,-0.7836924711903519,-0.5006451776313651,-0.3351148677238542,0.39585203770183436
2018-08-19,-1.5847533825709958,-1.6269197186746058,-0.44218461757146504,0.4039508025723887,-1.5709703814712181,-1.5952870739235017,-0.33026040571554693,0.7249430058061854,-1.5266367301010126,-1.587374520943095,-0.450156039988882,0.5720886244946037,-1.5689175718497261,-1.62759879437958,-0.27459867204289545,0.7252832055131552,-0.7267145237318282,-0.6312982512351902,-0.5855977484454485,-0.6224399915368197
2018-08-26,-1.2832869522559975,-1.4016954335282414,-0.9014108159966552,0.2303030919350129,-1.2869810479780437,-1.3730571213408362,-0.8299694954828866,0.2831608367957983,-1.2349127799691442,-1.344438856011942,-0.6848683043999572,0.3597152588114271,-1.2669327079954633,-1.3576239764841243,-0.6500092641938294,0.626547255772871,-1.3491255872093446,-0.9396693568345291,-0.6438429033315762,-0.13226832327163818
2018-09-02,-1.2091293169706478,-1.1648607986736017,-0.06999256368514063,-0.4682912802225388,-1.2722394002344721,-1.1868972088287462,0.14390768554394232,-0.47645903311631344,-1.240083443931321,-1.1881389751241265,-0.059527607992224195,-0.36312452022020053,-1.3049134006560539,-1.2675459829894875,-0.011173368406233194,-0.44978558423618115,-0.9391695471735946,-0.6840004015408203,-0.46356140152937736,-0.32055664714194165
2018-09-09,-1.1464806772868061,-1.1419193825483078,-0.07445968626646723,0.46474689682270304,-1.1301335812165016,-0.9028368706521371,0.8810321757805144,0.6585484189155176,-1.1487477412537743,-1.18146824983733,-0.15969375124704568,0.5380260708759338,-1.192915051187271,-1.2360829063941985,-0.08114996471768483,0.7663981408720453,-0.592308158608592,-0.154042679140714,0.037904172405392754,-0.3482058346935329
2018-09-16,-1.164091638467428,-1.2341015174218908,-0.48876117227221855,-0.09422578075123356,-1.1917046840316874,-1.3007317037701078,-0.5061992947442905,0.05595518147403342,-1.155217254809788,-1.2119348559598682,-0.3804479513711458,-0.013346396860047087,-1.1667045526945257,-1.2387293918646378,-0.5798363055135853,0.08518387720945117,-0.5371716520654658,-0.08774097097265712,0.04328098354024894,-0.2141352023240294
2018-09-23,-1.0176547933283913,-1.043943117660504,-0.4941868353850555,0.7177477481088805,-1.0173856392039715,-1.0543994417661005,-0.4409961863846129,0.8085141932838141,-0.9911760484847271,-1.0749524256713752,-0.4812100356986213,0.4987822388410595,-0.9985929438387714,-1.0263669614033901,-0.4241294472841034,0.3339364198175473,-0.5941243891825521,-0.4631907017338072,-0.3812985092769345,-0.09092555445930839
2018-09-30,-0.9748962569832578,-1.0103367236555447,-0.26219600482423266,-0.09024052622727954,-0.9537865059180661,-0.9555932636314178,-0.21229492328316518,-0.006580647650433252,-0.9926891120682377,-0.9252110831839677,-0.07203169024338513,0.12105762937590282,-1.001823342484932,-0.9907290027299627,-0.15356106392276753,0.1705424668714502,-0.6670629674438514,-0.5342074285181226,-0.4170512636905739,0.22190920039416479
2018-10-07,-1.1382491268885173,-1.1905840349869046,-0.49144686283942907,0.44429341662598426,-1.136774911634434,-1.2113674530510423,-0.6651660374587235,0.3172326772992007,-1.0885823765299982,-1.1422514228058878,-0.4142739698112963,0.4227080003010508,-1.1180932785104782,-1.1651885702754294,-0.4737295040211032,0.5467721060561115,-0.8847715760687379,-0.6701445187943648,-0.5177878320996655,-0.4418875365041581
2018-10-14,-0.9142600684795228,-0.8957406088160803,-0.43449284750083605,0.22351667239491757,-0.9340976498574419,-0.985169023467061,-0.6173140987901978,0.08800474483581523,-0.9263290002623664,-0.9658001859117796,-0.4423491760950948,0.15481975974420606,-0.8886959669224103,-0.8748830482019891,-0.38554479488597415,0.045452839494058005,-0.9174217638163594,-0.6815543606043741,-0.5733679792402442,-0.27924145307174775
2018-10-21,-1.369151613702949,-1.1732317699664305,-0.47421151069607753,0.09828183955813326,-1.2928456057357944,-1.1759378650847703,-0.4992487401446324,0.0632143805275379,-1.422652219019339,-1.1756075006198305,-0.3371885902417568,0.010743079784135443,-1.3489984555546979,-1.1210223201911875,-0.3241357762885963,-0.17468150080069036,-0.8109465250617955,-0.6273283197500459,-0.5411212131085426,-0.12879907530917414
2018-10-28,-1.0592362772233028,-0.7837448517628897,1.7301191211929463,1.8416748968438286,-0.7916932156850364,-0.7184948619515056,0.520625027211422,1.3601601995313495,-1.1504528149000617,-0.7465776138315682,1.4793390184302029,0.3825936407609392,-0.7716587609530627,-0.521149190891682,1.9292364754194846,-0.22716443575519138,0.8897465498703601,0.9169281610465639,1.3154623995806447,1.5790440998995015
2018-11-04,-1.319016912733383,-1.2728661159797563,-0.06468907759332128,-0.2688980124183952,-1.4136135325884158,-1.2434821192096503,0.35180042749544366,-0.7788693913237774,-1.3689754446962585,-1.1816407102914674,1.4210777288851337,-1.0662759590769435,-1.394192850042842,-1.2732774078956617,0.636178760122512,-0.8767650205529766,-0.7222628971133768,-0.656376430387869,-0.5419341450238031,-0.8834028940356997
2018-11-11,-1.2880695076709825,-1.1997322178529704,0.10158417949747489,1.0997131541348224,-1.2286586394495471,-1.1741668241566576,-0.32376866308217284,0.7505441680542148,-1.2805407890902702,-1.448995712866115,-1.0105747978277027,0.6647428632733091,-1.2248329686181074,-1.1096942697466725,0.410798230805148,0.38746329662608164,1.019570610538275,0.5491955947690176,0.5183780376869467,-2.2385247202963816
2018-11-18,-0.9487511943532518,-0.9938740419301587,0.34979367647234466,1.1271689178790831,-0.924165877419741,-1.0302724360503765,-0.9719993536359889,0.4622442124669662,-0.8178423549052273,-0.9569677918520403,0.24669892410191457,1.8008497555321015,-0.7819979950887626,-1.059617425728788,-1.6740352589714507,0.8367717199929078,-0.9746854072628661,-0.21371306290350256,0.3794677650665398,-1.3507246707287766
