Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change,AHPI_Close_average,AHPI_Close_max,AHPI_Close_volatility,AHPI_Close_change,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change
2017-07-23,0.07459152103017846,0.030614110653835052,0.010349682727014349,-1.243101838539395,-0.016916968125199744,-0.10197814325932532,-0.5799700600840733,-0.7176986253545261,0.08479479678093181,0.1174555153646911,0.3653709118025634,-1.5740544009777215,-0.06082193341845701,-0.08828067054782734,-0.2139401856956508,-1.0580238992394644,-0.21888278489970875,-0.04797728927673612,-0.07567730716001624,0.5567345345777287
2017-07-30,-0.5143615043257639,-0.48368455832373647,-0.4269729410688277,0.44859099420409704,-0.4730530441240557,-0.5045872973407592,-0.7032877725778759,0.4180466301851535,-0.32489440468590763,-0.33492568224661967,-0.6526852756880644,0.48203754898340356,-0.3935235533376397,-0.45511542495923785,-0.48905077218803256,0.8745394064498451,-0.5365331659344174,-0.5853803782663679,-0.5723001888177064,0.332806572253947
2017-08-06,-0.36671938873357013,-0.448444457037302,-0.7043126641186165,-0.755599325878566,-0.3530411187512337,-0.4439953431317736,-0.9782095207341114,-0.12613522209073405,-0.38180104780616264,-0.5672712795092918,-1.272416549949627,-0.6686849670378596,-0.4850131525422981,-0.6485164785453938,-1.2239610504161416,0.02652253860081789,-0.38563879120109634,-0.4617550527178151,-0.43919680753915336,0.8672736753172647
2017-08-13,-0.5378488439725231,-0.5376621151499035,-0.7090915623774451,-0.31986819770642455,-0.5596287057171007,-0.41993211349635795,-0.0005663066643253757,-0.3617446785397367,-0.5060585814704588,-0.6882827492442981,-1.2073984806776643,-0.23356339663059594,-0.5851312808934762,-0.6029896562543425,-0.7654758541228344,-0.1214187802959945,-0.6076260740280751,-0.5320509247259194,-0.5169822255465707,0.16860704141640417
2017-08-20,-0.7713314186593806,-0.8523863365270853,-1.0621695047491122,-0.39459681610189473,-0.8611100254509592,-0.8983490838452457,-1.0496215243278606,-0.3291598499499411,-0.6615654267579284,-0.8375655587662061,-1.0412309816744092,-0.5614674425638343,-0.7764588325863142,-0.9887423763595327,-1.4553479611391236,-0.10382533855785608,-0.7935118692956397,-0.7876572413397412,-0.7412062331119312,0.3587203486173419
2017-08-27,-0.447805961478804,-0.2557990909058734,0.40684584920562267,0.8064918393154814,-0.5907807185358248,-0.32028305266995843,0.7572635540823827,1.0422059272636248,-0.5746009021138343,-0.7006648625611627,-1.008840809740503,0.08485746411942137,-0.6353615827272528,-0.651168079929977,-0.6467763942060127,0.1385717576907066,-0.6571714409447054,-0.6320396550409629,-0.620875744823391,0.04922494509091415
2017-09-03,-0.8121757490086389,-0.780760174137235,-0.6341867482246658,-0.6721429546972354,-0.8834005282041815,-0.841798577232335,-0.5983965235129861,-0.5925009923465644,-0.778273307473014,-0.8746147313793159,-0.9320110410534571,-0.08709834523930432,-0.8181356981302745,-0.9044132082558518,-0.9560892205118801,-0.2568426040226437,-0.6028145112489911,-0.5052080180327698,-0.4686860539315975,0.014826947441597805
2017-09-10,-0.5143136251155319,-0.41961718651593416,0.1357359533847112,1.0493455680795651,-0.26204340864409054,-0.045530216522631575,1.1510461755085584,2.303350485081772,-0.35561768758637197,-0.3750090184914127,-0.06898470641939942,0.839155279727073,-0.17221312327232108,0.30592920880669194,1.643436269652428,2.140778695756074,-0.0914503810681688,-0.055345539547491454,-0.07032012269260246,0.37287854740043297
2017-09-17,0.5480901664660685,0.5941690035265439,0.08529522726020164,-1.0439443995052293,0.34756689131019014,0.8225497064148347,1.4012447492522129,-1.6666916846880189,0.5725729525147413,0.4780740465878778,0.21141090897439718,-0.8514283978430265,0.45264222430366996,0.12537602202811898,-0.6326939159836366,-0.24665478382856174,-0.9962268089171659,-1.064430633046378,-0.9815945843475717,0.19393287521949035
2017-09-24,0.1924467851166691,0.5353749924826919,2.1389608489674172,-1.1735305289400575,0.3093306880006879,0.9447097647620358,2.3314173989939073,-1.4495922023866403,-0.4557471834732613,0.22393132905332608,2.4747654313656966,-1.9387132849275133,0.008624751384503599,0.2919736251664685,1.4600789934417782,-1.66436865389889,1.6652292762934793,2.6764786413616424,2.8044937087520974,2.023473550783374
2017-10-01,-0.9312891938265032,-1.1580292243890875,-1.2309775999244794,0.534013073667853,-0.8869920514667131,-1.092964117149044,-0.8758287118526838,0.3870606926381882,-1.113477953109917,-0.9668045429619555,-0.19023920429291746,0.17265633520224113,-0.880952698576023,-0.7660354274332103,-0.16957273453452923,-0.25748101633273823,0.6851097390026993,0.5027463215685679,0.4040528359548877,1.6376229127460467
2017-10-08,-1.3439998217269806,-1.394106810900692,-1.1795053752270914,-0.12558493982017332,-1.4932119755897495,-1.40400358909651,-0.9793264500517109,0.05854185852442495,-1.5690736249639918,-1.4704542858051064,-0.17026605147082238,-0.49155845877601057,-1.4778638358974852,-1.4702086702088881,-0.8487753002646706,0.17306775689433876,-0.038083121642479054,-0.39214780539117816,-0.4679143465437062,-0.21959007973193923
2017-10-15,-1.5977946669076841,-1.5570609013179655,-0.6517935785639392,0.11541038958461312,-1.2819021655962337,-0.8640276401932495,-0.34644144194775195,0.7251569602509534,-1.7482564681791093,-1.4368255161934058,0.29694258995771455,0.3140999200425636,-1.332356260608741,-0.876522474682114,0.2952434108345045,0.5620169911583711,1.1934030501775201,0.5009379865129899,0.3880691956394368,0.2394655460597288
2017-10-22,-0.10211415660365125,-0.42680416708637664,-0.7893771226174294,0.15740237270055843,-0.10820445509673429,-0.1777024047128699,-0.41412051599511684,-0.6584676705906537,-0.06592652259385315,-0.2624150704244376,-0.4396660639989565,0.5609051555829117,-0.027814923357611227,-0.2639780168845881,-0.7614515822407636,-0.29605282615387,-0.5429434439367118,-0.2677891782260098,-0.21392886236356298,-1.5986909728802863
2017-10-29,-0.5840602916966504,-0.6608167358719839,-0.5783632697543929,0.3684638356036683,-0.13590551340619964,0.5320076358920668,0.908966930094128,0.3130598636393483,-0.14596785440625223,-0.23050704139507142,-0.43232228646935317,0.3422874823809264,-0.3134693726064827,-0.4420273109269664,-0.5195378209505122,-0.07900461048986654,0.5452359123914364,0.2392113070684306,0.3168471636977654,0.7876497877146821
2017-11-05,0.4321627059932181,0.2187306750637739,0.46610235102197317,1.2183572296007628,0.3807032591452965,-0.09161526349476772,-0.753792902407322,0.5294399992438372,0.4485764001693859,0.6428990814052948,0.19135992003432953,0.7452120844984008,0.5694227188351579,0.1314448814990638,-0.38014303581921743,-0.5346046260329332,-0.034629064569118836,-0.1169936405952608,-0.0444327424974971,0.7789927281025815
2017-11-12,-0.24164583527633993,-0.10944741095184768,-0.16206461905668043,0.3610353469701892,-0.19584537680214256,-0.5540110199388701,-0.6916815784440821,0.08796735230217981,-0.1827366651485992,-0.33476679221613925,-0.6392666889510696,0.5924437901803109,-0.31016591127834836,-0.2795873219971831,-0.21292271642844415,0.5563217826272884,-0.5056852510493975,-0.6589515005407015,-0.764965997997112,-0.24849970271550875
2017-11-19,0.40736890009100635,1.2166107245233007,1.5957702948258448,1.7066175249935973,2.7976005679680345,2.9923584682852824,3.059918605836298,3.036911560403668,0.6076893766958523,1.0581577868745928,0.5232498110558149,1.4508868890880986,0.9850569756305464,1.4581889864530417,1.6290098231795307,1.2822184311950866,3.3088340577463753,3.30623011030081,3.306067939170959,3.3218931182750877
2017-11-26,0.01841728999420222,0.7093605097365406,1.079758687175375,-1.4979014662628405,-0.17175623604836682,-0.19067429777730882,-0.2190070288150611,-0.41413860161157356,-0.14558351438355466,-0.4745615489342213,-0.7216389908171487,0.4054468612005419,-0.3955887428529419,-0.601208740724572,-0.7570069170602657,0.18555931636565962,-0.11467614838287196,-0.16846181243234,-0.173541430515388,-0.3636580501982301
2017-12-03,-0.37397890102033277,-0.3748710800973983,-0.6070495996483595,-0.45549592894809754,-0.463689643744689,-0.49103320751160917,-0.5111855611853687,-0.458576189402177,-0.1961765266528342,-0.5400957553519594,-0.8103091881765359,-0.3503594069827631,-0.5023473431433424,-0.8242752715774124,-1.0812743469830601,-0.15498006565206182,-0.37888398721156774,-0.3306507699313115,-0.31910501452531703,-0.3871954384422062
2017-12-10,-0.08106183096283703,-0.09457096234538924,-0.11254688168334107,0.48336656901072206,-0.042597710575721585,-0.2728455732323839,-0.4395284417882728,0.017540036162858756,0.28605521518317883,0.22298256909067632,-0.33792198334310164,0.25128875121153044,-0.0634165079681549,-0.25796501389323473,-0.5888258946540572,0.01509926706975478,-0.33237622883854223,-0.34084127150761184,-0.33742898771173524,-0.24811777301999338
2017-12-17,-0.06992061169096493,-0.40596739155299777,-0.8120998469629249,0.012539838194247952,-0.410818169130527,-0.5020234516294174,-0.509536495523253,-0.3455765716434957,0.4014112844929165,-0.3071328942507472,-0.9893257583357404,0.09609113202409608,-0.1578499399082783,-0.28842997520061253,-0.6328990770631318,-0.1291755489462264,-0.3624862750979823,-0.3432712535198427,-0.3383793698084117,-0.30784890357023525
2017-12-24,-0.06114426560314097,-0.5093680257354474,-1.0008041230243845,-0.35063752155334904,-0.36868876218964247,-0.3802265787460721,-0.40177959725307916,-0.14945624797069765,0.5164684412737759,-0.1691525316898164,-1.5093837868061295,-0.4397850371451841,-0.06410415325803372,-0.5069717889082715,-1.0016826611260754,-0.4003136483002848,-0.394997196322569,-0.3680336308440599,-0.35985315899656517,-0.27949147027599935
2017-12-31,0.950060617192557,1.1971803119699047,1.1087951886833822,0.2749884555076418,0.45820425646835705,0.591026156969813,0.5774653527638445,-0.4039864262022297,0.6391016329411262,0.27169770918174957,-0.7293610402284655,-0.32850123212547816,0.880546819090086,1.7740648347187973,1.741418784284116,-0.13743254647775646,0.42212952021327166,0.7939884679240675,0.8022406122201688,-0.2646417613129777
2018-01-07,0.2245075193500588,-0.07788596399548295,-0.5546954113364306,0.4906550984357172,-0.33237828957196974,-0.38668409801118175,-0.39857065111146994,-0.0500696179820155,0.4573648673559961,0.04726659984289602,-0.47261046992536965,-0.11988513495856973,0.4421665731661879,0.04496332027002707,-0.21013776556632735,0.7676436891251992,-0.45029067812010704,-0.4487002975802781,-0.4488008180770376,-0.27771885132987273
2018-01-14,1.7125665673930426,0.5693919531804909,-0.36606259458466917,-0.28696616421114396,-0.10396308790246421,-0.300716515951897,-0.4384371545658303,-0.2644790898400005,0.7636222239125724,0.31787873839169234,-0.03149568912328243,0.6617470578577737,0.7809752718853722,-0.11628314210730861,-0.7085207130961244,-0.4513000007284029,-0.430130015503399,-0.4272117943126239,-0.4265432732238568,-0.2704521678533145
2018-01-21,-0.12419677163068436,-0.7611357473580601,-1.0048161893156113,-0.28051616865982665,-0.3898602803174371,-0.42316109846402017,-0.4646492709737164,-0.3654996335852148,0.7339796745965766,0.25589308790839205,-0.19582595166589756,-1.5042269463414832,0.13989061667946448,-0.21597783652390243,-0.5179233625076628,-0.8775200292737093,-0.4234304169905477,-0.42220426922041004,-0.41981691966811024,-0.27390790969268586
2018-01-28,-1.5123868815197556,-1.0539591553856416,-0.37424491968363066,-1.0664170276775888,-0.7015835407241133,-0.5228199994737246,-0.2872753855784046,-0.4853961533503631,-2.4049090245057103,-0.4502355086521657,2.324889775011117,-2.6038305788986387,-1.5666092374963654,-0.6674494845029463,0.8987197016285817,-2.1108334318053967,-0.3139094959543309,-0.3533925736722539,-0.34868945075840485,-0.18843828782829555
2018-02-04,-3.0424959453780067,-2.4653077957425347,-1.119529408241195,0.055189331277775894,-1.327504603571044,-0.657775799614964,-0.08884082642062156,0.16750636701446567,-3.0645856090903942,-2.8048729856392187,0.13015547518908643,0.3949870330776114,-2.744057206456542,-1.6888201044382978,0.40950939818111093,0.7465837409409342,-0.3554346833043055,-0.372579165755037,-0.37727914970259985,-0.2961473591639418
2018-02-11,-1.473627421266642,-1.2399819735890178,-0.21035664775854557,-0.20962441161372147,-0.9020267202888297,-0.6494481789835282,-0.2999855197014269,-0.3716336133009148,-1.463088843477903,-1.045165209196044,0.5954569928068192,-0.46688931503105113,-1.36530175987691,-1.067635413022871,-0.026853075290564358,0.8882935355641582,-0.42346992637623165,-0.41610642812987586,-0.41131748553923214,-0.25206668881341887
2018-02-18,2.3507531108475344,2.7603630782589677,3.1036131472509942,3.121588248151135,2.7828124360862847,2.848173810220091,2.9771999880425994,3.1669401749529946,2.311763900681128,3.0790428678492066,3.1657874532529635,3.1073241423005724,2.7950193535573056,3.0929908722217454,3.121235032611421,3.1424621891920235,2.189584526537037,0.6500842031401939,0.6078618518331278,2.9135380581634824
2018-02-25,3.160955471475699,2.9925122817275276,2.354534927440468,2.3497162589483076,3.1762827954539596,3.150846108800644,2.8266646149008907,1.8320528667956009,3.173507169025327,2.9574553726421358,1.9377191876901239,1.9378555977444833,3.150954988273751,2.9190547500270205,1.051309925799956,0.6768876056091648,3.207244573720097,3.1764882605677207,3.139154804559491,2.7163254083791415
2018-03-04,1.9348504186984739,1.9746190363297769,0.986356696836608,-1.7254487799206264,1.6798225684696981,1.3913024727830503,0.29956046610580767,-1.618555111405258,1.7967399481098476,1.5588707445025916,-0.398590190836563,-0.44843659045830564,1.7294311597413032,1.5609288417154201,-0.11692325988456276,-0.4788875689802467,0.26383701108109014,0.19953418667805042,0.16294441949588598,-2.6103984402485514
2018-03-11,1.56172730046896,1.3142978422099214,-0.10361693141541024,0.1981247103943259,1.3016624762130953,0.911040079720064,-0.26217220914586975,0.3305093351097091,1.646791898985782,1.5799444893982872,0.07128911585043755,0.016617578831296883,1.5317036463556408,1.418322581857404,-0.04176694885197321,0.34515977333427045,0.07543054983206245,0.13159636620635318,0.15151121294387332,0.24451348834838577
2018-03-18,1.3007591507695988,1.0863614907261492,0.20879465208731487,-1.0230849317445645,1.0778632926670968,0.8468402549434066,-0.005284268707731818,-0.7979140543119448,1.2466528856888053,1.2017207848090574,0.30590483905676197,-0.9982908589578807,1.1810514902411628,1.164413212721775,0.3220842300436922,-1.2828204433335488,-0.3275728165080204,-0.4264280801659572,-0.46316434209539814,-0.2080499326811809
2018-03-25,0.5077935272642908,0.48123605917387624,0.1946865461139209,-1.006353239180574,0.3686164189292419,0.19971280279665204,-0.17918987997282712,-0.9960017619337431,0.4042190061363227,0.5042905884535759,1.3228897464253875,-1.773138325247924,0.30096522889633054,0.3814447147641066,1.3531387986951677,-1.8821015186617938,-0.3209039261307687,-0.3108507243604369,-0.3154055477453702,0.7714068578575314
2018-04-01,-0.26656649574733954,-0.35450317538741527,-0.5626345550267482,-0.14146003252420447,-0.3151812863684049,-0.4120169960124436,-0.5571407336771728,-0.07589470304689515,-0.24810540743056134,-0.28288983859238015,-0.5242232994178766,0.10091010976776592,-0.28976818233727314,-0.3688305032739007,-0.5518640093892591,-0.13331684120910844,-0.41815730950516866,-0.3756753669850145,-0.36993818439375553,-0.09932377230676999
2018-04-08,-0.19380950919908907,-0.27130281447631865,-0.4576714299399513,0.2806527491410874,-0.1561584765437881,-0.263631473450144,-0.5803346332755235,-0.23229018241942845,-0.19040262588813778,-0.31789611423589687,-0.7783780578205812,-0.03495534452319625,-0.1367003228647562,-0.23679449502879882,-0.7375222827207795,0.04191921870190314,-0.34665491995932796,-0.37309299236994564,-0.3784990741171469,-0.18538851634164757
2018-04-15,-0.056361915450239705,-0.09638985264555938,-0.5076207622860325,-0.1323833722363618,-0.1471694614932541,-0.2888039189079072,-0.6619756110421416,-0.3593742813689679,-0.03932296923995143,-0.10138261300306615,-0.520414278508299,0.025395031229689977,-0.021356188504476094,-0.1118152475194934,-0.5875734465990704,-0.2218258592624786,-0.4541907647669905,-0.3865141348854226,-0.3795738208927138,-0.5330992806625701
2018-04-22,-0.18710824706965315,-0.2605153136253635,-0.5187136000328647,-0.5080302152848152,-0.2967635028349137,-0.31385339580455246,-0.37768552633691765,-0.6892196710346364,-0.20812237448635293,-0.3367606974578583,-0.6260522760187854,0.1457441423505523,-0.24164182195163547,-0.25885571860553636,-0.5528279638381235,-0.0964380720067493,-0.5263435371030493,-0.4684228505356429,-0.47033413001372276,-0.15544454958735868
2018-04-29,-0.5189795705042362,-0.6101497147630534,-0.7511073624481717,-0.35322041234744744,-0.5285302505636615,-0.5108099684843633,-0.3838573177421473,-0.2555225635517204,-0.4151398882663567,-0.4790352328728282,-0.5392721151163574,-0.5167529864499742,-0.48208320989291625,-0.530044626812326,-0.5970077747476437,-0.4457007037888324,-0.4888468258397872,-0.4271672824449136,-0.422447094023212,-0.058790694659423964
2018-05-06,-0.0598511918159143,0.13623827088727783,0.9387100233685892,1.1842593936501735,0.18873373450925282,0.11306191514791496,0.13412919005788865,0.9575839635125872,-0.041237337296801325,0.03316332426953449,0.6553165152796471,0.7355826437879694,-0.05213788450012174,-0.009977237203553336,-0.005782536485449581,0.25863966560308443,-0.24893312267341403,-0.29481098819451074,-0.2971925587962908,-0.7877336951598315
2018-05-13,-0.4220310959300517,-0.10032693301789883,0.29543701814244455,-0.4218744888663585,-0.32034038386015035,-0.1870597002610931,0.12660245452961402,-0.8941775837874752,-0.49318674697883985,-0.45296864035889906,-0.25746426786519566,-0.8557290241806672,-0.5952412126175581,-0.5938176011033044,-0.35515045973669807,-0.6503951580528563,-0.42998416892231184,-0.41643110783122395,-0.43381337278418974,0.1402471019480745
2018-05-20,-0.8599061829406476,-0.9769827450413715,-0.9490879342748388,-0.18165855941282222,-0.8575794992288528,-0.7530134347101363,-0.4672314639820504,-0.27987866728302774,-0.7643889910268958,-0.8566558358109894,-0.7330160492698217,-0.3372007789736907,-0.8266685081230623,-0.8400496253734531,-0.49256702991024603,-0.4276835398548069,-0.4464776586595622,-0.42990028569346544,-0.4330919642086209,-0.03439626187068264
2018-05-27,-0.7598197215528142,-0.8015665505391774,-0.643183977810677,0.3716913971312995,-0.8336255085396058,-0.9278817655530419,-1.259342479505285,0.15215574835198103,-0.7498364735872314,-0.9158892537080737,-0.9670211973594626,0.1259692836066775,-0.8286282609416914,-0.9739080443095582,-0.9805523344753884,0.19757788126915599,-0.6221177848008518,-0.6194285722772452,-0.5909026373361935,0.4014400855300412
2018-06-03,-0.7634638347445363,-0.8723241796001883,-0.6800917190075628,0.2803764221148461,-0.7669901900016813,-0.5269217204536665,0.14287495694934718,0.44783099847524055,-0.7024099419418173,-0.6591677390467959,-0.17712653438995138,0.4698857335720361,-0.7456373393574078,-0.7233947627625101,-0.3625350715282979,0.697961628466744,-0.06728579646465507,0.034930778358176484,0.08892096442316413,0.6900773022115626
2018-06-10,0.04873582288795818,0.9685858234976047,1.6144974269608547,0.14274011884185686,0.31388859721155427,1.4177859566646527,2.420073652458491,0.5062185610117729,-0.0706940131699639,-0.29686206276933164,-0.9146587385457051,0.29065684645519646,-0.010475606230726749,0.5093261323380399,0.9195206432671963,0.5780423441357203,1.5955489519345227,2.053947548488423,2.1395768788209333,-0.20141294704625096
2018-06-17,-0.633127912545302,-0.7515269584759182,-0.7863907280902228,-0.23582228752412598,-0.8820318693464597,-0.9240660229285139,-0.7773030148552071,0.16410106672447805,-0.4354567257845428,-0.5167533797891884,-0.48204063331408326,-0.10800741639219535,-0.6597029059548933,-0.8123776210603165,-0.5774105999831309,0.43820328872271624,-0.6504780862548332,-0.5542254608812165,-0.494213453804237,0.3056380510310533
2018-06-24,-0.9398352214262413,-0.7475401945638205,-0.6311644528993701,-0.6909026036298751,-0.9402963764855788,-0.8492744669903748,-0.6045328072518851,-0.5463419594305761,-0.7385259917057434,-0.8434165721093821,-0.8608829711425284,-0.4109728904097873,-1.042094806627966,-0.9092643227105984,-0.8488621946023923,-0.5392933004394527,-0.4364722295993169,-0.30942200101424117,-0.3379145622150894,0.24345288006648905
2018-07-01,-1.0240068640060092,-1.009541341244296,-1.094273931818426,-0.169810450048272,-0.8374323994899372,-0.5279652246466758,-0.19707909890982334,1.19469608854742,-0.5954099832980507,-0.9013374927892107,-0.996368791745159,0.10787059987428843,-0.6095157649340746,-0.388050566227635,0.08171469142726126,1.6906305738002776,-0.2209563569878174,0.611866616058624,0.7634369022400598,1.8076897602677322
2018-07-08,1.6329894181951745,0.5992950393867333,-0.4389712955983699,-0.19240458503052238,0.9701324448561213,0.6373071634687367,-0.1500821489482317,-1.0065521158493647,1.3935794404193913,1.633657743539816,1.1607147568961118,-0.936089383781651,1.498817162176565,1.0350587380932184,1.4628653928804605,-0.30287951072331787,0.7154188951089135,1.2949249881295504,1.3984685788004558,-1.9474658468807258
2018-07-15,0.6625584169141091,0.5821347190221254,0.33723850836630626,-1.156086615676633,0.21717547821565583,-0.0217140223778578,-0.3612218390979488,-0.7910440398885569,0.2687486450051061,0.040655125913491685,-0.2658482982869044,-0.4713288547122589,-0.0681482940048917,-0.15239208813134555,-0.5296287976552048,-0.2147937469782797,-0.18117491543881573,-0.6114568709041316,-0.6449757278377239,-0.22968252166701736
2018-07-22,-1.1711553799310483,-0.704563913261135,-0.2960204684548698,-0.6935983599239514,-1.1199680435880541,-0.9392125809706443,-0.637038991322605,-0.4204916491386354,-1.3103109384314862,-1.1311699418623922,-0.7891303504461465,0.1954461890859966,-1.4070770115006253,-1.4292738446539281,-1.3203595796725411,0.2256350717469008,-0.2595159754775002,-0.4383618339569744,-0.5103565973075305,-0.4879486058819136
2018-07-29,-1.284625528470759,-1.0879622763397956,-0.7223901695185242,0.17337330557038236,-1.1707384638777547,-1.132537196931048,-0.7752159659103217,0.35409199715705053,-1.2871978146164778,-1.204778770006415,-0.8013068085656777,0.21176265421259693,-1.1327983187789652,-1.1263786587615183,-0.9350065356208792,0.6413718385561326,-1.2696521938622594,-1.1684945669317457,-1.0978121849841018,0.1475059276320853
2018-08-05,-0.877440608230118,-0.847048332960809,-0.8369329179115246,0.9437865703480085,-1.0782308362720634,-0.9675019485688789,-0.7858950491489937,0.8715347526305807,-0.803077974656863,-0.8248236221029592,-0.5898800709215575,0.6404302878762153,-0.9625699325026573,-1.1336873708000335,-1.0291267021658868,0.22153929307481865,-1.3373730014103977,-1.0336108007780302,-0.9302510795335861,0.07415059738629318
2018-08-12,-0.393349472849456,0.08642612201718539,0.6935111268520263,-0.5799299588693082,-0.23965920912509658,-0.07752235986472787,0.4181323620692537,-1.1904714995356191,-0.7821824187783593,-0.32098671430291714,0.1850413261696587,-1.1833609850860993,-0.2832498624297885,0.34276151583107234,1.0754317290558255,-1.7735454516650526,-0.4507346669636541,-0.29782676018729204,-0.22941990218612185,-0.7704535368285585
2018-08-19,-0.7416874739404423,-0.7681044713011762,-0.5117915113017063,0.3845600069858506,-0.7203585780606342,-0.5034873029379776,-0.26572840281040144,1.1358684792333675,-0.8134478548216697,-0.6148243148625693,-0.3127752326585922,0.29813714816310755,-0.8682563580067493,-0.8216443850348207,-0.6941684920108175,0.19336160997280047,-0.5903345033112257,-0.08401743232763378,-0.04223648643417185,1.0089650596414002
2018-08-26,-1.0718632845784501,-1.013237320078398,-0.7356751735353959,0.3520573195148266,-1.0331504341931554,-0.9429218819051879,-0.7073768886257475,0.13878916289304574,-1.3374397305812609,-1.0082300761044776,0.7382213971289663,0.5632331696721503,-0.8686608036817578,-0.7208857729019472,-0.26803357445850606,0.45405552893796086,-1.0145794915460293,-1.01499946269362,-0.9634630888317351,-0.12451561194345238
2018-09-02,-1.5005524951158384,-1.0011230933746365,-0.11832498815784977,-0.96354430024731,-1.4545594594482845,-1.0035293967003012,-0.28552773522868236,-0.7942549610064339,-1.829873177322787,-0.9679323806846462,2.1293775125133347,-2.72525781910778,-1.507991241622118,-1.17837663602997,-0.21788003164222827,-1.2600606300701858,-0.9575406681810602,-0.9116612549112585,-0.854472679348967,0.2207810407190644
2018-09-09,-0.98532542131793,-0.4898158812089063,1.7303093671284835,0.3798608789301787,-1.043900234192561,-0.8633418061435465,0.02712789349493987,0.15302794088535537,-1.6223784304856534,-1.3233969804902848,0.5245242547294873,1.8837017344454132,-1.1461610146052312,-0.9407200476153836,-0.20183207816177848,0.048306716062077905,-1.1158729262111409,-0.943922682466153,-0.86553099121272,-0.15464040996076206
2018-09-16,-1.315247281800449,-1.327067732548524,-0.5276614855364387,0.4311978199001895,-1.034070764243044,-1.2508774721652656,-1.4316651049294975,0.4862784143336675,-1.4497214698321224,-1.3492364679688953,-0.3859426153329615,0.15298343338270173,-1.0838420777903943,-1.0943117785037448,0.1575232185660623,0.9615612017195905,-1.1526712205608491,-0.9784958639979062,-0.9354556017949254,0.11955362646824165
2018-09-23,-0.9033305389784855,-0.8813327995520955,0.016899380240064713,-0.026699625912454235,-1.0535511814308243,-1.1328405877960737,-0.714576484307693,-0.0977653109120619,-0.8930548238853764,-0.5875088688176229,0.26364278120101153,-0.4090471311196566,-1.1197199854984872,-0.9889594847814466,-0.1419235051249708,-0.7922443305641619,-0.9845667625192064,-0.8373621160340293,-0.7895559664246236,0.12836568469420304
2018-09-30,-1.1051026121140846,-1.2259440446819794,-0.7673164832040228,-0.09855441138840594,-1.1880071224387927,-1.196121997593368,-0.6031518425552834,-0.060464402207483905,-1.301966881936364,-1.2485923225729212,-0.0387069768117166,-0.6551194079739616,-1.3114213085031292,-1.175558120439247,0.7160069409068498,-1.1660016268445672,-0.4148181389342209,-0.5556928831489858,-0.5877410522220097,0.08756743974413725
2018-10-07,-1.6911238406773939,-1.3182046156871976,-0.24603004078164037,0.052643050462814804,-1.6754313007389565,-1.4973034767459004,-0.5037738381218487,0.2825890595282351,-1.6855605726485323,-1.5899483731233743,0.13102422654100743,-0.18934322206312615,-2.0141279124612232,-1.8145763458790827,-0.12689977106903497,-0.15947307992984439,-0.5516751996371028,-0.6929609040158514,-0.8047437643580847,0.3178734433663722
2018-10-14,-1.7816813250818062,-1.6398201524868352,-0.21584098615893402,0.3872152990941216,-1.805564090536632,-1.697965613251647,-0.49893944908657806,0.4715795791240868,-1.870679922131758,-2.126089179871303,-0.791851665360911,0.37719901962310315,-2.0050254078642604,-2.0175565238262485,-0.7074464452309865,-0.27079527008122,-0.7723102581161622,-0.7670816817167396,-0.809345160027738,-0.0015636180996316353
2018-10-21,-1.756002950678754,-1.6787458594691111,0.28538601434379035,-0.06404472560370723,-1.2697894808906116,-0.14432339804497968,2.3613281315519585,-0.06141311342580232,-1.859133358670174,-1.6590586220574806,0.48466683525926857,-0.8434667723047538,-1.8593378924957549,-1.6605465473473286,0.5000207015351383,-1.2464361583515287,2.069740729710506,2.6003603426775452,2.6168924899126895,0.0069842147874271815
2018-10-28,-1.119948335811522,-0.48151107906457447,1.9638235644229978,2.6534111946583896,-0.3118196884329723,1.9543484461674665,2.969333693438248,1.2438283494424167,-1.3048565391499167,-1.4293872253436575,0.3766731659445654,1.5794968766475397,-1.09971012063449,-0.9785137741717133,0.4372803740959351,1.6683753600330775,3.1345023726902133,3.134094816144913,3.131354723223335,-0.5940487266452427
2018-11-04,-0.82970509211705,-0.690670077445402,-0.3549544123819506,0.2513053885207548,-0.7043499904668183,-1.0266461710166976,-0.7519536660758446,-0.07869545015755151,-0.8769142580378615,-1.1015643726673074,-0.9017567848024324,0.2644067559526249,-0.8671399470625857,-0.9487871504382382,-0.1797273127912863,1.1938468144909045,-0.20383864545334562,-0.21324654459432701,-0.21267169711857695,-0.06763976500658406
2018-11-11,-0.9267718491728877,-0.9927868542003635,-0.14295354665638013,-1.0096986767109712,-1.2531647342859833,-1.129837944471437,-0.3770316625787926,-0.6262628526507109,-1.2488721369642353,-1.4522976784083117,-1.1396587787754666,-0.08675875717962453,-1.2796130578464442,-1.620832394025119,-2.4279781498236943,0.27716542779356246,-0.14993425479806488,-0.29282596970846847,-0.30409741715794586,0.4984692508392847
