Date,AHPI_Open_average,AHPI_Open_max,AHPI_Open_volatility,AHPI_Open_change%,AHPI_High_average,AHPI_High_max,AHPI_High_volatility,AHPI_High_change%,AHPI_Low_average,AHPI_Low_max,AHPI_Low_volatility,AHPI_Low_change%,AHPI_Close_average,AHPI_Close_volatility,AHPI_Close_change%,AHPI_Volume_average,AHPI_Volume_max,AHPI_Volume_volatility,AHPI_Volume_change%
2017-06-25,0.6032358813266301,0.5561014939329021,0.09402686053596092,0.0,0.507001740142225,0.27885992345614474,-0.3451329115859569,0.7268951194184962,0.6895639399619041,0.5769869501245162,-0.5262348115842168,-1.5094339622641524,0.6416722831331396,1.013050622628992,2.469590858827856,-0.5265255599207217,-0.6936192308135719,-0.6965548244480803,-91.26004260889653
2017-07-02,0.25798036312071343,0.02191942615108937,-1.0552236409952782,-8.363636363636363,-0.013568432133080871,-0.2567653853369902,-1.0740085921031062,-5.31914893617021,0.34858739098516434,0.25147121908949116,-0.5080005080007594,-8.045977011494251,-0.042678178159277644,0.14222239242701482,-12.043795620437956,-0.8235068566544523,-0.8016352811277127,-0.8299685751482173,-9.273170731707317
2017-07-09,-1.2717824455133393,-1.14953406710222,-0.213640759581992,7.883817427385888,-1.065114884989423,-0.826154023236752,-0.3069871292060653,6.863953966296744,-1.3768039239482386,-1.1187391505915267,0.33646329245522605,3.111111111111103,-1.1774647833941403,0.3085087761711499,2.608695652173916,-0.3202497086533289,-0.30288589070940164,-0.3108665854452472,-50.75334914642702
2017-07-16,-1.2300577358252465,-1.2780832055726035,-1.2487403725296997,-3.4042553191489393,-1.2361338885925721,-1.2119508371130632,-0.09250592689706592,-8.675263774912091,-1.2299389602520396,-1.4430121480538096,-1.3953565377887007,3.181818181818174,-1.156812338094111,-1.435609838973005,-6.147540983606555,0.7758619428504228,0.6028518960602542,0.3747872760512803,-64.14840520938938
2017-07-23,-1.0174173856693094,-1.1191337780507573,-0.31537654572177076,-8.253275109170309,-1.1407741222473362,-1.270626246212683,-1.0640809464625556,-3.879310344827581,-1.0190482549571624,-0.8435852166528474,0.3626674365373227,-11.453744493392081,-1.185633842898601,-0.7421742124947018,-8.771929824561392,-0.35415896481875114,0.5131072319645887,0.6195819029170372,125.52095527979395
2017-07-30,-1.2373459464561363,-1.1811281286287039,-0.8426714316986584,5.7522123893805075,-1.1647197092733375,-1.161936485050754,-1.014203216607653,3.3018867924528226,-1.0978485512062481,-0.9401281292398798,-0.4231222111137867,7.0149253731343295,-1.049041396005809,-0.6618757211128622,8.457711442786088,-1.2801425516263263,-1.4887619442732765,-1.4307129367214415,18.697374938088164
2017-08-06,-0.4751740080755674,-0.6527710969661624,-1.1484383295282594,-5.045871559633042,-0.4549436010616817,-0.5509700943522985,-0.9114353488958625,-0.27359781121752064,-0.7429666672653528,-1.1582297740468326,-0.7892405018700369,-3.0563514804202514,-0.749027069677408,-1.4649367235346382,1.2416427889207378,-0.47005362101613907,-0.6740667633827286,-0.5924572130532164,896.9060459835367
2017-08-13,-0.39488062885193476,-0.386078198703515,-0.8164365171320366,-1.4150943396226532,-0.5976268539573283,0.3067572715949835,1.3677818575130172,-1.4150943396226532,-0.5585769045702625,-0.7950811045119981,-0.8396578057312477,0.4926108374384351,-0.6908104502473016,-0.3499271061118808,0.4830917874396247,-0.9502052488692577,-0.5593577831872695,-0.5793662207346711,-67.65534628503633
2017-08-20,-0.8408895542840251,-1.3785325122738443,-1.311779551856652,-2.3809523809523934,-1.250828705078821,-1.255604777279273,-0.6789532462376989,-1.275389702409076,-1.4108007254082564,-0.92768459138118,-0.4533693356463584,-2.912621359223304,-1.4193087553708408,-1.0497813183356457,0.4854368932038731,-1.2743113680559763,-1.440715606763893,-1.4178515232787197,119.6708763872943
2017-08-27,1.2096550048182255,1.3651225252452108,1.438595806589482,9.064469219583122,0.6541179721278886,1.140001890756461,1.2734063134074174,8.695652173913054,1.3006814997998655,1.2493836970457306,0.37031497788265516,2.9626032054395313,1.148800293961278,0.9837301725258598,2.4154589371980806,-0.34426554958234984,-0.38199195816961823,-0.5100340667377793,-73.17875523956067
2017-09-03,-0.22496191381742572,-0.023707974192292397,0.04266071730538059,-4.5454545454545485,-0.33644386043655383,-0.4193109466480893,-0.411469426730906,-3.1818181818181945,-0.1964235606873625,0.09999999999999781,0.43368248218718963,0.9852216748768484,-0.14140006096288638,-0.14422632445445216,-1.435406698564584,0.4926813146345769,0.5282846348752765,0.6344390590146377,-81.74642857142857
2017-09-10,0.7479540778812892,0.590792756271977,0.5843476724098118,11.16504854368932,1.3069870195317306,1.134700405419803,1.0338065034783477,17.924528301886784,1.4023730656968074,1.3887301496588251,1.4999170892809626,7.281553398058247,1.4325161266144821,1.4585780797660293,19.50286806883365,1.4463672557568636,1.4124204141939016,1.4065426344530298,-10.701498877359064
2017-09-17,1.4348655814733828,1.364876903223442,-0.23430385837409082,-7.171314741035847,1.2137696234764008,1.1620969374668224,0.5291326247527108,-11.51106111736033,1.4018802536031907,1.3805369799252647,0.9709936084989325,-5.335040546308152,1.2206874558700795,-0.4600479175208083,-1.6666666666666683,-0.6429912068526088,-0.7534089129596547,-0.7076975106472453,-41.54064979787393
2017-09-24,0.33970430974268245,0.6132491325451174,1.4220652441016197,-10.04366812227074,0.4764425402568788,0.6739294457593069,1.1836611230256358,-13.486430062630479,-0.4915373901308424,0.3858050278524369,1.4556446422409177,-14.847161572052405,-0.030850914621774386,0.7782069973019351,-15.546218487394965,1.278755734321844,1.4300387639301075,1.4482088545475935,2476.8773635872503
2017-10-01,-1.1306639965786296,-1.2830688057021629,-1.159715378459794,3.4313725490196,-1.397659109427496,-1.4215608937018478,-1.308786480801559,2.8901734104046266,-1.0700802515815664,-1.2889501173681195,-0.599391256641981,0.0,-1.3151820966419696,-0.6993098777588023,-2.7450980392156885,0.26978808531109366,-0.059329825972821514,-0.13822704728166804,124.3018643930605
2017-10-08,-1.0134955569115798,-0.9849106049563587,-0.7906220431524078,-2.439024390243894,-1.1136692246387403,-1.0277964604013654,-0.8837879163470621,-0.9756097560975621,-0.9069656965760307,-1.0274023338281637,-0.5952351039764611,-5.555555555555548,-1.0640827294015562,-0.8356489773549355,1.0050251256281304,-0.3655784122288677,-0.5682626840640425,-0.6021490628469003,-4.3966686035250815
2017-10-15,-0.9129036404646906,-0.8031779664282948,-0.34293170427353026,-0.5050505050505055,-0.6748238047072919,-0.4289490097657684,-0.2872587631179434,6.549999999999988,-1.050369505093749,-0.7700969597097902,-0.2645107340917271,0.0,-0.7435903646655746,-0.030863119543557808,5.583756345177671,0.1958100032028806,-0.2730819858619198,-0.29839647368649636,74.36188654432422
2017-10-22,1.0450386795825515,0.9958945994435394,-0.027763499813430643,0.4716981132075371,1.1088354344035418,1.268050394085428,0.6920604754346728,-5.793896505970817,1.1413654004846494,1.0843109999986948,-1.0860992820573248,2.499999999999986,1.1526035313667449,-0.8546759614120719,-1.3679245283019037,-1.1945309988713841,-0.8186504584787908,-0.6486745128902832,-93.59572527042877
2017-10-29,0.3687870928781579,0.465153638441879,0.5070724870494502,1.4492753623188528,0.8597028558540891,1.264846291384697,1.4261144523602716,2.4154589371980806,0.7787419050865814,0.8443882388595473,-0.7749411641080752,0.4878048780487918,0.6187034417840224,-0.2756239379999606,-0.2421307506053217,0.33734347513663754,0.49534142380593255,0.7454178563645946,1762.4913971094288
2017-11-05,1.059153698588411,1.1590951553270379,1.4752318411465077,8.33333333333333,0.9706182462451874,0.18473702279922807,-0.6882267624428926,4.545454545454528,0.8940151394169956,1.1689169129551178,0.6132803271293792,3.4313725490196,1.103935708656439,-0.12575773893098974,-4.090909090909104,-0.3964752610482054,-0.5045231059787054,-0.4234270195908715,101.13914088065944
2017-11-12,-0.2483703136263399,0.36710057715214206,0.24346454294373723,2.8169014084507067,-0.6107765804209191,-1.0264956271475614,-0.5759523617508648,0.921658986175116,-0.6069221240191212,-0.553634826497381,-0.7510893082714443,2.7586206896551757,-0.6042144863854654,1.1541794888011523,4.926108374384241,-0.6442778411347517,-1.1926176744668,-1.2801586352434284,-3.7663006177076186
2017-11-19,0.8797075368089539,1.3641205013737014,1.3754025895949764,14.514608859566462,1.4931769779991289,1.4884852757173068,1.475113480591094,68.91891891891889,1.1082607500760204,1.2113771756021225,1.1903187067623089,9.661835748792278,1.215496203137784,1.48953209323795,12.560386473429967,1.499415875520029,1.4995393050620016,1.4993155185727842,45812.97177291469
2017-11-26,-0.34345474963748135,0.4392941269891124,0.55263157894737,-10.638297872340424,-0.47357842111489273,-0.4076197322920542,-0.37121831522695997,-3.8723404255319234,-0.7415063256203612,-0.8556681577842478,-0.8004460354222496,2.8855721393034965,-0.8026141501218397,-0.6841989652313011,2.9268292682926855,-0.4124145232591866,-0.4320754449021233,-0.43409123395762467,-28.654893234221863
2017-12-03,-0.8747140443013559,-0.9139273263748812,-0.9754172691319675,-3.2258064516128964,-0.5714140005811802,-0.546942232914455,-0.5468530110739873,-5.2252252252252305,-0.5206347559264586,-0.5891919950387993,-0.5728089700874209,-2.4154589371980597,-0.5908173073974824,-0.8031007462098534,0.0,-0.5474113915074708,-0.5181038905516033,-0.5107893692842624,-93.11277382132877
2017-12-10,-0.3238883543539842,-0.6605782590758164,-0.617113454353444,3.414634146341477,-0.38681697849066915,-0.48499862579106895,-0.5474789636189753,3.8602941176470416,0.2643994050610521,0.16206354136476572,-0.03649861916169306,0.9756097560975621,-0.20403330127375433,-0.39008475934879394,-0.04759638267491147,-0.5332359240081946,-0.5352772431526535,-0.5348914678478609,73.69509281382098
2017-12-17,-0.532633591234172,-0.8344919481901577,-0.8970149171498767,0.5314009661835808,-0.9907745332371009,-1.1541667855615263,-0.9371603876381314,-2.7906976744186074,0.28878379091375955,-0.4173375325965121,-1.2172540068010334,0.4854368932038731,-0.20124470306317074,0.2160933018876673,-0.9569377990430632,-0.518379972489975,-0.5382148801260409,-0.5610148894338464,-69.02466080723612
2017-12-24,-0.8046474839850906,-1.1118908983632372,-1.058475493514315,-0.9478672985781998,-0.7026734672206012,-0.5720626434021103,-0.6785642174106785,2.830188679245285,0.28761116881029913,-0.4173375325965121,-0.8798826901281166,-0.38461538461538497,-0.32232469751215964,-1.002729872308132,-0.4761904761904872,-1.3463733668060605,-1.4619146383270822,-1.4214112251520954,-3.484010426600547
2017-12-31,1.3727597262877584,1.368433946147254,1.2863048443785607,2.8846153846153872,1.2451717638102346,1.4411501652684457,1.491061597804773,-2.6785714285714306,0.8835486466885696,0.2611164839335409,0.05555555555555657,0.0,1.391622645324591,1.4708421972257173,0.9569377990430632,1.4944099366025805,1.4984855397186108,1.4986877820843107,13.454191325192898
2018-01-07,0.09336895865850768,-0.048950649987361795,-0.17837651700316898,4.734576757532292,-0.2665186561801048,-0.32089611893399567,-0.35814736418763277,4.842501175364373,0.5895171166494265,0.6363258822989822,1.0659229016010663,1.2993262752646626,0.5229318197008673,-0.16718882770123458,5.1368218915026285,-0.5770971060905978,-0.5475732198391218,-0.5511422583294592,-37.08014293006636
2018-01-14,1.1768343609601006,0.49507377148833553,-0.1074172311059177,0.0,0.20497194642244962,-0.2511655074836774,-0.49845137339316725,0.0,1.0577769190252655,1.0912374373746752,1.0065487183573325,3.883495145631071,0.7345347341132463,-0.595663268199793,-0.4608294930875478,-0.5203385814326409,-0.5006774508627977,-0.5007228184595152,-29.480398257622902
2018-01-21,-0.7702130270659312,-1.0637084502766505,-0.8848414582931472,0.0,-0.6913066884290872,-0.596568609544707,-0.5794413250427984,-1.5730337078651748,1.0309671352453653,0.8382091717970716,0.37138476394911324,-3.2710280373831906,-1.0114918198107643,-0.5580887102142023,-2.30414746543778,-0.49975897286040954,-0.4973485276231286,-0.49422308428277484,-4.979395604395603
2018-01-28,-1.1158678536026094,-0.9114380438263011,0.6958883638444623,-5.660377358490571,-1.251717317850037,-1.2951228043108158,1.2011358260943152,-4.716981132075476,-1.491616017566711,-1.1141836280011648,1.4954886740380804,-12.857142857142856,-1.4554196521216538,1.4162903446758788,-10.849056603773594,1.4995103170660455,1.4937038486219327,1.4872148423105735,1262.0915032679738
2018-02-04,-1.4180458245849414,-1.3935198652975218,-1.1267770922438718,1.111111111111112,-1.3772893902854562,-1.2332230862524056,1.404295947696507,10.052910052910065,-1.4100660350697864,-1.4887848894072566,-0.31859654643215557,2.8248587570621493,-1.3900150230727892,0.5697217956474191,5.9459459459459385,0.32373767690283306,0.4378099721335575,0.2305887011011384,-63.20203023281474
2018-02-11,-0.36935385587384517,-0.2679120805496159,0.8423479233279397,-1.020408163265307,-0.4593533644990988,-0.873786550263133,-0.02885214282910464,-2.4154589371980597,-0.3372327819535801,-0.2086825030920774,-0.05673521058541952,-2.6455026455026363,-0.34122019797151465,-0.27558912730477453,6.8783068783068835,-0.9929667805745312,-0.934824790153027,-0.8421159059890705,296.71848013816924
2018-02-18,1.3886157520187261,1.4529659638407502,1.4909743456042845,42.15686274509803,1.4694496361062275,1.4951245989084132,1.4927612391311045,48.32535885167465,1.4095880735365618,1.4518423054731462,1.4628527200286965,39.70588235294117,1.4549324418744025,1.4916373323951424,45.45454545454547,1.4891802192165522,1.480103576114515,1.4795534580363368,1278.8138314955572
2018-02-25,1.4197071742363778,1.3250857820872668,0.954337676989473,30.944625407166114,1.4229250010297911,1.4196880332852573,1.2847128866271837,22.285714285714292,1.4264750586652388,1.2938884983813546,0.6941077913987953,22.14983713355049,1.4066694736422367,0.11951583492979238,8.285714285714286,1.4688529036337359,1.4940217154792694,1.4930806202704279,92.00702435417531
2018-03-04,0.6693850211086285,0.6956678450992401,-0.1272714646941576,-15.10416666666667,0.48287601498254784,0.28173150514430473,-0.48325283944867464,-13.190954773869345,0.5772683469038372,0.37629056405997857,-0.9245788531801159,-1.2345679012345692,0.5172691162265488,-0.6612551268245638,-1.1799410029498536,-0.33457633597023867,-0.29830525751411313,-0.3137223054509306,-81.13291790421836
2018-03-11,0.32602564451580274,-0.04071189707611174,-1.3053781903951311,5.637982195845696,0.014156414757004285,-0.37134094037653714,-0.957904465042055,7.352941176470589,0.42296673289381936,0.36432317655506025,-0.6640470159999999,3.2852318084126564,0.28153389936021544,-0.6824721196284003,6.34441087613293,-0.5710047462956306,-0.4413416290166403,-0.42632684852077957,175.83157894736843
2018-03-18,-0.5201998220129214,-0.8851183084848964,-0.5530332941253497,-9.686609686609684,-0.6326541622526611,-0.5716441016236609,-0.47512210343905653,-5.977337110481582,-0.576753545362249,-0.41027278534500494,-0.09867206393886536,-6.96969696969697,-0.6171160970606948,0.19043876854463593,-8.62068965517241,-0.6905367336563158,-0.7294414003121578,-0.7420461167510193,-26.920887877063173
2018-03-25,-1.499953447593617,-1.3177000658309241,-0.07094756547606118,-12.140575079872198,-1.474806316789078,-1.3743444558452567,-0.32479006140295963,-10.793650793650787,-1.4598019844662082,-1.3576083635452718,1.3861097455753522,-20.919229469415342,-1.484003850588509,1.4373560707527626,-21.66666666666666,-0.7965004080844097,-0.6258184117724931,-0.5738046556759783,863.1602872988452
2018-04-01,-1.313298607758376,-1.3768078626593154,-1.2505318017683693,-0.3999999999999915,-1.306794555248279,-1.3251309455131508,-1.2722528852242545,2.2000000000000064,-1.2368273626060895,-1.3152694606987867,-0.853117746019161,3.448275862068969,-1.2095941563121069,-0.8706166905859944,-0.4115226337448654,-0.8909355115155498,-0.669936345028631,-0.6095606497507721,40.97710704693696
2018-04-08,-0.6855405274791255,-0.7072087505837443,-0.6932522409794716,7.438016528925626,-0.575800172008028,-0.579284446363492,-0.8873471487461256,-0.7272727272727281,-0.6682244846633005,-0.7884712873892382,-0.8555967529176977,1.2396694214876136,-0.5463917310694317,-0.8396694277443801,1.9841269841269766,-0.07776626237094814,-0.4360306874133315,-0.37105061044571547,-7.822541634994127
2018-04-15,0.04355614367645199,0.0722629373529925,-0.4331627149581768,0.0,-0.046112115635728285,-0.15886029415790764,-0.7477904152725309,-2.8880866425992804,0.18402154567272977,0.06541375358761738,-0.38399702960891074,1.9999999999999931,0.37606334413893444,-0.43368248218718375,-1.8248175182481847,-0.9102586088041499,-0.5179810765669557,-0.44419001072128655,-94.275956284153
2018-04-22,0.5589006136306649,0.48785489596815235,0.660338179744221,-6.666666666666671,0.1876080875432536,0.7364596943186598,1.411312608421154,-8.571428571428564,0.3696042597563645,0.13121665359612544,0.18167920894621958,4.477611940298512,0.1562079737587944,0.9147661264031747,0.0,-1.1741750205258683,-1.492455321159803,-1.4970657759040467,-55.180417809664476
2018-04-29,-1.2319632574663941,-1.2090316987036802,-1.4847746572381413,-4.439999999999991,-1.3977542319537368,-1.3728129459672884,0.8910567856700967,-1.930501930501924,-0.8841011391616348,-0.5143090394876326,0.48447789052326456,-4.800000000000004,-1.1732817236906246,0.2554752244909667,-4.55252918287936,-0.5133148978792312,-0.3418674209229842,-0.2502361926130279,366.45068394528437
2018-05-06,1.1878988811153393,1.3264385400176655,1.4888825657964033,26.69126691266912,1.4310073787914568,1.4755595181649892,1.3640942510152652,18.185066095033953,1.3102049844847357,1.3877441025779675,1.4981887988757614,15.041666666666675,1.2191262151054698,1.4887848894072553,5.26315789473683,1.4599290548297177,1.3539948202010816,1.3154500656771737,-87.7232016164735
2018-05-13,0.4068464850144712,0.7375131703142586,0.5164689233645366,-4.19117647058823,0.3598933000524754,0.5937638773673307,0.9418541234082446,-11.744966442953027,0.16337850101893822,0.35896232419640506,0.012584840370807062,-9.191176470588236,-0.027841026946802867,0.208682503092079,-8.000000000000009,0.08614176960306127,-0.062481607112873566,-0.24424239151024615,149.24073699129374
2018-05-20,-0.6293386857873742,-0.7824907267848294,-0.849949252711255,-2.352941176470573,-0.7284221933027674,-0.8083171532161751,-0.9567598973779755,-4.885496183206112,-0.5907671305705353,-0.7842637556725547,-0.8104735384564389,-4.000000000000004,-0.6526961030031736,-0.5361704069426897,-6.563706563706561,-0.6402861272056488,-0.7481749076131171,-0.750372561819652,-32.432582707812074
2018-05-27,-0.8323675242999384,-0.7927342574624666,-0.7099419595622439,2.479338842975209,-0.8277918226821218,-0.963783102849492,-1.140819814650264,-1.9230769230769331,-0.8940269827801969,-0.9677872976801168,-0.9096169084952661,-0.8264462809917363,-0.8453811528123115,-1.2465780499159993,-2.0161290322580574,-0.588468423420225,-0.617311853357886,-0.49564137806105407,690.2946273830156
2018-06-03,-0.7782147005348374,-0.6326091498545783,-0.47946902242420897,2.868852459016387,-0.5851143403901614,-0.2007763694527237,0.053813189065481534,2.400000000000002,-0.8608351774914047,-0.37630890450319004,0.45485882614734163,2.880658436213985,-0.7456939439102214,0.08006407690253993,2.822580645161284,1.132184483439858,1.3963619971453185,1.463814027187041,833.8855421686746
2018-06-10,1.4632366053480588,1.4928841191106763,1.4899653992188946,0.7843137254901968,1.4966594455009008,1.4841617577292283,1.447583487614887,1.925254813137056,1.3992214574767927,1.3107284379786788,-0.7452788258189199,0.7905138339920956,1.4626583286927686,1.402165697321722,0.7905138339920956,1.372581942189786,1.3352451629769069,1.3241447604906007,-43.89190038494776
2018-06-17,-0.381852163484347,-0.508937767878641,-0.6327433628318584,-1.9607843137254837,-0.638812454875389,-0.6524963671945418,-0.6071181483139974,-0.3846153846153935,-0.06796394091733653,-0.004631549250813692,0.14754250866465607,-2.3505976095617416,-0.2514683507666886,-0.45485882614734047,0.4780876494023909,-0.7433569665934199,-0.6449745729608346,-0.6424001581347969,118.15404291601534
2018-06-24,-0.6819005057309382,-0.5322150719496819,-0.516318470351053,-4.761904761904766,-0.6852747027076127,-0.6543336238644785,-0.6165019400989927,-5.426356589147291,-0.6449665741031348,-1.116203369444734,-0.7604113908101723,-2.040816326530623,-0.7921352608301773,-0.7277233612981232,-3.39321357285429,-0.6757141881933127,-0.6770583704268738,-0.7203178297229091,82.82429033417176
2018-07-01,-0.6926370406879879,-0.6730811413217613,-0.7602247833372359,-0.40816326530613184,-0.4893381320423765,-0.3446092723070877,-0.2792905554725792,9.755102040816302,-0.4775732134086506,-0.8501425407780203,-1.001692811166317,0.8264462809917363,-0.2880084655037457,-0.10844277206823354,7.314049586776861,-0.3428566326164495,0.05910467494050315,0.1341431022284418,1917.7925211097709
2018-07-08,1.4816061474087587,1.459514303466139,0.7755547359889228,-1.0909090909090835,1.4945403255825584,1.4643771605551317,1.0035458282390783,-8.52459016393442,1.476281801427066,1.476391371438485,1.4325288079159257,-5.493689680772091,1.4703417143401902,1.4102095258152172,-2.120141342756185,1.456972119821337,1.2767436794864881,1.2549816627942492,-89.31028765647021
2018-07-15,0.46429327416234567,0.8700112612720866,1.3310492004316121,-9.249563699825485,0.41872693269941696,0.3348541505351236,0.21282365265805797,-7.95811518324608,0.2283575453046587,0.05645474307547959,-0.021824766762805797,-3.529411764705877,-0.03207598476510131,-0.4419622801648643,-1.9607843137254837,-0.25573666295782094,-0.9156726626935542,-0.9198116724331077,-41.368725171542074
2018-07-22,-0.9392280694430399,-0.6722953739076903,0.1618668383655062,-6.363636363636348,-1.0041179841410708,-1.0663956053835626,-1.4224575237047132,-5.136186770428004,-1.0969061137805838,-0.8633483737586709,-0.6024244585929217,0.0,-1.0872207112159864,-1.0841083376800087,0.0,-0.4106941825413648,-0.6403731439186967,-0.6966450613843944,-64.11334897139314
2018-07-29,-0.9103262025926607,-1.0900769025764685,-0.9557896392964633,1.6949152542372898,-0.9045436653935188,-0.991646786836126,-1.1530322495797276,2.1186440677966214,-0.8589579894729301,-0.8481631941931336,-0.7466073453807609,0.5106382978723408,-0.7151201798727518,-0.5581563056514374,2.5531914893617045,-1.2567396173628076,-0.8756312386928656,-0.8031179944262312,25.882352941176467
2018-08-05,-0.364140217685382,-0.5684415346640824,-0.9324353793572572,2.0833333333333446,-0.5321695161176645,-0.6201774760476024,-1.0132014392607913,3.2780082987551755,-0.17437994991778966,-0.2741283781692673,-0.22309744219610864,0.4184100418409952,-0.3113274292201771,-0.6502721186597634,0.0,-1.0023339827471516,-0.8771862289779397,-0.8113060461121557,128.55263157894734
2018-08-12,1.3317245293763191,1.3222238320605832,1.2706886642795974,-4.065040650406509,1.4643810560241848,1.3969914058998834,1.4328910162130553,-8.455882352941176,0.5972698298336554,1.306084998674651,1.447307813948059,-4.471544715447148,1.4185690704756064,1.4879590239080784,-7.490494296577933,0.3646710577171971,0.7635968829406594,0.9825341112633008,-83.763794317915
2018-08-19,-0.1166478338642129,-0.39605901719067,-0.29323584560298377,0.0,-0.0008294277068020819,0.20730646498635424,0.056127842340852316,5.87755102040815,-0.13266521263100226,0.13688822191251238,0.060858061945018686,-0.3813559322033855,-0.5418662653649113,-0.409645127933774,0.42372881355933184,0.6621090566959301,1.115930533262015,1.0982432913039757,831.5305686190678
2018-08-26,-1.2847714330021376,-0.937147653863837,-0.6123179420417874,-0.4219409282700519,-0.9650631823509681,-0.9366784276556495,-0.6869057627439583,-0.33361134278565496,-1.462080277400515,-1.2676644108899973,1.2960000338546962,0.4255319148936079,-0.7543256947289729,-0.03634088318754088,1.7021276595744694,-0.6442407907059998,-0.7960430485567997,-0.7960887473040091,-87.56991920447483
2018-09-02,-1.2863706675510054,-0.7750117182411815,0.038563087254677574,-6.3829787234042525,-1.2515554976257781,-1.0018929237005538,-0.23161422140746543,-7.238493723849372,-1.3534246400870271,-0.9288642793716403,1.408991556276393,-13.45826235093698,-1.319972696147904,-0.24834166164615099,-5.659574468085108,-0.9923977807978768,-0.8894678214677141,-0.875636558638037,218.4834123222749
2018-09-09,-0.3413290569750381,0.8555277382080431,1.4133764856454154,-1.304347826086948,-0.4202289519287319,-0.24210006235312542,0.5218715382953382,-1.304347826086948,-0.9101079367722598,-1.2973502162496546,-0.08042403952450443,8.095238095238091,-0.6438066369980445,0.17366237281019667,-0.6129597197898525,-0.7295731426730935,-0.5819489639658265,-0.5744841973251523,-100.0
2018-09-16,-1.0623695620642362,-1.2172540068010365,-0.5254747098559294,-1.0454545454545514,-0.38572989173152034,-1.2699731723178593,-1.1187035912847103,1.0822510822510785,-0.7765589415459037,-1.1535144050016028,-1.029263403638441,-1.0454545454545514,-0.5274830424501538,1.3541906569347357,3.5017730496453985,-1.2881452279525067,-1.3780229816552148,-1.4279569164081396,130.71161048689137
2018-09-23,0.1405291946140027,-0.26726124191242434,-0.28754390818156284,-2.5751072961373414,-0.7526494326864125,-0.8636363636363599,-0.30659687227363686,-2.5751072961373414,1.2302301792538237,0.6523927849302954,-0.2924869627102836,-3.862660944206002,-1.233812933067816,-0.2708381313869549,-3.862660944206002,-0.8040386519382181,-0.7060722435482095,-0.6050022299427414,107500.0
2018-09-30,-0.9821301468086283,-0.9287021112803217,-0.7207847325478687,-3.196758217019368,-1.342227859500145,-1.0333333333333339,-0.05555555555555421,-3.4575662325999086,-1.1812902742366718,-1.0231489496095258,-0.06472977780030846,-5.909090909090924,-1.3853317859528218,1.3977163980516094,-6.0798548094374025,1.37001493877386,1.0784006335934346,0.5743553370881183,-73.07110438729198
2018-10-07,-1.3943618620725031,-1.1017613841908112,0.512441545073932,-2.830188679245285,-1.3340480314371066,-1.3194519976781054,0.47306913625024805,-0.8419083255378763,-1.2501666362131343,-0.8997696884358678,0.25116550748367145,-3.3018867924528434,-1.3449032175180156,-0.8498677596193145,-2.3584905660377484,0.39412032356324295,0.3482790229751904,-0.21025187266896922,106.96387894565572
2018-10-14,-0.9481293141478639,-1.0243241798046612,0.008761150183226912,-1.0043041606886614,-1.0209640604398387,-1.14042067547219,-1.488784889407249,0.8130081300813176,-1.0831158271107575,-1.1570280509828434,-1.4615474663661399,0.0,-1.069940162064136,-1.051754387188329,-2.8708133971291887,-0.6490984545718745,-0.8779176485418705,-1.1232732394992986,-43.40659340659341
2018-10-21,-1.0308217797616341,-1.2341676090295,1.1427324986416463,-1.923076923076925,-0.2049692708616022,1.287824761293724,1.499420502006616,-1.4423076923077045,-1.1651639663169495,-0.815624362793713,0.9209401941068117,-7.246376811594199,-1.0432262209039422,0.38729833462074176,-7.692307692307699,1.445810984648742,1.496576296313253,1.4977248236426846,52.87686996547756
2018-10-28,0.3767047947240328,1.1733639936160598,1.4819485665731749,9.999999999999996,1.4525519604867365,1.409739967715752,1.3899973995158976,5.499999999999994,-0.2926982534844546,-0.5934465543944246,0.6809849176121828,8.421052631578956,0.5318081201484071,0.81125593544355,5.605605605605588,1.4515069851078803,1.430996913900508,1.4275199193126786,-70.00720980533525
2018-11-04,0.9411779153617209,0.4385861175071419,-0.5589195689266575,-0.478468899521521,0.2611820257776514,-0.605424214893547,-0.8169683842645764,-1.6544117647058838,1.0124322268765547,1.3174650984805156,-0.6762522260005738,-0.4854368932038947,0.8919656912180759,0.01963568337720341,3.883495145631071,-0.535948981640325,-0.5813765894744476,-0.5807298371689577,-58.45429580227541
2018-11-11,0.14674270530080827,-0.2755891273047754,-0.5284229075567883,-5.116279069767437,-1.0071138241687232,-0.7872315085026537,-0.6487985369242083,-3.0697674418604577,-0.625230435875123,-1.4607775216445362,-1.070628054134196,-2.500000000000002,-0.736425723007976,-1.4781429599327944,0.0,-0.6132746992957858,-0.6952440708698772,-0.7022588712372241,483.3526011560693
2018-11-18,-1.4112371486816704,-1.2401510728714864,-0.5302674398456446,5.641025641025647,-1.0372905023514793,-0.6146465870782015,-0.44531506071778976,4.8514851485148665,-0.9154591554542828,-0.9603855608722583,-0.7565412018185492,0.5128205128205133,-0.9322082458414621,-0.026425570060747174,0.0,-0.5680938913000304,-0.5461835542619174,-0.5542968926144419,329.5874263261297
2018-11-25,-0.7495196878966027,-0.9039583148174445,-1.4492924667015594,4.972095383054292,-0.7928616606358174,-1.121606912001278,0.25671424692900147,4.972095383054292,-0.5816137131434667,-0.6978021978021964,-0.9478061057241939,1.5897435897435854,-0.45152945648561504,-0.03797316245786307,0.5073566717402339,-1.3482348528949082,-1.255335630818322,-1.1727269407360146,45.857988165680474
