Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Close_average,Global X MLP_Close_max
2019-06-16,-0.2832187490216961,-0.2832187490216961,-0.6286102717961023,-0.6286102717961023,-0.3843451111374429,-0.3843451111374429,-0.40594617233238345,-0.40594617233238345
2019-06-23,0.47588281738053245,0.47588281738053245,0.6605286344459892,0.6605286344459892,0.804448351646048,0.804448351646048,0.5047759628349091,0.5047759628349091
2019-06-30,1.6695606303478623,1.6695606303478623,1.6301654659471787,1.6301654659471787,1.5715595551783899,1.5715595551783899,1.5081552472779816,1.5081552472779816
2019-07-07,2.265584815299521,2.265584815299521,2.2245735586961763,2.2245735586961763,2.23503553553595,2.23503553553595,2.0981118289262364,2.0981118289262364
2019-07-14,1.2216194672309386,1.2216194672309386,1.9158286474542923,1.9158286474542923,1.5054780154039715,1.5054780154039715,2.0768658173062926,2.0768658173062926
2019-07-21,1.288974807028208,1.288974807028208,1.0617502277165094,1.0617502277165094,0.7008814171757264,0.7008814171757264,0.46702230403795114,0.46702230403795114
2019-07-28,-0.7332371614010357,-0.7332371614010357,-0.9023254121313755,-0.9023254121313755,-1.6446892944309046,-1.6446892944309046,-1.5219872269853179,-1.5219872269853179
2019-08-04,-2.5532483214125254,-2.5532483214125254,-2.5551719058859197,-2.5551719058859197,-2.4121712576631418,-2.4121712576631418,-2.456832640466828,-2.456832640466828
2019-08-11,-1.5667523147206222,-1.5667523147206222,-1.4994889221997851,-1.4994889221997851,-1.4147741113136807,-1.4147741113136807,-1.3652497625393165,-1.3652497625393165
2019-08-18,-1.7632540499263398,-1.7632540499263398,-1.802430870774327,-1.802430870774327,-1.7708007231952214,-1.7708007231952214,-1.8235511752158144,-1.8235511752158144
2019-08-25,-1.299607083689115,-1.299607083689115,-1.1594032773254817,-1.1594032773254817,-1.1109092541134271,-1.1109092541134271,-1.1313646403085595,-1.1313646403085595
2019-09-01,-1.1937447100126442,-1.1937447100126442,-0.9886566730632136,-0.9886566730632136,-1.0207182577272713,-1.0207182577272713,-0.8641497273735972,-0.8641497273735972
2019-09-08,0.08513136524854022,0.08513136524854022,0.20224649114899543,0.20224649114899543,0.09219390714955773,0.09219390714955773,0.10306183246786177,0.10306183246786177
2019-09-15,-0.07685313258670756,-0.07685313258670756,-0.18932630005052167,-0.18932630005052167,-0.07068341779916971,-0.07068341779916971,-0.08607810508852325,-0.08607810508852325
2019-09-22,-0.9241394272414556,-0.9241394272414556,-0.6776895015857592,-0.6776895015857592,-0.7488929883265039,-0.7488929883265039,-0.5603824820333547,-0.5603824820333547
2019-09-29,-0.6638666040987831,-0.6638666040987831,-0.7747911509342754,-0.7747911509342754,-0.7369777385753752,-0.7369777385753752,-0.8528639751720121,-0.8528639751720121
2019-10-06,-1.2129707650735344,-1.2129707650735344,-1.3177611831441656,-1.3177611831441656,-1.3119749153548534,-1.3119749153548534,-1.2502035002048484,-1.2502035002048484
2019-10-13,-1.2507740554945737,-1.2507740554945737,-1.1911502083677183,-1.1911502083677183,-1.138733902510844,-1.138733902510844,-1.1863905730266702,-1.1863905730266702
2019-10-20,-1.0875512116426804,-1.0875512116426804,-1.0407264243349945,-1.0407264243349945,-1.3837855132920107,-1.3837855132920107,-1.4909613239343562,-1.4909613239343562
2019-10-27,-1.1869339636095917,-1.1869339636095917,-0.8421329318435077,-0.8421329318435077,-0.9498969174915951,-0.9498969174915951,-0.9001444863169858,-0.9001444863169858
2019-11-03,-2.133275369509333,-2.133275369509333,-2.26590426784256,-2.26590426784256,-2.2678139443878127,-2.2678139443878127,-2.2861869574564557,-2.2861869574564557
2019-11-10,-1.964835581427182,-1.964835581427182,-1.9860597471694128,-1.9860597471694128,-2.0876070906416087,-2.0876070906416087,-2.0983497682183847,-2.0983497682183847
2019-11-17,-1.5865850123481529,-1.5865850123481529,-1.5526183402613856,-1.5526183402613856,-1.4521517455062238,-1.4521517455062238,-1.3824819114122453,-1.3824819114122453
2019-11-24,-1.470797403691913,-1.470797403691913,-1.5283258401040734,-1.5283258401040734,-1.576385202294731,-1.576385202294731,-1.566059607437278,-1.566059607437278
2019-12-01,-1.475959001591425,-1.475959001591425,-1.1944336103496902,-1.1944336103496902,-1.3157863372537082,-1.3157863372537082,-1.0049833399952266,-1.0049833399952266
2019-12-08,-0.6260967723728466,-0.6260967723728466,-0.4705481124058617,-0.4705481124058617,-0.5049635922623754,-0.5049635922623754,-0.2925921731755899,-0.2925921731755899
2019-12-15,0.09389130693845692,0.09389130693845692,0.2361228346254936,0.2361228346254936,0.25191878994146494,0.25191878994146494,0.4071485697266416,0.4071485697266416
2019-12-22,0.5236248047326576,0.5236248047326576,0.4064587248126086,0.4064587248126086,0.29508981142471696,0.29508981142471696,0.21724069977802496,0.21724069977802496
2019-12-29,0.8796248122738922,0.8796248122738922,0.8712384347906218,0.8712384347906218,0.8390072665302367,0.8390072665302367,1.0205147600190818,1.0205147600190818
