Date,iShares Short Treasury Bond_Open_average,iShares Short Treasury Bond_Open_max,iShares Short Treasury Bond_High_average,iShares Short Treasury Bond_High_max,iShares Short Treasury Bond_Low_average,iShares Short Treasury Bond_Low_max,iShares Short Treasury Bond_Close_average,iShares Short Treasury Bond_Close_max
2019-06-23,-0.5015728441970253,-0.5015728441970253,-0.509306583940353,-0.509306583940353,0.1254271798559664,0.1254271798559664,-0.587642528249162,-0.587642528249162
2019-06-30,-0.1609975515141401,-0.1609975515141401,-0.16376602739562116,-0.16376602739562116,0.28515866364721376,0.28515866364721376,-0.08314989726948031,-0.08314989726948031
2019-07-07,0.4973508414909051,0.4973508414909051,0.5060049295356968,0.5060049295356968,0.5675109760973586,0.5675109760973586,0.5860947720999041,0.5860947720999041
2019-07-14,1.1983380099178398,1.1983380099178398,1.2164429215432513,1.2164429215432513,-0.8989968697443784,-0.8989968697443784,1.2824662518337655,1.2824662518337655
2019-07-21,1.3412944225372305,1.3412944225372305,1.3397022321414753,1.3397022321414753,1.0256720609447365,1.0256720609447365,1.2928127878875821,1.2928127878875821
2019-07-28,-0.25256232041857335,-0.25256232041857335,-0.2855221408760219,-0.2855221408760219,0.21696158796988751,0.21696158796988751,-0.3608526194629888,-0.3608526194629888
2019-08-04,0.5292199135489387,0.5292199135489387,0.5297602581462039,0.5297602581462039,-0.7489215857725423,-0.7489215857725423,0.4691255394912735,0.4691255394912735
2019-08-11,1.368074849422461,1.368074849422461,1.2696477638386021,1.2696477638386021,0.9014071653057698,0.9014071653057698,1.1013423301967935,1.1013423301967935
2019-08-18,1.4071935829075701,1.4071935829075701,1.5551687597111599,1.5551687597111599,-0.622106553963602,-0.622106553963602,1.347596849860718,1.347596849860718
2019-08-25,1.500603535015098,1.500603535015098,1.384920271352909,1.384920271352909,1.4179730338150904,1.4179730338150904,1.4581268283595656,1.4581268283595656
2019-09-01,-0.6864122376900709,-0.6864122376900709,-0.8127598144021017,-0.8127598144021017,0.058532123439975325,0.058532123439975325,-0.8724857251660837,-0.8724857251660837
2019-09-08,-0.6300939538388428,-0.6300939538388428,-0.6104959005337187,-0.6104959005337187,0.17066403719665957,0.17066403719665957,-0.6449939818612411,-0.6449939818612411
2019-09-15,-0.12524824097337764,-0.12524824097337764,0.03439124912619267,0.03439124912619267,-1.6595751585167393,-1.6595751585167393,-0.10937585164497274,-0.10937585164497274
2019-09-22,0.7951887933491185,0.7951887933491185,0.6666666666667632,0.6666666666667632,1.0130373801888972,1.0130373801888972,0.8838834764833878,0.8838834764833878
2019-09-29,-0.48966616147811226,-0.48966616147811226,-0.469207486749796,-0.469207486749796,0.44495336988824075,0.44495336988824075,-0.475760826760102,-0.475760826760102
2019-10-06,-0.014474271028590927,-0.014474271028590927,-0.1614304839288687,-0.1614304839288687,0.29663557992542355,0.29663557992542355,0.04552776649348611,0.04552776649348611
2019-10-13,0.9957671260585657,0.9957671260585657,0.8926372638645175,0.8926372638645175,0.9124921340789205,0.9124921340789205,0.9534625892455472,0.9534625892455472
2019-10-20,1.2096638844266894,1.2096638844266894,1.1451165585237875,1.1451165585237875,1.0897256021067219,1.0897256021067219,1.3478435046649824,1.3478435046649824
2019-10-27,-0.9361706376028178,-0.9361706376028178,-1.0558686824738253,-1.0558686824738253,-1.1683422332030624,-1.1683422332030624,-0.8937469116248643,-0.8937469116248643
2019-11-03,-0.7332992038031683,-0.7332992038031683,-0.6646360667209494,-0.6646360667209494,0.1985623305337025,0.1985623305337025,-0.8461444971622148,-0.8461444971622148
2019-11-10,0.04246960627517117,0.04246960627517117,-0.057571341210807564,-0.057571341210807564,0.5275958110819924,0.5275958110819924,0.11576789615312397,0.11576789615312397
2019-11-17,0.49216286099444534,0.49216286099444534,0.6270701768029735,0.6270701768029735,0.5700202425554561,0.5700202425554561,0.5566690299888066,0.5566690299888066
2019-11-24,-2.0636457445091985,-2.0636457445091985,-2.07381928828003,-2.07381928828003,-0.5796362609716845,-0.5796362609716845,-2.0207939268066806,-2.0207939268066806
2019-12-01,-1.127535580256591,-1.127535580256591,-0.9734253802131179,-0.9734253802131179,-0.14153908698143178,-0.14153908698143178,-1.114678756975896,-1.114678756975896
2019-12-08,-0.4806627032349184,-0.4806627032349184,-0.46026096344010636,-0.46026096344010636,0.10779687300399317,0.10779687300399317,-0.4593126974389757,-0.4593126974389757
2019-12-15,-2.107052010502405,-2.107052010502405,-2.1642468058527475,-2.1642468058527475,-1.5200476414167379,-1.5200476414167379,-2.1812621740669083,-2.1812621740669083
2019-12-22,-1.3132320193878977,-1.3132320193878977,-1.3330648527139835,-1.3330648527139835,-0.9263452140178838,-0.9263452140178838,-1.275153426126801,-1.275153426126801
2019-12-29,-0.7139740176074284,-0.7139740176074284,-0.7075039612210484,-0.7075039612210484,-0.42742349536048874,-0.42742349536048874,-0.6821459352097288,-0.6821459352097288
