Date,iShares Global Telecom_Open_average,iShares Global Telecom_Open_max,iShares Global Telecom_High_average,iShares Global Telecom_High_max,iShares Global Telecom_Low_average,iShares Global Telecom_Low_max,iShares Global Telecom_Close_average,iShares Global Telecom_Close_max
2019-06-16,0.004359057154979791,0.004359057154979791,-0.040793996597784536,-0.040793996597784536,0.14868664540655746,0.14868664540655746,0.036535482000359706,0.036535482000359706
2019-06-23,0.14920151382608066,0.14920151382608066,0.027727301881014823,0.027727301881014823,0.07807521800622631,0.07807521800622631,0.07779092929549647,0.07779092929549647
2019-06-30,0.3860882203924749,0.3860882203924749,0.2115945020046953,0.2115945020046953,0.33772285352896925,0.33772285352896925,0.23280161234416502,0.23280161234416502
2019-07-07,1.032277026154001,1.032277026154001,0.90844444763696,0.90844444763696,1.0054908777708271,1.0054908777708271,0.9904093774568483,0.9904093774568483
2019-07-14,0.1006890337525821,0.1006890337525821,-0.042862604951466515,-0.042862604951466515,0.05793065049998371,0.05793065049998371,0.11229802090197892,0.11229802090197892
2019-07-21,1.8857778251198092,1.8857778251198092,1.7304829011371006,1.7304829011371006,1.709791596757488,1.709791596757488,1.6437449068159604,1.6437449068159604
2019-07-28,-0.5836643436748753,-0.5836643436748753,-0.6765966135865055,-0.6765966135865055,-1.121128597210726,-1.121128597210726,-0.9084009130466539,-0.9084009130466539
2019-08-04,-0.6785584458270484,-0.6785584458270484,-0.576015522738237,-0.576015522738237,-0.4050394953760873,-0.4050394953760873,-0.49735196492660655,-0.49735196492660655
2019-08-11,-0.28685117533987187,-0.28685117533987187,-0.23096584089671723,-0.23096584089671723,0.012531618688726568,0.012531618688726568,-0.09522493970280468,-0.09522493970280468
2019-08-18,-1.105683804594995,-1.105683804594995,-1.1532667887159491,-1.1532667887159491,-0.9059105334919623,-0.9059105334919623,-0.8845378568858099,-0.8845378568858099
2019-08-25,-0.08180391058645863,-0.08180391058645863,-0.18258050779233378,-0.18258050779233378,-0.2329786407324885,-0.2329786407324885,-0.21860627637149552,-0.21860627637149552
2019-09-01,0.82660573691469,0.82660573691469,0.8126869440101074,0.8126869440101074,0.6929189838438763,0.6929189838438763,0.6875922653227959,0.6875922653227959
2019-09-08,0.9172242080929465,0.9172242080929465,0.8729001886004869,0.8729001886004869,0.9154939259270949,0.9154939259270949,0.8929475914673312,0.8929475914673312
2019-09-15,0.39841483997978455,0.39841483997978455,0.4627317376887168,0.4627317376887168,0.5249268210882604,0.5249268210882604,0.4591237642802739,0.4591237642802739
2019-09-22,-0.47367262235136903,-0.47367262235136903,-0.4942469252362656,-0.4942469252362656,-0.25657932787595,-0.25657932787595,-0.37366065359601514,-0.37366065359601514
2019-09-29,-0.4700379887948037,-0.4700379887948037,-0.28123222503836875,-0.28123222503836875,-0.3018517805131829,-0.3018517805131829,-0.3246695744398339,-0.3246695744398339
2019-10-06,0.21669826107835655,0.21669826107835655,0.16599626531893208,0.16599626531893208,0.4040585869225759,0.4040585869225759,0.27288973888489404,0.27288973888489404
2019-10-13,0.947712018572268,0.947712018572268,1.0184262969890734,1.0184262969890734,1.0962481205160233,1.0962481205160233,1.0981265542764564,1.0981265542764564
2019-10-20,1.0083894272955736,1.0083894272955736,1.3204910366515996,1.3204910366515996,1.1227028429712504,1.1227028429712504,1.3387430957328699,1.3387430957328699
2019-10-27,1.6568165405467605,1.6568165405467605,1.6420292748577494,1.6420292748577494,1.6812764270736749,1.6812764270736749,1.7348266388459812,1.7348266388459812
2019-11-03,1.396092342631043,1.396092342631043,1.4156371836581279,1.4156371836581279,1.4818173635412926,1.4818173635412926,1.4740185965266168,1.4740185965266168
2019-11-10,1.5900470753688694,1.5900470753688694,1.7152359291683283,1.7152359291683283,1.6089278578299515,1.6089278578299515,1.7075615036426266,1.7075615036426266
2019-11-17,1.6081169872271488,1.6081169872271488,1.542707949706065,1.542707949706065,1.6038625780263303,1.6038625780263303,1.538241466962166,1.538241466962166
2019-11-24,1.5349791030610351,1.5349791030610351,1.372892039441123,1.372892039441123,1.0026638565010224,1.0026638565010224,1.0532488027715154,1.0532488027715154
2019-12-01,1.4882313769792395,1.4882313769792395,1.561796338465477,1.561796338465477,1.512430280149784,1.512430280149784,1.3648899084055832,1.3648899084055832
2019-12-08,1.361155451199219,1.361155451199219,1.3022418479134317,1.3022418479134317,1.4773963858222825,1.4773963858222825,1.422604532688621,1.422604532688621
2019-12-15,1.670852169180865,1.670852169180865,1.6148201441515717,1.6148201441515717,1.6651304644131752,1.6651304644131752,1.6393747662591958,1.6393747662591958
2019-12-22,1.5701319688980788,1.5701319688980788,1.4960378920869428,1.4960378920869428,1.3120033970074096,1.3120033970074096,1.2620016696685736,1.2620016696685736
2019-12-29,1.1266334474680293,1.1266334474680293,1.4034356443459794,1.4034356443459794,1.3228464062632206,1.3228464062632206,1.4860224798222095,1.4860224798222095
