Date,SSW_Open_average,SSW_Open_max,SSW_Open_volatility,SSW_Open_change,SSW_High_average,SSW_High_max,SSW_High_volatility,SSW_High_change,SSW_Low_average,SSW_Low_max,SSW_Low_volatility,SSW_Low_change,SSW_Close_average,SSW_Close_max,SSW_Close_volatility,SSW_Close_change,SSW_Volume_average,SSW_Volume_max,SSW_Volume_volatility,SSW_Volume_change
2017-07-16,0.7523926808700189,0.298434983657898,-1.425776099507577,0.11682349363931284,0.6791270907290882,0.3322856181222143,-0.9079762839565946,-0.19643162580597562,0.8465893632506831,0.5135860147640836,-1.273931197187006,-0.20392472492947852,0.7777932032461867,0.4019754711261103,-1.4011238960357257,-0.3288710346159639,-1.1163598993115575,-0.8977700356100226,-0.7634985244251893,-0.1456956682814953
2017-07-23,0.6889896634321006,0.5255883312276364,-0.6032379738481622,0.16507740133185123,0.6982101089304388,0.3778986933489066,-0.8583626557411096,-0.0644038027274584,0.672197105548765,0.4448862585723746,-1.1103098571094323,-0.4840797273250346,0.7170680722935662,0.5332387611024713,-0.8134338378609917,-0.24096855190012806,-0.4750398788359376,-0.14951873316056238,-0.028796335152222158,1.1814681889219611
2017-07-30,1.0803451873602334,0.8835298623899825,-0.7509596315796587,0.32659863237109016,1.143554408274553,0.84489496542117,-0.6461742771649748,0.12196197326145633,1.1280458914018796,0.7747852553972326,-1.0668154481910042,0.145414669331899,1.191634934909356,0.9518279141466068,-0.9883868585067046,-0.24777569647057976,-0.4913300038744857,-0.24093063076469043,-0.12537420426490914,-0.12298260294429751
2017-08-06,0.6045900240547765,0.5011478856145998,0.2833768021660581,-0.6091913461036297,0.6429163428187216,0.3760303612616724,-0.610420435888085,-0.07602401471090084,0.6918064343382095,0.604974605558612,0.2643834939141211,-0.6516075439283595,0.6467171227483519,0.49862307435020864,-0.6924949835100803,0.023524528286476193,-0.1089693286035237,-0.007004024485890444,0.12820654113389365,1.3241333339408938
2017-08-13,0.7826576687748206,0.4979177509496841,-1.0842328417789953,0.07141869091033698,0.7730451681992999,0.4874809289741557,-0.7796462724884106,-0.023696293675794,0.8294982271361595,0.5929815926195285,-0.41226037409177946,0.23309829070783347,0.7432731095205537,0.5575245739346694,-0.8763121258938028,0.033328704667988054,0.21085531773667635,-0.24982341430012425,-0.4757037723777573,-0.5879276549869765
2017-08-20,1.402157517086325,1.447462722953161,0.8865866082842065,0.9517281605085111,1.6575226211577638,1.7103764470476948,1.2666254566149462,0.7606982611289624,1.3710404198038395,1.3934427507106526,0.7472009605656894,0.7757158674400464,1.5472668252957467,1.5243018900980987,0.5944311003599183,0.703719368259466,1.7178880691101588,1.5925390217805269,1.7590884035954717,0.2007668785509898
2017-08-27,1.2774805738612158,0.8955871227814876,-1.2088709632445085,-0.44600613120776034,1.1241047840381928,0.8302227947209743,-0.8148905343045623,-0.5170669470617997,1.3199165314196126,1.0942770551988363,-0.9337207348936936,-0.5804740443206102,1.2805846535160024,1.0650749776697255,-1.0177819523427296,-0.5476919984364386,-0.29804405189341177,-0.46557257580868305,-0.575911125235719,0.5179730362925363
2017-09-03,0.7845813829310071,0.7777460319293086,-0.12545352160743506,-1.0363575381454868,0.5656849920812443,0.43544120409845566,-0.15829893926516925,-0.5235681629565324,0.6807256128731691,0.46781025853106306,-0.5686807137421329,-1.026670513025032,0.5946112978391945,0.2191193496535612,-1.070347165324325,-0.4738806958195522,-0.30401900564283746,-0.5205306302229392,-0.6369352803031407,-0.22943986590653853
2017-09-10,0.46086236879737763,0.04233777027209796,-0.7282012313152759,0.24367099442786133,0.4742617572420126,0.23938933135046034,-0.5904196458639872,0.053010127353939035,0.690523388603865,0.6093730424674132,-0.3811594155614067,0.20578403157509031,0.6236558019853519,0.720774932491127,0.0946323895121136,0.277742155207744,0.2160467963316147,1.3019999879962272,1.5473996798284635,-0.06899177087738731
2017-09-17,1.1434574321014994,0.36563020203191415,-0.9969913913681905,-0.33167725102203377,1.1740009155917837,0.7612570461384222,-0.40632455343927915,0.10510991606624628,1.2618668319166872,0.7653931938315729,-0.8451215591926708,-0.10141942808462677,0.9354794111038995,0.4188134275814165,-0.9545576526391966,-0.38260728662515336,-0.7227041291622054,-0.6490365436761689,-0.4747355763846705,-0.1655959138658176
2017-09-24,1.02010979125662,0.4558617066569603,-0.8689148153728374,0.21077365429375572,0.6493240939206418,0.24753043972289798,-0.9059610595688409,-0.06558968885985365,1.2227430360644127,0.9425205884495408,-1.0882983030607913,-0.13624512829177768,0.9908657534286731,0.5699690180123016,-1.2379652827075396,-0.13411144192590158,-1.4624755679653594,-1.2605831407486126,-0.9712800429746481,-0.13101978260765415
2017-10-01,0.505218645856078,0.38946520747309243,-0.4382838210229549,-0.5768274000857821,0.20570162328852332,0.23337291076214484,-0.16830280713015552,-0.8422521750076497,0.6108004765800812,0.48510816316467237,-0.41338369095716215,-0.8554024218751016,0.33293994231563756,0.09819333409674223,-0.6751889655496781,-0.5695668600590069,-0.8999548714139147,-0.863660888940724,-0.564155174131492,-0.6540346630551086
2017-10-08,1.2729850741847157,1.17670060087296,0.2278938806259199,0.7695632628383327,1.3849724879174545,1.3495739103953768,0.03515879837562598,0.4109397862969157,1.3897769390346433,1.329375520426563,-0.1587132738816999,0.8437421917545185,1.4626386126045208,1.8078214069015863,0.7318842221988858,1.6130025584373053,0.011226714618444378,0.3619696561794133,0.5212011993785477,-1.6078805044864368
2017-10-15,1.6062267807134651,1.4730231311842168,-0.47838704721933917,0.20385409548966188,1.3661056685160529,1.1809406653292902,-0.09038078156035624,-1.5348413374368586,1.490712724446637,1.4482570118764568,-0.751740507998912,-0.34970869741104027,1.5108907140986185,1.377538649946161,-0.29049227784958925,-1.2320272803497694,-0.4123487661420741,-0.35401310512447387,-0.15154761390229515,-1.4724063606247202
2017-10-22,0.09109885613409299,0.6568575130650103,1.1423846761454137,-1.1097916432019703,-0.18029588680869651,0.07140284017938407,0.1627610047475897,-0.982295733726282,-0.16161081916053674,0.2877646563945945,0.9169436248669237,-0.8787811069787669,-0.19379754146308922,-0.24020562743907717,-0.11977461013636577,-0.8968805622773578,-0.11532584851947195,-0.08060797926585268,-0.11956255410870688,-0.7310922572076072
2017-10-29,-1.356175196468029,-0.8500508992605963,1.4011039130695502,-1.7959339175575633,-1.420264584320617,-0.762448041509663,1.5516493889066951,-2.1187134860055448,-1.6818424361665925,-0.9672431412816206,2.03727205316497,-1.9423163009196032,-1.597105942483574,-0.6971821869573223,1.9388251735591424,-2.0163549096989097,0.7150955036997401,0.35022989689976636,0.013223520207642869,0.544435721827326
2017-11-05,-2.4502181498807283,-2.259767271136235,0.4809257249783535,-1.177506158459513,-2.4299846270132446,-2.2460661132700324,0.4680951751792995,-1.4106568136707012,-2.429898769606035,-2.649500505842087,0.27951888378368456,-1.2673119392310088,-2.4294731486039,-2.531412630751181,0.4200265843238089,-1.3423162684567036,0.3167847812680836,0.06116902895824659,-0.13964259091187312,0.11256019187093369
2017-11-12,-2.492323511907599,-2.7009034417109454,-0.8039290065101741,0.2979408008367527,-2.383325448917774,-2.5403161607559466,-0.9242613596913506,-0.024121622291543614,-2.369627283994486,-2.5009169201111114,-0.6019858839591785,0.28801705721277915,-2.276459761504914,-2.369787178781233,-0.9074790070420939,0.25938337149202345,-0.2382344039620908,-0.12050906087767321,-0.20920538462830116,-1.4782196242239758
2017-11-19,-1.736238971479741,-1.8533494883548787,-0.5654620652521011,0.6372256394488452,-1.7351037472281474,-1.9244517875999803,-1.5600324662865377,0.6050115622689108,-1.6530138061543473,-1.726560104648575,-0.8092265928375149,0.5631653267383299,-1.6769685971544803,-1.721543780388657,-0.6442168495441495,0.41403265279550006,-1.2910852356578728,-0.9452018029237449,-0.46545461069300875,0.7815738746222927
2017-11-26,-1.518451898207333,-1.6212118298768985,-1.0143785140018613,0.5897175573887674,-1.4750022962695613,-1.543131228819722,-0.9619472038764648,0.9807098114543444,-1.4287013859076865,-1.4640552432925864,-0.644369166517763,0.9135328649156024,-1.4441182656620872,-1.4455364713145429,-0.5591575699562822,0.8510458164525154,0.296845441660073,-0.3720645610797841,-0.5497062916195536,0.44646146695571737
2017-12-03,-1.292596609715999,-1.2984367249280355,-0.36632960206535403,-0.08524755028451811,-1.2957142370211774,-1.316169941578445,-0.35445064150561,0.40680741250031344,-1.28872384914562,-1.2903678062942068,0.11905146536011822,0.19762246952223433,-1.2677802523764785,-1.213956598352447,-0.12367848282062,0.5253873493355778,0.17802313607508777,-0.10364849485630483,-0.1790083613588666,1.5779735857169912
2017-12-10,-1.0269981776668413,-1.1099311941922354,-0.9071032530836216,0.24260280605175819,-0.8897294816716914,-0.4779526582046918,1.4407645550850172,2.081741196235321,-0.9923824516234413,-1.058874545753177,-0.9374766888306404,0.6249483288095117,-0.8872061457025797,-0.41045777720850085,1.732509178440588,1.9722281363555416,1.806820798497366,2.122293482430699,2.5584437979042347,2.6209869879640397
2017-12-17,0.3412290746555475,0.4856257655816357,1.0676576352072304,1.9297318137943813,0.5368659556812676,0.4821102889558122,-0.012456875671603534,0.9503616624235188,0.4725494525718298,0.6168039946413544,1.1574824745291763,1.898257062495906,0.5698796025366566,0.6293862347206363,0.614724941515066,1.2603697183609301,1.555366320237541,1.582509559341531,1.226041331870382,-1.6651326009558354
2017-12-24,0.6124899920053647,0.6438731850773869,0.06921512064568136,-0.744506649781991,0.5319069298268944,0.5458134339975896,0.013039842894601857,-0.8311046516403728,0.6259697654161406,0.5281178884668283,-0.8448567488136832,-0.4723280165944608,0.4959367459911675,0.3212835106137626,-0.9619245507486636,-0.5325556227213116,-0.9386409824030472,-0.9832781412107373,-1.0657900104632587,-0.21438505185915782
2017-12-31,0.8833894361059829,0.7363610852448166,0.2876192444762557,1.1967084839134736,0.9368191615907294,0.6849423485459947,-1.2615516226116505,0.3911643869462375,0.9289547395364521,0.8236234144612097,0.029963130579254333,0.9799284716425805,0.9815070993039324,0.8405774517196196,-0.7292730314978239,0.2777520863578141,0.25328712668183445,-0.2413989196954076,-0.8420450873941044,-0.24370415580687835
2018-01-07,1.1255870647459219,1.035296569323655,0.11766241819482992,0.4650105079482178,1.0672770797405702,0.8928032325928459,-0.5254122372774725,0.4433277397973074,1.0919371730059997,0.9998788006583124,-0.16997485974452048,0.5926650629712377,1.1261490421749523,1.0447907118755193,0.009047566518202495,0.8685620566650492,-0.00043047208527543466,-0.6279411405330427,-0.9459655394675193,0.4687546900077355
2018-01-14,0.9639285908137811,1.0269804419848112,0.8330413877328681,-1.2494026511899363,0.8713110912704973,0.9510136033553255,0.7815585398704187,-0.8016634551924754,0.9240641088307882,1.006467821594298,1.4166675391554553,-1.1962116958518905,0.9231490390653414,0.8769435187351932,0.03638274733664948,-0.5837741177667434,-0.004737042443827221,0.06209559252901885,-0.07927696297825382,-0.24478819499351032
2018-01-21,1.4753930242487763,1.5160444403931488,1.8881484991020638,1.9482084827332267,1.4826524209119878,1.516122178583645,1.7416468348655834,2.001107739889237,1.508642136971376,1.645730765527374,2.1106871627508728,1.836647821391364,1.539044827696716,1.6731929100397787,2.120275359182241,1.3362587813607125,1.501261991523055,1.4675190443630737,1.2822773609298421,-0.16029493039651668
2018-01-28,1.099643766504528,0.9829449766669928,0.1520135723526129,-0.9925617019777718,1.0114521082918113,0.9492965835314723,0.11151645827132249,-1.0091687623597763,1.0362265912097666,1.0900770331159317,0.6328688925904095,-1.5997483954036527,0.9535643821303007,1.0193194589345251,0.8584136164308775,-1.8727549548097726,-0.21037943196124095,-0.10163439904117222,-0.03385609237871446,1.108613308033158
2018-02-04,0.6758207366890965,0.6271527571636122,0.03432480728476881,0.2390132081686794,0.769294342381785,0.74502970625349,-0.1528790191870045,-0.7232274403078439,0.6942698345513999,0.6648253329511506,0.020051558689295798,0.24525158043698458,0.7107393125436228,0.6976164377307341,-0.18105259907232674,-0.9741059955020476,-0.8059200600273992,-0.7671010488273161,-0.5870432659638768,-0.6878827234522252
2018-02-11,0.7250686034336856,0.61392668151105,-0.46394821911451023,0.42724566917876433,0.7049384164565986,0.6274794537515884,-0.24097712342991265,0.5742307541558246,0.7930498796780238,0.6407336185047595,-0.416767299405681,0.45236923719678807,0.7696226751668785,0.627646536176281,-0.4835554545055382,0.19784121084198175,-1.4021821438611963,-1.324373570060839,-1.2052264748464872,0.1884562700621272
2018-02-18,0.2715808522905416,0.3137865238416288,0.20458878630492364,-1.0315347729672324,0.19385055243597668,0.36011867650401125,0.4065951364909499,-1.104504571425274,0.22322523012924117,0.3120106254076244,0.18448407586888868,-1.257548881425428,0.0857483952391132,0.13095704770396496,0.09707983807420296,-1.0733954287350034,-0.4972794102894985,-0.2118553477398046,-0.23474389932728632,0.15913399396629632
2018-02-25,-1.0193197545079205,-0.3730478264506432,1.8306420503798053,-1.6950777605002554,-1.0628144912477173,-0.41523108197874936,2.045270360415303,-1.7731704718859098,-1.1339257346506824,-0.4687953995770512,1.5680752420865298,-1.7311184334189007,-1.191568100372005,-0.7219299735110711,1.2384635991855972,-1.7688153745962354,1.2882627548281702,1.7724638238518908,1.6762093575910615,0.07670473876874753
2018-03-04,-1.970123560128782,-1.957407960575671,-0.1487624312863734,-0.7871931211061941,-2.0951080129556634,-2.4824721208309715,-0.053625263256002406,-0.7747822244285788,-2.035849571164697,-2.1276687801421037,-0.5254347688285903,-0.5900080657084636,-2.0638830808306916,-2.446645225741184,-0.6976155716931509,-0.5382748207969656,1.674112247712474,1.4401283962214362,1.3248987765547466,0.9434774300101608
2018-03-11,-1.3778709498702486,-0.7392586190833987,2.618199174924846,2.0109468963683783,-1.1082573546069283,-0.853738189708407,2.356533081724571,2.2023673893511475,-1.3900830225439358,-0.732924310588796,2.5106589466854516,1.9185916025682355,-1.1067844722494928,-0.4486010209553565,2.735010422092564,2.103893896892284,3.0891342189737454,3.147003507184495,3.2006246835361027,0.0575542071355243
2018-03-18,-0.5847768518969302,-0.9556762939404497,-0.9284128825628332,0.22550235004970348,-0.5308047915692722,-0.9059214131486841,-0.7851076132595459,-9.648742139182661e-17,-0.5313849063366466,-0.8310583544150559,-0.7890528310738262,-0.1670137573470609,-0.5608067400241473,-0.5282492403493002,-0.19010811144689146,-0.058234902657518434,-0.36301105011407553,-0.4825667762992019,-0.5717791908308021,-0.18871514746353923
2018-03-25,-0.6959626486514042,-0.9534901250218016,-0.8485573854672398,0.3254792825051141,-0.6658463401852719,-0.9127359381819341,-0.5331154215517591,0.2706088321854221,-0.5266027101584404,-0.7151013537622156,-0.6357548009828974,0.42652974868537985,-0.5696384515621089,-0.7335865845723333,-0.400121414303004,0.698982072598374,-0.5508123418408355,-0.5357236321635275,-0.5362855986372519,-0.22111845610525918
2018-04-01,0.002177041756846328,-0.3369029170411274,-1.0772081845244057,0.022485929615644402,-0.01922009376443357,-0.3631678593857591,-0.9439965248835903,0.07270002621411135,0.10186875477483277,-0.30950891255004703,-1.168481190982854,-0.017029351150945334,0.07568130285307176,-0.20500482990319707,-0.7908793076360365,-0.3982006658982144,-0.5903781768390055,-0.5611984211562284,-0.5341696029400685,-0.6851270257894442
2018-04-08,0.2041849430554248,-0.16447016595775407,-1.1013232254454426,0.04799616346001849,0.10527286744422928,0.005744109198925905,-0.5668749864310526,0.37227619334700174,0.2958035039149835,-0.04573903744233558,-0.9742209137989014,0.18969385053849602,0.31849215514965495,0.18233851863255945,-0.6187716654166259,0.45779809976138697,-0.6520502287877248,-0.5578807671014123,-0.4725139862169196,0.5222289333393354
2018-04-15,1.0985791390847892,1.7318968347350767,1.0800913558996463,1.2164313895136456,1.0923815502279723,1.5865501566354911,1.021405906495238,1.298226191138724,1.0346096677613055,1.2394948487476802,0.564277047807777,1.1644432655754255,1.1411634615356043,1.562991361626879,1.20976822991958,1.7057174433789177,0.1970130585353463,0.6009164200899217,0.8229132046269072,0.3308442766345175
2018-04-22,1.8443305785334914,1.637669966181697,-0.7241077404445851,-0.22593844058615192,1.8497984443785145,1.8954748774726986,-0.23565377695153977,-0.7347584927877552,1.8439850703700857,1.6349656037880846,-0.9301626310120054,-0.21159217796150542,1.7641753764393868,1.4341182948147455,-1.0211419509875819,0.029769747641420763,-0.500522501243158,-0.30721662833677393,-0.16936894000735608,-2.0217239589137663
2018-04-29,2.0164232006320746,2.0003218707057346,0.44600264212321555,0.8728722531440068,2.1444585981189146,2.1645609176422735,0.2910289948625263,0.9110911340530166,2.0512106621996993,2.2077158939258417,0.6981273377463504,1.1725693064495377,2.1370818414567374,2.275082632794734,0.3443181602222397,0.9518658342371209,0.6504159332964985,0.16852344192442492,-0.029998567225829307,-0.9345564933364255
2018-05-06,2.303356138827562,2.393375163205184,0.5992237313078856,0.9020474904695931,2.2466558570325432,2.2110151278284262,1.541456150501437e-15,0.6699976406406356,2.2807780792910983,2.347694264109577,0.23099249286597434,0.7617972668536868,2.255090634164592,2.2267320890992934,-0.04319677006492001,0.2607890927046025,0.02631950326667508,-0.3511641702508671,-0.6186212148046129,-0.47404978509955564
2018-05-13,1.7084450462786203,1.6915808213033592,-0.01825797750974214,-0.8024611663606291,1.6807262076247227,1.6499331023867245,0.041044011649930635,-0.5114582140508277,1.6668717120593084,1.7577450807725106,0.2970384196228191,-0.9796436920792241,1.622981618358998,1.6266813103227764,0.10203810168970956,-0.5002864801878166,-0.33029542600157147,-0.10084254696162302,-0.004563516014816924,0.1119436247688132
2018-05-20,1.5514352325248628,1.458558141698798,-0.7104864213976894,-0.4534619815067968,1.502640635681287,1.4012886350788845,-0.5681821509285317,-0.7184360569623772,1.4551526824247953,1.3918651769935073,0.5018639234252373,-1.4202033871025712,1.405361502667947,1.3960698387325678,0.8246357538077193,-1.749696766562776,-0.23349089819550886,-0.42064815819269535,-0.4088721849443513,0.09739175826015271
2018-05-27,1.0842627289331068,1.1054379075122616,1.0066043663414186,1.0736674508581956,1.1131176716138897,1.0262402760044833,-0.14603577715070273,0.47426192772974773,1.097600933097225,1.1195351723486395,0.9160245429319357,1.21103890376011,1.1610234713835004,1.080881185857196,0.02724086405963725,0.6761992595439811,-0.4920588137171053,-0.48344242394633485,-0.44162074089012004,-0.8137632341054544
2018-06-03,1.083255389924092,1.0154181821009423,-0.5452952705803422,-1.20672692726773,1.0510779547261393,1.010038386220258,-0.4296061669670449,-0.21917766409229952,1.0489216420941787,1.0573235844779536,-0.257026579777128,-1.1641998197157075,1.0694055033481087,1.007298371964712,-0.5320608385361053,-0.328115242303434,0.05498595085247083,0.3724875015555227,0.5163838419235631,2.573316869540907
2018-06-10,1.0447587954771902,0.9704921242208644,0.2028360552511652,-1.318594929945369,1.032749367168484,0.9504717373202325,-0.48181719217814495,-0.8819486096167967,0.9984005439194843,0.9084691548731522,-0.4639051998342845,-0.8622296276837518,0.989103710572261,0.9736531471343869,0.12657187683779347,-0.7335424195004563,-0.30770873511557667,-0.222538591764695,-0.06959386013096559,-0.07831329595889738
2018-06-17,0.7854477418493764,0.6493696256361254,-0.7914392183251804,0.10484560663398293,0.7480335601895769,0.7407901986485869,-0.3203110663192387,0.3800547612006772,0.8000894297850274,0.7179278603827975,-0.2381402423935508,0.10248259244640022,0.8364969234010241,0.7957016198547235,-0.5193582225490114,0.13529058370543148,-0.7367385661633082,-0.5010610246240418,-0.12642770128829975,0.605397858073343
2018-06-24,1.2730754308247847,1.6801780635054744,2.4783202586830853,1.9423375505882023,1.3963915277738,1.655358095615341,2.8257659777745165,2.1845147750984935,1.2781374381419592,1.4633608422211608,1.998444336320224,1.7032298608402345,1.440858622991171,1.6545129718401963,2.4034170877074925,1.684176192009568,0.9017165092036666,0.7178820403160494,0.9528309058145773,1.0927974120483461
2018-07-01,1.827006248139466,1.8176794932887237,0.20122923353138608,0.5824824664655204,1.8813706226364335,1.8264067387946123,-0.11297692192513549,-0.0017023087145003237,1.867968409142984,1.7885035617923046,0.1075481660160944,0.4659429862056655,1.8729954229735462,1.8332363467156894,0.4189234252210105,0.6690569058865873,-0.9458815764481872,-0.9289634034133841,-0.7608706157975133,1.0879108521247431
2018-07-08,1.4106266432869081,1.6058201962433294,1.3206398046835786,-1.995488067520035,1.3254909041259235,1.5729723315678628,1.2350712732773337,-1.9156423064576427,1.228767209348162,1.3309088785202436,1.0958154433511806,-1.6334854131544527,1.1256783081982011,1.1071061285954718,0.4161563473984037,-1.6384027773980465,-0.8482353708171032,-1.0933615896243742,-1.0578480169400548,0.1915584634583078
2018-07-15,0.32596336033798334,0.08827890466889238,-0.7100143447213014,-0.7042313017680731,0.28964002492303387,0.4231768581875178,0.4069119380826733,-1.2443842954998898,0.2721041214027245,0.1852047287644884,-0.5202030778773136,-0.635534458524232,0.148963955937882,0.07111029052291769,-0.2200643901455448,-0.7767844564396114,-1.037735935225442,-1.1515794453885368,-1.0213361788706854,0.12574078352943946
2018-07-22,-0.8091850297317396,-0.655025875213805,-0.3021689939474693,-0.7907831079388417,-0.9094194707116255,-0.7315452514047482,-0.235351370195124,-0.9013317283499293,-0.8533292838794301,-0.751177019302053,-0.627503935514371,-0.6917041693578232,-1.0547180907454599,-1.0257009269252824,-0.9583193561453736,-0.721943646400854,-0.16881376929660144,1.632922084611679,1.8636720619729472,-0.75662956406893
2018-07-29,-0.89168913225477,-0.9195419739737846,-0.5041781225653461,0.4959081684024324,-0.8477084117933651,-0.6692991566021014,-0.11480751018757519,0.21701972654288854,-0.8956968463124411,-1.0012844432494665,-1.1899133853601942,0.2659152378954283,-0.7889837404111585,-0.9529093008484582,-1.2199202000386729,0.09276287214242453,-1.492691321372745,-1.1013109013076943,-0.8988168467542614,-0.4027063328959814
2018-08-05,-0.9353634187415905,-0.9243066313361922,-0.9511722018137195,-0.35579582331552834,-1.0056387431828875,-1.1655661396607533,-1.345161934132519,-0.1270143249149876,-0.8258741828877652,-1.0966196915497197,-1.6918767173381448,0.10034405262905774,-0.9774256441321797,-1.1600535461596215,-1.3860905314467442,0.12608500313874718,-1.8845425134017284,-1.3309960131152392,-1.0168253642756695,-0.2918861682736491
2018-08-12,-0.5586691022760799,-0.5676223389863959,-0.30911662753532976,0.5476289765644778,-0.5823876391257771,-0.6940940806390622,-0.7025934039426734,0.39567157569124556,-0.47363600669681133,-0.5533951667176948,-0.7586498897998248,0.2599449582428374,-0.5130813212758155,-0.5537103202723048,-0.6384423980690596,-0.13691921515351801,-1.1226664563999147,-0.8809823953568051,-0.6373082554932349,-0.8428604202828761
2018-08-19,-0.04301711360341798,-0.05787569023464049,0.29339072203342426,0.6488039942901906,0.08657260812345488,-0.08793803193595945,-0.02797082784631618,0.7297976610197274,0.161069697470366,0.08866841257071806,0.28495974766118476,0.896470311824978,0.14671371575593153,0.006062696724594719,0.04345562193472048,0.8446213939005448,-1.178562174381025,-0.8291223568990084,-0.6541960901936991,-0.6661725820666915
2018-08-26,0.2990252165565728,-0.0564006381807065,-0.9518092332372861,-0.05068718262956182,0.14609745383580733,-0.18087199824735897,-1.2634497842660655,-0.169180105589303,0.4080977618252796,0.07479958076448276,-1.229411459635801,0.10058318885933311,0.2674111814428101,0.011037228735280184,-0.9261347905021602,-0.007039710112583306,-1.279438708474017,-1.0315476034335234,-0.8869792392064264,-0.1822557162152174
2018-09-02,0.0803890931009731,-0.2325025825821892,-1.125500152133701,-0.27433437536731853,-0.06413688284184971,-0.28304670552471395,-0.8905104225840295,-0.26276700840203826,0.21484279363760445,-0.04523766405673085,-0.7514324173133385,-0.5117574026681343,-0.021771290577536347,-0.24687623744311787,-0.8061948011658004,-0.5299508015525287,-1.1991985141761083,-0.969994853437556,-0.8351417577108965,-0.13534318176358026
2018-09-09,0.05482261561596975,-0.13207259718031727,-0.4860972625546753,0.1565850444882433,0.015857569136176013,-0.12272894695136692,-0.3367845056535896,0.4559858739816247,0.09114965372035384,-0.07747392284465217,-0.7162047380588972,-0.0958009408496909,0.030775062413168276,-0.0408592055115485,-0.41677004507457305,-0.0721429898034192,-0.714890823407277,-0.5254629438583719,-0.40295839669729644,-0.02389932331026683
2018-09-16,-0.9057253269265918,-0.5187480269631574,1.2793427335478875,-1.646416958461155,-0.846636955380887,-0.3501893558845797,1.7649810549460396,-1.6562911300030945,-1.1934776660331838,-0.25547615401063517,2.3251347609297515,-2.170896206227314,-1.056657356055688,-0.27433632035635847,1.6594064407971634,-1.826628162095169,2.17295554070956,2.3007936635713118,2.3669770143032847,3.043860151297764
2018-09-23,-1.4970180288579404,-1.3397399708121374,-0.46420089315843743,0.6110557443773569,-1.24711087389616,-1.230536098900465,-0.3092801964225009,0.7867094060901879,-1.5151927002293863,-1.5667718114192177,-0.07102337612089162,0.6041392731243513,-1.1929246945874914,-1.0393217664192023,0.3349832703515364,0.9318983948094697,0.39718672362142077,0.1284482384215085,-0.002850548849141918,-0.311834226186643
2018-09-30,-1.2259021688710239,-1.1564190370815353,-0.5813354493215382,-0.28333431004972753,-1.2751601184403445,-1.270344184178513,-0.5371037451861038,-0.2044652283587055,-1.1984963678303615,-1.364369575500632,-0.49556601982643833,0.1378465112578782,-1.3777823393661697,-1.6592370771083176,-0.9565675601055185,0.3083797635272475,-0.47753902479358595,-0.45838583453192555,-0.4682699208975398,-0.16926155882121263
2018-10-07,-1.320289293168457,-1.4629917605879212,-0.5501939863035051,-0.007553381698945615,-1.425298506594451,-1.5640749129704443,-0.6639971159955181,0.20364685480517994,-1.2756271400175714,-1.5296775754079552,-0.7070669227924834,0.04721319545587134,-1.3528541308000777,-1.504995378207113,-0.6272678392341732,0.3696678805653927,-0.3277064808987703,-0.33206682170769425,-0.2109869999421648,-0.5594424690192301
2018-10-14,-0.8936041985116095,-1.2003939935756887,-0.7073278749629787,0.26479859068940126,-0.8592982349778857,-1.032495318211902,-0.3757062255209329,0.5616736890400673,-0.6925541866244028,-0.8527086994254602,-0.43225513037670144,0.303926302754426,-0.6861902711365444,-0.9399932093103522,-0.6682860650086271,0.2122264415441221,-0.5392888377122035,-0.46881233738565736,-0.4742799029010848,0.057030890375089925
2018-10-21,-1.9629873073343151,-1.0908125363309478,2.313042760816564,-2.0423146380343917,-1.990335685763908,-1.3556377036739566,1.8169159958316483,-1.675363851325743,-2.1575955064190087,-1.2016353785368559,1.6879504615959149,-1.7877736663706059,-2.2766604553730314,-1.3112614112720709,2.032189339191722,-2.167443205482143,0.34108785007216125,0.4522142411016992,0.3922896822118871,-0.4393873273509382
2018-10-28,0.2707845169960955,1.7820090763071743,2.831765633788053,2.672066962097323,0.9600606457263358,1.9966837932830521,2.8641893187129215,2.7772772721351004,0.11236801194978854,1.4561663308088009,2.7802524846615233,2.7620285029301073,0.8228879594950594,1.7701936079658664,2.845992924403826,2.808852899120727,1.916090953913142,1.5987515139814892,1.443822731776298,0.22719308834149196
2018-11-04,1.6371613812338808,1.601815079327191,-0.20598867103923563,-0.6202153107436731,1.5208788768453652,1.497098338606306,-0.08031889256838451,-0.5022037543614075,1.4273429091346512,1.5049519654867853,0.009483454731019981,-0.4999809230115329,1.3531915289664724,1.3826742012011577,-0.22558279972987955,-0.5140178983707402,-0.35661804386969626,-0.48153900435950103,-0.5048785894891649,-0.2237529341295331
2018-11-11,1.1788912167496863,0.8433864241442629,-0.7128486070902114,-0.006825306082382744,1.2028605062963693,0.936892087158415,-0.603313906200966,-0.12272942359013453,1.2478172626062805,0.9783165948266596,-0.7011129689463091,-0.08045302026541534,1.137109628332702,0.8903068838121656,-0.6884216775579945,0.0018509537551999198,-0.466419577883729,-0.28097833045810217,-0.2325207511521774,0.28296344987325883
2018-11-18,0.7110164517377089,0.8658407896607566,-0.11540213538053977,-0.5358093922325105,0.7530601196459861,0.6455671793905928,-0.33392062883959917,-0.29844647253747364,0.5514006105978446,0.3727644126902044,-0.23007143348142453,0.44426465267423626,0.6289901713904048,0.494216270761758,-0.39970107524800375,0.23060958410137175,-0.48511958286259016,-0.37442534377935566,-0.25993814926977826,-0.9049262594808972
