Date,OIBRc_Open_average,OIBRc_Open_max,OIBRc_Open_volatility,OIBRc_Open_change,OIBRc_High_average,OIBRc_High_max,OIBRc_High_volatility,OIBRc_High_change,OIBRc_Low_average,OIBRc_Low_max,OIBRc_Low_volatility,OIBRc_Low_change,OIBRc_Close_average,OIBRc_Close_max,OIBRc_Close_volatility,OIBRc_Close_change,OIBRc_Volume_average,OIBRc_Volume_max,OIBRc_Volume_volatility,OIBRc_Volume_change
2017-07-23,0.7367280533673356,0.34438879781775594,-0.9707587703145543,0.2995840789350947,0.7440373160664817,0.9354218285657536,0.23706304078375673,1.1450720250340523,0.979641545799439,0.7674905414464902,-0.6617767427653453,0.16759779391133076,0.9853958932504262,1.1202752567488898,0.045994725250353814,1.1490086700814952,-0.23913173966442589,-0.10481567671742438,-0.09048125005516491,1.8513203299247951
2017-07-30,1.3538806356375948,0.8311012837332328,-0.6696922756552491,-0.4358834130107776,1.2802972689589442,1.154689083187232,0.28572075152186605,-0.36265316329448616,1.3954362422962983,1.3814413682345321,-0.2115651191086807,0.058820137344789004,1.26874055804056,1.1532056951321696,0.04655082085020384,0.22720262152636198,-0.5803721501192277,-0.4643910192834997,-0.4517667804681628,-0.08780174922405577
2017-08-06,0.5402121360086628,0.4412548052810467,0.016658139265009853,-0.8858455352840334,0.37197126927036256,0.2924461542697412,-0.21133673485476434,-0.9535076255422392,0.6241470461931039,0.8184976692218032,0.035657042546406274,-1.152106845732887,0.42046353673518816,0.3520606581041362,-0.3889297372273631,-1.1231855834136462,-0.635082723031305,-0.6918937982638435,-0.6262428182911229,-0.1770221181376008
2017-08-13,0.501037124846972,0.5454955899975843,0.3331388039951407,0.4751816163277322,0.623574171843937,0.5998083460673451,0.06412489328592155,-1.5158488033511548,0.5949929407065054,0.8354883600855355,1.0791229524724564,0.2813336432552759,0.6446322933265809,0.4112286008491493,-0.6405518641698597,-1.268545566746476,-0.9195744261501854,-0.8532213867171392,-0.7913199156433517,-0.24918387694167074
2017-08-20,1.0938634156261515,1.1452865944891677,1.1440328282218597,1.9175995252724818,1.1370148242163542,1.182808798350608,1.581133817953307,1.6035438579749588,1.1667933014671164,1.4319804931009597,1.683309272313731,1.5795828107616594,1.1269147862468811,1.1212829621318625,1.7022797306872224,1.460840959942401,-0.3383951588351928,-0.28596336047212945,-0.2903452072074621,-0.23739505084979454
2017-08-27,1.6802811687790125,1.4343176529125132,0.2538852161151974,0.7510474829637841,1.663515168117027,1.319580548819297,-0.2773500981126111,0.31123051023531195,1.718460095083938,1.6500809476603875,-0.34405914128389914,0.07109886826314783,1.6478706884054846,1.3227038017906312,-0.34477035620505964,0.1428533275694242,-0.05012349686888709,0.03965755877419115,0.07774240792127764,-0.07826652017841909
2017-09-03,1.7221869358517061,1.6346129653852672,0.6176917087972104,1.2744309745738693,1.6916802974644896,1.5916830680292444,0.6232357475119206,1.2689898821397216,1.5799660014524988,1.6870306633467809,0.0625341876242254,0.43147689230469166,1.5613596079668504,1.402040918741765,-0.24236596036007602,0.339231764288988,-0.6171560288317204,-0.5867298829543907,-0.5721588814794123,0.312303930336943
2017-09-10,1.8706714009441245,1.6500064644502141,0.5372886920849883,1.2568244025841435,1.8884637254402565,1.9075086648065758,1.205077145413137,1.5076181304635263,2.012931871366048,2.1440322690792257,1.273046840970008,1.2983542355122624,1.9614482575759267,1.8877936478998654,0.6178266274212348,0.9863013825768044,-0.9721912789192018,-0.975485321863225,-0.9389163947293926,-0.07035045758835798
2017-09-17,1.9997035599284698,2.2860130667796703,2.202787622630035,1.8159115958811844,2.057274971508341,2.276985507599195,2.3880232830112504,1.7477849296024164,1.7902962893945624,1.7912468492578453,1.3687242741794639,-1.1139952090473035,1.8847769106812875,2.088285800186223,2.4147025105530435,-0.7915415292232878,-0.6736102840896576,-0.811883448719159,-0.8231974245865078,0.05566345648449006
2017-09-24,1.8151830565669864,1.4395735521820519,0.555936987495825,1.1025150288983792,1.8957172229083297,1.7371439429918578,0.8165186818983791,0.17200007092895384,1.7917778511891023,1.8802205296041588,1.7651389867998364,1.099138289031295,2.0246061563734115,1.835680129209332,0.07473427480129836,0.5305230814833578,-0.26716270036787076,-0.1658212961600827,-0.15387255251599627,-0.9412467092577242
2017-10-01,1.4765891438930738,1.2748249424747058,-0.4628473924476353,-0.9248137644071603,1.2820016627907385,1.0065255944833653,-1.10984002810732,-0.6255392543411503,1.5381459478281863,1.3106609660137767,-1.1720525297200264,-0.5274837928365488,1.4398195034839376,1.1709629937934318,-1.2421313154373403,-0.33024346798254367,-0.6014286109893462,-0.7764950488525022,-0.7630452295444525,-0.15613882780354663
2017-10-08,1.944183379407529,2.1604371860234055,2.5387299713254294,2.183372195303817,2.1199540267841233,2.396977271635279,2.9689679322970197,2.6947331098411493,2.0359900913955067,2.3956922464613624,2.8719754609370765,2.743173340248124,2.177194263380091,2.5381251055147667,2.978921935284628,2.865623920814222,0.12248340530009012,-0.2761972023183808,-0.32338298848481467,0.2308637366015129
2017-10-15,2.1866012589222144,2.0656958833268,2.0764949450150754,-2.5190995596860595,1.9783452808646238,1.8483221340170983,1.597783713193597,-2.1879241036795922,2.043915093370659,2.157608500478907,2.509400878904827,-2.71982091672664,1.8676509840957698,1.9210003227686845,2.0470738939895705,-2.426473233974082,2.1338860195416958,1.1907990095017063,0.9507070140721443,-0.19015310416068157
2017-10-22,0.21575393811063487,0.05014868740662721,-0.12182076952239668,-0.32281606859825,0.16638930335289356,-0.09110157912205422,-0.9512164883445344,-0.2267337821828091,0.0038736727077546976,-0.06448824784742416,-0.43251465059237076,-0.6575167607478314,0.02564761508048855,-0.04705680615262811,-0.1639921697537869,-0.7551079262012579,-0.5277112517323321,-0.7650431365846322,-0.9526156103481896,0.17503315715710568
2017-10-29,0.2517503754351674,0.29710401628490474,0.9899951138342116,0.8892401522730607,0.4474228735384274,0.5216845702394427,1.250496348678663,0.685112796885367,0.243150918155172,0.5068917390076525,1.1339925202843717,0.7501675402089818,0.5668673197717949,0.7257144783738488,1.368809790601123,0.8614782526880247,0.05814825839111411,-0.16794118591696292,-0.08890021134111961,0.8745046558873133
2017-11-05,-0.40724855960888784,-0.48489861626545266,-0.8077751035084969,-0.7833890179017235,-0.38602849141827034,-0.20488032073181459,0.11158747835898873,-0.8340161514170522,-0.5448316982556854,-0.38289037623543365,-0.07863807276564178,-0.779265632276424,-0.5444343817043296,-0.2423610007082696,0.26876073834245157,-0.7742595708272296,-0.4723078915822746,-0.5487100039876902,-0.6227529952037942,-0.27092631150972957
2017-11-12,-1.0202163852085775,-1.0868792936897302,-1.245248847683193,-0.3335527102052303,-1.1463842661571826,-1.1922542357929236,-1.0410353163813875,-0.30413923163467615,-1.1253597335524244,-1.1224601454887024,-0.8195710940411712,-0.053181788053100545,-1.1931342145345492,-1.1730706941324307,-0.8340457690034262,0.02841321412884821,-1.2418833945730623,-1.0600977592121386,-1.0056621465001572,-0.6712417391184132
2017-11-19,-0.8623522772414232,-0.773789270654717,-0.5557228026517295,-0.16641092469149066,-0.8107139430055468,-0.8637725496084684,-0.5508756997407227,0.16338436256701347,-0.7842475610829851,-0.5567314650044789,-0.15274295133859436,-0.149292036468669,-0.8263681753725541,-0.7089862983487598,-0.4465837343136871,-0.10879835410756486,-0.3493890868301164,-0.3794332499780464,-0.364926925639173,0.5352557127337089
2017-11-26,-1.0795759065554795,-1.0907168255618553,-1.0097620879536944,-0.42071263238201545,-1.1111032001462933,-1.0595387800038691,-0.7455543662227263,-0.7564558171377473,-1.0581582932096758,-1.066725575826909,-0.8302028649227087,-0.2699147350645792,-1.1115533435404072,-1.1810891187351273,-1.0294706100307371,-0.265584300146722,-0.4385543088567381,-0.5384620039650727,-0.5142470556907057,-0.9607151713192761
2017-12-03,-1.3225266253539671,-1.2647764941228765,-0.7123245977987874,-0.24852965641533495,-1.3610902532965308,-1.2781995904644694,-0.6792913286940546,-0.2865833952050886,-1.363408609677513,-1.2815282714312375,-0.931146455898409,0.1987886624078606,-1.405337447759159,-1.2447276455783551,-0.8097449995547352,0.3298592636661712,0.20295073368064004,-0.2640976346842142,-0.5289470623036597,-0.7598993647783833
2017-12-10,-1.8488927026268474,-0.6629303064523877,2.5298784307775075,-2.0987868778425325,-1.7511495904783394,-0.7252813073708347,1.8299615328540118,-1.7812836408311346,-2.0833221035997727,-0.6752367708266378,2.3870244324617502,-2.083395003454921,-1.8921785025872417,-0.6249838946256592,2.119692278247482,-1.8878019408334163,3.0770857522761594,2.6748288747486666,2.3941301946709523,1.8943827327089902
2017-12-17,-1.949536678018417,-2.088690404865022,-0.9660925364987407,0.01411065693527959,-1.9491818678059654,-1.9555279788988755,-0.836851648563306,-0.08103851115287015,-1.8777105030597456,-2.03500882357464,-0.8409135418867778,0.33889789014223676,-1.874772887439355,-1.9956217760967014,-0.9745079620464497,0.1330456313278928,0.01968081584834661,0.013854975986180997,0.11862220263853722,-0.46246904927957955
2017-12-24,-1.449774014537598,-1.5332264965651579,-0.6937226158564752,-0.15180629522225736,-1.4250995073870554,-1.4134196994198343,-0.7149650255236951,-0.2266016051075533,-1.3622800946725389,-1.442695000002207,-0.6487573829300273,0.05090684114253417,-1.3626861736010767,-1.4453507139668973,-0.745301711808013,0.08311218660481358,-0.594341274194746,-0.733089218076441,-0.7412961796022436,-0.5295801818799072
2017-12-31,-1.3095100858129325,-1.3488191351276548,-0.6274472992795148,-0.26039598511063267,-1.3392154240893135,-1.3372283187966052,-0.6623457648549583,-0.2380510376974472,-1.298481606077087,-1.3393383593393953,-0.5977056317221272,-0.10959804057723889,-1.3308443467295834,-1.326271906139401,-0.6932289340168717,-0.14782189539477242,-0.20666759371765625,-0.4723729790146832,-0.5677454892729044,0.6250129352683939
2018-01-07,-1.290935574038069,-1.3732186094814156,-0.807965970888711,0.1496326095628943,-1.3053153193960052,-1.3697716407464724,-0.76632110599104,0.19785630331650475,-1.2283020996474094,-1.3418685118100213,-0.7768532980540146,0.3188783382950576,-1.270849187760982,-1.3457147474992421,-0.8510747359983883,0.30233149655866814,-0.37584988201793695,-0.40246718930604714,-0.4853892874243285,-0.031429817755850596
2018-01-14,-0.8869722440664993,-0.3043618274568672,1.4037024097788071,2.1100619809659418,-0.7333130959127226,-0.3551965811539987,1.124862231122151,1.9406703888124104,-0.9890482860242941,-0.8322914408681673,0.5493212247993726,1.533037765288227,-0.7980566909145161,-0.32747520699664295,1.0094363653228529,1.4281981104379287,2.7855776407424684,3.145327346536756,3.220225173087686,-2.765229397663011
2018-01-21,-0.4949429417020285,-0.35585531826000427,0.05619769740110466,0.5421254288912247,-0.5189421215244543,-0.4602948527901173,-0.1570464756179179,0.6409937854041903,-0.7795161613373709,-0.8641646746502193,-0.1753088554393992,0.19712405639970934,-0.7335916526517415,-0.8084881663627067,-0.4809550862349979,0.25151745375079443,1.988520432497265,1.5297307803552944,1.087989281389785,-2.6061211771096677
2018-01-28,-0.6992011160365832,-0.9046786112337638,-0.47971783037549287,-0.3417676562432212,-0.7414438345544032,-0.8624640762173202,-0.3668315940773718,-0.42527089207988483,-0.745453644188604,-0.7488992278643852,0.25370778321340537,-0.773049171525408,-0.6761676551416755,-0.7267508834826215,0.003112389971314912,-0.53819375291379,0.388317799859417,-0.08474267566115512,-0.41604091536459853,0.008666570472724833
2018-02-04,-1.3214485496349342,-1.3180405786291047,-0.3302546191018476,-0.12208371544399284,-1.3531299311871616,-1.4090791818611907,-0.4786845131633741,-0.025588367496775774,-1.269290541545295,-1.328999592330995,-0.5338885497448093,0.2588736169367398,-1.310048356334605,-1.2816616658956208,-0.3200804545335071,0.057331736964621405,1.2916378356296219,2.4354658693004807,2.5916497978622965,0.16643442077981407
2018-02-11,-0.844051905174455,-0.7688452579969295,0.060047451893911745,0.8811072158050072,-0.7613561395014051,-0.6388895959350263,0.1674166007237773,1.0407442147521806,-0.7328374926921992,-0.5365919028766053,0.4904872945890658,1.350219723164608,-0.6571399939867554,-0.6081399580634692,-0.067388338814429,0.9823271646707737,-0.45853762931934094,-0.31860285004300404,-0.23304577946715338,0.7269401974304384
2018-02-18,-0.017923613919608252,-0.1965103845621297,-0.26975672948613105,0.4902873163959307,0.08004815707015508,0.09161322208526972,0.029837927461974518,0.9075895330606414,0.1354676954842925,0.027952948305232206,-0.28450370688642956,0.5901546381192159,0.30445742495521216,0.24769198969214612,-0.022046950665638335,0.9251938057703395,-0.039544516832236386,-0.18597034870889792,-0.24452439467717677,1.3970783225100676
2018-02-25,0.8433637685153881,0.34678612056971997,-0.35324434720208514,-0.43131196675822053,0.7050186326242522,0.26120174113032807,-0.4556348295665434,-0.3173960335854983,1.0752679945534809,0.54214716034056,-0.3680579527361575,-0.16272602710311074,0.9761845211002252,0.45789997477121,-0.3570992470488077,-0.22426567759528085,-0.34994925895064327,-0.2845192122389953,-0.17932462595028145,-0.9730143150372678
2018-03-04,2.0361136045158146,1.5858153774103658,0.6570074188703555,1.2100702437774693,1.931901467180712,1.5367480751732043,0.7065253185794442,1.1608088355069477,2.341011644060662,1.7991049694798098,0.7087920650191452,1.1316280597089496,2.2176099765210875,1.499337663329116,0.49096904057707375,1.1461115741987618,2.3998912273439124,2.744203558129366,2.7588926992339298,0.41505167192791564
2018-03-11,1.8477896839041736,1.6558777650530654,0.6336444393725175,-1.4971585114268497,1.8418031332588012,1.6755336519558908,0.3573067925947455,-1.1880860593135156,1.7742562320042459,1.5833545315242241,-0.14177966107417636,-0.9805884829678755,1.668101617663495,1.4188255149664637,-0.005806930689340858,-0.9636973926464703,-0.7189154452173878,-0.5984052853478149,-0.5639353195609262,0.2755660367752738
2018-03-18,1.2377442816179958,0.726911253649308,-0.5778899344939737,-0.6990200584750276,1.0994696464374658,0.6193918654380698,-0.6153971586394513,-0.7466015365616673,1.2609916458258073,0.8415032619103859,-0.4172718329086423,-0.8136392990339211,1.1706503147613327,0.8230513019769939,-0.12124743858831846,-0.9807324538719909,-0.786865627969176,-0.6380418370567504,-0.5972607667928358,0.2128096379322348
2018-03-25,-0.017843961948234247,-0.12075034731221461,-0.2232801174271057,-0.09050464164599452,0.038338231427165484,-0.14365875413282284,-0.42983401454205983,-0.12233025161091945,-0.04366180477111193,-0.09070993980122762,-0.3528413754036515,-0.43554061367488117,0.10666179553501194,-0.09228900443900825,0.006288918463129838,0.09517567860113829,0.045925852958006406,-0.22473677212493204,-0.17656107456976636,0.4038743894639596
2018-04-01,0.024121985212312007,-0.20990270700738242,-0.5547593043500931,-0.43391401366011173,-0.062166075531695515,-0.29043182522862054,-0.7750947933900783,-0.4851841895415165,0.13448741067550604,-0.042323856569458675,-0.5492191190813611,-0.34733784065618656,0.10989207320802814,-0.0832245107017236,-0.4743838881849242,-0.4467846979405045,-0.526720090519439,-0.23993042655772787,-0.19337577823170127,2.041557098457116
2018-04-08,-0.4776869576568147,-0.6339250645891263,-0.5252988601027092,-0.7932114528084284,-0.6121935824606333,-0.6704828797355914,-0.40718709809101805,-0.9463055374018366,-0.32047043128947406,-0.49872572129810855,-0.7346465721220039,-0.6113837904206249,-0.49979070679074966,-0.6124880704740526,-0.4295704073021273,-0.8876007570964392,-0.32502726029086626,-0.17700741029147463,-0.11720714723714808,-1.43930421981751
2018-04-15,-0.8652776612785926,-0.917504483758962,-1.1913819997363262,0.3338310946072745,-0.8782959896807792,-0.8899276894310483,-0.856188327888848,0.40404425785000775,-0.6348177165178457,-0.8289934403418965,-1.2660066338446663,0.24606737243294935,-0.7963864542523975,-1.0469862394818203,-1.8503202645329186,0.25924989052861486,1.8600408448040877,0.40945674193734943,-0.07440141703817207,0.45157237155358904
2018-04-22,-0.6697094291198132,-0.5380321590173073,-0.23948542823927543,0.5722306396244333,-0.7580827060102029,-0.7077017217625741,-0.7868586996990562,0.4411843265372891,-0.6139123756034793,-0.7145137064344912,-0.8678673370221532,0.123167529188128,-0.757566891590408,-0.8582869043952688,-1.4027261273009075,-0.021043438155918536,2.1122201671685863,1.4113760433007407,1.466630248393072,2.5340778153801415
2018-04-29,-0.4881979886409289,-0.01810566176361839,0.8459268400514596,0.8921732128028159,-0.46317016840416936,-0.16711829039652965,0.5581951871225006,0.6128903556765909,-0.6274751011690217,-0.7902069087297153,-0.9483182509827182,-0.12984848943235658,-0.6269315857953504,-0.5504104613131806,-0.445834932557894,-0.010862437370327502,1.8147195363317876,1.144436934731167,1.1835189541616045,0.5182784297234704
2018-05-06,-1.0779324632081109,-1.004223559717083,-0.5324739003929372,0.07768405492005072,-1.0483139862935422,-0.8884712618148344,-0.1623073784225802,0.009504386684832276,-1.0311410418530942,-1.0551678978047603,-0.6792758251406759,-0.055447574629399934,-1.1269260033072557,-1.1163607017227664,-0.8541161723058743,-0.09408316660988876,-0.7596334360635953,-0.6362366524280231,-0.587989391824352,-0.3533913774121715
2018-05-13,-0.584039260446071,-0.29770782223538145,0.16626725351754237,0.2755300601807132,-0.5419548118869009,-0.44726167690322055,0.05218103492385543,0.1591861044849631,-0.7352954408413721,-0.42012792435127444,0.282496800418965,0.061969310790724326,-0.6360158170029375,-0.34038747766297967,0.27344827914394815,-0.044977989648496704,-0.36115913022927654,0.06487332453804613,0.10290572281133172,-0.34137810500631355
2018-05-20,-0.9410596066874223,-1.0492242586072087,-0.6584822852638885,-0.5471751043681262,-1.0460712078865306,-1.0733728997010075,-0.4729606649807714,-0.9629175506502543,-1.1414904683810996,-0.9836712744254902,0.04577248315170675,-0.9164602505323718,-1.1763980820709354,-0.9123979889629512,0.4918008467849484,-1.3856847663763519,0.814296495370756,-0.008119910703112316,-0.4573168885597736,0.39339530145377405
2018-05-27,-1.9742905966179232,-1.7545335330625917,0.09917393003710265,0.11698893798644762,-1.8737133127667691,-1.4334850118459133,0.5626465587060097,0.8912965029814902,-2.018798205360679,-1.4985096925362187,0.7467172032529159,1.5340559316613565,-1.932330857947651,-1.3956638294455541,1.4195964898323596,1.9202759838241479,-0.8906136244463847,-0.892026853448797,-0.8093437143972356,-0.08074031733394416
2018-06-03,-1.2258955595098109,-1.322626158574473,-1.1897891048815024,-0.12497390140508106,-1.2034991734298368,-1.309164055656059,-0.8973947963282773,-0.4222898464075566,-1.3777403593935913,-1.3421055849848045,1.6414257890537776,0.3558541740972249,-1.2967074965223129,-1.457835291906905,-0.08937177797674327,0.1555792898669748,-0.8216793117382114,-0.9258402009390465,-0.8300158996243083,-0.39950476433175053
2018-06-10,-1.3413062369192905,-1.395257323669733,1.4925393014499557,-0.10459680393004231,-1.2139261577602127,-1.1673554576794836,1.5185667107857348,0.4518123906304188,-1.721356678375394,-1.4818639467702368,2.6551453292192817,-0.1776083478193474,-1.3810271680636412,-1.0252712471471601,1.4396298704427464,-0.014092830963608341,0.5514192428088939,1.336610963508242,1.4321794449982093,-0.06530104620538535
2018-06-17,-1.5824135016382663,-1.687055856716082,-1.2448124147501254,-0.31570348540359616,-1.8738488838772138,-2.208202695501692,-1.6564014508808782,-0.3121820767811389,-1.5233256383875384,-2.0192766523253933,-1.0664806524934045,-0.1559505597676487,-1.7387711187277926,-2.211180499377199,-1.059260167426728,-0.5945250253295931,-0.7081128569766552,-0.5303845416777717,-0.4182080863279232,-0.47767040130082383
2018-06-24,-1.9104893082320369,-1.8250572709528443,-0.8159799448162649,-1.0317623992537968,-2.0154472843224807,-1.995301984991588,-0.3878355364460411,-1.2749955395987624,-1.7010500307536085,-1.8498199719641446,-0.3501569930799299,-1.0742928225256114,-1.8348043228918873,-1.9380245918891987,-0.6742731805792388,-0.6079834988073012,-0.8576180493570731,-0.9761444769328625,-0.8504786410240411,-0.4314409446823251
2018-07-01,-1.8809513975918835,-1.8657678433813056,-0.7749510173623475,-0.3299220873236803,-1.8618772084486832,-1.985580491628573,-1.501949776453528,-0.593855491432917,-1.6545285634750782,-1.798036627041429,-0.3860028376560804,-0.8837276306061675,-1.829079860224852,-1.9738092865815027,-0.8812528865494544,-0.487657033865264,-0.8655683470350605,-0.9222461369147881,-0.8182139380494325,-0.14597646453089846
2018-07-08,-1.1614857914643066,-0.5898847251292827,2.0203756957581187,2.396186783704515,-0.8762158785101826,-0.47507969674795775,2.122334087666956,2.0875807124304897,-1.0263276580402954,-0.474007187585745,1.8457823537617375,2.324113678237589,-0.8527493772359941,-0.5179480774279805,1.5053708919596194,1.95710530969703,-0.7857660792608456,-0.7771765961690503,-0.6862512302058821,-1.0203829030189442
2018-07-15,-0.434561488753479,-0.4469274246284477,-0.5412923053025213,-0.958801705591232,-0.5736703548968813,-0.49007631389869,-0.10992761600050845,-1.3583217249076391,-0.33079272008229305,-0.3588056607512679,-0.05542460123829362,-1.0583883090032395,-0.47874158122017635,-0.27278946443503854,0.27306585005954365,-1.2121535954188412,-0.844354988510642,-0.9054253122527495,-0.840393130510091,-0.39475913949147695
2018-07-22,-0.5832118924280023,-0.6235357703703724,-0.1346714403240615,-0.7380057577801467,-0.6940286239240674,-0.80724307430399,-0.5556973471505756,-0.671407649831456,-0.4344859181409857,-0.5546014512082518,-0.35876684060296177,-0.43781046438874294,-0.6105278172639811,-0.6647083696409244,-0.40775583486802125,-0.5138289113968346,-0.5865575676158814,-0.5155374006735088,-0.4546828735325018,-0.1317705488385102
2018-07-29,-1.264895513720874,-1.3436835132035287,-0.3629248758636203,-0.6218422144501736,-1.2072814132413268,-1.1378940400106938,-0.0018049011050558198,-0.4468829057877962,-1.4651400931951035,-1.5429608235122225,-0.24742582378024186,0.4607004397712912,-1.3728261789180256,-1.2296063593666122,0.5880463304444039,0.6219656264069764,3.159488982209168,3.045987873727278,3.0424741699264626,3.301022968016143
2018-08-05,-1.610847366558293,-1.5642606725684163,0.16029884338861616,-1.3359388742466336,-1.7025019538129291,-1.6329910442085716,-0.042469918289459584,-1.039342201593292,-1.664074251012035,-1.7942091269259337,-0.6409720608470701,-0.8006714114622487,-1.797429078888682,-1.8522412556977783,-1.006722654542775,-0.46813349571616664,1.913817670570064,1.3193268063905341,0.38074334910122254,-1.6950813459372571
2018-08-12,-1.683330116431961,-1.7820393717543541,-1.0162760328318647,-0.0057175313539941566,-1.6888129455590213,-1.8662541159509605,-1.3552420060637758,-0.015699486534047086,-1.5838544372163181,-1.7588760687732379,-1.254114423684582,-0.07618787434092716,-1.610691406113909,-1.6816556987383144,-1.323949216141034,0.008277793150222645,1.5697190893080917,1.6891309237086332,1.554488248268946,-2.3926009986003316
2018-08-19,-1.89566345204195,-1.6890915523878798,0.027579856256577568,-0.9216188758370178,-1.9726848830060517,-1.762332923440803,-0.2668727234079217,-0.7969213474742898,-1.9499844995397884,-1.718112703073296,-0.47118841424877256,-0.60892412534231,-1.9979580829532861,-1.7867646932321617,-0.6169608818141843,-0.43188034202230574,0.24980424096881343,0.7601863835657033,0.9122749114421727,-0.0874988857388806
2018-08-26,-1.8269627327501448,-1.9121973437743691,-1.0477156126068823,-0.30983543723089224,-1.8451933733387678,-1.948609336109186,-1.1031064439935383,-0.09118489772163427,-1.8419407281059665,-1.811516399595564,-0.7340180809903969,-0.391989378502709,-1.8110050688638757,-1.7749842225122285,-0.8738829384552604,-0.3696461005268678,0.04150321474858946,0.276982211990982,0.32161786228162065,-1.0424856404028298
2018-09-02,-1.9570879696870225,-1.9239429046786054,-0.7508327922095234,-0.449342249554792,-1.952622231923214,-1.9124174121731585,-0.7713688432802722,-0.25140323108421353,-2.064785451027083,-1.9504909725179604,-0.3606861727596843,-0.4058354057207107,-1.981073834025027,-1.879324089562533,-0.8172065233081528,-0.32235559710584455,0.4761817461750633,0.6416175525509532,0.6611835676487109,-1.2545902110613227
2018-09-09,-2.0127943919746305,-1.9917636644542884,0.12319102224763936,-0.8051410421014866,-1.9741512605001843,-1.911502086481832,-0.09267634257460874,-0.49229747217901465,-1.9914699476082898,-1.9413289593161693,-0.2631764343917505,-0.542987668321282,-1.9895200689254364,-1.915451000576148,-0.606895442158106,-0.3482604747673134,1.5665413088764777,1.9079195751730698,2.0259540083011993,-0.1856075139277971
2018-09-16,-1.8018565780948792,-1.7235759329507614,-0.6528227301307876,0.9145543451573781,-1.7210181673962257,-1.579850498017927,0.1183184098790783,1.3415438579616397,-1.7855716096106324,-1.7165597325239392,-0.3770184677048807,0.6854980748702695,-1.7265557693638893,-1.5346804943525458,0.13734778054964997,0.7186330445033347,0.4055559433334182,0.24599416698276516,0.07581231574950209,0.3949304216647239
2018-09-23,-1.4377617830171312,-1.4591116556951473,-1.1130273012800946,0.12411783539159242,-1.3684931552568869,-1.3194623842726347,-0.25902163441834625,0.7376981488035871,-1.3315260365088246,-1.3250854985128138,-0.7783777701269822,0.3512834441376689,-1.3129293069053236,-1.295488660857623,-0.6987305918470162,0.7426630760497902,0.7043358091481149,1.2408612011302544,1.5133283068003325,2.101491389707477
2018-09-30,-0.5760979196476685,-0.34279761987273416,1.8851784513629575,2.0019214547659767,-0.4627924328702418,-0.29065902001666105,1.8479977125028455,1.8241738392458648,-0.526616824783353,-0.2488690205842778,1.6080438585406487,2.0151814299582433,-0.4144306643323128,-0.1887199564353075,1.9618011130411577,1.7906502772273984,0.7112857150705992,1.3374056635449438,1.3725727656281101,-1.8880763847215334
2018-10-07,-0.1041765762917137,0.01676019097987257,0.4045891843995927,-0.4132364391676648,-0.16407759018551676,-0.11141978996389214,0.04251904925800805,-0.5176986793338033,-0.22264222882404894,-0.19553432618260794,0.17530043353119817,-0.8883127809892832,-0.2938074140874057,-0.3049928440528377,-0.18330109139521253,-0.8127843829171497,-0.6484349035973502,-0.547310752849889,-0.35695428868615725,1.0258485281927645
2018-10-14,-0.23207144683422146,-0.3342793639445142,-0.7051668412316366,0.8210002543694455,-0.22242490493174266,-0.24247131887627119,-0.10841120863715395,0.6619918503905208,-0.21514275615248596,-0.2749887695408633,-0.35015561813124435,0.8712131705538461,-0.2532817302023746,-0.34248912234382056,-0.26676455697910506,0.9215800174128077,-0.03744385213493717,-0.1114727576365799,-0.24314201122471568,1.1809529967401238
2018-10-21,-0.10450521473023579,-0.008643735675538397,-0.024882705671961,1.0652564178922117,-0.08087205390322973,-0.031578744945852055,-0.10080183364235251,0.7221321257390431,-0.05534467211261356,-0.1425936548291596,-0.898497286054678,0.08396449402057928,-0.03650266202625928,0.06409248562010596,-0.07014564633726603,-0.32481911945830955,-0.9029923541332524,-1.1393580171280153,-0.860869383779992,0.7252897280825635
2018-10-28,0.7867866328482125,0.8287284460332252,1.9650522300983242,1.8057874953294049,1.025467848921604,0.9314535823205838,-0.7660380194508638,0.015597478143647394,0.5836265252071386,0.7124427066736847,1.3637687116825505,1.1473942898032798,0.9680308564354486,0.8369253863391232,-0.801360464489524,-0.1704900773070938,2.5213080416967215,2.6690915698165227,2.6595753474036434,-2.099961269404377
2018-11-04,1.2329251669699606,1.2504353354889959,0.1092244985392246,-0.44186620948447836,1.261017500000866,1.1887754573188043,0.055595749988349846,-1.017360708577843,1.1729842932207195,1.171267945719027,0.5743880937336154,-0.9978403458978131,1.2338069874370023,1.1969486397993343,0.4420809436621465,-1.0640287516180478,-0.2977803272846988,-0.36373363412046134,-0.3021606878695147,-0.643697778867399
2018-11-11,-0.45942444074140626,0.09574607161844702,1.4334251284689112,-1.3168731412245995,-0.4571452813069983,0.16372559109726345,2.141966278735277,-1.6231808167768522,-0.7963746298672213,-0.07899917303901105,1.8376141341259942,-1.8084853091856057,-0.8226209410401292,-0.2864539730128892,1.2013354263284337,-1.5356691771649444,1.086057574976376,1.0440920799952376,1.0157200968446862,0.08307462343536776
2018-11-18,-1.9499447080027452,-1.7165854551999082,0.9273758281880778,-1.430527800345417,-1.9958350911049043,-1.7813769575493585,1.3871461085102583,-1.594566686074977,-2.1732460063269823,-2.1581636249560057,-0.2702373726655882,-0.12335013604040299,-2.108215044787155,-2.0838722836114068,0.27614675789955195,-0.21366850770933976,-0.6521923914664134,-0.6833829822440723,-0.7037481307018646,0.15793258682105937
