Date,LOPE_Open_average,LOPE_Open_max,LOPE_Open_volatility,LOPE_Open_change,LOPE_High_average,LOPE_High_max,LOPE_High_volatility,LOPE_High_change,LOPE_Low_average,LOPE_Low_max,LOPE_Low_volatility,LOPE_Low_change,LOPE_Close_average,LOPE_Close_max,LOPE_Close_volatility,LOPE_Close_change,LOPE_Volume_average,LOPE_Volume_max,LOPE_Volume_volatility,LOPE_Volume_change
2017-07-23,-2.047566294536685,-1.3346491428471645,2.5681433911494778,-2.1281984725738674,-2.0576354760485933,-1.1608925746208103,1.640619540622716,-1.7784029886014323,-2.320554144972319,-1.4066689497407878,2.2311253770606925,-1.8259197342646676,-2.2884987678348283,-1.6661029076536615,2.1328992244696177,-1.4534302876083598,0.7521226168642243,0.28249272291265604,-0.04992802917642346,0.41032497508874594
2017-07-30,0.7262577526582166,1.3950837110104994,2.520242547954249,2.471395878085115,1.5155922178345214,2.418483964695724,2.906236027927134,2.39793558214295,0.5003281627058269,1.5823328278864315,2.759483704678331,2.769937273074487,0.7323004456915946,1.4742257848019704,2.7762042684315844,2.8326821487995772,2.8000248975100503,3.0632049449453285,3.1269319999883525,-0.6691191335548845
2017-08-06,1.19205840245271,1.2067879971523734,-0.13133298378996125,-0.8476415890553239,1.095838335596378,0.8072696239286341,-0.1726575145041162,-0.503319168697529,1.2208888595394607,0.8515630171409553,-0.5782511709161672,-0.15842497522677257,1.1022901268581324,1.1033763848452902,-0.312463135194914,0.20301749781340517,-0.7069602278494042,-0.655097509268361,-0.6121303367430259,-0.37734826170235186
2017-08-13,0.8055307888065073,0.852789739241904,-0.07698687113974736,-0.5546688189771523,0.8477045757461433,0.4939108455652497,-0.36329035950054667,-0.3779688534004046,0.8219617119750903,0.7315674552977564,-0.08878343140230134,-0.18143708857315538,0.8142839330265523,0.8333824045811252,-0.30448503009538436,0.1479817949296683,-0.026366297548979303,0.06947217459864156,0.12854071814144585,1.2525575675129277
2017-08-20,1.166289719597016,1.2374357705778636,0.12753022342747927,-0.7162419469867812,0.9947811788532207,0.8068304303913248,-0.14037676759570514,-0.7903617174258467,1.0570255006590672,1.104199669002886,-0.17638999559639087,-0.5211933245780006,0.9361823516614806,1.4016831953382054,0.4244874081657547,-0.7864528114657001,-0.0687572943605703,0.03900951536225259,0.03962593871633663,-1.1220184812308462
2017-08-27,0.9202727005763557,0.8745934290826162,-0.42835606357749145,0.472654631515998,0.8537544173644408,0.4350207560712771,-0.49832742983108064,0.29313620112683403,1.0309511780059928,0.8293673576635354,-0.6015392760106827,0.23946092319315557,1.060863175151267,0.9736417857014729,-0.30760469188808937,0.4824436748290143,-0.5079183549826529,-0.5503893223317927,-0.5264626869262461,-0.2686866752271665
2017-09-03,0.8546903022276313,0.6711409588092364,-0.4102970251145005,-0.47771059141983996,0.6780182605743026,0.43581232048994234,-0.33377730323873467,-0.251293946564648,0.8656030928493843,0.7967903075110288,-0.4300297292816194,-0.180220871881714,0.695987336289878,0.5741705929578514,-0.5921988474821126,-0.25812247199289146,-0.3204923018545435,-0.46029068787200156,-0.5765282673639617,-0.0068636974909611756
2017-09-10,1.2655865606352885,0.9571410746680075,-0.7333286250889887,0.4087663612332532,1.1508651714351614,0.9745182584149006,-0.3220488181477856,0.602027072836822,1.3877557518134265,1.342445764812932,-0.5764839129531311,0.3308838528135714,1.3960715552394154,1.3709886040919683,-0.4241583285727,0.2859937985869429,-0.23527457570764684,-0.31816485802046945,-0.35695403173705437,0.41349963655195093
2017-09-17,1.9549836738091981,2.0047817759127717,0.07388904493387739,0.6675172070613011,1.9921763510890764,1.9755042655333412,0.5676571914494342,1.4060324573517833,1.9271911387184335,2.163242238046314,0.25984556274368187,0.8775719613811829,2.017644076592808,2.008287649330504,0.175672470136615,0.8278011415568601,0.04795188757506869,0.022368660420910475,0.07225327465920264,1.5409121894041047
2017-09-24,2.4165452996398216,2.5304344412155864,0.8880919264671382,1.33670372803844,2.4585367334140122,2.4204035966680406,0.611873185134536,1.2986711067474843,2.363327164185946,2.560874529549429,0.888447287578563,1.2453585572058496,2.442126820185369,2.60489773258694,1.0041237750810008,1.2999071614603155,1.0147227989620702,0.17365372553095634,-0.19215569724008943,-1.3326329614723762
2017-10-01,2.055141105326879,2.1495468315861204,0.32355147748751517,-1.05679351616196,1.905508641894257,1.9153548677755405,0.10382558453491887,-1.111861373095244,1.9150692251710584,1.774246810391116,-0.5682250180370866,-0.71044894792339,1.7954607601572832,1.627436111672306,-0.5639276043443744,-0.9016379632337338,-0.3699455449974416,-0.15886784889974334,-0.09685662430182249,-1.5663118417566873
2017-10-08,1.386838950494005,1.2466639272178914,-0.8351759436669186,-0.14867956028944287,1.2882503841634882,1.018818194062591,-0.8732079805442756,-0.025730451937888896,1.3875387998116238,1.2644815701459826,-0.8878103893324174,-0.050046132788494804,1.336281136875114,1.2263810783157667,-0.7416302963757011,-0.1848120145215418,-0.015776825995668868,-0.2635182392811045,-0.2306546483106544,1.7189455076199591
2017-10-15,1.224619804193427,1.0741940549972542,-0.9587205837131396,-0.11862763187343045,1.1440239202164193,0.9548437453496539,-0.7885800665749085,-0.14119786685621516,1.2094150691240177,1.1629602063628042,-0.5258579976101203,-0.06783280182797721,1.1826408609278174,1.0285576196076798,-0.8835631691087195,-0.043926626484893115,-0.798696223337792,-0.4356599441410699,-0.30796477465427324,0.12966204392227543
2017-10-22,1.223314407441076,1.0254900071158297,-0.8434329116208665,-0.13637383075141685,1.1693617655231265,0.8698043824176587,-0.8662320475241968,-0.4025493480545752,1.1834625326199935,1.0510033617826113,-0.6984833635610845,-0.3477800112104072,1.1541974010735756,1.019994096379748,-0.8009212305048082,-0.7143232949577133,-0.12022707213073112,-0.2613467460850805,-0.3354999563786956,-0.7017477651462959
2017-10-29,1.1968279582675052,1.7080096956679596,2.4865979583310804,-0.4056408826943118,1.1950327457612677,1.6958520019457746,2.0955163918520094,-0.25183663017074825,0.7827100327588885,0.9074307356800464,2.208115165847867,-0.7162577194928684,0.8188858075446189,0.851378164292494,1.1717474249780317,-0.680219874328559,2.5762588037680247,2.988598053581696,3.0779471684547905,-0.9345741136896841
2017-11-05,0.9489868219241235,0.7649838250202424,-0.317779380930741,0.5514883630821863,1.0522892212651984,0.8388757197119971,-0.5769136207954124,0.3110974824618832,1.0567968663591687,1.062588493755273,-0.030644614556746354,0.48159759972609745,1.1427243024417082,1.085271399724854,-0.2592244558062063,0.6048803798727781,-0.08107589883878512,0.3017749212859584,0.278562493355751,-0.49903957786324793
2017-11-12,0.9538595215169707,0.6455995177087482,-0.9377256945330651,-0.6519005826197667,0.9272606495548564,0.7357326994053937,-0.232724844907773,-0.9810113477798206,1.0203136928667365,0.930808435191521,-0.4403293161408964,-1.070639498697782,0.9914291613172392,0.922812800549072,-0.7463281949911933,-0.8401538624505717,-0.5222235086821557,-0.3967801346367665,-0.22472223443326325,-0.23175833151102754
2017-11-19,0.7516942142745103,0.5287476872656535,-0.6692778758492535,-0.6031215073277486,0.6995405648451686,0.44884638092682755,-0.5104997994990205,-0.4437287653719882,0.8853669655834984,0.838010133442618,-0.3228893201466524,-0.8043642110010646,0.7808925727794876,0.7120038301181346,-0.7612082650198353,-0.6319145864077879,-1.2055873584704062,-0.6808783476735248,-0.2947397996140588,1.2585690640718823
2017-11-26,1.4694066528779715,1.4481271521042987,1.3697414598847233,1.529045813642383,1.5793831781907524,1.3961323789637643,0.12873304952360143,0.4522637175899306,1.3593677922698055,1.6169724074320275,1.4393873701282003,0.5081124809061869,1.5353119167050517,1.664047102770409,0.7456049853185089,-0.8158096320668627,0.06727256940399101,0.10058722470825698,0.04349416827635756,-0.018842651143765352
2017-12-03,1.2897909161395844,0.9983007309476835,-0.26945464309012396,0.49510825469765396,1.2767531746155274,1.07164204407546,-0.4685428975781118,-0.015043327117304812,1.5206160971410636,1.4428969237563836,-0.31736762576214583,-0.3847616264850153,1.315616414670603,1.217713733121151,-0.36586678058950556,-0.4008830382299597,-1.087026169213717,-1.0612277110654227,-0.765653487544935,0.14532169038621973
2017-12-10,0.45151580059749535,0.3607884293733972,0.2586574479700162,-0.20632648983919383,0.6535529720790092,0.5843730233158787,-0.06750845215840824,0.26880421090038825,0.5466070691480797,0.912073728667171,0.7934490375439556,0.680570072280706,0.5601159169471396,0.8972948525655186,1.188050774428132,0.9804194334067953,-0.2960377253726384,-0.021200920558323497,-0.07431651085538943,0.4987479721614411
2017-12-17,1.3439631148602642,0.7216692935727029,-0.8108853894992766,-0.6109226863462349,1.030027968983645,0.6663101483051366,-0.35588559375636364,-1.050733744143021,1.3943423510477007,0.9771931023194671,-0.6193748130984823,-0.7599451458247217,1.108617121329644,0.8722475098882119,-0.5577032944447571,-0.9610755372487637,-1.2459011751231828,-1.0647693682155284,-0.7075562633476772,-0.449435324043989
2017-12-24,0.19405470250664747,-0.3018976483544781,-0.8298273877089978,-0.5844372194796645,0.04430390872290666,0.1060412918227724,0.200289522104446,-0.5427419343586581,0.21173177462830622,0.03415506917693322,-0.41041234764567674,-1.29276005975967,0.015406859596357587,-0.13248850238322432,-0.4752151194091314,-0.9190444548446526,-1.1388248740101816,-0.9987074635912044,-0.8147681222300674,0.7079492529253367
2017-12-31,-0.786296279395376,-0.7750377952934272,-0.3177551236622619,-1.025378143303058,-0.6422648901198129,-0.7007751562679931,-0.33841006078730956,0.9757733425807348,-0.6230374327241955,-0.814574637832933,-0.8410866471402867,-0.22231773284673398,-0.5333782693709219,-0.3047944203966712,-0.02979231845441629,1.0134882302161343,-0.3591359053687705,-0.5225164933927997,-0.6636407853993032,-0.3045073227298945
2018-01-07,0.5824922981526307,0.32628227377045427,-0.3795802041716521,0.9698683399518541,0.3661993848659825,0.00500454786407295,-0.6726032686525579,0.890652059416301,0.710276064936786,0.5447461812862939,-0.28200710761127135,1.334172397640127,0.8424040759411027,0.5439810928848539,-0.9519314414832397,0.6698626814478064,-0.27129332271684614,-0.36521662891060247,-0.4535858324119974,-0.9543117612462432
2018-01-14,1.257739677990459,0.5954638562564405,-0.8229291261637295,0.002598875813530103,1.1834427358182502,0.5705276560788709,-1.0463324398422023,-0.12128895863691967,1.4612277321484344,0.9421069060308718,-1.2191985061159956,-0.16581933581688466,1.3434175621658393,1.1339676313934681,-0.8279679280275767,0.6381956707805236,-0.5009234438136497,-0.6285162731993104,-0.6847584414679628,0.6377814939121005
2018-01-21,1.0968221927677921,1.1110832951708336,0.3471354908890297,-1.2955751544854957,1.0660785325029902,1.1235673175577015,0.5719650005218473,-1.6863897668732257,0.8763948075413097,1.0227560937381868,0.24728281543193523,-1.5848777827353862,0.8439345882350706,1.2735615984347084,0.8374604313888141,-1.7792000357740538,0.41592333972968926,0.6331898794681425,0.7686867696875315,1.2386409823208502
2018-01-28,-0.009829033302506117,0.03531797153918397,0.36207733660066466,-0.5318915187893997,-0.05133393604170488,-0.19056192372706474,0.4647508396754236,-1.3760047898483723,-0.21663995732370717,-0.27122002285222285,0.6217412270310964,-1.4867631759366806,-0.13359891286087275,0.17995102896198695,1.933569985152204,-1.7741025766139888,0.1345144548351758,0.3650189477826565,0.24111822589203669,2.0515711580908453
2018-02-04,-1.8236180539450797,-1.5774190814756375,0.33776520844859326,1.2125334454015313,-1.5103792850662145,-1.4544266280762683,-0.6977092168544105,1.083212833090102,-2.0759794304508636,-1.774953918839967,0.9297148222833842,1.7095111159878706,-1.6968539932140214,-1.6917427186693812,0.1935182665450845,0.321620732615025,1.4226694460874445,0.7481095342636,0.3154837403262034,0.42667364730883656
2018-02-11,-0.5120744864460235,-0.05348852447699976,1.2322354501615256,1.7440262138500975,0.16830441780072486,0.6204223257503276,2.1749507274296476,2.0515579974689837,-0.237050268109551,0.4532701628855002,1.4652510617839847,1.9441960806933987,0.2948108395596027,0.38578662842505673,0.8223081667844714,1.651603584452284,-0.27489417460342247,-0.3800066874767818,-0.4414783292188414,-1.3361653911444884
2018-02-18,2.2487033950812902,2.8257273202888715,2.967781933139433,2.6661866132062317,2.530389653450113,2.883443586074137,3.125126397556526,2.7665384413673118,2.1149854264737633,2.6910836560697375,2.777502104461685,2.5622367744559496,2.374127385070051,2.782700873573844,3.00812124732286,2.6625148911342382,1.5904474339477352,1.864251884414954,2.045693250859477,1.618066249093647
2018-02-25,2.160860834160873,1.896242222812026,0.6908743271006496,-1.4476363109583164,2.096446623805496,1.787818718316773,0.3081455312677592,-0.9952773799804505,2.016681832028922,1.80248929731706,0.6089189344751956,-1.0666301258549495,2.0702464752368095,1.6085223632005847,-0.269359624491748,-0.4876039621204067,1.8752024957656563,0.9370576539508996,0.6072364616153308,1.55393828187503
2018-03-04,2.493111030353864,2.299833287291914,1.6602718525878803,1.8163745384564698,2.5578880600846294,2.403015743095078,1.3639138120051624,1.5138704228045443,2.56658393420745,2.4789466707395853,1.881603808106002,1.8403308398964238,2.686383689716833,2.5400772398564055,1.1718868538329217,1.386672577151226,2.407981774113395,1.2256957523695056,-0.5088812363831704,0.2313564985555413
2018-03-11,2.204728024887799,1.868656499030957,-0.1850094706888093,-0.9421919044262923,2.1267779115865997,1.9632306430788362,-0.008636912295005406,-0.9909779023123124,2.2139533990671296,1.8897988938600747,-0.4968806166239303,-0.7629056662148419,2.0467417192464317,1.8031979915810143,-0.5856484253697308,-0.5437087031171107,0.846405423128159,0.18303738777536543,-0.32543127033323904,-1.302896557540907
2018-03-18,1.5638916281763227,1.3606201677799603,-0.3254093644814098,-0.55367987891021,1.5503719364154351,1.3688805283306753,-0.35931609543604126,-0.594768661482162,1.5930889332883114,1.423098645973682,-0.07571898407912418,-0.6744525574514663,1.54248012175956,1.428490707165156,-0.016321525622778263,-0.3069499199401343,-0.2700813863080235,-0.34323649246578486,-0.12714484585486663,-0.10724860198461077
2018-03-25,1.3737944820537418,1.1432506028687017,-0.6585423343843053,-0.62031221290743,1.2179188169134698,1.0285702335034421,-0.7205807460740316,-0.534890690192267,1.314346195019533,1.093877207188041,-0.7215612666184639,-0.6273635237570675,1.2537680580017012,1.1463939448127975,-0.4990642215083519,-0.7829610808374945,0.5466116118397636,0.6486793233235194,0.5437975514003266,-1.8516555719153542
2018-04-01,1.1361493704147956,1.08726015668732,0.193693755755426,0.38203450195332195,1.1496733214437513,1.0991962445030343,0.09618357922717288,0.6319736466040249,1.1868605900248983,1.2063188954308004,0.38596615431033265,0.5445128240131947,1.2118048813914006,1.1807341121102515,-0.07993316693184802,0.5702487192400666,-0.012386385711767627,0.11621665545658677,0.1626148036464349,0.45358550900322736
2018-04-08,1.3803026682706598,1.2653331305221733,-0.24763452373511682,0.13765939563871085,1.3359696319020915,1.271879346388404,-0.10152014682044698,0.2765341610574522,1.4041529898494012,1.3590312411115448,0.009462247506636393,0.5828714459135463,1.3447707114723857,1.2850807026775317,-0.2789771724914863,0.4420387230680925,0.41554271211656985,0.1277787548545941,0.1566105030259007,-1.3682182271645806
2018-04-15,1.3401660982484482,1.17015880630108,-0.8605095109686318,-0.4297164685815469,1.2531713053035165,1.0965216364080586,-0.8963033821248643,-0.461665472285762,1.3568135866776,1.1922562463368773,-1.0817770748144422,-0.4510286724680775,1.289442894655132,1.1709243881427642,-0.9488264046202477,-0.5809975769244207,-1.0341041073524564,-0.8581518413444877,-0.19056584220015663,-0.7985784564847489
2018-04-22,0.7027980455206694,0.7455327688952642,-0.032445264030349245,-1.1537132315172614,0.7013671233159723,0.738055014873134,0.04517938478582966,-1.0088844523782459,0.6430451472998605,0.5579479509717965,-0.6433823289229771,-0.920016812224601,0.5266982558999784,0.5443846163202374,-0.27138449553709953,-1.0010315132463168,-0.5495138363235955,-1.1187383631613916,-1.341211198856616,-0.48854374719449184
2018-04-29,0.3762404878322845,0.6269425305900183,0.8387039615760734,0.26447605038851796,0.4748676897307011,0.628385496171041,0.866980930196745,0.495717439137201,0.24870723815294507,0.2611423342254756,0.12386102519139253,0.5886137517224818,0.4317116018215434,0.7254877191453879,1.286656756656423,0.9959239152517553,2.1980750340864423,2.038429056665574,0.03136084996392375,-0.16154338710324714
2018-05-06,0.6949018756574914,0.5033844122161859,-0.7560213174315731,0.2596339380584982,0.7448532817757139,0.5993707429300175,-0.7258071586579327,-0.06416579503356797,0.7989159121823988,0.6388986116829889,-0.9474592462558058,-0.2789390670451673,0.7445746923901309,0.6269745349667574,-0.8062882639238118,-0.4528265149476149,-1.0110937945019158,-1.171920505372906,-0.8452510801362126,-0.41594506657933766
2018-05-13,0.9788093298950351,1.1270163944191935,-0.14560560438991668,0.5559624786937692,1.013865191205405,0.9561168252720132,-0.22164287870960964,0.48523435605671905,1.0635617802739028,1.1394978903784274,-0.21043477228533353,0.39225512384390465,1.1343647288528569,1.1628847222101135,-0.23078656892975427,0.36221091260449617,-0.7358411635373941,-1.0057972583643557,-0.6242820866875592,-0.5305361434779151
2018-05-20,1.187127665473756,1.1094098427559949,-0.804503813966191,-0.4456903208870922,1.137534196988947,0.8217318411556295,-1.4017602449090127,-0.3805239637302499,1.2076965487936708,0.9053724587564335,-1.2796444008187102,-0.28577230229180095,1.1209869831343502,0.7724624974559676,-1.250732987344991,-0.1395507668116963,-0.952560493868939,-1.2138726099150923,-1.492615522526584,0.5046922897235119
2018-05-27,1.4243575696582667,1.6936522332077684,0.08661245457296186,0.5687484917879521,1.85147540412025,1.7382290760074153,-0.7193342478612372,0.2517115373494817,1.4670850812276703,1.7602632588532665,0.06461531075895995,0.2454696644933031,1.7010110128091414,1.853101226356802,-0.283702661430868,0.39889684122132546,0.8443139705751344,0.9417432670231055,1.2498534617688215,1.123511756239218
2018-06-03,2.1476513835153415,2.0076317322524577,-1.1606945107886038,0.43520730048349665,2.1486618238137076,2.3636873385122037,0.0474987632767851,0.2851997022774368,2.0009493086884196,1.9179937553067745,-0.9305117208236905,0.10826834424577023,2.075290817787602,2.0810216103902035,-0.8711676608420104,-0.2683146339766094,-0.6615853870709085,-0.7052689380485665,-0.9207767142407779,0.11741063487214842
2018-06-10,1.6806903209706021,1.6691280680333898,-0.9901298905165454,0.1478753150750443,1.6979540289373471,1.8715900155876533,-0.09871605913910118,0.5750067586829959,1.495806282129205,1.686406784176257,0.3761338035487619,0.07497331791067322,1.7732433390293563,2.0885255386891672,0.4952168149044545,0.8760807826794097,0.6505658992952095,0.7988713328402508,0.47204122489658623,0.8038292447397984
2018-06-17,1.7648218747639077,1.940586321037989,0.7097800613913465,-1.6005936733150397,1.676909246287086,1.6823237271821851,0.5789836927304736,-1.5400971262342122,1.498530616933545,1.702520038019303,1.2593738259918528,-1.7870638695765773,1.479707373959113,1.6215833331904412,0.8741550898238116,-1.6595082246344193,3.2373437131322107,3.3210453943126357,3.3259925838256756,2.3173546173358925
2018-06-24,0.7828464289881301,0.9750157650590116,-0.3996892513819875,-0.448175392550501,0.9691596789928836,1.0247158241351522,-0.16047244604188513,-0.18381168338269174,0.6091309306515085,0.449838016425826,-0.9050704183548928,-0.4437098687973051,0.920675761017516,1.2115063040728538,0.5220964494118449,0.3086385831940906,0.4461694537987752,-0.03209721288653714,-0.11705356171081184,-0.7713386787723978
2018-07-01,1.4859111648558003,1.4829618531529403,-1.1208505231987007,-0.3002736978017708,1.5450132048820757,1.8511199813975547,0.768762337560477,-1.1509743231723164,1.3535615198979727,1.3720872650496918,-0.35854076260735357,0.4699411571142006,1.4017721098545683,1.2626717535268854,-0.7615471305363903,0.16029463358699406,0.4682409816203142,0.020171375840935885,-0.06873199336162167,2.7703696436688916
2018-07-08,1.6289615600471807,1.9130314190964248,0.0455667053580096,1.0473363652086978,1.655564062310058,1.6476014576117133,-0.16775738396107748,0.9370811720370616,1.711601383401293,1.7706875306169312,0.1538126208232701,0.7961180175299106,1.727689404346739,1.7099855329984133,-0.2442536856574132,0.23214455743057358,0.5139113243554826,0.2794067485590889,0.203733122842634,-2.736382594511955
2018-07-15,1.5982848074105587,1.55692176303031,-1.2593124512993286,0.10241045224120104,1.5213819813068752,1.342227413379776,-1.4819164644169174,-0.1547253501446331,1.6012857680162726,1.4704725207313034,-1.0579259014598932,-0.5354751764433061,1.5740074399880288,1.4108231913904767,-1.218965898467897,-0.26321665553906026,-0.11290165544263654,-0.2593795635142353,-0.28335550647885743,0.08991933178755696
2018-07-22,1.3305566959431159,1.594601753323303,0.35094321594000016,-1.4683466201125968,1.4216536160549178,1.6070907779696404,1.1088048523820804,-1.545681268046338,1.1320164903710404,1.1540298818854393,0.3966580153721901,-1.4916579159807979,1.184180158886736,1.5368416037782893,1.1942664410266077,-1.3083099133706906,-0.34976221349827274,-0.30661490256175505,-0.298602521971999,0.8655695824378535
2018-07-29,0.9155970533277374,0.9858959137541974,0.43569286997556933,0.6075326879925996,0.9246043338014148,0.7413693645859937,-0.5920691201434689,0.1892372787504586,0.9910055901645717,0.8792010942754859,-0.49258181212793317,0.5183733078017067,1.0387571816661805,0.944915361195823,-0.07261718263661528,0.20543506013572574,-0.3311982304463362,-0.3549869256968626,-0.35893476419506876,-0.030068258388479867
2018-08-05,0.8091128899711779,1.1773335853708988,1.8779332135713491,-1.2165236462329871,0.8431155289799226,0.8547694764747547,0.34575407259471086,-1.1070561520672337,0.6256875622835615,1.0099486976027285,1.595734873036492,-1.5493875575094904,0.529266613811683,0.6918914322939631,0.8888451782555201,-1.656881704113591,0.7206225156312538,0.14728718029627919,0.12990677654184424,0.8275450593826911
2018-08-12,1.1500276769108402,1.3286142874109599,1.8534542361527382,2.0378407499243822,1.2849499643094886,1.2430869915779856,1.3665669480999312,1.8837659164702623,1.1800555934352082,1.3425460598057462,1.3853836519801708,1.5394811375245199,1.4573312599594657,1.3887835304500815,0.9976291566208849,1.4318387284878893,-0.1165357213246595,-0.35795501522895684,-0.45479091737231386,-0.22482386266626414
2018-08-19,1.5981041324832073,1.3194866557388527,-1.0925296793420827,-0.520369686902302,1.5838800171133451,1.5347439339716697,-0.38340375876008764,-0.6965484721712709,1.7368045351788286,1.5893734476764263,-0.8379159127812763,-0.7042480168042748,1.531124064258544,1.4961433243709057,-0.5776301595990064,-0.9482284749238369,-0.7102830467965179,-0.41458497172619474,-0.3764656058943398,-0.5747051825646368
2018-08-26,0.9599185106228993,0.8260519267636228,-0.32763207290485646,-0.9563015955088847,0.8125552603882605,0.6029436778399113,-1.180087592411548,-0.49579242423432646,1.0470806022002397,0.8161946753601288,-1.0326884142703299,-0.42253295284716047,0.9035238396159094,0.7430300307717989,-0.770764795255308,-0.47041897393690085,-0.7143813606529205,-0.3995549647358394,-0.3367247279235869,-0.08362392898194174
2018-09-02,0.35954475203335456,0.35578686393144643,-0.1322143249661417,-0.740371408969094,0.20335236890305783,0.17680735880660867,-0.4694960029709193,-0.9033625711139712,0.41697933385827396,0.5272875031619596,-0.07699503398546244,-0.7789084018880565,0.22499673092457878,0.3683765299283048,-0.31278989305988514,-0.9606123203017862,-0.6001152491986314,-0.3388031834078874,-0.27074558063164894,0.2655501851858979
2018-09-09,-1.4644465741770445,-1.0269438804168949,1.3922166148234696,-1.6322053991175574,-1.7383916806118016,-0.834062361495017,2.413824612364152,-2.19050494535568,-1.5031148183183423,-0.5936460170769956,2.1799671508242016,-2.049831760492431,-1.8303195758451156,-1.128860562832566,2.0922849245894795,-2.031682638513966,-0.4907375072900887,-0.4385118766921361,-0.4316598349010324,-0.36967159033461766
2018-09-16,-2.2653288867147867,-2.4648103077504913,-0.8506374051751244,0.1965335914657853,-2.32682749317348,-2.562340815384908,-0.541481273072461,0.6429639156960154,-2.0417507733652873,-2.2823648032892265,-0.47571903879289834,0.485112518005953,-2.094308197514868,-2.520139050165992,-0.7134994463782978,0.7118130346488649,-0.27945640777638436,-0.6437512341712656,-0.918939979524696,0.053119024611165445
2018-09-23,-1.6483939214472436,-1.6285205622196661,-0.38655969117294187,0.8170731229574673,-1.6245089457720159,-1.702178226677619,-0.3861792644980856,0.8288771149461908,-1.5100938303661446,-1.6308037361685421,-0.45986882621727965,0.7709796623619395,-1.4129902048089842,-1.4746910710141055,-0.19848283104216635,0.8120077271687771,-0.3282863290391344,-0.39862251178662744,-0.5048411459069804,0.6114457496528872
2018-09-30,-0.7648630296943758,-0.8699145800108794,-0.7928028440972545,0.14153508399870193,-0.7435019963953178,-0.826572766600839,-0.4797271219243125,0.3453858125605329,-0.7748524237427886,-1.0227301219866811,-0.9411750903243703,0.26715018426268183,-0.7157066061763311,-0.8324567982826561,-0.6230187454765482,0.4753069117386435,1.504642325186983,0.9101806579714651,0.8425525628602252,-1.5332423187636406
2018-10-07,-0.4587790736688431,-0.7716809225082837,-1.1664148147175986,0.3261316818912148,-0.37723077345232403,-0.4884335698305087,-0.5079312646149322,-0.018595925749464632,-0.4301033600358294,-0.6736044951283546,-0.6290468391513032,0.15617892145188322,-0.3952556292311837,-0.6249618853333435,-0.4405262077756754,0.261901074943247,0.6692963663942065,0.29486111043687835,0.1453265444467926,-0.9751596753660887
2018-10-14,0.9772670805336776,0.9825085581826257,1.1385336619973747,1.5801732542115312,1.0914021487018148,1.2980338414599666,0.5414322827436354,1.3901115215316926,1.1698192613726026,1.350375986833354,1.5743577911539806,1.8584238290991675,1.2176450073017617,1.1918767735319995,-0.4147741699295867,0.9643439123895718,-0.9949087842689701,-1.1229557521515934,-0.9386904914145844,0.4188754065906335
2018-10-21,0.9793321417788776,0.9687362233370249,0.2156974291838197,-0.04194222682293439,1.147711129125822,1.1407855792696924,-0.1847584512115204,0.3500965760050735,0.9210922991868836,0.9107652837053396,-0.13048134235838782,0.15785252080708606,0.8975956021860088,0.8444242516213983,0.364925564201827,0.37182632239694946,-0.05788892949822498,-0.08740427080323782,0.06375787931439593,-0.8257674580212638
2018-10-28,1.782336396143587,1.8417601923143787,1.1816689109836034,1.4667587006504266,1.7718941344722072,1.7533283751096078,0.9620490786170173,1.1273349617095902,1.8093707785176432,1.798428549677232,0.8451280929066445,0.8177244220875854,1.8002403209978477,1.7737006102850528,0.16553187723118237,0.8672650903512789,-0.7547587693964406,-0.9321360458635704,-0.9088826274445857,0.3631693500575108
2018-11-04,1.7953365980151805,1.8865020127737242,0.606709450356455,0.3782835813881033,1.821703529805143,1.7857103549698647,0.11819563919239466,0.3739658752022386,1.4695722437474057,1.8366933690537741,2.913263310493674,-0.1513893576141552,1.91006781581261,1.9548115936036408,0.15129278052539666,0.07862023326382162,2.4789183290441743,3.046603872980373,3.074938540035659,2.7200373758590826
2018-11-11,1.2572518894183093,1.3493004773173662,0.8322843709367639,-0.9871257972901784,1.1387351828782208,1.2161310616636616,0.14885425037587752,-1.0094505511474663,1.1468887406635637,1.0500629160068724,-0.3352051946163878,-0.8527792156214693,1.093337260329144,1.1194152044861312,0.07867268507979075,-0.9673442081070234,0.3075270116801484,0.6444611419677589,0.6057079803872853,-1.375425973541501
2018-11-18,0.6839726187858793,0.6287840732765518,-0.6602064869734993,-0.106341353081416,0.6941187394567041,0.7209635606173175,0.0010379194058278646,-0.38094585657091623,0.7325262260234416,0.626818782283385,-0.4071172586174751,-0.29770061714990476,0.6327519621538447,0.5981314696514867,-0.08393054154748578,-0.35716292711907494,-0.8304044373151759,-0.6363507079759254,-0.23838667157019278,0.3413049053094392
2018-11-25,0.509855412253249,0.5179980422686593,-0.13005622940921976,0.3255448267992978,0.5084827743946908,0.43317397786631107,-0.07228665806508472,0.4197646782491349,0.5431762874625641,0.45713166753524165,-0.2341315359174881,0.36243064787005524,0.4863905693869532,0.5118623093688587,0.04256007762548454,1.0759055228017131,-0.878135319868325,-0.4940635504431106,-0.3240978123386741,-0.2472836542778462
