Date,WBI Tactical LCY_Open_average,WBI Tactical LCY_Open_max,WBI Tactical LCY_High_average,WBI Tactical LCY_High_max,WBI Tactical LCY_Low_average,WBI Tactical LCY_Low_max,WBI Tactical LCY_Close_average,WBI Tactical LCY_Close_max
2019-06-30,0.5569665209201788,0.5569665209201788,0.44739424094824465,0.44739424094824465,0.4678835283993754,0.4678835283993754,0.5162830626697354,0.5162830626697354
2019-07-07,0.8324944098188024,0.8324944098188024,0.7471616125451991,0.7471616125451991,0.8461921178731082,0.8461921178731082,0.8018234969979905,0.8018234969979905
2019-07-14,-0.2228455440042908,-0.2228455440042908,-0.26422697232613795,-0.26422697232613795,-0.046374234901189436,-0.046374234901189436,-0.1669809048532364,-0.1669809048532364
2019-07-21,1.1016979824079478,1.1016979824079478,1.0720712045730936,1.0720712045730936,0.9955249479288192,0.9955249479288192,0.8707498109542927,0.8707498109542927
2019-07-28,-2.2131621443360143,-2.2131621443360143,-2.2745263794653865,-2.2745263794653865,-2.304702792399528,-2.304702792399528,-2.3368293325344145,-2.3368293325344145
2019-08-04,-1.7235067926257865,-1.7235067926257865,-1.659812753665953,-1.659812753665953,-1.5542398567665112,-1.5542398567665112,-1.6602234189649792,-1.6602234189649792
2019-08-11,-1.3116082036829675,-1.3116082036829675,-1.2578837291935179,-1.2578837291935179,-1.1681399387687093,-1.1681399387687093,-1.2046698885337868,-1.2046698885337868
2019-08-18,-0.8401431657428392,-0.8401431657428392,-0.8062129078579207,-0.8062129078579207,-0.715595158914893,-0.715595158914893,-0.6846853022984252,-0.6846853022984252
2019-08-25,-0.06148748639930571,-0.06148748639930571,-0.15827474370570505,-0.15827474370570505,-0.2102251350223708,-0.2102251350223708,-0.23938284313233635,-0.23938284313233635
2019-09-01,0.5199178082131981,0.5199178082131981,0.4299113527292547,0.4299113527292547,0.2285863590876562,0.2285863590876562,0.24905659576116265,0.24905659576116265
2019-09-08,0.22583578281289693,0.22583578281289693,0.1754954373340562,0.1754954373340562,0.219714424365882,0.219714424365882,0.21085061949806982,0.21085061949806982
2019-09-15,-0.3864668378716174,-0.3864668378716174,-0.08617208722428495,-0.08617208722428495,-0.25089614474693434,-0.25089614474693434,-0.06217849972847538,-0.06217849972847538
2019-09-22,-0.08437699832095723,-0.08437699832095723,0.029799418146778976,0.029799418146778976,0.04734882394832349,0.04734882394832349,0.01946437784759985,0.01946437784759985
2019-09-29,-1.039529903913419,-1.039529903913419,-1.0542169496049876,-1.0542169496049876,-0.9424363458829769,-0.9424363458829769,-1.0584031437983537,-1.0584031437983537
2019-10-06,-0.7182293930980048,-0.7182293930980048,-0.8176156715775134,-0.8176156715775134,-0.6900196088332541,-0.6900196088332541,-0.7566017362873365,-0.7566017362873365
2019-10-13,0.016225695208807515,0.016225695208807515,-0.03236037622970573,-0.03236037622970573,0.05790694652170328,0.05790694652170328,0.14547554175274988,0.14547554175274988
2019-10-20,-0.18462375292986502,-0.18462375292986502,-0.26827706177303495,-0.26827706177303495,-0.05742715768391493,-0.05742715768391493,-0.09048619597380125,-0.09048619597380125
2019-10-27,0.8898659553927784,0.8898659553927784,0.7696468862587575,0.7696468862587575,1.0993785033031878,1.0993785033031878,0.958188043186733,0.958188043186733
2019-11-03,1.456201785300031,1.456201785300031,1.5456565251519758,1.5456565251519758,1.752280425583094,1.752280425583094,1.7366248492849308,1.7366248492849308
2019-11-10,1.4175405945465922,1.4175405945465922,1.554056474866154,1.554056474866154,1.566401817664358,1.566401817664358,1.6010482802016797,1.6010482802016797
2019-11-17,0.5653911391661697,0.5653911391661697,0.6672887839152525,0.6672887839152525,0.7492745723332952,0.7492745723332952,0.8358156732215808,0.8358156732215808
2019-11-24,0.9170676712031075,0.9170676712031075,0.8085822358250424,0.8085822358250424,0.7610054232523593,0.7610054232523593,0.5527658001711664,0.5527658001711664
2019-12-01,1.3628557189263466,1.3628557189263466,1.1920175919625082,1.1920175919625082,1.3871598550763555,1.3871598550763555,1.283708233842212,1.283708233842212
2019-12-08,1.7754019625018809,1.7754019625018809,1.9404033871777007,1.9404033871777007,1.843879666042893,1.843879666042893,1.8726266629850943,1.8726266629850943
2019-12-15,2.1223564175262077,2.1223564175262077,1.9644864027726807,1.9644864027726807,1.9378542026939214,1.9378542026939214,1.8559173519001806,1.8559173519001806
2019-12-22,1.3690441771946504,1.3690441771946504,1.2957747664153225,1.2957747664153225,1.3649539046833097,1.3649539046833097,1.2633615303251144,1.2633615303251144
2019-12-29,0.7163080916172561,0.7163080916172561,0.7624779918680787,0.7624779918680787,0.821760340823447,0.821760340823447,0.8515464355860366,0.8515464355860366
