Date,Shares JPX-Nikkei 400_Open_average,Shares JPX-Nikkei 400_Open_max,Shares JPX-Nikkei 400_High_average,Shares JPX-Nikkei 400_High_max,Shares JPX-Nikkei 400_Low_average,Shares JPX-Nikkei 400_Low_max,Shares JPX-Nikkei 400_Close_average,Shares JPX-Nikkei 400_Close_max
2019-06-30,0.7992509451111169,0.7992509451111169,0.6711398580578146,0.6711398580578146,0.7014058018484426,0.7014058018484426,0.7063487049298093,0.7063487049298093
2019-07-07,0.8152156182325857,0.8152156182325857,0.6498209760852737,0.6498209760852737,0.8226378756754698,0.8226378756754698,0.6575975133307583,0.6575975133307583
2019-07-14,0.33820549209867967,0.33820549209867967,0.23030084089328295,0.23030084089328295,0.3931342229975103,0.3931342229975103,0.2583340455803645,0.2583340455803645
2019-07-21,0.4117571635210765,0.4117571635210765,0.2742026163717253,0.2742026163717253,0.4353039802091336,0.4353039802091336,0.3116945404401163,0.3116945404401163
2019-07-28,-1.6518667619334184,-1.6518667619334184,-1.7755644596917035,-1.7755644596917035,-1.488548454735924,-1.488548454735924,-1.600513329071695,-1.600513329071695
2019-08-04,-0.937231950125586,-0.937231950125586,-0.827392930368848,-0.827392930368848,-1.1623408373124204,-1.1623408373124204,-1.2113651262944898,-1.2113651262944898
2019-08-11,-0.7820487702452699,-0.7820487702452699,-0.8988963944841125,-0.8988963944841125,-0.7592368349780915,-0.7592368349780915,-0.8262175176084215,-0.8262175176084215
2019-08-18,-0.5174469126194754,-0.5174469126194754,-0.5867841612125706,-0.5867841612125706,-0.6102832781433286,-0.6102832781433286,-0.554168004842384,-0.554168004842384
2019-08-25,-0.14587047941337042,-0.14587047941337042,-0.19118553680270442,-0.19118553680270442,-0.46131302622773684,-0.46131302622773684,-0.5111332086685925,-0.5111332086685925
2019-09-01,1.2364683548014404,1.2364683548014404,1.2068889145734698,1.2068889145734698,1.1548470305492995,1.1548470305492995,1.1039263851760532,1.1039263851760532
2019-09-08,2.042953561611891,2.042953561611891,2.038125516505406,2.038125516505406,2.038000413196077,2.038000413196077,2.010801070270168,2.010801070270168
2019-09-15,1.8367661244151885,1.8367661244151885,1.8467920933411062,1.8467920933411062,1.8063336978612903,1.8063336978612903,1.7923566252372747,1.7923566252372747
2019-09-22,1.3681873881505222,1.3681873881505222,1.5738368478430285,1.5738368478430285,1.3597390898121282,1.3597390898121282,1.5765707693212192,1.5765707693212192
2019-09-29,1.2077198549710664,1.2077198549710664,1.253726029101656,1.253726029101656,1.2040266937835054,1.2040266937835054,1.1574998560265102,1.1574998560265102
2019-10-06,1.3165911829132309,1.3165911829132309,1.2679158702280275,1.2679158702280275,1.2874510256028846,1.2874510256028846,1.2551391727979833,1.2551391727979833
2019-10-13,1.5112713403745508,1.5112713403745508,1.4554421936535906,1.4554421936535906,1.4954714727285696,1.4954714727285696,1.451984488170178,1.451984488170178
2019-10-20,1.3947552657900009,1.3947552657900009,1.4083397062925074,1.4083397062925074,1.4028634385656178,1.4028634385656178,1.4237564638759739,1.4237564638759739
2019-10-27,1.7726111303438297,1.7726111303438297,1.7752683715853932,1.7752683715853932,1.7251700625433986,1.7251700625433986,1.755748585955438,1.755748585955438
2019-11-03,1.4709544081550203,1.4709544081550203,1.5232638295486065,1.5232638295486065,1.4591798963134803,1.4591798963134803,1.5120747285963494,1.5120747285963494
2019-11-10,1.4010435271311272,1.4010435271311272,1.3273702449988996,1.3273702449988996,1.3928627747928783,1.3928627747928783,1.3225532689219521,1.3225532689219521
2019-11-17,1.3334849782627114,1.3334849782627114,1.2978770414035756,1.2978770414035756,1.3108573180174528,1.3108573180174528,1.2811096152276,1.2811096152276
2019-11-24,0.9191805386326982,0.9191805386326982,0.8561385984635778,0.8561385984635778,0.795221001142599,0.795221001142599,0.8623804688569008,0.8623804688569008
2019-12-01,1.4713228915220562,1.4713228915220562,1.4293792821369031,1.4293792821369031,1.4763488970967842,1.4763488970967842,1.3900749823107044,1.3900749823107044
2019-12-08,1.1158895822398847,1.1158895822398847,1.129465312168964,1.129465312168964,1.0670937220826744,1.0670937220826744,1.1255158558577238,1.1255158558577238
2019-12-15,0.6835210953401528,0.6835210953401528,0.730249532965545,0.730249532965545,0.7318665895587294,0.7318665895587294,0.6580151922909476,0.6580151922909476
2019-12-22,0.38899852232895094,0.38899852232895094,0.3268300494080261,0.3268300494080261,0.17168129954358038,0.17168129954358038,0.09085595938120246,0.09085595938120246
2019-12-29,0.23124277193153167,0.23124277193153167,0.3184446641198204,0.3184446641198204,0.15826606716198421,0.15826606716198421,0.06082813406207249,0.06082813406207249
