Date,iShares S&P Small-Cap 600 Growth_Open_average,iShares S&P Small-Cap 600 Growth_Open_max,iShares S&P Small-Cap 600 Growth_High_average,iShares S&P Small-Cap 600 Growth_High_max,iShares S&P Small-Cap 600 Growth_Low_average,iShares S&P Small-Cap 600 Growth_Low_max,iShares S&P Small-Cap 600 Growth_Close_average,iShares S&P Small-Cap 600 Growth_Close_max
2019-06-30,0.8626378729832819,0.8626378729832819,0.5708573099235644,0.5708573099235644,0.6797593614141569,0.6797593614141569,0.5123928515472589,0.5123928515472589
2019-07-07,0.8399321439993417,0.8399321439993417,0.615923340039008,0.615923340039008,0.6810348757273705,0.6810348757273705,0.5613798682057021,0.5613798682057021
2019-07-14,0.35313919802637633,0.35313919802637633,0.275185914622638,0.275185914622638,0.4666283336037217,0.4666283336037217,0.2926941877179309,0.2926941877179309
2019-07-21,1.035319214075492,1.035319214075492,0.9203815075169738,0.9203815075169738,1.169872266436227,1.169872266436227,1.0467905043385441,1.0467905043385441
2019-07-28,-0.45204089399581326,-0.45204089399581326,-0.5403605203813698,-0.5403605203813698,-1.1492164179811613,-1.1492164179811613,-0.8287733595187873,-0.8287733595187873
2019-08-04,-0.1757293718119384,-0.1757293718119384,-0.4190187198248641,-0.4190187198248641,-0.2330322393490157,-0.2330322393490157,-0.36777686716995706,-0.36777686716995706
2019-08-11,0.09632645631929454,0.09632645631929454,0.12018481720349614,0.12018481720349614,0.3096705982511293,0.3096705982511293,0.19185333728097018,0.19185333728097018
2019-08-18,-1.0061413206493444,-1.0061413206493444,-1.2524184339385578,-1.2524184339385578,-1.064020526901123,-1.064020526901123,-0.9775332406225177,-0.9775332406225177
2019-08-25,-0.4862344957051193,-0.4862344957051193,-0.5974302191707639,-0.5974302191707639,-0.7520035851331203,-0.7520035851331203,-0.753331212734503,-0.753331212734503
2019-09-01,-0.3155023947008023,-0.3155023947008023,-0.16263091558562123,-0.16263091558562123,-0.1577035160491362,-0.1577035160491362,0.24844630853483315,0.24844630853483315
2019-09-08,1.4097177890844914,1.4097177890844914,1.584952360721114,1.584952360721114,1.5461515055628705,1.5461515055628705,1.7821792620149137,1.7821792620149137
2019-09-15,0.3511383880919143,0.3511383880919143,0.5805114570805016,0.5805114570805016,0.6939708319278567,0.6939708319278567,0.7020829038425933,0.7020829038425933
2019-09-22,-0.6826090346812175,-0.6826090346812175,-0.5307687663289257,-0.5307687663289257,-0.42147150819333545,-0.42147150819333545,-0.5130263711403226,-0.5130263711403226
2019-09-29,-1.4393453081526342,-1.4393453081526342,-1.139574651258593,-1.139574651258593,-1.10185133867241,-1.10185133867241,-1.1268954056434364,-1.1268954056434364
2019-10-06,-0.9043027683467308,-0.9043027683467308,-0.9960986673431169,-0.9960986673431169,-0.6688627666805722,-0.6688627666805722,-0.7319546079135633,-0.7319546079135633
2019-10-13,0.7274850510110655,0.7274850510110655,0.7391165291905996,0.7391165291905996,0.8271469485079801,0.8271469485079801,0.6409087246862782,0.6409087246862782
2019-10-20,1.2303670525475463,1.2303670525475463,1.3596064714831797,1.3596064714831797,1.2992637839881862,1.2992637839881862,1.3982327387415536,1.3982327387415536
2019-10-27,1.7252859458431502,1.7252859458431502,1.4800920426769169,1.4800920426769169,1.6163815464399047,1.6163815464399047,1.5970491551133983,1.5970491551133983
2019-11-03,1.0758824001828757,1.0758824001828757,0.9314573936775242,0.9314573936775242,1.0333931539313965,1.0333931539313965,1.1033796905604725,1.1033796905604725
2019-11-10,0.9960037509570778,0.9960037509570778,0.7614078359007297,0.7614078359007297,0.8707869475098772,0.8707869475098772,0.7910923210919578,0.7910923210919578
2019-11-17,0.8812261285326652,0.8812261285326652,1.5511311039856253,1.5511311039856253,0.9746586200760095,0.9746586200760095,1.5451779863509059,1.5451779863509059
2019-11-24,1.6154657232346643,1.6154657232346643,1.2855040831050222,1.2855040831050222,1.0962964242873845,1.0962964242873845,0.8805611871645177,0.8805611871645177
2019-12-01,1.5558565251104952,1.5558565251104952,1.374181970150664,1.374181970150664,1.6170128692159966,1.6170128692159966,1.3879842307746573,1.3879842307746573
2019-12-08,1.5067621202426327,1.5067621202426327,1.5621338234878275,1.5621338234878275,1.5849291070608487,1.5849291070608487,1.48811811848625,1.48811811848625
2019-12-15,1.7892587357896372,1.7892587357896372,1.65929505606644,1.65929505606644,1.7360170194111442,1.7360170194111442,1.7671609179509185,1.7671609179509185
2019-12-22,1.3523095668035403,1.3523095668035403,1.3172052064239692,1.3172052064239692,1.331890281843174,1.331890281843174,1.348684175614327,1.348684175614327
2019-12-29,0.9889189940393525,0.9889189940393525,1.2282559637574928,1.2282559637574928,1.1592180822130402,1.1592180822130402,1.3235966273983313,1.3235966273983313
