Date,SPDR S&P Insurance_Open_average,SPDR S&P Insurance_Open_max,SPDR S&P Insurance_High_average,SPDR S&P Insurance_High_max,SPDR S&P Insurance_Low_average,SPDR S&P Insurance_Low_max,SPDR S&P Insurance_Close_average,SPDR S&P Insurance_Close_max
2019-07-14,0.9700675818238698,0.9700675818238698,0.9056228724188771,0.9056228724188771,0.96007229792574,0.96007229792574,0.8503002505175364,0.8503002505175364
2019-07-21,1.3570707694575872,1.3570707694575872,1.3850254436553242,1.3850254436553242,1.1282606533341455,1.1282606533341455,1.1919887580807567,1.1919887580807567
2019-07-28,-0.4553625900821861,-0.4553625900821861,-0.6377848086963502,-0.6377848086963502,-1.0733389837529819,-1.0733389837529819,-1.0242117790162928,-1.0242117790162928
2019-08-04,0.1090818478224554,0.1090818478224554,0.16175146476151525,0.16175146476151525,-0.10118461558667566,-0.10118461558667566,-0.2575324724019153,-0.2575324724019153
2019-08-11,0.2034124674083242,0.2034124674083242,0.07074375880575652,0.07074375880575652,0.36242095896631066,0.36242095896631066,0.2530896292916783,0.2530896292916783
2019-08-18,-0.9874602759515914,-0.9874602759515914,-1.1310775176197623,-1.1310775176197623,-0.8822064119929713,-0.8822064119929713,-0.7680397725564742,-0.7680397725564742
2019-08-25,-0.7593359877603147,-0.7593359877603147,-0.8571978962671613,-0.8571978962671613,-0.6512988288408708,-0.6512988288408708,-0.6854715895697114,-0.6854715895697114
2019-09-01,0.6843463643021822,0.6843463643021822,0.7140118360342987,0.7140118360342987,0.7286308595849545,0.7286308595849545,0.9436354448991818,0.9436354448991818
2019-09-08,0.8858823050347024,0.8858823050347024,0.9123956310871522,0.9123956310871522,0.950755259793167,0.950755259793167,1.0146367835516452,1.0146367835516452
2019-09-15,0.8704207121978748,0.8704207121978748,1.2884044376320636,1.2884044376320636,1.0547226940448995,1.0547226940448995,1.2515042941155625,1.2515042941155625
2019-09-22,1.3282895372270216,1.3282895372270216,1.1685049713623095,1.1685049713623095,1.1930586196919135,1.1930586196919135,1.153189205433328,1.153189205433328
2019-09-29,0.10257354588003169,0.10257354588003169,0.08536499927450208,0.08536499927450208,0.206999057778637,0.206999057778637,0.015165558805132678,0.015165558805132678
2019-10-06,-0.1563865885786709,-0.1563865885786709,-0.04120222667541499,-0.04120222667541499,0.16722126857624492,0.16722126857624492,0.13925722137604987,0.13925722137604987
2019-10-13,0.7317480885074483,0.7317480885074483,0.7450898020324753,0.7450898020324753,0.898870337104195,0.898870337104195,0.8606358394652098,0.8606358394652098
2019-10-20,0.15262259121252408,0.15262259121252408,0.11079872156492102,0.11079872156492102,0.10042064521283114,0.10042064521283114,-0.09512298576142851,-0.09512298576142851
2019-10-27,0.6080750830605469,0.6080750830605469,0.4768442594674515,0.4768442594674515,0.3227978237965821,0.3227978237965821,0.24636851152909994,0.24636851152909994
2019-11-03,0.8343844115632512,0.8343844115632512,0.9102336093218137,0.9102336093218137,0.993558895007746,0.993558895007746,1.023962849821434,1.023962849821434
2019-11-10,0.8183879080300579,0.8183879080300579,0.6842969830985046,0.6842969830985046,0.8131264550064341,0.8131264550064341,0.8335508991852009,0.8335508991852009
2019-11-17,0.9726034925172098,0.9726034925172098,1.0464088596809638,1.0464088596809638,1.07172209539295,1.07172209539295,1.0054327208689255,1.0054327208689255
2019-11-24,1.9395095504770539,1.9395095504770539,1.6513761480056293,1.6513761480056293,1.2267716105164435,1.2267716105164435,0.820563091343247,0.820563091343247
2019-12-01,0.9968269205407616,0.9968269205407616,1.1231865328227408,1.1231865328227408,1.120396502237247,1.120396502237247,1.2434616681688886,1.2434616681688886
2019-12-08,1.9890949745210786,1.9890949745210786,2.0337258485543623,2.0337258485543623,2.0364154173468103,2.0364154173468103,1.941062496956816,1.941062496956816
2019-12-15,1.498487285805286,1.498487285805286,1.3624524354737564,1.3624524354737564,0.7646268134102251,0.7646268134102251,0.5908635609972097,0.5908635609972097
2019-12-22,0.5505239017277826,0.5505239017277826,0.4281383488695691,0.4281383488695691,0.6786629782332354,0.6786629782332354,0.6576368963151347,0.6576368963151347
2019-12-29,0.4443494150325517,0.4443494150325517,0.7226839961924977,0.7226839961924977,0.7537802265253195,0.7537802265253195,1.0666832339417802,1.0666832339417802
