Date,PowerShares S&P Int Dev Qual Port_Open_average,PowerShares S&P Int Dev Qual Port_Open_max,PowerShares S&P Int Dev Qual Port_High_average,PowerShares S&P Int Dev Qual Port_High_max,PowerShares S&P Int Dev Qual Port_Low_average,PowerShares S&P Int Dev Qual Port_Low_max,PowerShares S&P Int Dev Qual Port_Close_average,PowerShares S&P Int Dev Qual Port_Close_max
2019-06-23,1.8317578671731496,1.8317578671731496,0.9599554387901841,0.9599554387901841,1.7751581277086697,1.7751581277086697,1.544337225543465,1.544337225543465
2019-06-30,1.2925432742535639,1.2925432742535639,0.6159153349125012,0.6159153349125012,1.2285838485241374,1.2285838485241374,1.1455006113836024,1.1455006113836024
2019-07-07,1.0321243950404182,1.0321243950404182,0.430347113172778,0.430347113172778,0.9180633245748189,0.9180633245748189,0.8076897060564308,0.8076897060564308
2019-07-14,0.9528584482962061,0.9528584482962061,0.4001752884382754,0.4001752884382754,0.8687397426814744,0.8687397426814744,0.9383614894889342,0.9383614894889342
2019-07-21,0.7419723568612772,0.7419723568612772,0.40735655050542735,0.40735655050542735,0.9007172830830926,0.9007172830830926,0.822156559352325,0.822156559352325
2019-07-28,-1.1354788842488188,-1.1354788842488188,-1.0453684729588666,-1.0453684729588666,-1.3999248760562792,-1.3999248760562792,-1.1820921683099284,-1.1820921683099284
2019-08-04,-0.4246510677233257,-0.4246510677233257,-0.3946999852997085,-0.3946999852997085,-0.5060836689116319,-0.5060836689116319,-0.7236269141007745,-0.7236269141007745
2019-08-11,-0.36079136301615133,-0.36079136301615133,-0.32256707915060195,-0.32256707915060195,-0.6333649228344541,-0.6333649228344541,-0.7867828472299572,-0.7867828472299572
2019-08-18,-0.8305638997734799,-0.8305638997734799,-1.0817773032448257,-1.0817773032448257,-0.8265205487762435,-0.8265205487762435,-0.7784448101894391,-0.7784448101894391
2019-08-25,-0.5434197860001067,-0.5434197860001067,-0.6381443940802661,-0.6381443940802661,-0.24071672057044158,-0.24071672057044158,-0.291133186632718,-0.291133186632718
2019-09-01,0.36466510925008777,0.36466510925008777,0.9013361226190881,0.9013361226190881,0.5535428894598782,0.5535428894598782,0.9096107831976037,0.9096107831976037
2019-09-08,0.5634625801430978,0.5634625801430978,0.5934516541032371,0.5934516541032371,0.3230790793594712,0.3230790793594712,0.22942208885644308,0.22942208885644308
2019-09-15,0.2645649874497939,0.2645649874497939,0.2294641038834905,0.2294641038834905,0.2137612450279354,0.2137612450279354,0.24084905466662473,0.24084905466662473
2019-09-22,0.16828989046314732,0.16828989046314732,0.2614261426554502,0.2614261426554502,0.44897584629159004,0.44897584629159004,0.5366993898459747,0.5366993898459747
2019-09-29,-0.6678980686528369,-0.6678980686528369,-0.015373778718893328,-0.015373778718893328,-0.3387053498476818,-0.3387053498476818,0.033752119668354896,0.033752119668354896
2019-10-06,0.5463001652383501,0.5463001652383501,0.3305566950580132,0.3305566950580132,0.7430865363548453,0.7430865363548453,0.6250962820489312,0.6250962820489312
2019-10-13,1.6568850710901062,1.6568850710901062,1.6685042367138387,1.6685042367138387,1.614129062085504,1.614129062085504,1.5834698634543232,1.5834698634543232
2019-10-20,2.110081422187393,2.110081422187393,2.1252054704683316,2.1252054704683316,2.062528114893708,2.062528114893708,2.0709047761716444,2.0709047761716444
2019-10-27,2.3991657951492984,2.3991657951492984,2.433917472052324,2.433917472052324,2.3435545867968584,2.3435545867968584,2.2742804211813668,2.2742804211813668
2019-11-03,2.3620254697715444,2.3620254697715444,2.288644949480859,2.288644949480859,1.454616621359203,1.454616621359203,1.6696490937984843,1.6696490937984843
2019-11-10,1.2413519537522943,1.2413519537522943,1.407132986664837,1.407132986664837,1.6297722308716214,1.6297722308716214,1.7638797267513209,1.7638797267513209
2019-11-17,1.2553453601768174,1.2553453601768174,1.247267180400232,1.247267180400232,1.5722936877603797,1.5722936877603797,1.4938819689183584,1.4938819689183584
2019-11-24,1.2592301914317041,1.2592301914317041,1.160319617613801,1.160319617613801,1.17113369301282,1.17113369301282,1.1123093332191787,1.1123093332191787
2019-12-01,0.9722424543994187,0.9722424543994187,1.1724926210549005,1.1724926210549005,1.2726593093188951,1.2726593093188951,1.2164112978323085,1.2164112978323085
2019-12-08,1.6899135450753877,1.6899135450753877,1.6331048842251494,1.6331048842251494,1.7682287305157431,1.7682287305157431,1.7808002502639366,1.7808002502639366
2019-12-15,1.3639657477938978,1.3639657477938978,2.016294507698214,2.016294507698214,1.3888947824670042,1.3888947824670042,1.4461084071368202,1.4461084071368202
2019-12-22,1.2103295561874698,1.2103295561874698,0.9812937065589277,0.9812937065589277,1.353835264381255,1.353835264381255,1.2436305608511649,1.2436305608511649
2019-12-29,1.0803846854342127,1.0803846854342127,0.860908309656172,0.860908309656172,1.1275842143923283,1.1275842143923283,1.199527464007613,1.199527464007613
