Date,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Open_max,First Trust Asia Pacific Ex-Japan AlphaDEX_High_average,First Trust Asia Pacific Ex-Japan AlphaDEX_High_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Low_max,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_average,First Trust Asia Pacific Ex-Japan AlphaDEX_Close_max
2019-06-02,-0.9556493426697299,-0.9556493426697299,-0.890962685499051,-0.890962685499051,-0.7755579908470288,-0.7755579908470288,-0.7969251903306205,-0.7969251903306205
2019-06-09,-1.111986999423226,-1.111986999423226,-1.13161214023798,-1.13161214023798,-0.9611532362281688,-0.9611532362281688,-1.0765007036692156,-1.0765007036692156
2019-06-16,0.05962170609645763,0.05962170609645763,-0.046226087457800116,-0.046226087457800116,0.016097763250458672,0.016097763250458672,-0.09329151152414462,-0.09329151152414462
2019-06-23,0.5584807548633249,0.5584807548633249,0.43862119611788336,0.43862119611788336,0.3888617855079623,0.3888617855079623,0.2655954907575798,0.2655954907575798
2019-06-30,0.0705524392155523,0.0705524392155523,-0.03829600845896452,-0.03829600845896452,0.21759882013796997,0.21759882013796997,0.09038826768636217,0.09038826768636217
2019-07-07,0.4560891571772208,0.4560891571772208,0.46586301994973345,0.46586301994973345,0.4114053788415242,0.4114053788415242,0.26135711507741444,0.26135711507741444
2019-07-14,0.6101771551843577,0.6101771551843577,0.663416696105214,0.663416696105214,0.7717469343378839,0.7717469343378839,0.7768501467552026,0.7768501467552026
2019-07-21,0.5161491280728641,0.5161491280728641,0.33327632358807024,0.33327632358807024,0.19212614806561806,0.19212614806561806,0.2892973341271195,0.2892973341271195
2019-07-28,-2.3341799687661346,-2.3341799687661346,-2.3574010997129733,-2.3574010997129733,-2.5703711855549884,-2.5703711855549884,-2.6658823634385698,-2.6658823634385698
2019-08-04,-2.2361741583658494,-2.2361741583658494,-2.24147692921427,-2.24147692921427,-2.0502879553241056,-2.0502879553241056,-2.0950184427937786,-2.0950184427937786
2019-08-11,-1.6500443909606128,-1.6500443909606128,-1.6390587493517994,-1.6390587493517994,-1.440743070830799,-1.440743070830799,-1.4716449918078756,-1.4716449918078756
2019-08-18,-1.6987550843787678,-1.6987550843787678,-1.6800523476161795,-1.6800523476161795,-1.542647741232396,-1.542647741232396,-1.5613452165921526,-1.5613452165921526
2019-08-25,-1.1266118488161327,-1.1266118488161327,-1.0120942676517146,-1.0120942676517146,-1.0178965338263473,-1.0178965338263473,-0.8912722749136914,-0.8912722749136914
2019-09-01,-0.276554575328332,-0.276554575328332,-0.272874696664395,-0.272874696664395,-0.17404249940561584,-0.17404249940561584,-0.17181245757173264,-0.17181245757173264
2019-09-08,0.04397706970817434,0.04397706970817434,0.049648161955164354,0.049648161955164354,0.14529209395380652,0.14529209395380652,0.1511089420296826,0.1511089420296826
2019-09-15,-0.12255025006739172,-0.12255025006739172,-0.09379468312817549,-0.09379468312817549,-0.025724276689524355,-0.025724276689524355,-0.04164701750878546,-0.04164701750878546
2019-09-22,-0.44629559889825215,-0.44629559889825215,-0.34079986417709013,-0.34079986417709013,-0.35339437092189585,-0.35339437092189585,-0.28988375119414517,-0.28988375119414517
2019-09-29,-0.5469259315783521,-0.5469259315783521,-0.4706474581467836,-0.4706474581467836,-0.5445619578662688,-0.5445619578662688,-0.4663510012823408,-0.4663510012823408
2019-10-06,-0.206767016886119,-0.206767016886119,-0.14419831283263732,-0.14419831283263732,-0.15543454577035204,-0.15543454577035204,-0.16059337107453373,-0.16059337107453373
2019-10-13,-0.12610744833609305,-0.12610744833609305,-0.05123041572352372,-0.05123041572352372,-0.029070940688905453,-0.029070940688905453,0.0701745251528742,0.0701745251528742
2019-10-20,1.1102432999521878,1.1102432999521878,1.4711737802483074,1.4711737802483074,0.9765030970469145,0.9765030970469145,1.3717271522403356,1.3717271522403356
2019-10-27,1.2646809567844666,1.2646809567844666,1.6153719105632454,1.6153719105632454,1.295556896127416,1.295556896127416,1.6096646474736773,1.6096646474736773
2019-11-03,1.217930552482175,1.217930552482175,1.08145013407418,1.08145013407418,1.2535413687855155,1.2535413687855155,1.1459757829801198,1.1459757829801198
2019-11-10,0.8327348530272406,0.8327348530272406,0.8620885562724943,0.8620885562724943,0.8652864634287125,0.8652864634287125,0.7551918325302058,0.7551918325302058
2019-11-17,0.9769999730372214,0.9769999730372214,0.836806219162755,0.836806219162755,0.9974830704351176,0.9974830704351176,0.880464515251055,0.880464515251055
2019-11-24,-0.35811188344380757,-0.35811188344380757,-0.5100078655758481,-0.5100078655758481,-0.30133668700383287,-0.30133668700383287,-0.36997753105217485,-0.36997753105217485
2019-12-01,0.031450209177910964,0.031450209177910964,-0.3160458286615561,-0.3160458286615561,0.08944265775388292,0.08944265775388292,-0.18480728930980225,-0.18480728930980225
2019-12-08,0.8063655969605287,0.8063655969605287,0.48959519546272007,0.48959519546272007,0.8247476387903995,0.8247476387903995,0.5963459356030418,0.5963459356030418
2019-12-15,1.0602486777968954,1.0602486777968954,0.6195274881731802,0.6195274881731802,0.6573370225865021,0.6573370225865021,0.7054961326498169,0.7054961326498169
2019-12-22,1.1714108058985484,1.1714108058985484,0.7559350859930077,0.7559350859930077,1.2221516442611053,1.2221516442611053,0.8232669189868305,0.8232669189868305
2019-12-29,0.22286404545631944,0.22286404545631944,0.1640884023311965,0.1640884023311965,0.31153550030698113,0.31153550030698113,0.2548319663601237,0.2548319663601237
