Date,iShares Global High Yield Corporate Bond_Open_average,iShares Global High Yield Corporate Bond_Open_max,iShares Global High Yield Corporate Bond_High_average,iShares Global High Yield Corporate Bond_High_max,iShares Global High Yield Corporate Bond_Low_average,iShares Global High Yield Corporate Bond_Low_max,iShares Global High Yield Corporate Bond_Close_average,iShares Global High Yield Corporate Bond_Close_max
2019-06-16,1.5267126148109036,1.5267126148109036,1.4439474321407997,1.4439474321407997,1.4308116304664908,1.4308116304664908,1.2991113955304356,1.2991113955304356
2019-06-23,0.957077987605638,0.957077987605638,1.0320658873229325,1.0320658873229325,0.9979144059982684,0.9979144059982684,0.9517677052206885,0.9517677052206885
2019-06-30,0.4358652940443116,0.4358652940443116,0.5478074516015385,0.5478074516015385,0.5765820050180538,0.5765820050180538,0.4813121855298618,0.4813121855298618
2019-07-07,0.6069719646340076,0.6069719646340076,0.6265338076091778,0.6265338076091778,0.5776588532901533,0.5776588532901533,0.57351191066492,0.57351191066492
2019-07-14,0.3861398114830315,0.3861398114830315,0.3299989175302415,0.3299989175302415,0.40848221914550603,0.40848221914550603,0.5125798767213999,0.5125798767213999
2019-07-21,0.6190179452124793,0.6190179452124793,0.6962172284479451,0.6962172284479451,0.735793633666662,0.735793633666662,0.7862309508018839,0.7862309508018839
2019-07-28,-0.7854817820710296,-0.7854817820710296,-0.8835548341678569,-0.8835548341678569,-0.7898980893520777,-0.7898980893520777,-0.8973572988892217,-0.8973572988892217
2019-08-04,-0.39917070364225615,-0.39917070364225615,-0.49592540749334985,-0.49592540749334985,-0.5192285797540319,-0.5192285797540319,-0.5196753824729003,-0.5196753824729003
2019-08-11,-0.596744884518556,-0.596744884518556,-0.4356919945941382,-0.4356919945941382,-0.3586808104878988,-0.3586808104878988,-0.27447755243968874,-0.27447755243968874
2019-08-18,0.27290698594160123,0.27290698594160123,0.20495933692986634,0.20495933692986634,0.3279587810690248,0.3279587810690248,0.2654561689021265,0.2654561689021265
2019-08-25,0.4969522484695234,0.4969522484695234,0.41140249590927747,0.41140249590927747,0.13914505395122007,0.13914505395122007,0.5417577961583843,0.5417577961583843
2019-09-01,-0.002808065715278989,-0.002808065715278989,0.16606582904097597,0.16606582904097597,0.23799535437602642,0.23799535437602642,0.35517182279565573,0.35517182279565573
2019-09-08,0.1668280376799302,0.1668280376799302,0.31794982956977824,0.31794982956977824,0.43370694422091854,0.43370694422091854,0.5671783124106037,0.5671783124106037
2019-09-15,0.33997374361245297,0.33997374361245297,0.5350449393978816,0.5350449393978816,0.578918235733499,0.578918235733499,0.7401711352662044,0.7401711352662044
2019-09-22,-0.39437108675772214,-0.39437108675772214,-0.36472385053466794,-0.36472385053466794,-0.18457060828505523,-0.18457060828505523,-0.33564317274418887,-0.33564317274418887
2019-09-29,-1.5890495695990332,-1.5890495695990332,-1.4406876118867065,-1.4406876118867065,-1.3270826810234895,-1.3270826810234895,-1.3502668362646795,-1.3502668362646795
2019-10-06,-0.208072502023324,-0.208072502023324,-0.4789752679950461,-0.4789752679950461,-0.2986673775452256,-0.2986673775452256,-0.41934246235723394,-0.41934246235723394
2019-10-13,1.4277154855329346,1.4277154855329346,1.1484100059695135,1.1484100059695135,1.2739391881223894,1.2739391881223894,1.0612079001580683,1.0612079001580683
2019-10-20,1.2400222235430218,1.2400222235430218,1.140618824496562,1.140618824496562,1.3520908660546833,1.3520908660546833,1.1102358972714779,1.1102358972714779
2019-10-27,0.7023177046669585,0.7023177046669585,0.7747435410275549,0.7747435410275549,0.8834954381484762,0.8834954381484762,0.6338836875846122,0.6338836875846122
2019-11-03,0.36593353323194194,0.36593353323194194,0.13722363558903247,0.13722363558903247,0.27059967958254294,0.27059967958254294,0.2081340922840566,0.2081340922840566
2019-11-10,0.18814852616127498,0.18814852616127498,0.2813428967689132,0.2813428967689132,0.2525476048083181,0.2525476048083181,0.142029395222541,0.142029395222541
2019-11-17,-0.6110226178841095,-0.6110226178841095,-0.24957837616598155,-0.24957837616598155,-0.4136763275661886,-0.4136763275661886,-0.09656367571468705,-0.09656367571468705
2019-11-24,-0.10505671926497115,-0.10505671926497115,-0.03206856301878687,-0.03206856301878687,-0.28979766521621314,-0.28979766521621314,0.042279109366652884,0.042279109366652884
2019-12-01,0.9173074415211733,0.9173074415211733,0.8890701637240865,0.8890701637240865,0.9164810798247276,0.9164810798247276,0.8450338362482704,0.8450338362482704
2019-12-08,2.399238457858034,2.399238457858034,2.5979112640124176,2.5979112640124176,2.461524325017663,2.461524325017663,2.5636182941967185,2.5636182941967185
2019-12-15,1.8854827069762814,1.8854827069762814,1.8268708479806446,1.8268708479806446,1.8841340212452689,1.8841340212452689,1.7456838889176198,1.7456838889176198
2019-12-22,2.0567438918050414,2.0567438918050414,1.9250321977409457,1.9250321977409457,1.8449458970643098,1.8449458970643098,1.8904792079961936,1.8904792079961936
2019-12-29,1.5927146471512643,1.5927146471512643,1.764424851393096,1.764424851393096,1.7083184350768972,1.7083184350768972,1.7513478207690845,1.7513478207690845
