Date,iShares US Consumer Services_Open_average,iShares US Consumer Services_Open_max,iShares US Consumer Services_High_average,iShares US Consumer Services_High_max,iShares US Consumer Services_Low_average,iShares US Consumer Services_Low_max,iShares US Consumer Services_Close_average,iShares US Consumer Services_Close_max
2019-07-14,0.9908946126401956,0.9908946126401956,0.9232612250147376,0.9232612250147376,0.9415401200438902,0.9415401200438902,0.8920658089865535,0.8920658089865535
2019-07-21,1.2236739039474758,1.2236739039474758,1.1607467512214638,1.1607467512214638,1.1747717827010382,1.1747717827010382,1.1295913046427979,1.1295913046427979
2019-07-28,-0.40621686763716,-0.40621686763716,-0.46617996182764765,-0.46617996182764765,-0.7269646063729853,-0.7269646063729853,-0.641045038090476,-0.641045038090476
2019-08-04,-0.2880343291658699,-0.2880343291658699,-0.34446412866024584,-0.34446412866024584,-0.4199401700977884,-0.4199401700977884,-0.38909438923597417,-0.38909438923597417
2019-08-11,-0.2237158209546353,-0.2237158209546353,-0.18366641752027338,-0.18366641752027338,-0.08308880911851739,-0.08308880911851739,-0.14207430788831624,-0.14207430788831624
2019-08-18,-0.5318802811208705,-0.5318802811208705,-0.4622110101235277,-0.4622110101235277,-0.46298943484109717,-0.46298943484109717,-0.3476550021060141,-0.3476550021060141
2019-08-25,0.3304449307335416,0.3304449307335416,0.36012489230267175,0.36012489230267175,0.15314104182844446,0.15314104182844446,0.15462100660457576,0.15462100660457576
2019-09-01,0.9946883805737876,0.9946883805737876,1.0197887134363162,1.0197887134363162,0.9831863479417376,0.9831863479417376,1.0575425876300928,1.0575425876300928
2019-09-08,0.7338018608852378,0.7338018608852378,0.6948362361855568,0.6948362361855568,0.6475462015976106,0.6475462015976106,0.5940324974830961,0.5940324974830961
2019-09-15,-0.2992288187590017,-0.2992288187590017,-0.06099304119576663,-0.06099304119576663,-0.001696048866462095,-0.001696048866462095,0.05575744968197813,0.05575744968197813
2019-09-22,-0.7445155009639357,-0.7445155009639357,-0.5610395457042241,-0.5610395457042241,-0.4422591100436781,-0.4422591100436781,-0.364796487999303,-0.364796487999303
2019-09-29,-0.8426356470841924,-0.8426356470841924,-0.7470233042022846,-0.7470233042022846,-0.5740414282750986,-0.5740414282750986,-0.6710135210367626,-0.6710135210367626
2019-10-06,-0.09176256431956639,-0.09176256431956639,-0.18479565241586265,-0.18479565241586265,0.09992314102552394,0.09992314102552394,-0.015476967356795567,-0.015476967356795567
2019-10-13,0.6774570729062288,0.6774570729062288,0.633400432201196,0.633400432201196,0.7260898722720686,0.7260898722720686,0.6843201207415412,0.6843201207415412
2019-10-20,0.8191271961046785,0.8191271961046785,0.8334080418282342,0.8334080418282342,0.9793117831067599,0.9793117831067599,0.9566627727725763,0.9566627727725763
2019-10-27,0.8425886862428367,0.8425886862428367,0.7795072372688321,0.7795072372688321,0.8737999979539789,0.8737999979539789,0.8169940350615771,0.8169940350615771
2019-11-03,0.5488868520098689,0.5488868520098689,0.7047626134713955,0.7047626134713955,0.7653770182406279,0.7653770182406279,0.864678004256999,0.864678004256999
2019-11-10,1.0593037866446064,1.0593037866446064,1.3587192581030365,1.3587192581030365,1.17600114965525,1.17600114965525,1.4583742026768995,1.4583742026768995
2019-11-17,1.077213392794023,1.077213392794023,1.1066901272645573,1.1066901272645573,1.3250922407545227,1.3250922407545227,1.2311670440977742,1.2311670440977742
2019-11-24,1.5461367226863172,1.5461367226863172,1.4657640079210956,1.4657640079210956,1.0378747173981844,1.0378747173981844,1.0059285919990393,1.0059285919990393
2019-12-01,0.8715602395058162,0.8715602395058162,0.9560604884403219,0.9560604884403219,1.0914449807573048,1.0914449807573048,0.8790308546696002,0.8790308546696002
2019-12-08,1.306406684401642,1.306406684401642,1.340131943073983,1.340131943073983,1.4581477663761269,1.4581477663761269,1.2958356490391114,1.2958356490391114
2019-12-15,1.8220776413166486,1.8220776413166486,1.7709588088694401,1.7709588088694401,1.779011447303168,1.779011447303168,1.6992241435393307,1.6992241435393307
2019-12-22,1.6561123277959646,1.6561123277959646,1.6114863400590427,1.6114863400590427,1.5909025198856743,1.5909025198856743,1.5653289501694625,1.5653289501694625
2019-12-29,1.26182555667418,1.26182555667418,1.4837481104084762,1.4837481104084762,1.4997947023734939,1.4997947023734939,1.6653790202302208,1.6653790202302208
