Date,PowerShares S&P SmallCap Consumer Discretionary_Open_average,PowerShares S&P SmallCap Consumer Discretionary_Open_max,PowerShares S&P SmallCap Consumer Discretionary_High_average,PowerShares S&P SmallCap Consumer Discretionary_High_max,PowerShares S&P SmallCap Consumer Discretionary_Low_average,PowerShares S&P SmallCap Consumer Discretionary_Low_max,PowerShares S&P SmallCap Consumer Discretionary_Close_average,PowerShares S&P SmallCap Consumer Discretionary_Close_max
2019-06-09,-0.7168382560926582,-0.7168382560926582,-0.8711417103723821,-0.8711417103723821,-0.7556553965642984,-0.7556553965642984,-0.931944219572189,-0.931944219572189
2019-06-16,-0.7152699216804062,-0.7152699216804062,-0.8386078079155572,-0.8386078079155572,-0.7232819754337722,-0.7232819754337722,-0.82458088697809,-0.82458088697809
2019-06-23,0.11083255360251096,0.11083255360251096,0.042001696401405365,0.042001696401405365,-0.24636121073078476,-0.24636121073078476,-0.34786983939110094,-0.34786983939110094
2019-06-30,-0.17242212481655333,-0.17242212481655333,-0.22613899114551192,-0.22613899114551192,-0.218656805758805,-0.218656805758805,-0.3164205631910005,-0.3164205631910005
2019-07-07,-0.04739978539337072,-0.04739978539337072,-0.12939299304695195,-0.12939299304695195,-0.0123966603850324,-0.0123966603850324,-0.011894723500941095,-0.011894723500941095
2019-07-14,-0.16222361773812866,-0.16222361773812866,-0.1998393562623072,-0.1998393562623072,-0.05759263874643603,-0.05759263874643603,-0.10516816475895675,-0.10516816475895675
2019-07-21,0.4058819148248779,0.4058819148248779,0.5322062826686067,0.5322062826686067,0.5310522427122512,0.5310522427122512,0.5321620192869492,0.5321620192869492
2019-07-28,-1.7620849997485413,-1.7620849997485413,-2.029894802423552,-2.029894802423552,-1.9756422964975673,-1.9756422964975673,-2.233416903349822,-2.233416903349822
2019-08-04,-1.1546364553831823,-1.1546364553831823,-1.370598555800228,-1.370598555800228,-1.116695225704789,-1.116695225704789,-1.3419164941057442,-1.3419164941057442
2019-08-11,-0.9396160601879663,-0.9396160601879663,-1.026006456401911,-1.026006456401911,-0.925184351916746,-0.925184351916746,-0.9589993746233728,-0.9589993746233728
2019-08-18,-1.025934982173898,-1.025934982173898,-1.161145782865444,-1.161145782865444,-1.2634042340462563,-1.2634042340462563,-1.2131440235693007,-1.2131440235693007
2019-08-25,-0.5754343342952786,-0.5754343342952786,-0.6061122807910289,-0.6061122807910289,-0.3925525687143908,-0.3925525687143908,-0.482485070440317,-0.482485070440317
2019-09-01,0.6495649380428412,0.6495649380428412,0.5998644571005537,0.5998644571005537,0.8343651921930544,0.8343651921930544,0.7902434204430762,0.7902434204430762
2019-09-08,1.6274826571466954,1.6274826571466954,1.636603474381368,1.636603474381368,1.5815560683150962,1.5815560683150962,1.5719784816538482,1.5719784816538482
2019-09-15,0.40679123690471797,0.40679123690471797,0.7992168869242273,0.7992168869242273,0.5654854487367014,0.5654854487367014,0.976509901168231,0.976509901168231
2019-09-22,0.6219559254290208,0.6219559254290208,0.8683583181386023,0.8683583181386023,0.7023376678256029,0.7023376678256029,0.9635851252443507,0.9635851252443507
2019-09-29,0.1359416135655644,0.1359416135655644,0.10242160904472274,0.10242160904472274,0.0968331538631165,0.0968331538631165,-0.006344738549763429,-0.006344738549763429
2019-10-06,0.42469405646441094,0.42469405646441094,0.3501734294394526,0.3501734294394526,0.48837007347281963,0.48837007347281963,0.4311207215364883,0.4311207215364883
2019-10-13,1.3096098339232938,1.3096098339232938,1.1674178472819268,1.1674178472819268,1.3254819867868524,1.3254819867868524,1.2403380726388336,1.2403380726388336
2019-10-20,1.8704528063908603,1.8704528063908603,1.7305194035082059,1.7305194035082059,1.8591771797809633,1.8591771797809633,1.7656015376047727,1.7656015376047727
2019-10-27,1.4030402736253673,1.4030402736253673,1.3012296009288027,1.3012296009288027,1.4098373769381891,1.4098373769381891,1.3412901261374104,1.3412901261374104
2019-11-03,1.18973484594815,1.18973484594815,1.1102253377300173,1.1102253377300173,1.1923038219463524,1.1923038219463524,1.1432556756362708,1.1432556756362708
2019-11-10,1.3276369765842089,1.3276369765842089,1.2672707426914753,1.2672707426914753,1.1370727354042638,1.1370727354042638,1.2352857993925697,1.2352857993925697
2019-11-17,1.0651598881869135,1.0651598881869135,1.2232347924636011,1.2232347924636011,1.1344535700211342,1.1344535700211342,1.2617470219669558,1.2617470219669558
2019-11-24,0.5875043827123453,0.5875043827123453,0.5512500121973193,0.5512500121973193,0.6510636083729616,0.6510636083729616,0.5929504577526734,0.5929504577526734
2019-12-01,1.51472499124463,1.51472499124463,1.5201771414662937,1.5201771414662937,1.4630255560279743,1.4630255560279743,1.452706437400551,1.452706437400551
2019-12-08,1.3274893346212355,1.3274893346212355,1.3322191178806366,1.3322191178806366,1.1749567353897559,1.1749567353897559,1.1153594219337495,1.1153594219337495
2019-12-15,1.1852480271969215,1.1852480271969215,1.1791390245875157,1.1791390245875157,1.1905791522757727,1.1905791522757727,1.1401820029542482,1.1401820029542482
2019-12-22,0.9075602784272565,0.9075602784272565,1.1920054719164177,1.1920054719164177,0.9015240595339635,0.9015240595339635,1.029474951680027,1.029474951680027
2019-12-29,0.728423713202403,0.728423713202403,0.7240627252623116,0.7240627252623116,0.8665147335822685,0.8665147335822685,0.8591861827815451,0.8591861827815451
