Date,WisdomTree Global High Dividend_Open_average,WisdomTree Global High Dividend_Open_max,WisdomTree Global High Dividend_High_average,WisdomTree Global High Dividend_High_max,WisdomTree Global High Dividend_Low_average,WisdomTree Global High Dividend_Low_max,WisdomTree Global High Dividend_Close_average,WisdomTree Global High Dividend_Close_max
2019-06-30,0.7514092350534947,0.7514092350534947,0.7496079315121115,0.7496079315121115,0.8269041302616386,0.8269041302616386,0.7733861706289908,0.7733861706289908
2019-07-07,0.9187930884526755,0.9187930884526755,0.9088962558593119,0.9088962558593119,1.018475788477802,1.018475788477802,0.9552031228030416,0.9552031228030416
2019-07-14,0.3667051662925217,0.3667051662925217,0.412721313735325,0.412721313735325,0.5191197914004043,0.5191197914004043,0.4748317028678455,0.4748317028678455
2019-07-21,0.7102532548685488,0.7102532548685488,0.7433607975681014,0.7433607975681014,0.8735992579487218,0.8735992579487218,0.8456515618627028,0.8456515618627028
2019-07-28,-1.6845067692457651,-1.6845067692457651,-1.7517024270718167,-1.7517024270718167,-2.004751099169976,-2.004751099169976,-1.9385246728780503,-1.9385246728780503
2019-08-04,-1.4763939173034661,-1.4763939173034661,-1.6089332724250656,-1.6089332724250656,-1.485320542201478,-1.485320542201478,-1.6862763681325643,-1.6862763681325643
2019-08-11,-1.2524610573294797,-1.2524610573294797,-1.2670292167034984,-1.2670292167034984,-1.111571905918772,-1.111571905918772,-1.1717970698869185,-1.1717970698869185
2019-08-18,-1.4862987523854607,-1.4862987523854607,-1.5439554375825832,-1.5439554375825832,-1.3910504003835906,-1.3910504003835906,-1.4745861073655726,-1.4745861073655726
2019-08-25,-0.8220426935044965,-0.8220426935044965,-0.8886414277589678,-0.8886414277589678,-0.8878957694922337,-0.8878957694922337,-0.8217789825647421,-0.8217789825647421
2019-09-01,0.1270899020264775,0.1270899020264775,0.16730639026426472,0.16730639026426472,0.25707590859954205,0.25707590859954205,0.2699617644247808,0.2699617644247808
2019-09-08,0.7746922623123702,0.7746922623123702,0.7819300555193222,0.7819300555193222,0.8483497461435431,0.8483497461435431,0.8061082604511385,0.8061082604511385
2019-09-15,0.6898713994630397,0.6898713994630397,0.7757754893346028,0.7757754893346028,0.7688220429618167,0.7688220429618167,0.8033978907724265,0.8033978907724265
2019-09-22,0.30036716477145525,0.30036716477145525,0.33511894050456653,0.33511894050456653,0.33421123574411,0.33421123574411,0.2717064543668761,0.2717064543668761
2019-09-29,-0.11934897102249623,-0.11934897102249623,-0.17686627510246697,-0.17686627510246697,-0.17868163820068536,-0.17868163820068536,-0.27133779086695536,-0.27133779086695536
2019-10-06,0.2804239475261998,0.2804239475261998,0.22755147124191105,0.22755147124191105,0.31407248521817016,0.31407248521817016,0.2457930706149412,0.2457930706149412
2019-10-13,1.2093066085320943,1.2093066085320943,1.1378106980665046,1.1378106980665046,1.1655223768475396,1.1655223768475396,1.156035374530687,1.156035374530687
2019-10-20,1.4484632668218897,1.4484632668218897,1.5249646188740325,1.5249646188740325,1.425683830899226,1.425683830899226,1.4693622040758196,1.4693622040758196
2019-10-27,1.8470597503286692,1.8470597503286692,1.8204121327259697,1.8204121327259697,1.8211819676939114,1.8211819676939114,1.8329474845008635,1.8329474845008635
2019-11-03,1.4921920243156732,1.4921920243156732,1.483264192906139,1.483264192906139,1.4825911232043767,1.4825911232043767,1.5028962788043714,1.5028962788043714
2019-11-10,1.1658313573160493,1.1658313573160493,1.1847881169670762,1.1847881169670762,1.1221877505657514,1.1221877505657514,1.1838754066664205,1.1838754066664205
2019-11-17,1.0333239171356328,1.0333239171356328,1.0103375315011904,1.0103375315011904,0.9975144236627642,0.9975144236627642,1.0647044432647612,1.0647044432647612
2019-11-24,0.8544342097173756,0.8544342097173756,0.7625996887944652,0.7625996887944652,0.5127304597556457,0.5127304597556457,0.4650472348442109,0.4650472348442109
2019-12-01,0.8817950642743091,0.8817950642743091,0.8318107548797656,0.8318107548797656,0.8911201446310951,0.8911201446310951,0.8639859315266211,0.8639859315266211
2019-12-08,1.7316738310159125,1.7316738310159125,1.698145771961,1.698145771961,1.7263166022846688,1.7263166022846688,1.6884536042704497,1.6884536042704497
2019-12-15,1.3107938304607951,1.3107938304607951,1.2621516360391885,1.2621516360391885,1.1895910099637885,1.1895910099637885,1.1802504766320516,1.1802504766320516
2019-12-22,1.1623547004438275,1.1623547004438275,1.1195354329764535,1.1195354329764535,0.9204680305530001,0.9204680305530001,0.8875295449781586,0.8875295449781586
2019-12-29,0.9263825746185455,0.9263825746185455,0.9595763431106757,0.9595763431106757,0.9798759876167635,0.9798759876167635,1.0306203341444662,1.0306203341444662
