Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max
2019-06-23,0.3291600369306447,0.3291600369306447,0.28966241183216246,0.28966241183216246,0.26207671302515684,0.26207671302515684,0.2325377372724889,0.2325377372724889
2019-06-30,0.23143429251159592,0.23143429251159592,0.00991036143073819,0.00991036143073819,0.19087928803260618,0.19087928803260618,0.09533420628594629,0.09533420628594629
2019-07-07,0.5734387596116433,0.5734387596116433,0.24119298151010454,0.24119298151010454,0.030790195085902913,0.030790195085902913,-0.0853769864281014,-0.0853769864281014
2019-07-14,0.09948030165220015,0.09948030165220015,-0.21290009983638708,-0.21290009983638708,0.05524738854068382,0.05524738854068382,0.018054725747732137,0.018054725747732137
2019-07-21,1.3098836980732154,1.3098836980732154,1.2469510220408329,1.2469510220408329,1.3562167912395469,1.3562167912395469,1.1914953071062868,1.1914953071062868
2019-07-28,-1.1937587588236815,-1.1937587588236815,-1.517084635814602,-1.517084635814602,-1.8119982547269171,-1.8119982547269171,-1.6322627434672794,-1.6322627434672794
2019-08-04,-1.3807679697373236,-1.3807679697373236,-1.6997403998269685,-1.6997403998269685,-1.3956334688495058,-1.3956334688495058,-1.6436210884142772,-1.6436210884142772
2019-08-11,-1.0816579004704865,-1.0816579004704865,-1.3195338666971355,-1.3195338666971355,-0.99552670659763,-0.99552670659763,-1.1900076707598881,-1.1900076707598881
2019-08-18,-1.7796051248272995,-1.7796051248272995,-1.8600164452060677,-1.8600164452060677,-1.719786483330729,-1.719786483330729,-1.6848617772149765,-1.6848617772149765
2019-08-25,-1.0645660630651301,-1.0645660630651301,-1.0131026289371445,-1.0131026289371445,-0.9554505684073118,-0.9554505684073118,-1.0093183607151752,-1.0093183607151752
2019-09-01,-0.5920779034848747,-0.5920779034848747,0.1142077023928414,0.1142077023928414,-0.3723024478966408,-0.3723024478966408,0.32093533128731555,0.32093533128731555
2019-09-08,0.9488709193752839,0.9488709193752839,1.14794490032289,1.14794490032289,1.1733018062816079,1.1733018062816079,1.3623416940204807,1.3623416940204807
2019-09-15,0.4091724566780297,0.4091724566780297,0.5310724610135164,0.5310724610135164,0.5554505587240691,0.5554505587240691,0.6683219054768446,0.6683219054768446
2019-09-22,0.5347251682677009,0.5347251682677009,0.42024568280191305,0.42024568280191305,0.5899874022963785,0.5899874022963785,0.43294097664051767,0.43294097664051767
2019-09-29,-0.31884857988114645,-0.31884857988114645,-0.22065049623355812,-0.22065049623355812,-0.11298246422874503,-0.11298246422874503,-0.27527906589587003,-0.27527906589587003
2019-10-06,0.004559519275896877,0.004559519275896877,0.023960161233637044,0.023960161233637044,0.0668421682298021,0.0668421682298021,0.17302464050134142,0.17302464050134142
2019-10-13,1.0812364213197863,1.0812364213197863,1.1036334564148595,1.1036334564148595,1.2204616224823472,1.2204616224823472,1.1610316474708695,1.1610316474708695
2019-10-20,1.8016584393403678,1.8016584393403678,1.6517702694017347,1.6517702694017347,1.772544467841217,1.772544467841217,1.6460807174538472,1.6460807174538472
2019-10-27,1.7045869161986509,1.7045869161986509,1.6771958032478134,1.6771958032478134,1.6765599264207056,1.6765599264207056,1.7317802352457092,1.7317802352457092
2019-11-03,1.7365003233187455,1.7365003233187455,1.628264766140127,1.628264766140127,1.723669309857163,1.723669309857163,1.612522995543669,1.612522995543669
2019-11-10,1.272001987388148,1.272001987388148,1.1348324424607332,1.1348324424607332,1.1826360957339916,1.1826360957339916,1.146926030245968,1.146926030245968
2019-11-17,1.2923314065195617,1.2923314065195617,1.325727725768933,1.325727725768933,1.2890653944090567,1.2890653944090567,1.3258451154755708,1.3258451154755708
2019-11-24,1.3170761636087467,1.3170761636087467,1.2873873824820634,1.2873873824820634,1.0964083593617402,1.0964083593617402,0.967618582485856,0.967618582485856
2019-12-01,1.1166523216168143,1.1166523216168143,1.1494277163293605,1.1494277163293605,1.2364629726687082,1.2364629726687082,1.1761501308863234,1.1761501308863234
2019-12-08,1.5887828076905837,1.5887828076905837,1.5758271743090508,1.5758271743090508,1.6098517578194245,1.6098517578194245,1.5102084116848373,1.5102084116848373
2019-12-15,1.2466701158791418,1.2466701158791418,1.1562629216683262,1.1562629216683262,1.165456098146287,1.165456098146287,1.1205408318422005,1.1205408318422005
2019-12-22,0.9847742809292017,0.9847742809292017,0.9321329307513144,0.9321329307513144,0.98723958853129,0.98723958853129,0.9316605397871633,0.9316605397871633
2019-12-29,0.5712937145322156,0.5712937145322156,0.6358463594776574,0.6358463594776574,0.5523173380995058,0.5523173380995058,0.7190765562846501,0.7190765562846501
