Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max
2019-06-16,0.04011795903239947,0.04011795903239947,-0.019808352041856603,-0.019808352041856603,0.05854691757840596,0.05854691757840596,0.013541441118575753,0.013541441118575753
2019-06-23,0.6341618425688769,0.6341618425688769,0.5994373335167088,0.5994373335167088,0.5204485947353396,0.5204485947353396,0.5095415829824129,0.5095415829824129
2019-06-30,0.06787602752536961,0.06787602752536961,0.022905455718526355,0.022905455718526355,0.10225631141509024,0.10225631141509024,0.07925841625953525,0.07925841625953525
2019-07-07,0.41862737086576096,0.41862737086576096,0.35607906914766696,0.35607906914766696,0.45547619990577953,0.45547619990577953,0.434874832704004,0.434874832704004
2019-07-14,0.5705031173792805,0.5705031173792805,0.5039703123706716,0.5039703123706716,0.6031150961349893,0.6031150961349893,0.5449261385211727,0.5449261385211727
2019-07-21,0.4785985219409079,0.4785985219409079,0.3908642041297478,0.3908642041297478,0.48113290554919974,0.48113290554919974,0.4499687277662934,0.4499687277662934
2019-07-28,-1.8291859059158317,-1.8291859059158317,-1.8935782061912865,-1.8935782061912865,-2.0789954360162977,-2.0789954360162977,-2.013655146961565,-2.013655146961565
2019-08-04,-1.6312756694618464,-1.6312756694618464,-1.6324655206604712,-1.6324655206604712,-1.5056941569416669,-1.5056941569416669,-1.5432972593681211,-1.5432972593681211
2019-08-11,-0.796067141771883,-0.796067141771883,-0.8363009723889062,-0.8363009723889062,-0.8087528738712402,-0.8087528738712402,-0.8550966725650719,-0.8550966725650719
2019-08-18,-1.1992596655521852,-1.1992596655521852,-1.2334500010264313,-1.2334500010264313,-1.1418163970686843,-1.1418163970686843,-1.1062895078981987,-1.1062895078981987
2019-08-25,-0.7200959582124185,-0.7200959582124185,-0.7344021166995908,-0.7344021166995908,-0.7197329903520885,-0.7197329903520885,-0.6930257050784205,-0.6930257050784205
2019-09-01,0.017409572978874147,0.017409572978874147,0.05590285388422015,0.05590285388422015,0.09222474258740679,0.09222474258740679,0.11905945266246648,0.11905945266246648
2019-09-08,0.290405653950083,0.290405653950083,0.317209741824191,0.317209741824191,0.3182303050858185,0.3182303050858185,0.3087981549090605,0.3087981549090605
2019-09-15,0.057004892352676355,0.057004892352676355,0.10508956981533617,0.10508956981533617,0.1413394125383656,0.1413394125383656,0.1718281200407191,0.1718281200407191
2019-09-22,-0.1934008569043245,-0.1934008569043245,-0.14417954735767305,-0.14417954735767305,-0.13778110898901938,-0.13778110898901938,-0.20714621613979264,-0.20714621613979264
2019-09-29,-0.3151449227939651,-0.3151449227939651,-0.22003288386094477,-0.22003288386094477,-0.19964162579710976,-0.19964162579710976,-0.24275067862403416,-0.24275067862403416
2019-10-06,0.6287753867889907,0.6287753867889907,0.6032739444460489,0.6032739444460489,0.6251437307085771,0.6251437307085771,0.5730168127437921,0.5730168127437921
2019-10-13,1.1550436549321188,1.1550436549321188,1.1995492226317288,1.1995492226317288,1.1635875478771567,1.1635875478771567,1.2432225746616734,1.2432225746616734
2019-10-20,1.6212341142784146,1.6212341142784146,1.6683697188211488,1.6683697188211488,1.5895379144937083,1.5895379144937083,1.6032676140002038,1.6032676140002038
2019-10-27,2.0163019893336678,2.0163019893336678,1.9370886311484046,1.9370886311484046,1.9555251822628263,1.9555251822628263,1.8922502978438045,1.8922502978438045
2019-11-03,1.456692298856356,1.456692298856356,1.4839179403486664,1.4839179403486664,1.4177454890061791,1.4177454890061791,1.5269458553106205,1.5269458553106205
2019-11-10,1.1528077580435714,1.1528077580435714,1.1050931074585093,1.1050931074585093,1.1002263199179625,1.1002263199179625,1.0669609706484455,1.0669609706484455
2019-11-17,1.1107049002767146,1.1107049002767146,1.1634797868494724,1.1634797868494724,1.1422651442467229,1.1422651442467229,1.2058294587449265,1.2058294587449265
2019-11-24,0.5937558899472848,0.5937558899472848,0.5141339904593244,0.5141339904593244,0.4304744950991381,0.4304744950991381,0.39354509117128184,0.39354509117128184
2019-12-01,0.6776690035876461,0.6776690035876461,0.655098100216783,0.655098100216783,0.6201212404812051,0.6201212404812051,0.5163176584135254,0.5163176584135254
2019-12-08,1.504404789298579,1.504404789298579,1.4919965396183121,1.4919965396183121,1.54629075529713,1.54629075529713,1.4816922474612468,1.4816922474612468
2019-12-15,1.6305887615516388,1.6305887615516388,1.5914717824792626,1.5914717824792626,1.6445212969219403,1.6445212969219403,1.6263956660477918,1.6263956660477918
2019-12-22,1.7343326807392656,1.7343326807392656,1.6952438365596378,1.6952438365596378,1.5650051871157673,1.5650051871157673,1.508394402438676,1.508394402438676
2019-12-29,1.573484726676994,1.573484726676994,1.6738104560262714,1.6738104560262714,1.6390082094522056,1.6390082094522056,1.6074825169337061,1.6074825169337061
