Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2017-07-23,-1.5413567384361473,-1.519263039152192,-0.5078704435523124,-0.3142930529819086,-1.5278512837259064,-1.474586641207587,-0.27112651262569926,-0.5671825415530004,-1.5655011927197298,-1.5606993260863549,-0.14261579261921453,-0.675972893057404,-1.4979958384123184,-1.3958876012359063,-0.08045918729584689,-0.564524890052368,-0.4990692682662411,-0.4113744928131607,-0.4081394072567929,0.2562273896532405
2017-07-30,-1.518936164224331,-1.474887784135178,-0.5713861349512337,0.12800391743385628,-1.4687632507867525,-1.283964548028969,-0.19375292134881447,0.7452788043419663,-1.4774488430905002,-1.4366538581736634,-0.37582152975539074,0.7130553286978998,-1.402611930665509,-1.2196355231494485,0.09774627555045524,1.25746202856604,-0.26356945204266313,-0.3879590919564263,-0.42769766554552524,0.7249675111890502
2017-08-06,-0.8287440915985864,-0.7540525075179677,-0.2716437195310392,0.8441788666031729,-0.761629040435963,-0.7093617236249173,-0.03626327933379096,1.1195222336998951,-0.8422881087131449,-0.7724887510371776,-0.23494215418330414,1.062190654100343,-0.736153661557815,-0.6268974449710132,0.2637168307453407,1.1655085721092617,0.7872076828761907,0.35988599455636927,0.20770248781373374,-0.3097115615101976
2017-08-13,-0.5212306190420695,-0.4862398751960291,0.5193771209583079,-0.5935330849130313,-0.4941764730510906,-0.5511030153127761,-0.9059249811832684,-0.26983136190195117,-0.5028797397342473,-0.4956974416422305,0.18646965278810707,0.30282774755883796,-0.5170410213790676,-0.6272624431884306,-0.8859895518110141,-0.146281903873741,-0.2934672367698714,-0.4966218397412367,-0.4789982202188127,-1.3737936134451831
2017-08-20,-0.4688791409105598,-0.5549061804915396,-1.0759595586025454,0.11892211400645983,-0.5105110890981056,-0.5781752296335899,-0.4659689364120778,-0.11924251677024776,-0.4842265071083102,-0.548040072832636,0.7488129802879828,-1.2264274570699003,-0.5303205922016238,-0.5758248942687906,0.990989168347318,-1.0823457499105378,0.43790404523781556,0.28163608953818253,0.6507576338881504,2.234562717970724
2017-08-27,-0.9680076064089219,-1.0249120511181666,-0.9509130369454675,1.0645406709918088,-0.917577372615273,-0.9378189594533098,-0.6780570033573354,1.1507678704277824,-0.8639182104435276,-0.9153356548103814,-1.013924918038379,1.1508692958170712,-0.8624137830470892,-0.8572589777096109,-0.07922937935136753,1.303608547628717,-0.7098659182435539,-0.8664128637157901,-0.7979882208631022,-0.8748300905781993
2017-09-03,-0.9187132756247156,-0.7769434037177668,1.08174805313407,-0.8050687407430195,-0.9123365917713872,-0.7268400958299207,0.89608341868309,-0.6679399714003823,-0.9991955741243367,-0.8509765235246343,0.4624581523224983,-0.27729964365384807,-0.9633820104852239,-0.9728346420114009,0.19253112512100293,0.14267580969132132,0.26259142713814027,0.11056465781531266,0.05872266569784645,-0.14493573980661165
2017-09-10,0.014710702199871157,0.11411346710131456,1.3467282664200215,1.9616027310279354,0.23153061709392891,0.20274756093583643,-0.27858050777435134,1.0575865335411603,0.14655735513940735,0.07689672241263422,0.876814020265482,1.9188028189015887,0.33052367753211165,0.09105974400945989,-1.2744682577477806,0.4222808952154578,-0.3331971555626404,-0.3212979818284663,-0.19317259957182142,-0.9609185046056853
2017-09-17,0.8436430896134703,0.4121418747787238,-1.5308546886096237,0.28378046300525334,0.7472697210046505,0.48408500941955324,-1.3586944378989834,0.3864899655788265,0.9715498820430909,0.7764348655821172,-1.131643033861225,0.5448686874659108,0.9284585790447402,0.5483427268129623,-1.4992727256658709,0.17701873939330104,-1.0210228824046639,-1.1005447360270597,-1.239212812948073,0.42996047739413046
2017-09-24,2.0017021275377274,2.3890293075731655,2.46546583452929,2.4713034383897323,2.2489955274898183,2.655206490375277,2.7464099469569345,2.1136371820060633,2.102072257847099,2.336266640395898,2.037309644471996,1.6815158346778665,2.250295796631455,2.5634633517976697,1.5682650744600115,1.2121267165015617,-0.12672537183873467,0.44354856326149067,0.47771390973619265,0.37762808747154136
2017-10-01,2.1004756424935036,1.758827328792058,-0.647024655732119,0.24510821399257895,1.9191375283928196,1.5919759632921042,-0.7625474505312406,0.3291174762091005,1.96554843136525,1.8713772268775106,-0.515233727805895,0.4124164518653543,1.8936851780427209,1.9727669867408204,0.32434457784245535,0.38172244368322267,-0.6491185064993722,-0.43170329774410227,-0.4156647536133086,-0.34935180551777567
2017-10-08,1.4481220654425009,1.2653990308990435,-0.11445627150885564,-0.5934862811500338,1.3124329355202875,1.2228316374275945,-0.06109599087292805,-0.7838184466734116,1.3307304293190698,1.3855972997626727,0.11078600503200065,-1.3147289274038574,1.2755132841800425,1.2114141618862975,-0.11788797846372223,-1.1705330978069937,-0.9857627702607584,-0.9757084777499712,-0.9922602729213365,0.9478653274842854
2017-10-15,1.327232631823656,1.4768937374748585,1.4930035421845531,1.565107520293006,1.500567323399333,1.4295352508021595,0.08342584325705253,0.776218483565086,1.4803765341850121,1.7230650050759222,2.1168782734801947,1.3035084883457602,1.569531132154576,1.541623868992456,-0.0994179194812007,0.4820999259344893,-0.6525360904375689,-0.7396378513662853,-0.7498791374928089,-0.7529280413044119
2017-10-22,1.5011393009065332,1.4710410978053745,0.1062369669844151,0.26403490941730257,1.481017481173462,1.4464017018253468,0.036444560895921976,0.21080786355747874,1.4926935366387661,1.34311193690103,-0.33782299782816405,-0.19423116204220464,1.5769562481896533,1.6710734310015962,0.1677281279889078,0.5755185502661443,-0.6864430424259936,-0.548459889412682,-0.30865382451130513,1.1626732958067736
2017-10-29,1.426238143364389,1.2041242860637764,-0.7511564876620483,-0.6438066764077024,1.4448717235643658,1.4518667610489193,0.23123439312364147,-0.6338828881527006,1.4976456584568363,1.458096586864141,-0.39827305513646827,-0.7460026816883132,1.2885141005911016,1.279673708045807,-0.04932479729789253,-0.8197808473302467,0.24571276571847195,0.694843250514511,0.5542470515775476,0.07663808657859174
2017-11-05,0.6989198692786298,0.7395591466207538,-0.2233515945094145,-1.1879829410403902,0.7199097162466496,0.8552009071333376,0.6267606510677733,-1.7400459735505385,0.6973477248159087,0.5744934132361085,-1.0140210599641846,-0.7426177899468168,0.6154614536835934,0.5367927220768643,-0.6256865386514182,-0.8527319819435962,0.05257285355021421,-0.3545832922483355,-0.7942897035643142,1.000918506179231
2017-11-12,1.1421624121115526,1.208099022263378,1.173277248110798,0.6051255616687945,1.4273753502492412,1.330192178337309,0.11310603936668694,-1.2837253320805657,1.2647264479741085,1.4416685126704196,1.5277931788350363,0.482258053324285,1.439585418555948,1.3687823437242765,-0.23823862148125305,-0.6166352941169677,1.8967083355828827,2.4531203516282747,2.6096469127293216,-2.0355625807709594
2017-11-19,0.7675898175613642,0.6733839722026649,-0.5677137208357523,-1.099258472638824,0.7463378270776477,0.972123760580937,0.9160302675740587,-0.6846187386927767,0.7646179485293665,0.631935807494674,-0.9050652539306663,-0.9907714737387797,0.5495001190832486,0.5764945232832657,-0.3163941807500491,-1.2325200969419507,1.377819366877596,1.6338656445732334,2.028805299324514,1.2591462338719521
2017-11-26,0.8061604928703345,1.3995562220811468,1.6654399984555794,1.427227054144087,1.258296016360423,1.5278940899886986,1.5958258664562146,1.9249448380334253,0.6996063482723495,1.584408150591888,2.8153340261044772,2.0653484915986136,1.1822596964665861,1.49830785798545,1.9805318105221852,2.032607758890628,3.065052860317502,3.0482394897526954,2.9415792458285908,0.3091261226198584
2017-12-03,1.6502506689736065,1.5401535305753853,0.6611349770400528,-1.0833587865853416,1.494062638745473,1.5102613754031693,0.6108311123377829,-1.1554835330917725,1.3783030130421585,1.549251853585628,1.1796625098189222,-1.690642636060673,1.25977343829814,1.3214634290087586,1.0044935749738064,-1.5057922370482368,1.0560341588638125,0.6992766276502657,0.6470099297247336,-0.934425673235145
2017-12-10,0.2597300209822269,0.7174133167769342,1.0945576477251768,-1.7506843691137235,-0.04670566157513145,0.14709308347115782,0.7460669303633833,-1.360634330443326,-0.1716430529991135,0.09669330733979455,0.13854654923700016,-0.5863089997695509,-0.31044205975417105,-0.08179410526494099,0.7693122085643521,-0.9498114110617533,0.4115073260598281,0.014454346818638032,-0.16118465678648908,-0.7997942243507954
2017-12-17,-0.38477608220377657,-0.2841347300669443,-0.1810215224283835,-0.9161905797573598,-0.5068470505033668,-0.02494497387376916,0.5378435886111967,-1.2227210768879853,-0.3206228935592227,-0.373649631762268,-0.6258911820411341,-0.8328049795324822,-0.5328608116470134,0.11109914504538057,0.9104746020814757,-1.3156117248916135,0.5750068092073182,0.25046966591820213,0.36051185323279655,-2.4362271513000366
2017-12-24,-1.6156522959097568,-1.7812778123033446,-1.346118839946741,-0.0274549587994339,-1.5078514972564068,-1.5408943090300762,-1.1919823429262553,-0.2655458197994668,-1.4614760066399266,-1.3202673172754729,-0.7308999529417468,-0.5501021009425219,-1.5005462688078004,-1.5701343597377027,-0.9474772803721007,-0.47816237212016527,-0.8639378024292256,-0.8563834954029349,-0.8877393018777465,0.6353125675996794
2017-12-31,-2.007131411331509,-1.3349791259768495,0.2776422551219064,0.3879940148003446,-1.7104148228784166,-0.9547351494502725,1.4297177607259441,0.4449168005858394,-2.323146930347747,-1.9188447599209901,-0.5632785548285927,-0.17406519319279742,-1.9112491662254951,-1.744865504188479,-0.21657822573866875,0.48222709939664093,0.4280051257308947,-0.06827855161174651,-0.4687581052442187,-0.6298456748750836
2018-01-07,-2.327092916112528,-2.256921392362968,-0.4734036842660358,-0.42995952026127543,-2.096145783455948,-2.011373647016332,1.1012342963093882,-1.2567958224291285,-2.529316187654519,-2.074756447769353,0.2521958669915883,0.39296816925806183,-2.215304387027334,-1.7047740447987914,2.261449299699415,-1.7123443717170765,1.612625657638669,0.8420790872267235,0.28723873849698434,-1.4451121016526083
2018-01-14,-2.2798046051315803,-2.1012297106738433,0.4018402456624652,0.7660228446183488,-2.2264425158795356,-2.2132717252080742,-0.19824078165577616,1.1210030521500167,-2.126380319013098,-1.9192698349380755,-0.0029969029136958443,0.9413527124455191,-2.16124201325308,-2.1221323480807546,0.6637964488562004,1.4021406185267333,-0.15818251350972398,-0.5466776258551824,-0.7654939583845606,0.1810540543468483
2018-01-21,-1.4409411953376912,-1.5366263303652292,-0.6716221357251505,0.48230653378405414,-1.5262072012536594,-1.7688894197761962,-1.8543994906786074,0.24428434206997207,-1.363171933078517,-1.4918022451238035,-0.9034880098168246,0.3009121499743058,-1.423460199666044,-1.6531681652616337,-1.3901356271504495,0.032802925374131965,-0.5643983494448694,-0.5895910532133293,-0.5961760528299155,-0.45094449219165167
2018-01-28,-1.9957083624994507,-1.8329862027667874,1.5962513747958391,-1.8314584229144442,-1.9375639122717203,-1.830796492448588,1.5287325380962677,-1.3625751784440467,-2.033216786499754,-1.72718841159334,1.3775725023020395,-2.1124016618884145,-2.096772199213774,-1.8851352628228708,2.3130714659132785,-1.8338483032398214,0.15966601784302767,0.41334905947526074,0.545149464734054,2.2021997520858556
2018-02-04,-2.4170376842289576,-2.424149841644519,-0.6386405485511013,-0.2155612968305685,-2.2893967368719705,-2.2458902938206777,0.28251843065827414,0.16100241267124693,-2.3643587040702956,-2.293357098708055,0.01833756471335446,-0.19475662710239627,-2.3240065370349545,-2.321229340082917,0.2532025772393216,0.07751284464600244,0.02133302287764238,-0.22867282704041464,-0.25701176801018993,0.06533980578355791
2018-02-11,-1.7666511736093187,-1.5192184760737288,1.0845289064934809,1.576717556927818,-1.6195126474009154,-1.195831395785684,2.4972555460495505,2.3777666477584525,-1.6908659629944336,-1.487782153235994,0.4130359704870965,1.516381465148945,-1.5277019164570662,-1.029803274394192,2.4282536693725985,2.4116616090304674,-0.21540647128850687,0.1597211289876808,0.3125158955672098,1.9117274765244074
2018-02-18,-0.819277621931269,-0.9397296372991755,-0.9038126422051244,-0.162778386327851,-0.8639401138750267,-0.949739710880034,-0.5580964715596805,0.11960165309768345,-0.8576774285733308,-0.9864754380865712,-0.869682407970684,0.2675868197582204,-0.9128859320971661,-1.0820509517945054,-0.48793851338454747,0.5552161496964538,0.3343461381775113,0.06690760298995767,-0.12604200122538217,-0.6091817328479503
2018-02-25,-0.6062330934133255,-0.7249395685443214,-1.1659653353097836,0.7068167659072173,-0.5700707562835867,-0.7891096252052694,-1.0959679292005355,0.6565741031983737,-0.4691622567453186,-0.600706757496951,-1.0951590729902565,0.5325525941882812,-0.5167711627722491,-0.6910740626033375,-0.8957904752074235,0.319778864616456,-0.20485420500929008,-0.889994495051864,-1.3628374314374307,-0.05505961247195643
2018-03-04,-0.6177381137717138,-0.6961211145576548,-0.8431586080346161,-0.17955103111945167,-0.7076464706963593,-0.919950511949452,-1.1350101089612907,-0.04168079788535942,-0.5620005106373777,-0.7711808577161781,-1.205701454464575,0.3039235461176798,-0.6459354851999761,-0.9538827282940526,-1.134732224756972,0.10266360145759673,0.8556639594658935,0.8842763495178493,0.7595366131068366,-1.2153209544114
2018-03-11,-0.9605501904354072,-0.7455822808571737,1.1049252491607147,-1.4977016560731162,-1.0453429545734396,-0.9123884025565895,0.5190295747675371,-1.063361591533927,-1.0188437089030187,-0.7954953674346461,0.9515643269301689,-1.4061613976808174,-1.1235849050095306,-0.9679586908658783,0.33359582214381184,-0.8718819199894055,-0.37242266035110555,-0.8088170522705498,-1.023423110019261,-0.04563170025151387
2018-03-18,-1.2065797052338176,-1.4314641880591186,-1.2209149206417125,-0.0005272725825627828,-1.1791582581585465,-1.4698214354668742,-0.9623463888626517,-0.1933404429742695,-1.1111049162604434,-1.3740462571097485,-0.8942582554458222,-0.11308806311114188,-1.1669911848281518,-1.495151219042859,-0.9534586000659352,0.281273537124679,-0.6042187124218582,-0.9299456876431138,-0.8133475526689318,0.5442114855902992
2018-03-25,-0.979731425777885,-1.1531719910881872,-0.6696832681612012,0.15685663696846228,-1.0355188368959536,-1.3013034544750375,-1.2175077154475527,0.2736937898886726,-0.9969382887097971,-1.1264069328954105,-0.49039199491549845,0.057308596059950166,-0.9943603747448606,-1.2409355405098905,-0.852227243898546,0.0979957237837521,-1.5828530208140568,-1.093864622836653,-0.6600076369878595,0.5736395228516666
2018-04-01,-0.6455671309589054,-0.7341643881010842,-0.5003885486230687,0.8413468258590111,-0.693426108325548,-0.8957898407766757,-0.40293861888962845,0.6888907114242977,-0.5078804425190976,-0.5718947544441328,-0.32172309720339626,0.7668670892503602,-0.5258121243730134,-0.7462703329885471,-0.597374472288973,0.4379338976148236,-1.357810257768714,-1.1472398669219466,-0.8129063632388791,-0.2567051849829564
2018-04-08,-0.18790269958969616,-0.32337264543868693,-0.5369707419553323,0.17153432490920845,-0.21392017326903418,-0.39483020215577275,-0.6003215044738858,0.30597243757389236,-0.04728248262695373,-0.23453044765708542,-0.703343744494854,0.44575030454375775,-0.12043448827577266,-0.169397199506172,-0.20713639922952518,0.5885657078501361,-1.6509490295899307,-1.2175232081539518,-0.7511176808742699,0.40310100884175837
2018-04-15,0.3853531625850268,0.2125724933079861,-0.6634473138904141,-0.032444452111029205,0.33238012117128346,0.05058630579361178,-0.5745526047209499,-0.19888923816178375,0.4832795758354294,0.3287807334510419,-0.29237015637326974,0.00025284306739744883,0.42769255002535334,0.11142184319565009,-0.7295172697232767,-0.18309234348966433,-1.6854825019946043,-1.5024717857113739,-1.2060398930663532,-0.20646928509104248
2018-04-22,1.0254589466734947,1.2072278329990849,0.18825320129668444,1.1019993736723035,1.0077633398802495,0.9130197184997009,-0.1084087247653492,0.7083752987286962,1.0791945690347722,1.0890938721237589,-0.21757637812321395,0.5380699539633741,1.1112234892097734,1.0446263501773323,-0.12541136681090004,0.14845469351757612,-1.3762923967873422,-1.0955184699615097,-0.7001820691651303,0.2382818285056361
2018-04-29,0.6168896725142564,0.450330977736985,-0.5355236335858239,-0.7290058088529413,0.48810442511721697,0.11493828326238387,-0.3842128926022922,-0.7423616145689746,0.6051260455802927,0.6976044696176845,0.15271200943976926,-1.198566950834451,0.5742890511133703,0.27928039160700585,-0.4588829491466769,-0.7600822817362723,-0.8966680621701364,-0.7206684503897461,-0.3194967718426051,0.48773948999558264
2018-05-06,1.0013048114110572,1.0558516976106451,0.763844850211372,1.0308235255805869,1.2725030479855963,0.9917268351926831,-0.3466038011929343,-0.5464301098288146,0.8673074754457114,0.8347092404152197,0.18982156557778673,0.6071375228888584,1.1195773210988955,0.987456767370737,-0.0442994212512844,-0.674026309558359,-0.5767663722239268,-0.5518703227557255,-0.5816046362687456,-0.45795963281792473
2018-05-13,-0.7172556353406124,0.40815367721850687,2.853186348021536,-2.441226911803353,-0.7222062212003997,0.7154670336260245,2.87937113995865,-2.321298653225075,-1.047073976321939,0.9017662074575362,3.0765860961763596,-2.5604284089906475,-0.8974515142546441,0.9419533254152836,3.0486229699871683,-2.519568915746637,2.367659469790911,2.644702062689491,2.9066622487563767,1.3694341257022282
2018-05-20,-2.0045038274053977,-2.1182703071829865,-0.9447599623991657,0.20583274565107976,-1.9852672853124633,-2.1650395287882356,-0.9622857944089822,0.2074630377966205,-1.7454312134430683,-2.0803384696256275,-0.7979440786086529,0.19918501183650011,-1.8832029882048016,-2.0776170732545367,-0.7415775830570935,0.18883538548758508,-0.03918501049423302,-0.1443084444396394,-0.20029814882105837,-0.6098551302998603
2018-05-27,-1.8368045681911422,-1.7485384683075973,-0.6661350672490957,-0.013274655613825959,-1.9156165306667605,-1.8391577221775142,-0.49589174772048816,0.3903986582619118,-1.8935850848225828,-1.973096308148352,-0.664318095239006,0.11766459608237051,-1.9091186660760968,-1.837158839898031,-0.43117954932394986,0.29190642721701804,-0.09616110246920276,-0.1947143081699946,-0.36815642030751916,0.5614069760367011
2018-06-03,-1.176682976913958,-0.8265488454569709,0.36786254916960875,1.1948078228456884,-1.1242790553003286,-0.9531575570197125,-0.010404296569349734,1.031937947411438,-1.1085356274066314,-0.8136781966221206,0.27210070802723846,1.2684003585900805,-0.9277412072493214,-0.8190924676187247,0.039301798814794515,0.9191459301413248,-0.3556362746993288,-0.47842531192486853,-0.5129478930568118,0.0672970357948527
2018-06-10,-0.2322281227858051,-0.334956976864216,-0.532341468848739,0.2640883013208983,-0.20976767376792846,-0.14083421789465647,-0.1133252220059056,0.7657223517972641,-0.12122720034033296,-0.38384148678166413,-0.7328749118056768,0.19678889267790609,-0.11896417314717371,-0.03003964846175161,-0.07322457742934568,0.9246062984989473,-0.21170876082276557,0.04345511133536158,0.050481865234040336,-0.19737701875848257
2018-06-17,0.023592368877371313,-0.1518176345552969,-0.35192899484937634,-0.5961489769604632,-0.042466087840554265,-0.13509489827233617,-0.2609517721521795,-0.35950433805233556,-0.07508205496740335,-0.22671139137737395,-0.47988207224069007,-0.3475213413596356,-0.07096088835864604,-0.2605826035927003,-0.37344686292666324,0.20197162017898865,0.5681240611354792,0.5859443145046029,0.5670462600416784,1.3910824595582671
2018-06-24,0.04139802226124359,-0.06816862502193823,0.04844634548704402,-0.6443596140988004,-0.08277934085396745,-0.06398308646500243,0.1687160604866144,-0.8654329678573234,-0.030743048026883518,-0.0987510860489223,-0.06686633397511305,-0.5766767981058246,-0.05324936873765319,-0.11398410745713566,-0.12300684110682444,-0.7574787428900546,-0.34948609348946336,-0.4073989259943824,-0.4581893822697059,-0.6788977882159402
2018-07-01,-0.019720317646371475,-0.08266663877622654,-0.40146603522445495,0.6387905976330994,-0.14154858567133666,-0.2548990163541745,-0.24217692015545444,0.8154484279672106,0.026949547123953196,-0.18565643975115975,-0.38915811857785026,0.6031540998718548,0.05881931472909317,-0.15413972650806163,-0.3382370173176818,0.6489094718884209,-0.807625744032015,-0.6131273065289431,-0.4945576820144804,0.3498676656549194
2018-07-08,0.3394929055883038,0.29951406095501143,-0.3580262542523694,0.021117144538571147,0.20747333300035892,0.048069964106755535,-0.48451392419109446,0.17068248512932385,0.29025933399578824,0.07299388572556514,-0.3573357758408571,0.03207422349843942,0.20000138672510698,0.036500334364736334,-0.30178233749823624,0.10066481065449426,-0.44449967209369795,-0.5095029498162723,-0.5524191289342912,-0.8712512665596405
2018-07-15,-0.34876246423725343,-0.5219949423223811,-0.6942603869360445,-0.19373111333063966,-0.4064420777949876,-0.6175813640718136,-0.7302464944092338,0.035873533796373674,-0.2397761040509777,-0.46433062295545996,-0.4976027567040474,0.16104674259016455,-0.2997877660833952,-0.628827885439086,-0.7487735378164382,0.41609667198988076,-0.5190475402683116,-0.5112284531841185,-0.5016575007535757,-1.1504047092981973
2018-07-22,-0.622891650021322,-0.46421846383967996,0.06318666476417809,-0.5602688590007744,-0.710439822516461,-0.7158276648523338,-0.10766567047149748,-0.46265000656557703,-0.7634849689724492,-0.7159584284965297,-0.1764645350560189,-0.4146505323981629,-0.8296926142456965,-0.7335890891988868,-0.10420197200812312,-0.600798754872181,-0.4580495525147802,-0.4796870227904413,-0.441089902271581,-0.6236495132903463
2018-07-29,-0.31124394638797015,-0.2370300052131389,0.25801212393612405,0.974100140255933,-0.031017275083678544,-0.03495179675371199,0.06389897208532215,1.0731822106992919,-0.2731366137274222,-0.29970137831847576,0.005930932695191321,0.8739926968009674,0.05607451099342097,-0.10176525610340918,-0.23117365386968114,0.8966482451882821,-0.25386513433361063,-0.3688417557510813,-0.3381038746966443,0.13002838717417525
2018-08-05,1.8130880939238843,2.1479282310384344,1.6744376386873403,1.2423201798118848,1.9766748804792642,2.1565425372656857,1.9139829193127655,1.1946427469974514,1.7546087793737177,1.7912597697371273,0.8702819752054927,0.9077052120616398,1.7682473705548327,2.024746079547222,1.470160316671784,1.1926224285343108,1.0915491010884557,1.6502201125066114,1.742543899269639,1.2772865994929168
2018-08-12,1.7302338329230662,1.2828910904498814,-0.7993522921397495,0.23575603228812106,1.7719078803748083,1.3021171950981767,-0.5404325870806825,-0.28450803994743595,1.8843486420877427,1.590972487345734,-0.28596238381552835,0.03144490711458754,1.8378222623349427,1.3971360152952481,-0.5716147491514525,-0.5273048868658663,-0.18265494474457097,-0.359481194434611,-0.5371617210158082,-0.942624101438662
2018-08-19,1.131802505201196,0.8567682224813636,-0.7839377893897195,-0.5187742400237886,1.1048929849536286,0.814101778303819,-0.5013022824307061,-0.8803797455947695,1.2695070550731655,1.0539827859655124,-0.5760818956168935,-0.8437180504785382,1.0522336596028161,0.6195985663221195,-0.7868648844865369,-0.8091743124124425,-0.7252845743098932,-0.5846237431260148,-0.5201620535755699,0.14018154738531566
2018-08-26,1.0126316442833434,1.058401209472628,0.21374408750840804,1.0032773720192192,1.2133066537557589,1.2353807445162093,0.6516090554758868,1.3929638672257825,1.2811529709524343,1.543739565213758,0.9316778917823562,1.4235622200282416,1.3915148070477297,1.2035230708575284,0.11335684293723111,0.9958244998260134,-0.33164946935220563,-0.4990535642795533,-0.669237527806114,-0.5981013911177739
2018-09-02,0.6738956115712623,1.0165227246480613,0.5489449381932637,-1.4371132523476917,0.3104334392295407,0.6827147465457443,0.43822239252339135,-1.5002582076908244,0.19766856586692474,0.37063208179415,0.551680509307833,-1.4742922086099328,0.12943316213834205,-0.05255740480570447,0.20424916576366473,-1.4455971124980642,-0.24129151322429954,-0.3551187871556861,-0.2612720578265799,0.058410379660201295
2018-09-09,-0.8247350724441017,-0.7835371450369717,-0.31607885251926865,-0.7240820177920384,-0.961398747937458,-0.5341169428839208,0.3305809679880877,-1.2273405636674046,-0.8376919420057121,-0.7400753377758795,-0.24355759057500517,-0.9041265162191179,-0.9868519506839486,-0.671684975994336,0.02137412702564559,-1.1114026485747992,0.2556731588514416,-0.23445352714713785,-0.6265894944492211,-0.5758508366441109
2018-09-16,-1.314968802762628,-1.437191456618316,-1.0121401739385185,-0.19133672068503718,-1.1873608865304404,-1.320892660049717,-1.097528463705741,0.06522592014073884,-1.0367482603532652,-1.2560631976294832,-1.415006288867239,-0.030626789166840588,-1.1583949438865322,-1.1349162569037625,-0.6227254088495237,0.6213042435914462,0.8448917407755621,1.167264877859485,1.1624886862477843,0.24627037614316596
2018-09-23,-0.8473951190398501,-0.47826201407045554,0.7962588294323801,-1.5853751080332126,-0.7316990472680971,-0.26492395645325495,0.8473195200085116,-1.5645968802014725,-0.9324296454546719,-0.7229037266221044,0.5176948067899093,-1.3262050190152272,-1.0142144748379707,-0.8187604164212348,0.19977887884236256,-1.0452250242952394,0.8695564599041844,0.026107032935974103,-0.37603191083681925,-0.5015081668481187
2018-09-30,-1.3096058912826969,-1.3183102926893415,-0.503347331051527,0.2466766827530913,-1.318074653938684,-1.3127382121203763,-0.5317176051928603,0.589233693455422,-1.1948320238757377,-1.1792724937490118,-0.4441147278134416,0.6361360289203142,-1.2001457136532456,-1.2097128945840012,-0.2703136217441729,0.87442192094288,-0.9219243655775066,-0.31149070405847284,0.02171609000754438,-0.8579245451601646
2018-10-07,-1.2103637551401,-1.116680939405092,-0.19371744966379997,-0.7068008330330895,-1.3405740492996967,-1.108896655368768,-0.053041969931161274,-0.792381929310091,-1.2747672826485301,-1.1374299288634522,-0.3592971176501204,-0.7345498977695254,-1.2921095826863216,-1.0025739579657755,-0.02606375809127707,-0.9926016856218337,-0.001225951938910564,-0.2642366968933992,-0.07970378702825272,-1.57813588228222
2018-10-14,-1.6642219058526062,-1.321947544077991,1.115598511818948,-1.2898332161994175,-1.6807038039478084,-1.4397181136524713,0.6385052249889336,-1.1996063644088986,-1.8069192423796192,-1.4552965981075883,1.543582958983771,-1.648658331519385,-1.798826505319432,-1.3124104191267412,1.509967311910179,-1.824397848782741,-0.08751539318301593,0.014151307970005534,0.26054969035236825,1.6790821532058398
2018-10-21,-2.234658063696677,-2.022358489796978,0.2951826643918972,0.6991395926937726,-2.1455444934743464,-2.0834967568714027,-0.4751843763243375,0.3976265835106256,-2.2489381607421155,-2.2825562760460025,-0.8077978096379207,0.03848791266551963,-2.1980741126295458,-2.115504627396138,0.27605099168511005,0.23558196054158762,0.9762042339734369,1.2302417004599133,1.3589883044794375,0.8494328506776112
2018-10-28,-1.37080245793211,-1.4227002584194237,0.3309419798020737,1.2898001929293734,-1.2956797421200983,-1.1836795926586832,-0.16623662848460583,0.8050406194449244,-1.2955763107633285,-1.230235318699959,0.6829376471589974,1.520546910429184,-1.2286695661930787,-1.4107227192925513,-0.9040616890274967,0.44316738998726635,-0.5167065687314778,-0.5245059957754581,-0.5194321299384614,0.21737053323543237
2018-11-04,-0.9602021498347324,-1.1642048386830086,-1.1876488616584508,0.5578757610000754,-0.8833378476984428,-0.7815992970926108,0.20563013932784596,1.3280887827446373,-0.7983199825002036,-0.9040160626299096,-0.9243660791315651,0.6412919176380186,-0.8396853617130469,-1.08756422510795,-1.2118682865119936,0.5921171875853541,-1.1408380776781573,-0.765394601931782,-0.4933032233742626,0.3602145673370049
2018-11-11,-0.7365889971077845,-0.7552425969222916,0.36969593171751236,0.51499568702135,-0.731325014180571,-0.7638038063825792,-0.16158940891294798,0.29777348175979856,-0.8493010931600781,-0.7579093486174259,0.4945133100876761,-0.5919268786245182,-0.7627717030043403,-0.7361365767075716,0.24335942579085545,-0.5643453001170191,-0.035404218899569705,0.7730652599320144,0.9413831561555518,2.39790198342317
2018-11-18,0.5255578194358117,0.9477280345929232,2.3036417469297805,2.1569326072281507,0.9694303195454623,0.7890372303995833,0.05393091966215947,1.045043372423171,0.29842832028247024,0.49790128551919227,2.4663685527458297,2.1586411631301434,0.8077106480194287,0.97802198488026,0.5785568083969894,0.6178195940698614,2.4989596087279047,2.523180332484217,2.5355787730986554,-2.6877301588364872
