Date,CSSStock_Open_average,CSSStock_Open_max,CSSStock_Open_min,CSSStock_Open_volatility,CSSStock_Open_change,CSSStock_High_average,CSSStock_High_max,CSSStock_High_min,CSSStock_High_volatility,CSSStock_High_change,CSSStock_Low_average,CSSStock_Low_max,CSSStock_Low_min,CSSStock_Low_volatility,CSSStock_Low_change,CSSStock_Close_average,CSSStock_Close_max,CSSStock_Close_min,CSSStock_Close_volatility,CSSStock_Close_change,CSSStock_Volume_average,CSSStock_Volume_max,CSSStock_Volume_min,CSSStock_Volume_volatility,CSSStock_Volume_change
2019-06-09,-1.7977981735877149,-1.8845352449572066,-1.5923566571524457,-0.4121024297547182,0.8557072011968565,-1.7840423453756893,-1.8455227047205172,-1.6504899455388715,-0.6500858741609328,0.6663670159070633,-1.8929294561165793,-1.9384215851538564,-1.7696594651222475,-0.4563447808964548,0.7010105093588369,-1.8424861937642767,-1.8061933189576254,-1.7388121305112385,-0.3684659830740367,0.32164455021383176,0.23568838095371322,-0.10647538350218905,0.45632720657435666,-0.15897856357601736,-0.49189847085951893
2019-06-16,-1.4617301226010373,-1.4178829047835695,-1.4217193718093508,0.4064231478497679,1.3607535760362646,-1.4456029780443753,-1.4068610610697982,-1.3794669975348484,0.026576236821760413,1.3318022599525363,-1.5636032026380635,-1.4701780881965698,-1.6574646744246495,0.03087003707579177,1.1186379987453383,-1.4340570544528641,-1.3742179449209904,-1.4179915948196373,-0.2499668441054742,0.7350195307358303,-0.29349574920741217,-0.4244747135912617,0.34845866074984144,-0.45958142856850265,-0.33936064575732283
2019-06-23,-1.385363616618349,-1.4470502328635417,-1.1163559651458594,-0.40026962299253205,0.2403521101914029,-1.4184100024696913,-1.4215732362511604,-1.3870488195476105,0.019496199099296212,0.37369207173667723,-1.4080388419686538,-1.393403087381865,-1.1941213744792474,-0.1565616782964333,0.4559878928590481,-1.4365008454964547,-1.4265014995552285,-1.3107403348637263,0.011254154022433772,0.3129274791658169,-0.7178209453870811,-0.5793226925804124,-0.7166092129462591,-0.4358190755232459,-0.3401747334448175
2019-06-30,-1.4144637785182474,-1.6665767245422756,-1.07146521097878,-1.041490225267074,0.24754407735571118,-1.462216036070784,-1.5711227870129365,-1.2463969001425956,-0.9776625427194164,0.5908162231818634,-1.3125537344958529,-1.4416848914765361,-1.0563346037813606,-0.6650778582792185,0.46147092684154245,-1.4253699413379832,-1.557780434471319,-1.229048916844218,-0.6845765906552679,0.8339892273781593,-1.059716621698253,-0.8214634057016986,-1.2822398651852396,-0.5952670854326547,-0.3635532205828665
2019-07-07,-1.0004250210044245,-1.0132359133741866,-0.841169562679327,-0.2059555310364555,0.5330409174207129,-1.0045008207307087,-0.9850377861548856,-0.9469720597484189,-0.16306598224399171,0.6259403872258624,-0.9471389098564335,-1.0150983128289892,-0.9188277525293582,-0.0693417356926084,0.7956496079427295,-0.9843844117704386,-0.9538425172292062,-0.8451946688071426,-0.1828463975689186,0.30762365579105316,-0.767923018265491,-0.5735401295605652,-0.6804455325701719,-0.467596483394177,-0.3473526594212573
2019-07-14,-0.7881409063297731,-0.8970414247297831,-0.6019576326781426,-0.4886447883751567,0.33782697964546654,-0.8299397445544676,-0.9414505441317119,-0.7186961228673653,-0.6683687231903658,0.5934524073253498,-0.7156439054953129,-0.8441939635182955,-0.4923281282897899,-0.7013968800359135,0.46715556662887375,-0.7793970552474279,-0.8886891272158671,-0.6573822810493462,-0.5237831495649327,0.629679851238442,-0.3331681046197492,-0.3690869139365281,-0.7032855189268351,-0.2667106443264343,0.34909589433250116
2019-07-21,-0.752241376896107,-0.9648018413589539,-0.5514147929252134,-0.752967478702787,-0.10391887671400409,-0.847152524512191,-0.9662696873661604,-0.6414370555239907,-0.9614153789260862,0.14240627625996885,-0.747073352987886,-0.7611672953888381,-0.6884168671862012,-0.08378337139029794,-0.23323620081527507,-0.8504778507431388,-0.9249733027146829,-0.947314655560687,0.08825947406794386,-0.6810262999768731,-1.014350548919934,-0.7749304218565658,-0.8326164302193533,-0.6661592819504982,-0.22942617961898137
2019-07-28,-0.9120204919608286,-0.8856077126624552,-0.8462778251525369,-0.0552172944658979,0.5406930785728797,-0.7313980047172143,-0.7332983573118362,-0.6314741734389638,-0.39489267680631196,0.573374993551409,-0.8360775117258503,-0.829746401107187,-0.6961521109260441,-0.23302990065954637,0.3450891969542754,-0.8516144834990526,-0.9481083389846949,-0.6463647702741594,-0.7170791100617128,0.28856003121905416,-0.14693577964028368,-0.04512761769411923,-0.699654405243744,0.06483361431160065,-0.7683322385707941
2019-08-04,-0.9838472852226334,-1.1243274423971488,-0.6893646498570165,-0.8525197718916171,-0.051593986209643665,-0.9970324242804991,-1.0466394103406254,-0.9808588966790847,-0.4433036877500587,-0.3413313986053019,-0.8656854707972145,-0.9443702014756072,-0.7464497808946318,-0.43690947864183305,-0.38099638810204345,-1.0167773151103283,-1.114334054321238,-0.989891293514018,-0.40028729097668003,-0.3144376527680595,-0.8261914772827839,-0.6787952239409716,-1.0989611643329473,-0.5255063785585081,-0.20921710250769682
2019-08-11,-1.154981587895315,-1.14761931781591,-0.9600663634006449,-0.4163888455327602,0.0047477376485623324,-1.236206163280432,-1.2028716817178062,-1.1654626525029566,-0.36822233306409424,-0.010079663739537111,-1.1869472851535778,-1.2418866960305457,-1.1504520650633105,-0.18027521889746295,-0.4994007334261717,-1.2358155243381073,-1.2140673953358418,-1.1216006494555675,-0.3100436534018966,0.05062330668703831,-0.553708250266909,-0.5759190406015133,-0.27006366422122674,-0.5654339724212856,-0.08377239435456542
2019-08-18,-1.304720109039862,-1.343119618024905,-1.299566565315736,-0.16900109482364797,-0.43554985849264233,-1.3272549798985622,-1.3261030106933729,-1.372337772303873,-0.16108998288206844,-0.37919882726287774,-1.365156376576181,-1.2935540666061494,-1.3562454901701506,0.22171109539488418,-0.5953969207735474,-1.426340915759005,-1.2914309833951552,-1.57788915072397,0.7261361794249543,-0.8821994487102239,-1.0096008493816577,-0.8017413388545175,-1.2918864324712547,-0.6743273975978987,-0.20337000933344013
2019-08-25,-1.7155596533662245,-1.5669033123961527,-1.6199144682639022,-0.041834963219916955,-0.614305115409469,-1.7728854185845448,-1.590173007642762,-1.7746210098920763,0.1577338239166741,-0.7039361575965493,-1.7229820194214678,-1.7230367497305326,-1.4799863711779635,-0.6258000976545285,-0.09965074914999188,-1.8175577816413089,-1.869129964961368,-1.6430331721995857,-0.7500278701622144,0.14523355786812395,-0.1240058165883987,-0.3596138902226335,-0.7344611167783488,-0.28162251448168685,-0.511570460296695
2019-09-01,-1.595030233350122,-1.6748776019309664,-1.4280153248717702,-0.7321040870796992,0.3823745356519059,-1.589475973240306,-1.5970387065013325,-1.5720596534543023,-0.5154826508029745,0.7391397498208057,-1.5462628026941725,-1.6076110474578154,-1.3790328300059629,-0.6672873174071235,0.4627898211345729,-1.5519969219778706,-1.635108902811831,-1.4742010505332992,-0.636506551023555,0.8415499806708606,-0.33741468111548806,-0.5137754092894626,-0.46476666116510845,-0.47742014008382505,-0.5179392801415188
2019-09-08,-1.363204086265376,-1.4736032051081225,-1.2053012588769294,-0.8231123494736763,0.20685674917237448,-1.3224233220146169,-1.303531495623704,-1.2783982090042196,-0.5022436346550507,0.26174341516954164,-1.2919135808945563,-1.3461098183336064,-1.1114799272846416,-0.7674341812707052,0.40653380188885135,-1.3092416734314596,-1.345128358332195,-1.176311101497321,-0.7057415853786604,0.4058436322783309,-0.5424216738695203,-0.5095532587252904,-0.5986361512310718,-0.4506431561827337,-0.02557375872674073
2019-09-15,-1.377404818626509,-1.443704294706921,-1.2702092386960226,-0.589340684720581,-0.07649398684022495,-1.42583552229261,-1.5007411776287964,-1.3463225216399222,-0.8189916502937872,0.043745783116146145,-1.330345003755126,-1.3981462588317124,-1.1815685900710298,-0.7615880016838789,-0.012060013146922588,-1.3861966117373645,-1.4983724634906648,-1.2543402262129226,-0.867384844944798,0.3882165535596592,-0.8074734939146947,-0.6555716785803499,-0.22908065119483056,-0.6464226152810842,0.018116966447704275
2019-09-22,-1.432084045412275,-1.4205607388804455,-1.5208308109913053,-0.09471269718395718,-0.4395425975094168,-1.4640669456601223,-1.431196775741242,-1.4603349448214473,-0.34855118413311387,-0.2020061510993307,-1.4161664699169858,-1.3144648315687115,-1.398131226862449,-0.12182720828600083,-0.48016360513885803,-1.4559878541607958,-1.4476112138122417,-1.497470162370823,-0.11297380092212368,0.14978233726950801,-0.664880477027815,-0.5237914807381828,0.030248943308404216,-0.5430509035370339,0.1316693171019123
2019-09-29,-1.2037925425720748,-1.2280617626314525,-1.1548171813995731,-0.44867144362832934,0.5121524506553256,-1.133842212309793,-1.0410328708318448,-1.1421885196364459,-0.07201441314434621,-0.09990724994139735,-1.1730658989896698,-1.1698579934691808,-1.064415671862203,-0.565945690007147,0.2595173854254069,-1.1841867009071414,-1.2025143163253016,-1.1836045673101203,-0.3468089906750166,0.014710723725650977,-0.39305787915390217,-0.14150302479681665,-0.7965296794984247,-0.04062483236265697,-0.40739520133087787
2019-10-06,-1.2750869089896506,-1.3146965553732066,-1.2369397200334948,-0.6155387299849425,0.16574628968426444,-1.1825177168556882,-0.961647700990592,-1.246797743879716,0.19799686666733976,1.087118180588731,-1.185968022691054,-1.2404995970462842,-1.1325436467443355,-0.7268946862135994,0.14814277117454697,-1.1490818229591604,-0.9721875758388355,-1.2312736383826675,0.02124797573623069,0.9601738001389053,0.5363923119349573,0.735568667285381,-0.6643241967430377,0.8363210369639543,0.9129998393415484
2019-10-13,0.2578675464811877,0.6338884461700788,-0.5087184599573191,2.8381811677313693,2.692178463660699,0.5336067890828813,0.9790849232937896,-0.22035623871492085,3.5610818264137607,3.165682240034474,0.2531536549498829,0.6692714561692337,-0.521366013307899,3.13333967794148,2.7466914791296433,0.6312789950036759,0.9151783034599459,0.017021556481189498,2.978515910677134,3.060029251359047,0.909673127403977,0.48505804075194797,1.74139689134782,-0.076783027755134,0.4285397838901669
2019-10-20,0.5937361728646785,1.1525844558433693,0.19916148298969433,2.2767650229667136,-2.3660181229190753,0.4078429311814799,1.0373029942816365,0.016957826352858484,2.533891657305176,-2.6040513947932467,0.4399141871223183,0.7753579084708908,0.12893374046472827,1.7176729735411596,-2.04275587974336,0.24252513463172903,0.567624168154585,-0.10029244725851222,1.959999317964688,-2.1188113704384706,-0.1480326678747705,0.758018513224676,-0.5028385218457799,1.0032200985606472,1.5564527013666198
2019-10-27,-0.17701150923217315,-0.2812245753581227,-0.1290369267347805,-0.3896722376301973,0.5187185880564349,-0.12536597816433506,-0.05502486082709818,-0.04060960318764586,-0.04207332903182506,0.7752950114767105,-0.056200032915825676,-0.1451882847905636,0.029363594093760787,-0.4412968924548143,0.6026805578388003,-0.016115382252408328,0.11386818489269201,0.12053215005123402,0.01528607260684002,1.0721254463647152,1.909390821174974,1.925493527646101,1.576994208780957,1.5748909235519477,1.503237038216417
2019-11-03,0.6320772698225474,0.5438889546779224,0.7669789298966758,-0.35849006863450994,0.12323248070340008,0.651656354979609,0.5027958237927708,0.8218961411260973,-0.6885532704769803,-0.3802316302996871,0.6862984012803041,0.6053108048118666,0.863672037025486,-0.4209913756652987,0.03955788985968377,0.6368273729044382,0.4551061878858776,0.7997378445800114,-0.7867514362368622,-0.09124284270416265,1.5190010517324415,0.9276021414746953,0.6911464292052769,0.817447843865621,-0.6621726333204748
2019-11-10,0.18915788418783921,0.31008626907490944,0.26085431524423164,0.17506541067619705,-0.8538936266493387,0.2704584266642019,0.5475592746986232,0.08707986030828628,1.0842090407308458,0.6253657243148181,0.21597865777600725,0.2621021835875851,0.3232166282810778,-0.06306238642020293,-0.5703972975706173,0.14548856706884644,0.05101348298158599,0.11641025008851515,-0.15599039909878043,0.05876236067731208,1.8849643862156933,3.1096966263400514,0.5998782633393024,3.1602516177139433,2.9256388260095902
2019-11-17,0.5953939732434764,0.3981789591530103,0.8379757067740732,-0.8362212595911408,0.11801781831738882,0.5349795243590101,0.31643066017327465,0.7116515976069215,-0.8404341616580889,-0.2359179272540638,0.6616847014479365,0.494789459133441,0.7253522020321158,-0.37156911481626687,0.07755145223721518,0.6185813433203249,0.3860704586123431,0.8455190300818942,-1.0673998711147819,0.0594486842998565,2.477487306311704,1.6943572260144342,2.1838638390682386,1.4189919779049545,-2.3481438113310626
2019-11-24,0.2432310748754878,0.3543814371273331,0.13541743931306516,0.5271905156924087,-1.0001702210668038,0.10533754056239232,0.24957850296521242,-0.013080583657241518,0.5826956767940954,-1.1726226422205044,0.06709931457857049,0.3819558033075224,0.12351408873540935,0.6867352263795836,-1.1581420213653588,0.08530618453439356,0.2956057103997212,0.1953546369365211,0.30511705236300074,-0.9558490321411097,0.2148312567634502,0.5516318421447112,0.6016654928101529,0.4827842311965366,-0.33588777553718735
2019-12-01,-0.24566279500715507,-0.3445169592400717,-0.04667103375133508,-0.6447446165177805,-0.07529637290812678,-0.3358573831427831,-0.5714293870784605,-0.13348904085081786,-0.951339633845909,0.014283259801045006,-0.26063551646426675,-0.37704718381689356,-0.20716806901732288,-0.49401336822814124,0.3990691779867956,-0.2246673320018149,-0.48276387944696575,0.06160173477481812,-1.2643108549213282,0.22274973306187823,-0.018978577261268486,-0.4126690006233289,0.682097685607665,-0.5692305157553682,-0.6074011966192242
2019-12-08,-0.25976630108892906,-0.4278161735354416,-0.018446741044851726,-0.830035297279725,0.07400850064581256,-0.35221799918151564,-0.5191945967874315,-0.24461064680430625,-0.6468129440865884,-0.15131419447107478,-0.14156428169682878,-0.3005027660524629,-0.07123982411851781,-0.5407510993795377,-0.27298655272657496,-0.20190650745865582,-0.2889084333882429,-0.07331473240701121,-0.4996469042871087,-0.26242727611403466,0.014512548765740431,-0.5784171263577786,1.5927191544387342,-0.9267337416377608,0.1141860553271927
2019-12-15,-0.04942383513956887,0.05263937708275344,-0.14299366326332763,0.3257173242202171,1.0816484599924279,0.11081292109834043,0.22016328711021796,-0.1496123172229257,0.6534041478832671,1.3363752621233163,0.035439669357425825,0.10872362364199605,-0.11805626722019115,0.41975430661555185,1.2847048609524088,0.2699327962665246,0.4886137025200105,-0.04835745829245886,1.089392273174344,1.641819530270662,1.1193506858774722,0.5201856695130341,2.4052333424632386,-0.025815518118795552,0.4233228977468008
2019-12-22,0.8406021142541512,0.5411134401832658,1.117092413140151,-0.6636856844234315,0.1254118558827758,0.6371276794648032,0.3107885743963114,0.9835650184196604,-0.8616713111889069,-0.05362181674008564,0.7721875980244091,0.5250152622934168,1.1566487412848259,-0.7478510797065154,7.06764707506273e-16,0.673068788852697,0.4463460154379552,0.8432399632547704,-0.5020881597422598,-0.3508066838562975,-0.701041450579112,-0.6258666381846961,-0.572400990041751,-0.5294865848447252,0.22331185276656199
2019-12-29,0.2684799707358051,0.013427578603288083,0.47850119039410227,-0.6657767057250171,-0.05798390709821666,0.0995859539806319,-0.23285407348052897,0.31913035863451733,-0.8611462579538302,-0.21432419935478278,0.25232087859434355,0.13828924457305744,0.12757983087657698,0.07419146984229563,-0.7691462208403114,0.01869834926254578,-0.06449294090598,-0.10563896962427563,0.043560159977640664,-0.8394619626311312,0.004132752510620062,-0.3641049858149451,0.4823416087458187,-0.4992742711906485,-0.5483147839398785
