Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max
2019-07-14,0.9126395404348586,0.9126395404348586,1.0007981864080253,1.0007981864080253,0.96781403713227,0.96781403713227,0.969141806309488,0.969141806309488
2019-07-21,1.4492756680829972,1.4492756680829972,1.3143984004344553,1.3143984004344553,1.2205668290650245,1.2205668290650245,1.23837584948944,1.23837584948944
2019-07-28,-0.46482011565192455,-0.46482011565192455,-0.5846180906636723,-0.5846180906636723,-0.8432760290298954,-0.8432760290298954,-0.7248330465986333,-0.7248330465986333
2019-08-04,-0.2853960338402389,-0.2853960338402389,-0.3021404249089523,-0.3021404249089523,-0.3160584771411404,-0.3160584771411404,-0.31293345819741064,-0.31293345819741064
2019-08-11,0.016431453759663,0.016431453759663,0.043394859766753405,0.043394859766753405,0.14439839807990337,0.14439839807990337,0.13354382946308013,0.13354382946308013
2019-08-18,-0.7240923390447073,-0.7240923390447073,-0.7525119393380493,-0.7525119393380493,-0.6010927167269847,-0.6010927167269847,-0.5045094418551959,-0.5045094418551959
2019-08-25,-0.1304665949712697,-0.1304665949712697,-0.2787701452792088,-0.2787701452792088,-0.3859325121342749,-0.3859325121342749,-0.37781452369286295,-0.37781452369286295
2019-09-01,0.45729911345041596,0.45729911345041596,0.38986195975536575,0.38986195975536575,0.28129838633632076,0.28129838633632076,0.3032874841036664,0.3032874841036664
2019-09-08,0.11729519157094115,0.11729519157094115,0.22317337760591052,0.22317337760591052,0.37326745247486837,0.37326745247486837,0.3023841413534944,0.3023841413534944
2019-09-15,-0.05894220602993457,-0.05894220602993457,0.027970688929622713,0.027970688929622713,0.13320039708306824,0.13320039708306824,0.08843991147734434,0.08843991147734434
2019-09-22,-0.6546764000846031,-0.6546764000846031,-0.4495993074733119,-0.4495993074733119,-0.36095582110200525,-0.36095582110200525,-0.2984502695703321,-0.2984502695703321
2019-09-29,-0.5081902792852366,-0.5081902792852366,-0.29397394651192355,-0.29397394651192355,-0.24643233741469148,-0.24643233741469148,-0.4130152505151449,-0.4130152505151449
2019-10-06,0.2451419506116014,0.2451419506116014,0.2996522965977061,0.2996522965977061,0.471268883006599,0.471268883006599,0.3468625499993255,0.3468625499993255
2019-10-13,0.8106042257949251,0.8106042257949251,0.8812028890569967,0.8812028890569967,0.8922356741626004,0.8922356741626004,0.9875939350975195,0.9875939350975195
2019-10-20,2.103718147523304,2.103718147523304,2.175529588457011,2.175529588457011,1.986407635154938,1.986407635154938,2.081044794952036,2.081044794952036
2019-10-27,2.312490834731676,2.312490834731676,2.2258845115375627,2.2258845115375627,2.231754173349909,2.231754173349909,2.1797446417319026,2.1797446417319026
2019-11-03,1.8060293636831324,1.8060293636831324,1.8369514798467554,1.8369514798467554,1.7969879140963476,1.7969879140963476,1.881521232920008,1.881521232920008
2019-11-10,1.820894112432633,1.820894112432633,1.836200074302905,1.836200074302905,1.7258813596726903,1.7258813596726903,1.8188818675458902,1.8188818675458902
2019-11-17,1.551672326125916,1.551672326125916,1.6759643637105663,1.6759643637105663,1.6026994132525185,1.6026994132525185,1.6804627946866855,1.6804627946866855
2019-11-24,1.6393764317408466,1.6393764317408466,1.525908114452976,1.525908114452976,1.208723234976304,1.208723234976304,1.2086626887516119,1.2086626887516119
2019-12-01,1.2822168524343456,1.2822168524343456,1.321536281042616,1.321536281042616,1.3473495515341563,1.3473495515341563,1.1904689675100542,1.1904689675100542
2019-12-08,1.584473819085255,1.584473819085255,1.6302034770543445,1.6302034770543445,1.7254961031302667,1.7254961031302667,1.6942271865794305,1.6942271865794305
2019-12-15,1.7667834584046591,1.7667834584046591,1.716854946214731,1.716854946214731,1.8303901306712753,1.8303901306712753,1.759325229341126,1.759325229341126
2019-12-22,1.6549005236309446,1.6549005236309446,1.6208963429321745,1.6208963429321745,1.477212614681641,1.477212614681641,1.5197139303906455,1.5197139303906455
2019-12-29,1.4031868772620677,1.4031868772620677,1.6128297220239658,1.6128297220239658,1.550460582421393,1.550460582421393,1.5787205687430166,1.5787205687430166
