Date,ProShares UltraShort Euro_Open_average,ProShares UltraShort Euro_Open_max,ProShares UltraShort Euro_High_average,ProShares UltraShort Euro_High_max,ProShares UltraShort Euro_Low_average,ProShares UltraShort Euro_Low_max,ProShares UltraShort Euro_Close_average,ProShares UltraShort Euro_Close_max
2019-06-16,-1.4912166166421423,-1.4912166166421423,-1.6652024987528258,-1.6652024987528258,-1.681907587943175,-1.681907587943175,-1.7445221550977208,-1.7445221550977208
2019-06-23,-0.8319569166589192,-0.8319569166589192,-0.09339361986056127,-0.09339361986056127,-0.673374298821419,-0.673374298821419,0.02188623442849463,0.02188623442849463
2019-06-30,0.9028044442176085,0.9028044442176085,0.9905270235825602,0.9905270235825602,1.268219481794964,1.268219481794964,1.247812771727683,1.247812771727683
2019-07-07,0.1675602041267286,0.1675602041267286,0.25624232757638715,0.25624232757638715,0.4687344732567845,0.4687344732567845,0.4500713276589833,0.4500713276589833
2019-07-14,0.8548210333474997,0.8548210333474997,1.0923713447261845,1.0923713447261845,1.1664385100274803,1.1664385100274803,1.2002689414665966,1.2002689414665966
2019-07-21,2.0934062749599898,2.0934062749599898,2.114910216190467,2.114910216190467,1.992924887437321,1.992924887437321,1.904747991537073,1.904747991537073
2019-07-28,1.2103259781677567,1.2103259781677567,1.2065844115636268,1.2065844115636268,1.077193281680568,1.077193281680568,1.1356267727378913,1.1356267727378913
2019-08-04,0.7483531898903126,0.7483531898903126,0.6903839765562052,0.6903839765562052,0.8544227846478281,0.8544227846478281,0.8308561904419244,0.8308561904419244
2019-08-11,1.8070058206187307,1.8070058206187307,1.95492141808792,1.95492141808792,1.931226906288927,1.931226906288927,2.046133152993072,2.046133152993072
2019-08-18,1.400359726147382,1.400359726147382,1.4881420119000375,1.4881420119000375,1.4954836371437448,1.4954836371437448,1.5643187221017196,1.5643187221017196
2019-08-25,1.7303059701241605,1.7303059701241605,2.0565974927149138,2.0565974927149138,1.7502317102415128,1.7502317102415128,1.938889757713588,1.938889757713588
2019-09-01,1.4301939458512059,1.4301939458512059,1.2692169729008171,1.2692169729008171,1.3832929010052906,1.3832929010052906,1.3204220938748432,1.3204220938748432
2019-09-08,1.327542946464375,1.327542946464375,1.3832004449989266,1.3832004449989266,1.441840538543652,1.441840538543652,1.354920627566321,1.354920627566321
2019-09-15,1.4648067330664531,1.4648067330664531,1.3975211500258595,1.3975211500258595,1.5236675872623735,1.5236675872623735,1.3897897090461782,1.3897897090461782
2019-09-22,1.8913185652585445,1.8913185652585445,1.8071113003214403,1.8071113003214403,1.918892437533158,1.918892437533158,1.8758060646876256,1.8758060646876256
2019-09-29,1.0428212873389189,1.0428212873389189,1.0565281857461253,1.0565281857461253,1.0974009088492367,1.0974009088492367,1.1245358351549757,1.1245358351549757
2019-10-06,0.7869109953881973,0.7869109953881973,0.6372050676524028,0.6372050676524028,0.77325156034574,0.77325156034574,0.6386272875194668,0.6386272875194668
2019-10-13,-0.64277268429623,-0.64277268429623,-0.5318205147433458,-0.5318205147433458,-0.4936767466019851,-0.4936767466019851,-0.5443702065243653,-0.5443702065243653
2019-10-20,0.03042164519690291,0.03042164519690291,-0.0015287863210373994,-0.0015287863210373994,0.0960978941178079,0.0960978941178079,0.10194891329424415,0.10194891329424415
2019-10-27,-0.6794133658787668,-0.6794133658787668,-0.5005180460485417,-0.5005180460485417,-0.5886848303043495,-0.5886848303043495,-0.48002873727439493,-0.48002873727439493
2019-11-03,0.7079004380596409,0.7079004380596409,0.4823139823487241,0.4823139823487241,0.7421777959799308,0.7421777959799308,0.5740116385257934,0.5740116385257934
2019-11-10,0.2024102261881848,0.2024102261881848,0.02082597877684423,0.02082597877684423,0.03636950743208103,0.03636950743208103,-0.06630700690245495,-0.06630700690245495
2019-11-17,1.0560277507932216,1.0560277507932216,0.8551108955782133,0.8551108955782133,0.8773593620471756,0.8773593620471756,0.8746922795318686,0.8746922795318686
2019-11-24,0.5780001484714667,0.5780001484714667,0.4262392670737928,0.4262392670737928,-0.03900770550668315,-0.03900770550668315,-0.17423387560298104,-0.17423387560298104
2019-12-01,0.08127233201079105,0.08127233201079105,-0.022917511958713284,-0.022917511958713284,0.14485800312743033,0.14485800312743033,0.11927634280577909,0.11927634280577909
2019-12-08,-1.0859970491629556,-1.0859970491629556,-1.089932091002374,-1.089932091002374,-1.1243174310007347,-1.1243174310007347,-1.0331039089346614,-1.0331039089346614
2019-12-15,0.1662301843074634,0.1662301843074634,0.007273869094844232,0.007273869094844232,0.04519159964818295,0.04519159964818295,-0.08968364030009424,-0.08968364030009424
2019-12-22,-1.3105490090011385,-1.3105490090011385,-1.5660823004018953,-1.5660823004018953,-1.7154116830482062,-1.7154116830482062,-1.885689253334681,-1.885689253334681
2019-12-29,-0.336009721293338,-0.336009721293338,-0.5414646722850679,-0.5414646722850679,-0.6373874388001611,-0.6373874388001611,-0.5712089284840556,-0.5712089284840556
