Date,BCO_Open_average,BCO_Open_max,BCO_Open_volatility,BCO_Open_change,BCO_High_average,BCO_High_max,BCO_High_volatility,BCO_High_change,BCO_Low_average,BCO_Low_max,BCO_Low_volatility,BCO_Low_change,BCO_Close_average,BCO_Close_max,BCO_Close_volatility,BCO_Close_change,BCO_Volume_average,BCO_Volume_max,BCO_Volume_volatility,BCO_Volume_change
2017-07-30,1.9189001974363573,1.7007931519245971,0.4319987170421368,-1.6551511769228533,1.8213641606082878,1.6948140719317926,-0.11362224187678165,-1.2789530950468109,1.9090805405787634,1.8065121887456284,0.4018540591071047,-1.5391978760185272,1.8326272582315604,1.7593303320375566,0.28767180258691777,-1.3962378521107384,0.17092964107757358,-0.17962272720584366,-0.26170857089544525,0.24242342021681904
2017-08-06,1.3850912751669173,1.2409608562426226,-0.16750760448424998,-0.1058573369068068,1.4216788678963166,1.3488582662928907,-0.25633608959054965,-0.7856641121472865,1.430049399156545,1.28333103446901,-0.4596769515531511,-0.36465183559490705,1.3684132619327583,1.242563814425145,-0.3372821959075804,-0.8311036313331583,0.2555384158727852,0.26499194895103473,0.2656295948220379,0.36735212988128074
2017-08-13,1.1901880468210904,0.9510914004241722,-0.9247591481256913,-0.5362228588830601,1.1646109054431417,1.0682330121949761,-0.5582882649246277,-0.6705177010140331,1.2731735841783773,1.1124251054304237,-0.5736917261787849,-0.536832837177197,1.165821367418074,1.0340000586823337,-0.49548907805338865,-0.7401492654499591,-0.3546039526153706,-0.5399221471832532,-0.6058431938411533,0.39289641013962423
2017-08-20,1.00907162794907,0.840598609804754,-0.6475033324578544,-0.3251740537711908,0.9577862716082584,0.8215055390364528,-0.7540992715935949,-0.22996531204497286,1.1030489987305407,0.9690118031592929,-0.5830391839541752,-0.27087781770911035,1.0217900430034579,0.8651643476332603,-0.6031363458888518,-0.45839285627990445,0.05175681368342267,-0.22759892425536046,-0.5374567694367184,0.7956873045982491
2017-08-27,1.1288447274457305,1.1239504583963138,0.3015101326688816,0.8419033936705878,1.203785382297039,1.2264580925633632,-0.024262088365420473,0.33595083497576844,1.2100215367739653,1.2209555423850922,0.2848846904357469,0.6747706711855566,1.2477734776271325,1.2557742990685856,0.027947519413784774,0.4724424407457648,-0.6011286946953837,-0.6801286568167789,-0.8193767287605574,-0.8666530130597679
2017-09-03,1.4053605861464835,1.3708487113799401,-0.03709681289224102,0.40012105530857006,1.3853925526388402,1.602889282806088,0.9176706011837937,1.2827228636713894,1.4106549617603814,1.3640028004905214,-0.04538975580276105,0.3835009825007403,1.3873472239411595,1.3052289715901018,-0.10865494251980971,0.043926399078229615,0.09176710795537507,0.16757946418377823,0.30270589527259933,1.7636246723348663
2017-09-10,1.3446163016089105,1.1194277345140184,-0.7447588354929424,-0.18262187186057063,1.2924929061879837,1.1299935036797581,-0.565417380344658,-0.5994198889977496,1.3070891877524564,1.2040776591422013,-0.03692959730338109,-1.0923723130484928,1.3233281625311022,1.1519025006335213,-0.671603605747181,-0.6325228956628554,3.0195616833582815,3.248226148159048,3.263532019988357,1.3550561019544956
2017-09-17,1.1821105392599536,1.051843551503672,-0.5467399334538906,-0.07318619051945814,1.0936074794049695,0.890560389337747,-0.6714639248657516,-0.2350900594026724,1.2350399195393997,1.0884946480352506,-0.6506657786139023,-0.5782810509026293,1.1553769194656967,1.071382935474939,-0.27724495761900786,-0.7831306997739488,-0.5833026407132718,-0.3832956959512148,-0.3512825699323999,-1.8297528448495324
2017-09-24,1.3097314500270476,1.3931847677852938,0.5607811498650032,0.9401839421876451,1.3301219002359643,1.306834401891456,0.5776048021614607,0.9210077329843316,1.414068594071757,1.514732017515249,0.7638743280087498,1.0680562620854153,1.4190663964734367,1.4338033831619055,0.6666456921125018,1.1691982727405317,-0.14482315226114179,-0.2924052225380928,-0.31938346201011575,-1.7632020694991546
2017-10-01,1.5561403120564656,1.364398415028809,-0.8082362723700692,-0.7665900796268458,1.4220403420008918,1.1899784154757542,-0.9130054774417069,-0.6071920476655902,1.603701621381189,1.425682081237127,-0.934686824456569,-0.4562151556591705,1.497576877371106,1.3445717420133934,-0.8297523940112079,-0.5430446424239487,-0.4766666768880469,-0.27952080548489483,-0.22531271266190186,-1.1103756403131797
2017-10-08,1.6660221226001417,1.6892704932433078,-0.1440307842158348,0.14914437719129278,1.6306529635151916,1.5567797635552756,0.006253533114487341,0.3450502861919274,1.6740135551086432,1.752550718965108,0.1078358213763096,-0.14172874026135754,1.634142759741282,1.6444527736532966,-0.0433627107647943,-0.10459824482493861,-0.6937551752661093,-0.42758158041261246,-0.39277039728956537,0.226022294466209
2017-10-15,1.6264643240750272,1.597697391042394,-0.14069694010876557,0.2835584923980271,1.6338768010954385,1.5320107901628917,-0.23598029067063256,-0.1661066440508466,1.530976419542421,1.420104335038541,-0.3562115687385044,-0.07071495242834167,1.607161183637585,1.6387526371361005,-0.3130098714436368,-0.37466087797685527,-0.4260600162025128,-0.40611988513918473,-0.414036595155526,-0.4206838856638634
2017-10-22,0.3313520467603358,1.1566002703505753,2.539661855733121,-2.5215651234511762,0.49477819389814987,1.0482901216064975,2.4058438333616254,-2.4586517733893665,-0.23948214576364094,1.1952958934592628,3.041350754964503,-2.7453639632595017,0.031047734617420646,1.1188620145454138,2.9225375324595966,-2.766914709523017,0.8072727655057315,0.1192742451779714,0.040985758896832376,1.4743652141689776
2017-10-29,-0.9663992122747277,-0.9914192051388432,-0.07201702165927887,-0.2576145675711942,-0.8364981433493619,-0.5572851197167255,0.4468649566724884,0.44406041378545513,-1.054588726444526,-0.8373004676731526,0.33155804536826844,0.46793393369559655,-0.8915128468730098,-0.42220401971326793,1.1883960301026673,1.2600595834810846,0.42822452650142356,-0.07240834915165667,-0.1996555074519635,1.6497072253790297
2017-11-05,-0.5720499458679518,-0.54562807585142,-0.2558038219661766,-0.8314900182922288,-0.6961869924205297,-0.8470537332528056,-0.7040105138456422,-0.5959073093460999,-0.5431591521680555,-0.6931263618298803,-0.5600001270719571,-0.11331296316923295,-0.5369162996395394,-0.7441421970118541,-0.7864150745214168,-0.2032608755154056,-0.38710887332067834,-0.3523976677271599,-0.3276893363156577,-0.544976504898872
2017-11-12,-0.7648975589005922,-0.7860988032371315,-0.5014655616055271,0.12361952251294736,-0.8249778937165704,-0.7497318658958657,0.10593199379514973,0.2822797422170927,-0.6814557375231423,-0.7292473126333612,-0.20218403864560908,0.2787950503995727,-0.7069810903626881,-0.5578105530537256,0.08758606048353165,0.7067874117171935,0.036969699287136414,-0.12981788440412698,-0.15074989749949294,-1.689803555070768
2017-11-19,0.1192200094724081,-0.03169085300927815,-0.13514006412667262,0.18959650531943437,0.15330055540925772,-0.1469519350607072,-1.0029393558250292,-0.1325166994174248,0.2958033308975701,-0.03384530978324618,-0.5175215851815806,0.33893162122885095,0.24110891225589845,-0.13947145748769568,-0.8190108552292692,-0.08156210757825642,-0.4428232526336673,-0.2588071860023073,-0.16219199307068982,0.7469071489149449
2017-11-26,0.00042429559363458966,-0.1646951367116443,-0.32058971306568484,-0.763418219350552,-0.19723003174580214,-0.3418204257925191,-0.36181122689716655,-0.7612422893376363,-0.21814501982610499,-0.09632884229724809,0.7721394354706246,-0.9033955476406814,-0.29768889928847314,-0.22458191995330454,0.44411691883662474,-1.0570438183010704,-0.4621963963621463,-0.3636718098351447,-0.3365863243768274,0.49403384891112356
2017-12-03,-0.5415889972851591,-0.42326764751941254,0.46432614931221927,0.7494294386206795,-0.5554761481774643,-0.6264212558913411,0.0327472933071414,0.5161782542860179,-0.37917551680131656,-0.49144966931353173,0.15160590675019697,1.076518366025898,-0.43443748321102316,-0.7955866923244365,-0.44155136360553493,0.542200653652938,-0.6176081787688742,-0.38576755885415515,-0.34851299260782337,-1.0817378470085048
2017-12-10,-0.34665975045981434,-0.5333641682203984,-0.5581004983918241,-0.21958505326966432,-0.1975183151387097,-0.2539510859603908,-0.29312952662589464,0.277094363481648,-0.2843603198374854,-0.39620203054972325,-0.4134185903054544,-0.19005431578221146,-0.5235464238318104,-0.6887463207007787,-0.4849022806317566,-0.16485058244623604,0.8402604964645912,1.9751374847824623,2.292035913832102,0.3096412308220666
2017-12-17,-0.38899900234436974,-0.21030247513843087,0.23620118850542787,0.9292532075831428,-0.4390502497493674,-0.4526411774619836,0.020878632339598833,0.6655910792832359,-0.4529258441110703,-0.494722628940063,-0.35516599941392074,0.020722145716543253,-0.2696112864648294,-0.29031282279985016,0.11841740039212781,0.6430832286527121,-0.3890177618429825,-0.5770614125066867,-0.7351739427778516,-0.9172133691697718
2017-12-24,-0.3734398874999024,-0.43076153973543024,-0.23554165623952014,-0.7203161877057791,-0.5965355311422784,-0.6186482910341459,-0.2780237328267923,-0.7686120994922971,-0.3988103301550051,-0.600834026953449,-0.29751344974396093,-0.5009434520143408,-0.5739757663822564,-0.8152221122227601,-0.5362394287211153,-0.3276878770404508,-1.1233203076362883,-0.998978205177913,-0.8571170627372953,0.17488255077776796
2017-12-31,-0.3358970805201905,-0.6082041461995201,-1.1300706428570257,0.18850313614297143,-0.39018875607208875,-0.5570357906130053,-0.731419787187966,-0.13709875881547628,-0.2772140360481628,-0.5976741775692751,-0.8259055384148143,0.3608935405593787,-0.2927137305537826,-0.5805771004440087,-0.7270704202426956,0.31130852537521075,-0.7868406058866497,-0.7272581337962137,-0.6261689272785608,-0.7128523297796264
2018-01-07,0.5369697852641855,1.7475671326876903,2.524378129343641,2.0267612406639643,1.098805704100013,1.9155448771354366,2.4796838696399144,2.1354980319052363,0.2942583978258212,0.9592810991576928,0.8873085443443108,1.2250603904516622,0.8767607513655609,1.7791399620736599,2.030893950511574,1.1999012098309467,0.287058772416116,0.7720456259652383,1.0256134112345947,0.780860269525439
2018-01-14,2.2848665798204504,1.3775164416293317,-0.5232790515242282,0.3736834926015638,2.176197996213182,1.887011326808748,0.15279623137267576,0.8105558022735389,2.4818135287345733,1.8082881338952088,-0.393017821331458,0.6363810019546344,2.465206824691389,2.0034113547011945,0.36583319882987064,1.0352527952310286,-0.49179411680114776,-0.8141503125945992,-0.9360160456427079,-0.703660952461399
2018-01-21,2.24714549912232,1.824904858892258,-0.2874568822267745,-0.9039405060801319,2.0372673051227568,1.6699810450759676,-0.3230544428716542,-1.1460323511533066,2.143310242910044,2.0274134072195813,-0.1520926359830404,-1.2618637967500683,1.9786510269180533,1.4309899291585295,-0.32110785150564636,-1.1690849640360768,-1.2123815039240162,-1.1153391295419284,-1.028925703073234,-0.10782393870746868
2018-01-28,0.7448963974815941,0.512621306004959,0.06036274324848839,-0.8474712634621452,0.747098751591597,0.5642132517888667,-0.17434998186490688,-1.0537780725669823,0.7886811489749401,0.6326958109204487,-0.05651173827325328,-1.0964462535780144,0.6632526329264549,0.37426967978051856,0.05422642720606901,-1.2326168718724135,0.17936017925232764,-0.0848316372938511,-0.30346047505127816,0.970182257393733
2018-02-04,-1.386579014985567,-0.664331658407665,1.2428606939413867,-1.32552407740925,-1.3878789795820234,-0.6598938681260395,1.1265906494758038,-1.7732998878570678,-2.126952696506692,-1.6460855181478198,1.8569117935914463,-1.4542292892261368,-1.9120604502005318,-0.47872584872932056,1.9680127086608243,-2.2400604148510963,2.7601449237358886,1.9790487665699452,0.8749324766762329,-0.17354280335469136
2018-02-11,-2.2370723568059865,-2.1855538585841896,-0.23245180563432877,0.011814478461458123,-2.120955838891604,-2.0186735561606337,-0.21322219435936063,0.5951874866946121,-1.9070898630406745,-2.166358068479836,-0.9576174678335153,0.5916580741634063,-2.0024256495183064,-2.0123430606066366,-0.11096016895547713,0.968696766264534,0.22888334576099992,-0.14516020068049215,-0.5439540551442796,0.18829797326069694
2018-02-18,-1.5212247370848608,-1.6026518616954655,-0.5748427643135477,0.1229914674437897,-1.533883953539213,-1.6339947984581693,-0.9016151505898156,0.14175216508392577,-1.396360195120886,-1.59750044725592,-0.9985275123189197,-0.03394800157722067,-1.5235778017834327,-1.6715178367054455,-0.5623292917888851,0.04657510634247931,-0.3005192354603537,-0.25762126190185286,-0.2124877745469947,0.20454598640354085
2018-02-25,-1.645558813626718,-1.5743492314299978,0.020947732749767262,-1.1529526335799967,-1.7171152260495441,-1.5734247174362248,0.3231527014682551,-1.1728069236337517,-1.5477688258375897,-1.5011179240300694,0.35947510480294426,-1.1402467376967074,-1.689551427271341,-1.6830320659888407,-0.07543603958128105,-0.8862237639621463,-0.07365376959511441,0.11880750411442056,0.2097505610225394,2.055656782649872
2018-03-04,-1.6235116940611884,-1.6199942156289506,-0.5139818248673064,0.4955652073517528,-1.6404554641460058,-1.6414062575193544,-0.6455367063347618,0.36121191180778395,-1.5477142404674828,-1.5899807629434897,-0.3538649451983976,1.059965349317649,-1.5342831385669027,-1.6022525914170092,-0.5048964472516438,0.11712876441327463,0.798596392743001,0.5206425043269679,0.47833807416524343,-1.539268679192852
2018-03-11,-1.2031748015587462,-1.296058198663191,-0.8644427080287959,0.09172618708578517,-1.2704978594289176,-1.333762143825395,-0.8639043273477027,-0.11276626005128394,-1.1969574042947573,-1.2832182072824805,-0.2945932442815249,-0.613607823398597,-1.1974015174441874,-1.269836841372066,-0.336326984698341,-0.4990578323845922,0.5872269536476309,0.4385924738537368,0.29143359796386714,0.10736663278202369
2018-03-18,-1.4025335737594034,-1.4002411329092392,-0.6243807769906702,-0.39637095205704914,-1.4119798495691447,-1.4026482877913722,-0.5086192784732164,0.06510405034701429,-1.2838365545195516,-1.346863513424144,-0.7394433996505932,-0.11312622539344928,-1.353710545661542,-1.3233715812122193,-0.37789694653065364,0.4606503192178746,-0.12749877590455064,-0.2080556791204351,0.08631254657373721,1.2920622615751356
2018-03-25,-0.9839481659014812,-0.9923120177681166,-0.4188990598125783,-0.3418510067216455,-1.0627813970639834,-1.0992878888403708,-0.62545471749194,-0.046219001060461375,-1.0061138674298904,-1.05564313354226,-0.8352114626815503,0.04479565876995762,-1.05224394996318,-1.130468624281636,-0.97682803282504,0.1583388081832078,-0.22207447563828364,-0.35094358243517976,-0.49164506163454924,0.1648986799563377
2018-04-01,-0.5604274056591475,-0.5246306566489548,0.49098387156684986,1.1287588163154285,-0.5104713097718567,-0.4861176385462738,0.053663095565986293,0.30884952575959523,-0.49000458716476625,-0.42010198389099107,0.6983715021482676,1.0416586224721442,-0.46145967055649734,-0.4825975259715845,-0.49350610807039497,0.1286642923363377,-0.10539672016818703,-0.2534960565905053,-0.4429806700413233,-0.8908538066051421
2018-04-08,-0.23565063905646344,-0.3129542802489789,-0.6166210735639351,0.6857996319447117,-0.27722007461609394,-0.3651251629994763,-0.8115008968031167,0.43127724036071236,-0.15712954797891704,-0.2554103829694526,-0.7592771757185562,0.8453261256963271,-0.18019013101603912,-0.32136373962985537,-0.8777094745641909,0.5890383549362159,-0.2997068651090572,-0.2621718444409839,-0.20085460187588844,-0.9393338765541499
2018-04-15,0.1157350360319723,0.005440827708818058,-0.9946951270914897,0.1770633677601831,0.07760726510817235,0.005612793491339072,-0.8175606256953699,0.15816613222164216,0.2616403936998235,0.12725966855892695,-1.031640601542455,0.45585959606855786,0.20528106763512913,0.04265185798483709,-0.8234256610734302,0.3548654854673037,-0.8672823973659977,-0.7413719910673348,-0.5508525977733134,-1.4276391371980925
2018-04-22,0.31197473601261405,0.2143422151764452,-0.4855168674961031,-0.6964524430238374,0.22579114797911778,0.1614472479690176,-0.4377307916075906,-0.3624744019613205,0.12944544591134252,0.04898475202589359,-0.6765072771410087,-0.3169437737947872,0.17257424235131288,-0.014037248126871129,-0.5712303445618766,0.01187923771298151,0.20484152076503928,-0.31219113622693606,-0.9077684885396916,-1.1242230618071865
2018-04-29,0.404445582179526,0.12266203357431762,-0.3473042561341877,0.8979912731029097,0.481675267571342,0.3081884188429844,-0.5666686160096688,0.41293142442168856,0.7838467876707631,0.6951394492322168,-0.19086750209877779,1.0353451206228528,0.8410566712900138,0.3650472645460165,-0.7968009106699538,0.4963474267935275,-0.6342304007447671,-0.9615814077226917,-1.3147228401211952,-0.20023911734171373
2018-05-06,0.863826068063005,0.6763620267788657,-0.9115342441271618,-0.6914580729950051,0.5964520148399909,0.5130631139403956,-0.5729743371990186,-0.8772490209864445,0.8442592011035834,0.7452767505614012,-0.4608617527697801,-0.6385192352880862,0.6854994921826908,0.48055082473234845,-0.7565552647582231,-0.6869335379869369,-1.744104610065156,-1.910563172623775,-1.3677512259287807,-0.10553727131182751
2018-05-13,-0.9047603455546929,-0.5271139271198789,0.6673820292801834,-1.2552734631948756,-1.062372881822293,-0.7344087966050582,0.4649582268404124,-1.2419445349367575,-0.9061162384394713,-1.048690594711563,-0.37613072985749346,-0.08520199500480401,-1.0519503859157153,-1.257812761894091,-0.9446103454947491,0.06214517463124135,0.9829077029668856,1.1306718102018791,1.899122103230997,-2.1010804625095436
2018-05-20,-1.702892954183932,-1.2913960358931453,1.8840934820236845,-1.701065594572777,-1.7504052913966566,-1.4589641356117835,1.0116023194374553,-1.284684767377324,-1.7924601951006025,-1.5387985558028312,0.5743759138731885,-1.1867880132584954,-1.778784495026976,-1.811862829607237,0.367524214379055,-0.08194490024314317,0.8703061735643144,0.7277272041952195,0.6494040157731581,0.3843632113299729
2018-05-27,0.5234827915321364,2.1973139931846637,3.1159730906376026,2.768138717396428,0.9361145394290901,2.4976982746481267,3.2827382785314025,3.095129063702816,0.4061608987579877,1.9026080606873366,3.1965185961763867,2.9698793908077215,0.6974009706142077,2.015404460284693,3.2463118996422873,3.2005210200972827,2.907947081432491,3.2247861380417833,3.2482141068200225,1.387070204671325
2018-06-03,2.2735365527314553,2.1472224733108534,0.04696077392529122,0.2811299750916728,2.269801615295377,1.790429905898583,0.07285376931482086,0.5252242462333565,2.274512746664757,2.0425039619833116,0.07339679613085195,0.5539121400058715,2.240181638918741,2.0804530131349197,0.09560334938695467,0.18026122811631437,0.016262768080161083,-0.013307759166960934,-0.006338512307484403,-0.9886285711719526
2018-06-10,1.6482446968947555,1.398889896442458,-0.3517944016324429,-0.4654948513090846,1.5151777250723326,1.1616983990243988,-0.43266682693208897,-0.5251492513816323,1.5752493122436881,1.4366943443891285,-0.4200340383940127,-0.6457835418557428,1.5289144878694383,1.3419684555208777,-0.28159172192763615,-0.6753542801046583,-0.22252353453571092,-0.277632712678301,-0.3269370443688918,1.0726845059172951
2018-06-17,1.6735283854780312,1.7951517051567398,0.6007031755583794,0.845656428440599,1.6931939160840255,1.587303826327432,0.27163748038133956,0.611522118259916,1.7772481418210895,1.8499504816336403,0.5524712656396531,0.6411821838179991,1.7564821480217923,1.671205202727267,0.3227669054382063,0.5416229705530696,0.8735330718822204,0.6868614435141688,0.7658265826082397,1.5395309038310236
2018-06-24,1.4137532197786393,1.3106908467223122,-0.08711752656886,-0.9678349084048203,1.3711036691262144,1.2190224489610644,-0.32328464612449465,-0.6536710440855702,1.3152632839898173,1.3720614316471083,0.04868789618843123,-0.9955292064807131,1.2943919816756952,1.2834321961358814,-0.10030000109253541,-0.6484361577043642,-0.6243198345126728,-0.5483208868111947,-0.5467989324781977,0.126866536049148
2018-07-01,1.663164609997841,1.6538230659703612,0.2557644725667795,0.8309099955503095,1.6828795436037411,1.5298955665062326,-0.043283472808113316,0.48334576962034564,1.6923836990281647,1.6701680464021484,0.20296948741955465,0.44561862895307863,1.6794001639957337,1.5576626303940828,-0.06448588735091788,0.13177483133451237,-0.664628129178456,-0.5401536291934989,-0.531618329035014,0.27313282375051884
2018-07-08,1.3514113919027104,1.2078190688554493,-0.5923640068273512,-0.3520066839668609,1.317500244453596,1.1540064839938313,-0.4587341726116654,-0.5448150971191165,1.2885450666908314,1.1388675153885677,-0.5751453321996883,-0.5392328323698434,1.2579914699599548,1.1753372316946609,-0.3709092160215569,-0.4046392279461858,-0.3659165848651161,-0.336508021581217,-0.38543596399006336,-0.7474909450586118
2018-07-15,0.7599896900299303,0.6770325511752496,-0.35346389557197694,-0.6954237437357924,0.6723380452661681,0.748553261549486,0.0292973780657278,-0.9705991840342538,0.7819219777809259,0.8390962963374116,0.03696298576606619,-0.9983673856750386,0.688102736222137,0.8256115651026159,0.31012972866410543,-1.2062270822535301,-0.32813543697654796,0.07176158325396358,0.22367337806086754,0.9331713014956801
2018-07-22,0.26932194056471714,0.243295068760747,0.43275929018706727,-0.07571168938947642,0.44607506364290184,0.29643858213529967,-0.34088283531393193,0.0024263665030738414,0.20550791085644515,0.22921553421832605,0.8860239545723986,0.05022460508950787,0.4041181360329877,0.30650785949813536,-0.30577221490300377,-0.07604442820822001,0.3007726330981674,0.04323580044331313,-0.09402635556048476,-0.34910842510050283
2018-07-29,0.3021645619316711,0.059693040864133,-0.7430006007361984,-0.14974328330953832,0.21104916929135817,-0.09806861455631369,-0.8000190929190407,-0.16699680089987684,0.3239411262083232,0.13518123843166968,-0.7937208856150052,0.026110638254882034,0.2980289517503707,0.08004824867371668,-0.7508381945775434,-0.2767159801635315,-0.715819224421166,-0.5427181291253321,-0.5288699008022676,-0.12374571522860706
2018-08-05,0.3356230940457478,0.09258335959874654,-0.8310189895775505,-0.2703432417486184,0.27632448244168106,0.11120481816476355,-0.3838345191964198,-0.5313970074167869,0.3798153050322365,0.2654754468708238,-0.20179613496323598,-0.7647009828419485,0.2369705024748357,0.13717346797158428,-0.038161638848606655,-0.9172363754774027,-0.9377891991494723,-0.6870173961425888,-0.6363527328319832,0.5689180919000195
2018-08-12,-0.3611315285238905,-0.6789244051438434,-0.7313595108435564,-0.2989797183716103,-0.37644577665427287,-0.6153308292549933,-0.4299677309127146,-0.27042538621460416,-0.3226111338059059,-0.4360194340865101,-0.4511778860064073,-0.3807822123566837,-0.36864623458956125,-0.5377143231606952,-0.5482488886583452,-0.22009204137520988,-0.9993497466506063,-0.6938541994346977,-0.5715179879630652,-0.7122523164961992
2018-08-19,-0.7086766117388811,-1.290060752102155,-0.6811741052379037,-0.31190490573486745,-0.9071889473099224,-1.4004650598748127,-0.45400308146788654,-0.44778805753422435,-0.5332020477776288,-1.2359490675570537,-0.975626062662819,-0.18996253485617912,-0.771928019913537,-1.1746855434807282,-0.509073540181136,-0.39738436459993903,-1.087278125447942,-0.7250746780915661,-0.6150452324588128,-0.10359223799046666
2018-08-26,-1.4151008531626714,-1.438025574500008,-0.4259030327566097,-0.8782819083278988,-1.6127016478474845,-1.5949100696468257,0.0997502556486826,-0.9467813829554959,-1.500930907959042,-1.3616537376083997,0.16942860158102066,-1.1988108676222669,-1.6661446128426456,-1.5678362285092602,0.691609217907997,-1.1757564994804564,-0.38344730123878734,-0.5418392929346422,-0.502895046912405,0.7723658548900779
2018-09-02,-2.5280761741673183,-2.117275206825611,1.8225988434814089,-1.0100580676924447,-2.4742031831618814,-2.216307326799817,0.8668270511288636,-0.8464070263026976,-2.6234169995740593,-2.426867899712114,1.0699658334613238,-0.658265137702326,-2.527919206412732,-2.429972472476385,1.0976053740626184,-0.11147612985149635,1.2172965308662194,1.2355211910077268,0.9105449129339538,-0.6231232495477961
2018-09-09,-2.1142156059968715,-2.2217537139000725,-0.3341813508916004,0.09199969924453318,-2.104534075130896,-2.2176437573937586,-1.1155013852492865,0.02349172696181957,-2.0221625861094323,-2.1091321843729216,-0.6983763646511248,-0.36469494415962106,-2.075173072909096,-2.1332954854886546,-0.8405668959414823,-0.15371139740495127,0.058402035528141036,-0.35693829459449,-0.7604548478642327,-0.2501183462267867
2018-09-16,-1.6936587891625419,-1.4368831716907464,0.9888640949290073,1.233344116884396,-1.6182900442792263,-1.4448931910118237,1.8276961658792732,1.542484082311054,-1.6105228577621162,-1.6016889738571016,0.026195844101194615,0.914614998024488,-1.5862795052311818,-1.3390417466435771,1.494825776680273,1.2560014330144735,0.7549510994270628,0.6715031413076373,0.6642348850057737,-0.5049591035415522
2018-09-23,-1.5211299362883008,-1.6836442086236245,-0.7345599791626813,-0.4287795949409584,-1.5535736335038395,-1.6186644429087456,-0.3619288494465504,-0.5483707065217079,-1.4584362566578537,-1.5856747718996034,-0.8522952771728374,-0.3723185793366699,-1.5297156862117158,-1.5457743915194881,-0.28567257998044726,-0.6786834693722398,-0.3944119240558399,-0.7032164078582951,-0.8326503375739525,0.29219806764100825
2018-09-30,-1.6227175569646997,-1.7313703642927882,0.38562974665383976,-1.5485355993786507,-1.6606199903353067,-1.6270903173388165,1.3817590291417352,-1.1491669772128477,-1.6253863702170808,-1.553181277174345,0.9138640874980191,-1.38553762164148,-1.6616097350559598,-1.5992733205777534,1.2165498693935126,-1.2062809254356495,0.018166719126782322,0.11084952459338149,0.506249445527542,1.3652349839597717
2018-10-07,-1.9063952817208314,-1.962139855021298,-0.5734226439177605,-0.5643916410443441,-1.8840558702278116,-1.9665335435273257,-0.6028821446134561,-0.17176757402052611,-1.9114181958933234,-1.954385390295814,0.12711749700967756,-0.641832345597229,-1.9019542461578043,-1.987982507664536,-0.3184624417007827,-0.40654702698100215,2.179189722753977,1.3084472920147538,-0.04956795194490484,1.1054977691260808
2018-10-14,-1.7180966874249521,-1.7861103008886474,-0.416853274574684,0.23367768742194275,-1.682596816236504,-1.7037903046900111,0.21180787166267737,-0.36235914702650246,-1.6473206193469185,-1.705222535783162,-0.6032035374770516,0.3320425039860361,-1.6435385686086348,-1.6558996427956678,0.03981646110048865,-0.6006390951579597,-0.172454390093414,-0.13057826585415327,-0.014186031733043314,-1.675907502567081
2018-10-21,-1.229126438582977,-0.8106784966299481,2.672639631964023,3.0044378871939075,-0.9171834585102029,-0.8157730230568231,2.729495610041465,2.974268067125445,-1.2971342140611337,-1.1549286852032905,1.8563840750659195,2.5330761708190517,-1.109828941195259,-0.8908707034461891,2.467925967792177,2.5742496431257,2.802105910265797,3.0557543178612154,3.159015581968587,2.5215294518937115
2018-10-28,-0.6932270890103575,-0.6916109865007699,0.3359056760808749,1.1449139310492835,-0.5919080319410489,-0.6056139175856672,-0.06403216424854412,0.982848612736942,-0.6236883769342976,-0.6300931748635201,-0.020764002093488634,1.378300453740803,-0.5689499218997814,-0.6047968130283571,0.2763396142044057,1.4405776503855374,-0.26197208506270725,-0.3465286877130561,-0.4514938415573365,-0.9596977607328401
2018-11-04,-0.28070876784330834,-0.3134096279486726,-0.41169557134056367,-0.23988151246093437,-0.37869946025389317,-0.3974139803815774,-0.17987978657879228,-0.5792357726897791,-0.3458566609791853,-0.5295315427530104,-0.9862052291433465,-0.32538690769076123,-0.38152807852700543,-0.5081391282398326,-0.5078177506075899,-0.6472187814062509,-0.6300053445891721,-0.552066290113866,-0.5253611858585407,-0.11472494122773262
2018-11-11,-0.6065474597493132,-0.8355248114455585,-0.5626000929907377,-0.02168101271944368,-0.5940233131485687,-0.7474714027764778,-0.9939608055091602,-0.07841913527405808,-0.6164397024656421,-0.6511840679677853,-0.2646264405319038,-0.5363041553846308,-0.6265133215569069,-0.6886313984483776,-0.39711190841452404,-0.23595122115211556,-0.8353997767521283,-0.4865697649680728,-0.26623863421398186,0.8729195270208912
2018-11-18,-0.9207850726518839,-1.0807282050309146,-0.9183638612835194,0.21652191884325123,-0.8360958266491924,-0.9775455613623732,-1.0180301172166657,0.22405467221159373,-0.727568612504715,-0.8446333969104368,-0.947524341861165,0.9474149605168957,-0.8418858101579317,-0.881345330754477,-0.7130500441361833,1.2730839735249575,-0.9693525525564852,-0.7763936896166431,-0.5379144364447511,-0.2824899541645958
2018-11-25,0.35209129195383626,0.5978647888478333,0.9436812039677774,1.3591752490798248,0.45660019603904156,0.5862101493359649,0.802783404514872,1.3010411502014807,0.46852663657581245,0.6363732974790827,0.954223001752453,1.6358020128108042,0.6662634111348548,0.6013177452419115,0.2677747768539894,1.4916550632325982,-0.5496575522343919,-0.49435879847876557,-0.37452614687858143,0.06236118603180187
