Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max
2019-05-05,0.19534174153077338,0.19534174153077338,0.38543278223816685,0.38543278223816685,0.2519841014888039,0.2519841014888039,0.50020344147774,0.50020344147774
2019-05-12,0.011097988533138509,0.011097988533138509,-0.008165531388094243,-0.008165531388094243,0.02238622808527313,0.02238622808527313,0.11930970779999515,0.11930970779999515
2019-05-19,0.1342917283698241,0.1342917283698241,0.23395281803395188,0.23395281803395188,0.32117573391366866,0.32117573391366866,0.41657508862507153,0.41657508862507153
2019-05-26,1.58328783533441,1.58328783533441,1.7572021893013645,1.7572021893013645,1.6958877863323412,1.6958877863323412,1.813949666996057,1.813949666996057
2019-06-02,-0.8115246466800868,-0.8115246466800868,-0.8041749045003731,-0.8041749045003731,-0.8310571872850557,-0.8310571872850557,-0.604997763692888,-0.604997763692888
2019-06-09,-0.6834439576342324,-0.6834439576342324,-0.7131193590844884,-0.7131193590844884,-0.5831391548011575,-0.5831391548011575,-0.57952763468273,-0.57952763468273
2019-06-16,-1.4910614494435364,-1.4910614494435364,-1.3613857486106935,-1.3613857486106935,-1.3571408539533676,-1.3571408539533676,-1.2485400304125216,-1.2485400304125216
2019-06-23,-1.5945338511139202,-1.5945338511139202,-1.3053008702318387,-1.3053008702318387,-1.4938438583656397,-1.4938438583656397,-1.3509464872508385,-1.3509464872508385
2019-06-30,-1.3618847373775214,-1.3618847373775214,-1.315757001388239,-1.315757001388239,-1.3037153106858699,-1.3037153106858699,-1.297498951012898,-1.297498951012898
2019-07-07,-1.537736847984328,-1.537736847984328,-1.478865436541564,-1.478865436541564,-1.4733737337892554,-1.4733737337892554,-1.4651949191355962,-1.4651949191355962
2019-07-14,-0.9940699031297947,-0.9940699031297947,-0.9977059685296777,-0.9977059685296777,-1.0140615786082816,-1.0140615786082816,-1.013652870173208,-1.013652870173208
2019-07-21,-1.2594548640820193,-1.2594548640820193,-1.2190361246625088,-1.2190361246625088,-1.2139813959340235,-1.2139813959340235,-1.212502283085068,-1.212502283085068
2019-07-28,0.1821242298717617,0.1821242298717617,0.6318802852326396,0.6318802852326396,0.2552289556730836,0.2552289556730836,0.5020151973478484,0.5020151973478484
2019-08-04,-0.010702732436190108,-0.010702732436190108,0.1269986471530788,0.1269986471530788,0.0044840765992474295,0.0044840765992474295,0.11184263326663142,0.11184263326663142
2019-08-11,-0.25667355955970994,-0.25667355955970994,-0.33024835609438047,-0.33024835609438047,-0.3040319970421055,-0.3040319970421055,-0.3542587802110711,-0.3542587802110711
2019-08-18,0.3944447254986643,0.3944447254986643,0.374418338837661,0.374418338837661,0.3866888786782805,0.3866888786782805,0.19608256592352732,0.19608256592352732
2019-08-25,-0.4347665006669477,-0.4347665006669477,-0.17374937858618095,-0.17374937858618095,-0.3476437131573959,-0.3476437131573959,-0.18952512901765287,-0.18952512901765287
2019-09-01,-1.2043693060400298,-1.2043693060400298,-1.0009622119373291,-1.0009622119373291,-1.1686357051944478,-1.1686357051944478,-1.0565828086841365,-1.0565828086841365
2019-09-08,-1.1287039116672246,-1.1287039116672246,-1.144087526185489,-1.144087526185489,-1.230338566310181,-1.230338566310181,-1.1873235798069386,-1.1873235798069386
2019-09-15,-0.8054566141031525,-0.8054566141031525,-0.8812955142782883,-0.8812955142782883,-0.9939700344370584,-0.9939700344370584,-0.9178321201755408,-0.9178321201755408
2019-09-22,-0.5305527102982772,-0.5305527102982772,-0.656503847399945,-0.656503847399945,-0.7223889109443863,-0.7223889109443863,-0.6878679987446588,-0.6878679987446588
2019-09-29,-0.10446490768082185,-0.10446490768082185,-0.22587274476401498,-0.22587274476401498,-0.31244175668724294,-0.31244175668724294,-0.10423476975688337,-0.10423476975688337
2019-10-06,-0.6454546894005837,-0.6454546894005837,-0.7024900381854018,-0.7024900381854018,-0.6298347576651108,-0.6298347576651108,-0.6640231208391091,-0.6640231208391091
2019-10-13,-1.1480876677474394,-1.1480876677474394,-1.069645866127568,-1.069645866127568,-1.1341124523143795,-1.1341124523143795,-1.1589988980253974,-1.1589988980253974
2019-10-20,-1.5366187174069081,-1.5366187174069081,-1.4257101915525285,-1.4257101915525285,-1.5119439509913108,-1.5119439509913108,-1.4522601075788641,-1.4522601075788641
2019-10-27,-1.8853984188474116,-1.8853984188474116,-1.7334080760422068,-1.7334080760422068,-1.7959310740568846,-1.7959310740568846,-1.7442679154100886,-1.7442679154100886
2019-11-03,-1.5404170194325228,-1.5404170194325228,-1.5234435689983894,-1.5234435689983894,-1.5723259584833622,-1.5723259584833622,-1.6184473328933964,-1.6184473328933964
2019-11-10,-1.6800967018720074,-1.6800967018720074,-1.6115637241524947,-1.6115637241524947,-1.6702160631164802,-1.6702160631164802,-1.6870350903878728,-1.6870350903878728
2019-11-17,-1.5900164174020859,-1.5900164174020859,-1.5817946795809266,-1.5817946795809266,-1.654446159970258,-1.654446159970258,-1.630792285295925,-1.630792285295925
2019-11-24,-1.5833890956559604,-1.5833890956559604,-1.3005534857492376,-1.3005534857492376,-1.5326950854622792,-1.5326950854622792,-1.2416649141515894,-1.2416649141515894
2019-12-01,-1.3172789667280458,-1.3172789667280458,-1.3703517776089909,-1.3703517776089909,-1.3418215397221829,-1.3418215397221829,-1.2798625798416354,-1.2798625798416354
2019-12-08,-1.5062094988647632,-1.5062094988647632,-1.5971487399285738,-1.5971487399285738,-1.558044448928958,-1.558044448928958,-1.5622271346619558,-1.5622271346619558
2019-12-15,-1.5375591826136086,-1.5375591826136086,-1.5740624739835698,-1.5740624739835698,-1.5218221156133314,-1.5218221156133314,-1.5410547425298395,-1.5410547425298395
2019-12-22,-1.4330629392943686,-1.4330629392943686,-1.3333096327990797,-1.3333096327990797,-1.4221982501440438,-1.4221982501440438,-1.3198567632566578,-1.3198567632566578
2019-12-29,-1.1583856540666315,-1.1583856540666315,-1.2529725005390957,-1.2529725005390957,-1.3064548141281387,-1.3064548141281387,-1.3215890960724395,-1.3215890960724395
