Date,PowerShares International BuyBack Achievers_Open_average,PowerShares International BuyBack Achievers_Open_max,PowerShares International BuyBack Achievers_High_average,PowerShares International BuyBack Achievers_High_max,PowerShares International BuyBack Achievers_Low_average,PowerShares International BuyBack Achievers_Low_max,PowerShares International BuyBack Achievers_Close_average,PowerShares International BuyBack Achievers_Close_max
2019-06-23,0.4838908352584958,0.4838908352584958,0.37936676845320694,0.37936676845320694,0.29552816641658913,0.29552816641658913,0.29361130143189307,0.29361130143189307
2019-06-30,0.03322048745284325,0.03322048745284325,-0.05252916123179598,-0.05252916123179598,0.07605441135970525,0.07605441135970525,-0.006004030424795844,-0.006004030424795844
2019-07-07,0.24967241899001724,0.24967241899001724,0.14396329692742452,0.14396329692742452,0.26940231255697605,0.26940231255697605,0.19186642635249018,0.19186642635249018
2019-07-14,-0.0011450812902911347,-0.0011450812902911347,-0.004247003272951996,-0.004247003272951996,0.003274274828012414,0.003274274828012414,-0.09432844174193905,-0.09432844174193905
2019-07-21,-0.12325308749913544,-0.12325308749913544,-0.23015327651147602,-0.23015327651147602,-0.14979904862035984,-0.14979904862035984,-0.13239347596976295,-0.13239347596976295
2019-07-28,-2.3450566043437813,-2.3450566043437813,-2.3964246789971155,-2.3964246789971155,-2.5130994725565685,-2.5130994725565685,-2.460949795049382,-2.460949795049382
2019-08-04,-1.9684092900545735,-1.9684092900545735,-1.938153552430078,-1.938153552430078,-1.908689308985123,-1.908689308985123,-1.969065420447504,-1.969065420447504
2019-08-11,-1.746944297918652,-1.746944297918652,-1.7777871059060024,-1.7777871059060024,-1.6374638907766772,-1.6374638907766772,-1.6903803562343338,-1.6903803562343338
2019-08-18,-1.3232138463366563,-1.3232138463366563,-1.2688718010725737,-1.2688718010725737,-1.2390491231156895,-1.2390491231156895,-1.1959380161662398,-1.1959380161662398
2019-08-25,-0.6451903159704788,-0.6451903159704788,-0.6900587351830448,-0.6900587351830448,-0.7157193493815545,-0.7157193493815545,-0.647407044697738,-0.647407044697738
2019-09-01,0.053600127958325645,0.053600127958325645,0.04805901290070482,0.04805901290070482,0.12822110627610592,0.12822110627610592,0.10754009975879396,0.10754009975879396
2019-09-08,0.7978727236651174,0.7978727236651174,0.8279873884107289,0.8279873884107289,0.8357742059334202,0.8357742059334202,0.8529372511853773,0.8529372511853773
2019-09-15,0.2845927146481817,0.2845927146481817,0.30576756869336924,0.30576756869336924,0.3054769787218492,0.3054769787218492,0.3965329444064429,0.3965329444064429
2019-09-22,0.25852890998446515,0.25852890998446515,0.2688118134350579,0.2688118134350579,0.33202899232890404,0.33202899232890404,0.3235103691235798,0.3235103691235798
2019-09-29,0.20485912038431967,0.20485912038431967,0.31474185282673195,0.31474185282673195,0.2937777372331454,0.2937777372331454,0.23071473286653874,0.23071473286653874
2019-10-06,0.7555787161821375,0.7555787161821375,0.8199153745986293,0.8199153745986293,0.8321408660614266,0.8321408660614266,0.7953929463992541,0.7953929463992541
2019-10-13,1.3066179593198253,1.3066179593198253,1.3006137736114585,1.3006137736114585,1.311963880042361,1.311963880042361,1.3130190794745207,1.3130190794745207
2019-10-20,1.4116040632822657,1.4116040632822657,1.4595290942059274,1.4595290942059274,1.4079019386981422,1.4079019386981422,1.4489256343939407,1.4489256343939407
2019-10-27,1.6778950659923189,1.6778950659923189,1.7495220709720158,1.7495220709720158,1.6685787272876962,1.6685787272876962,1.7122600828302397,1.7122600828302397
2019-11-03,1.6204987629657839,1.6204987629657839,1.6522953648825474,1.6522953648825474,1.6121294277589528,1.6121294277589528,1.6601166555273716,1.6601166555273716
2019-11-10,1.5862125968942873,1.5862125968942873,1.6033487243981135,1.6033487243981135,1.568867029456851,1.568867029456851,1.5872586640828397,1.5872586640828397
2019-11-17,1.280483007263631,1.280483007263631,1.269604631466595,1.269604631466595,1.262697135531958,1.262697135531958,1.28831472618015,1.28831472618015
2019-11-24,1.118738195041289,1.118738195041289,0.945894407284621,0.945894407284621,0.9468959101834533,0.9468959101834533,0.8834493244820065,0.8834493244820065
2019-12-01,1.1503634119046409,1.1503634119046409,1.0565794414839356,1.0565794414839356,1.1039344363926404,1.1039344363926404,0.9896978745020186,0.9896978745020186
2019-12-08,1.5750040965116279,1.5750040965116279,1.536783595638118,1.536783595638118,1.6057650364527387,1.6057650364527387,1.5247996026551738,1.5247996026551738
2019-12-15,1.3577836966627048,1.3577836966627048,1.3156741999946162,1.3156741999946162,1.331230543456976,1.331230543456976,1.3017575530471905,1.3017575530471905
2019-12-22,1.4009703919485867,1.4009703919485867,1.3020493942841798,1.3020493942841798,1.1505949703593175,1.1505949703593175,1.0473032550871026,1.0473032550871026
2019-12-29,0.8779390852401071,0.8779390852401071,1.0296216944405214,1.0296216944405214,0.9898895369035671,0.9898895369035671,0.9908988570022736,0.9908988570022736
