Date,SPDR S&P Dividend_Open_average,SPDR S&P Dividend_Open_max,SPDR S&P Dividend_High_average,SPDR S&P Dividend_High_max,SPDR S&P Dividend_Low_average,SPDR S&P Dividend_Low_max,SPDR S&P Dividend_Close_average,SPDR S&P Dividend_Close_max
2019-07-14,0.5278923809558194,0.5278923809558194,0.4609568965924549,0.4609568965924549,0.44388679915948603,0.44388679915948603,0.37383092520333533,0.37383092520333533
2019-07-21,1.2222749965879804,1.2222749965879804,1.2380026985586796,1.2380026985586796,1.3907087738999082,1.3907087738999082,1.4015507130727507,1.4015507130727507
2019-07-28,-0.7448562817386637,-0.7448562817386637,-0.9412574386419638,-0.9412574386419638,-1.4991181177133261,-1.4991181177133261,-1.4147047366279146,-1.4147047366279146
2019-08-04,-0.6031426922060151,-0.6031426922060151,-0.7552782422898693,-0.7552782422898693,-0.757787337338537,-0.757787337338537,-0.869037064763782,-0.869037064763782
2019-08-11,-0.6006675775271868,-0.6006675775271868,-0.6000075905752587,-0.6000075905752587,-0.337705542648638,-0.337705542648638,-0.4024746360522681,-0.4024746360522681
2019-08-18,-1.272721408170345,-1.272721408170345,-1.348336637053328,-1.348336637053328,-1.1629036013084937,-1.1629036013084937,-1.1006869239138668,-1.1006869239138668
2019-08-25,-0.62724491231416,-0.62724491231416,-0.5760331981120782,-0.5760331981120782,-0.44287634131740955,-0.44287634131740955,-0.46462464386690483,-0.46462464386690483
2019-09-01,0.4532690319820173,0.4532690319820173,0.6062951330548239,0.6062951330548239,0.6118716739726286,0.6118716739726286,0.8235165830131774,0.8235165830131774
2019-09-08,1.4655002663084278,1.4655002663084278,1.4286728063568772,1.4286728063568772,1.3517040387198367,1.3517040387198367,1.3848375786138318,1.3848375786138318
2019-09-15,0.4893385327899321,0.4893385327899321,0.7812503807596554,0.7812503807596554,0.5584647686919123,0.5584647686919123,0.7817837413579781,0.7817837413579781
2019-09-22,0.7949315506116269,0.7949315506116269,0.9574898510091946,0.9574898510091946,0.8808032936267012,0.8808032936267012,0.9550108692692625,0.9550108692692625
2019-09-29,-0.1321191917430846,-0.1321191917430846,-0.04753653096260361,-0.04753653096260361,-0.04212285044426361,-0.04212285044426361,-0.179965135382949,-0.179965135382949
2019-10-06,0.6208220085935283,0.6208220085935283,0.5187276832276287,0.5187276832276287,0.6349842308397761,0.6349842308397761,0.5736295608761257,0.5736295608761257
2019-10-13,1.4600955775597737,1.4600955775597737,1.4230988969967724,1.4230988969967724,1.4081094488035952,1.4081094488035952,1.4268234623992357,1.4268234623992357
2019-10-20,1.6760711354599072,1.6760711354599072,1.685582096398602,1.685582096398602,1.5936168918913884,1.5936168918913884,1.5232718126145144,1.5232718126145144
2019-10-27,1.7324065271551,1.7324065271551,1.739490984065696,1.739490984065696,1.7035095884647706,1.7035095884647706,1.7741042590754237,1.7741042590754237
2019-11-03,1.516812881508065,1.516812881508065,1.432095550094032,1.432095550094032,1.4770773754633846,1.4770773754633846,1.435063602195002,1.435063602195002
2019-11-10,1.3510978084743215,1.3510978084743215,1.291009459866185,1.291009459866185,1.3098197819230606,1.3098197819230606,1.3083721116989389,1.3083721116989389
2019-11-17,1.1629577238499502,1.1629577238499502,1.2385997907580266,1.2385997907580266,1.1700912040972782,1.1700912040972782,1.2538218084370438,1.2538218084370438
2019-11-24,1.2698398086575793,1.2698398086575793,1.210357962251683,1.210357962251683,0.9833575104444396,0.9833575104444396,0.8848463201032042,0.8848463201032042
2019-12-01,1.2253974635638285,1.2253974635638285,1.2620852346500007,1.2620852346500007,1.2961530076863554,1.2961530076863554,1.263253198514923,1.263253198514923
2019-12-08,1.3533892603545008,1.3533892603545008,1.4151150855778405,1.4151150855778405,1.4215925393123647,1.4215925393123647,1.3874071442924678,1.3874071442924678
2019-12-15,1.214684161399571,1.214684161399571,1.1409586156102938,1.1409586156102938,1.1479994122079618,1.1479994122079618,1.1046111497257385,1.1046111497257385
2019-12-22,1.049946038608619,1.049946038608619,0.9879328616078806,0.9879328616078806,0.930883514666435,0.930883514666435,0.9100901512744264,0.9100901512744264
2019-12-29,0.29392644685862446,0.29392644685862446,0.535279108583945,0.535279108583945,0.429635774793982,0.429635774793982,0.5961523460749,0.5961523460749
