Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max
2019-05-19,-0.7612574750637556,-0.7612574750637556,-1.053072316349792,-1.053072316349792,-0.8138737741329027,-0.8138737741329027,-0.8449980249364605,-0.8449980249364605
2019-05-26,-1.5670493194432888,-1.5670493194432888,-1.0673823718178337,-1.0673823718178337,-1.4616469399844279,-1.4616469399844279,-1.0741216891165613,-1.0741216891165613
2019-06-02,1.993663128361156,1.993663128361156,1.7929531792824873,1.7929531792824873,2.1308432877079078,2.1308432877079078,1.8663504673276148,1.8663504673276148
2019-06-09,-0.06151742259608278,-0.06151742259608278,-0.32659914592778483,-0.32659914592778483,0.07546688429966518,0.07546688429966518,-0.35713525048951344,-0.35713525048951344
2019-06-16,2.104893992353739,2.104893992353739,2.1297817961752927,2.1297817961752927,2.2320291039518163,2.2320291039518163,2.2711619395622797,2.2711619395622797
2019-06-23,2.2125792799448867,2.2125792799448867,2.21770200340861,2.21770200340861,2.106088068061977,2.106088068061977,2.067683473200409,2.067683473200409
2019-06-30,1.9620130011340717,1.9620130011340717,1.9689353989602936,1.9689353989602936,1.9521518114430696,1.9521518114430696,1.9039973475023901,1.9039973475023901
2019-07-07,1.733506829904273,1.733506829904273,1.7717654800727098,1.7717654800727098,1.8048093702723915,1.8048093702723915,1.769904890710962,1.769904890710962
2019-07-14,1.1877284642851966,1.1877284642851966,1.1716336454746576,1.1716336454746576,1.1942716588127733,1.1942716588127733,1.1811180287535972,1.1811180287535972
2019-07-21,0.7022149880194059,0.7022149880194059,0.6779893300012867,0.6779893300012867,0.7534845188722354,0.7534845188722354,0.7475107728884781,0.7475107728884781
2019-07-28,0.19184431400975832,0.19184431400975832,0.3475136339527029,0.3475136339527029,0.305538331186005,0.305538331186005,0.2914451475211635,0.2914451475211635
2019-08-04,0.027692539019173817,0.027692539019173817,0.019024385024080454,0.019024385024080454,0.0768751648717922,0.0768751648717922,0.02903604417643813,0.02903604417643813
2019-08-11,-0.2999392286405162,-0.2999392286405162,-0.3559870336773232,-0.3559870336773232,-0.6289377466647386,-0.6289377466647386,-0.7476030076104389,-0.7476030076104389
2019-08-18,-0.6815416826984242,-0.6815416826984242,-0.422899679293266,-0.422899679293266,-0.5536914855942693,-0.5536914855942693,-0.27608240853630983,-0.27608240853630983
2019-08-25,-0.4640473499159614,-0.4640473499159614,-0.6026494725129619,-0.6026494725129619,-0.8436639826442542,-0.8436639826442542,-0.8315648850868098,-0.8315648850868098
2019-09-01,0.26991190348057914,0.26991190348057914,0.3952833211640163,0.3952833211640163,0.4938650068685981,0.4938650068685981,0.42941619890380794,0.42941619890380794
2019-09-08,-0.8771501929247627,-0.8771501929247627,-0.9028698975459636,-0.9028698975459636,-0.6474850492819417,-0.6474850492819417,-0.6251918831507208,-0.6251918831507208
2019-09-15,-0.92001980619514,-0.92001980619514,-0.9865810386618462,-0.9865810386618462,-0.7496542786100651,-0.7496542786100651,-0.6521724415140505,-0.6521724415140505
2019-09-22,-0.5472341734958742,-0.5472341734958742,-0.642380722408213,-0.642380722408213,-0.3059979903312217,-0.3059979903312217,-0.42009544112154035,-0.42009544112154035
2019-09-29,-1.0651267532030575,-1.0651267532030575,-1.2451391973414228,-1.2451391973414228,-0.8436354257957921,-0.8436354257957921,-1.0229935072043796,-1.0229935072043796
2019-10-06,0.14004340110417454,0.14004340110417454,-0.09056002854068201,-0.09056002854068201,0.14472595234180458,0.14472595234180458,0.0021580234823422324,0.0021580234823422324
2019-10-13,2.050132387883707,2.050132387883707,2.2504541762161177,2.2504541762161177,2.0459086955496413,2.0459086955496413,2.2829345008739006,2.2829345008739006
2019-10-20,2.24136238428255,2.24136238428255,2.1361678835487257,2.1361678835487257,2.174369383731972,2.174369383731972,2.0996090712387905,2.0996090712387905
2019-10-27,0.9630267108397651,0.9630267108397651,0.8697505299853537,0.8697505299853537,0.9129890635274855,0.9129890635274855,0.7671310035811852,0.7671310035811852
2019-11-03,-0.019511757057765537,-0.019511757057765537,-0.11098665475871737,-0.11098665475871737,0.08740079252478831,0.08740079252478831,-0.02350074526832686,-0.02350074526832686
2019-11-10,-0.009078704810235882,-0.009078704810235882,-0.04111868014053154,-0.04111868014053154,-0.037746298907200194,-0.037746298907200194,0.06549183998813364,0.06549183998813364
2019-11-17,-1.116071286977448,-1.116071286977448,-1.1297549956956308,-1.1297549956956308,-1.0900066961376924,-1.0900066961376924,-1.050594045415152,-1.050594045415152
2019-11-24,-1.0871108847727247,-1.0871108847727247,-1.0728486741455296,-1.0728486741455296,-1.0835787266867736,-1.0835787266867736,-1.0939518949084672,-1.0939518949084672
2019-12-01,-0.44353408423435503,-0.44353408423435503,-0.23605740236251302,-0.23605740236251302,-0.34789964862029604,-0.34789964862029604,-0.2064045680781976,-0.2064045680781976
2019-12-08,1.0830625190438952,1.0830625190438952,0.9501518622364077,0.9501518622364077,0.8136729791987826,0.8136729791987826,0.6653301287700588,0.6653301287700588
2019-12-15,0.4339502409650042,0.4339502409650042,0.5719306664631069,0.5719306664631069,0.5349969214597067,0.5349969214597067,0.6483676343943089,0.6483676343943089
2019-12-22,1.5467619769411654,1.5467619769411654,1.4579768800200714,1.4579768800200714,1.523148043552282,1.523148043552282,1.4807016561870683,1.4807016561870683
2019-12-29,1.8620345642651526,1.8620345642651526,1.7854764387557023,1.7854764387557023,1.8700282734463136,1.8700282734463136,1.7657687797982171,1.7657687797982171
