Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max
2019-06-23,0.6310408400421272,0.6310408400421272,0.6104243690444036,0.6104243690444036,0.5042805104565771,0.5042805104565771,0.47894081041423114,0.47894081041423114
2019-06-30,0.29482492665330334,0.29482492665330334,0.30185874143502484,0.30185874143502484,0.31618394554423224,0.31618394554423224,0.2615897917259975,0.2615897917259975
2019-07-07,0.515473048457398,0.515473048457398,0.45559937813311613,0.45559937813311613,0.47832578315329966,0.47832578315329966,0.4339602151175058,0.4339602151175058
2019-07-14,0.5484909192303635,0.5484909192303635,0.5394733711136824,0.5394733711136824,0.5621891422030937,0.5621891422030937,0.5501073146523374,0.5501073146523374
2019-07-21,0.4694589928761213,0.4694589928761213,0.3543888723275722,0.3543888723275722,0.38257769306803885,0.38257769306803885,0.4050291039283994,0.4050291039283994
2019-07-28,-1.535014380368384,-1.535014380368384,-1.6491731413736568,-1.6491731413736568,-1.8287161415852975,-1.8287161415852975,-1.8353823481586795,-1.8353823481586795
2019-08-04,-1.4931494645357508,-1.4931494645357508,-1.5649964838353128,-1.5649964838353128,-1.623567913748177,-1.623567913748177,-1.6992656958784242,-1.6992656958784242
2019-08-11,-1.5960795602516964,-1.5960795602516964,-1.6066329161594015,-1.6066329161594015,-1.4792681420546074,-1.4792681420546074,-1.5326231674409947,-1.5326231674409947
2019-08-18,-1.6100800381601528,-1.6100800381601528,-1.6348667072691323,-1.6348667072691323,-1.5741306416282186,-1.5741306416282186,-1.5880178412633446,-1.5880178412633446
2019-08-25,-1.0061213049978195,-1.0061213049978195,-0.9839261638477819,-0.9839261638477819,-0.9435958898132747,-0.9435958898132747,-0.9224474856218079,-0.9224474856218079
2019-09-01,-0.4175047619813185,-0.4175047619813185,-0.36542850997902576,-0.36542850997902576,-0.31536418036670627,-0.31536418036670627,-0.27253376014976693,-0.27253376014976693
2019-09-08,0.46517632274229886,0.46517632274229886,0.42899789297691304,0.42899789297691304,0.47544639245058945,0.47544639245058945,0.4848004850032812,0.4848004850032812
2019-09-15,0.06496529971083725,0.06496529971083725,0.12665942001220992,0.12665942001220992,0.14190672403762522,0.14190672403762522,0.18703812704195222,0.18703812704195222
2019-09-22,-0.18993138267865012,-0.18993138267865012,-0.16879273118108074,-0.16879273118108074,-0.09291054401122939,-0.09291054401122939,-0.12735071625525107,-0.12735071625525107
2019-09-29,-0.6795306532612881,-0.6795306532612881,-0.5759571269152625,-0.5759571269152625,-0.5921074836573487,-0.5921074836573487,-0.618571259969245,-0.618571259969245
2019-10-06,0.007897073496525997,0.007897073496525997,-0.02170701370090136,-0.02170701370090136,0.05804808470163943,0.05804808470163943,0.04696059369454176,0.04696059369454176
2019-10-13,0.4167406804765552,0.4167406804765552,0.47240693778201137,0.47240693778201137,0.5086795941458475,0.5086795941458475,0.4544248629556916,0.4544248629556916
2019-10-20,1.4536960097764384,1.4536960097764384,1.4645773251018872,1.4645773251018872,1.4893009794542802,1.4893009794542802,1.4067412446307064,1.4067412446307064
2019-10-27,1.6502041786889825,1.6502041786889825,1.7630118497640679,1.7630118497640679,1.6767808176455101,1.6767808176455101,1.749617571440518,1.749617571440518
2019-11-03,1.310610885997674,1.310610885997674,1.2735277975361332,1.2735277975361332,1.2805883172791979,1.2805883172791979,1.3021572099716192,1.3021572099716192
2019-11-10,1.0450015276533584,1.0450015276533584,0.9426304917457121,0.9426304917457121,0.9887431806706685,0.9887431806706685,0.9403219772702762,0.9403219772702762
2019-11-17,0.9226502027540134,0.9226502027540134,0.9274614043620347,0.9274614043620347,0.9892693489127096,0.9892693489127096,0.943967439639774,0.943967439639774
2019-11-24,0.6919423850852756,0.6919423850852756,0.6630430414789367,0.6630430414789367,0.6049791120024556,0.6049791120024556,0.5355209584082928,0.5355209584082928
2019-12-01,0.8263440443173246,0.8263440443173246,0.8910182937688499,0.8910182937688499,0.8646701351770217,0.8646701351770217,0.788255063144871,0.788255063144871
2019-12-08,1.92539916917993,1.92539916917993,1.8685418482090363,1.8685418482090363,1.8906897562081824,1.8906897562081824,1.8211655552569395,1.8211655552569395
2019-12-15,0.9122945632181216,0.9122945632181216,1.0326764979347838,1.0326764979347838,0.9667688842013659,0.9667688842013659,1.1020209141123742,1.1020209141123742
2019-12-22,1.2728601706681408,1.2728601706681408,1.1884205557714662,1.1884205557714662,1.139470540449246,1.139470540449246,1.0714056650184811,1.0714056650184811
2019-12-29,1.0550402715009688,1.0550402715009688,1.1043988901200108,1.1043988901200108,1.0002617791636013,1.0002617791636013,0.9305875141369985,0.9305875141369985
