Date,VanEck Vectors Gold Miners_Open_average,VanEck Vectors Gold Miners_Open_max,VanEck Vectors Gold Miners_High_average,VanEck Vectors Gold Miners_High_max,VanEck Vectors Gold Miners_Low_average,VanEck Vectors Gold Miners_Low_max,VanEck Vectors Gold Miners_Close_average,VanEck Vectors Gold Miners_Close_max
2019-06-09,1.6144174165429694,1.6144174165429694,1.492235162140533,1.492235162140533,1.6044978877383183,1.6044978877383183,1.5690799636083763,1.5690799636083763
2019-06-16,2.421975271549936,2.421975271549936,2.6233481412611295,2.6233481412611295,2.5132348885081925,2.5132348885081925,2.619049763046862,2.619049763046862
2019-06-23,1.6746736847483004,1.6746736847483004,1.5387801934489753,1.5387801934489753,1.6175876440066619,1.6175876440066619,1.3667810294162583,1.3667810294162583
2019-06-30,1.6914870165327884,1.6914870165327884,1.568551628977007,1.568551628977007,1.6663156487370407,1.6663156487370407,1.5367341608035123,1.5367341608035123
2019-07-07,1.6559236444539636,1.6559236444539636,1.562620419363565,1.562620419363565,1.6617888990007135,1.6617888990007135,1.5616996990076502,1.5616996990076502
2019-07-14,1.9178179637703434,1.9178179637703434,1.8715594633201496,1.8715594633201496,1.9402171041693521,1.9402171041693521,1.878693250846638,1.878693250846638
2019-07-21,1.3729240177350086,1.3729240177350086,1.3890642706444094,1.3890642706444094,1.3731658929365202,1.3731658929365202,1.4252805738121395,1.4252805738121395
2019-07-28,1.4916413092817549,1.4916413092817549,1.526715466547301,1.526715466547301,1.4893186089020514,1.4893186089020514,1.4500373524605819,1.4500373524605819
2019-08-04,1.551496206423069,1.551496206423069,1.4886785005140613,1.4886785005140613,1.4507641850717696,1.4507641850717696,1.3483273083185283,1.3483273083185283
2019-08-11,0.8096819408383541,0.8096819408383541,0.9047310129035484,0.9047310129035484,0.8478196125855235,0.8478196125855235,0.8571564341429647,0.8571564341429647
2019-08-18,1.3535765815514622,1.3535765815514622,1.3274853424354982,1.3274853424354982,1.3540511754720486,1.3540511754720486,1.352481877234423,1.352481877234423
2019-08-25,1.1506189207491193,1.1506189207491193,1.221203764112943,1.221203764112943,1.2177596483601993,1.2177596483601993,1.265060242151907,1.265060242151907
2019-09-01,0.6726142222911132,0.6726142222911132,0.551094412697132,0.551094412697132,0.3266249180375693,0.3266249180375693,0.2331415658566558,0.2331415658566558
2019-09-08,-0.1789470418140241,-0.1789470418140241,-0.2331968756342738,-0.2331968756342738,-0.23283743959151532,-0.23283743959151532,-0.1725194926688189,-0.1725194926688189
2019-09-15,0.6288970244017287,0.6288970244017287,0.6293446734961078,0.6293446734961078,0.7587706704978783,0.7587706704978783,0.8533668204130213,0.8533668204130213
2019-09-22,-0.7573935237945914,-0.7573935237945914,-0.6946321617849913,-0.6946321617849913,-0.8789624877861137,-0.8789624877861137,-0.9418261484287178,-0.9418261484287178
2019-09-29,-0.5092194378436053,-0.5092194378436053,-0.4447798947141886,-0.4447798947141886,-0.3716625369012702,-0.3716625369012702,-0.4973312263846517,-0.4973312263846517
2019-10-06,-1.2079822654492858,-1.2079822654492858,-1.287330519814492,-1.287330519814492,-1.0256890925887092,-1.0256890925887092,-1.1370621798862428,-1.1370621798862428
2019-10-13,-0.8946932482297376,-0.8946932482297376,-1.1326738361841935,-1.1326738361841935,-1.261253017335925,-1.261253017335925,-1.3730290613556075,-1.3730290613556075
2019-10-20,-0.7208492329162689,-0.7208492329162689,-0.9546201461066844,-0.9546201461066844,-0.75905076465091,-0.75905076465091,-0.8541086895951975,-0.8541086895951975
2019-10-27,-0.19149816974224002,-0.19149816974224002,-0.39633075522842587,-0.39633075522842587,-0.23726677882018607,-0.23726677882018607,-0.37127507833280166,-0.37127507833280166
2019-11-03,-1.5514971858520088,-1.5514971858520088,-1.5169458643884812,-1.5169458643884812,-1.2884905105717852,-1.2884905105717852,-1.2825243630957883,-1.2825243630957883
2019-11-10,-0.9327364273605779,-0.9327364273605779,-0.7324263694952142,-0.7324263694952142,-0.6579644629789436,-0.6579644629789436,-0.40008818318078815,-0.40008818318078815
2019-11-17,-1.1077067920004589,-1.1077067920004589,-1.077679616348448,-1.077679616348448,-1.063952439559742,-1.063952439559742,-1.1307177349414657,-1.1307177349414657
2019-11-24,-0.5882660922362026,-0.5882660922362026,-0.46661827913175535,-0.46661827913175535,-0.2524496071896844,-0.2524496071896844,-0.030300881709396772,-0.030300881709396772
2019-12-01,-0.13760837880003193,-0.13760837880003193,-0.3906279508748277,-0.3906279508748277,-0.14200577840768494,-0.14200577840768494,-0.2821545886722539,-0.2821545886722539
2019-12-08,0.7270635584859315,0.7270635584859315,0.4197639214480862,0.4197639214480862,0.507897332971203,0.507897332971203,0.33570382925253295,0.33570382925253295
2019-12-15,0.004879130356540407,0.004879130356540407,1.0371274276383813,1.0371274276383813,0.4625797536973151,0.4625797536973151,1.5019722668172792,1.5019722668172792
2019-12-22,2.408214110339219,2.408214110339219,2.6342618884278344,2.6342618884278344,2.6599351509401723,2.6599351509401723,2.707612973960785,2.707612973960785
2019-12-29,2.429102723138002,2.429102723138002,2.2295850652973117,2.2295850652973117,2.0932235650594713,2.0932235650594713,1.8296023024198207,1.8296023024198207
