Date,Vanguard FTSE Europe_Open_average,Vanguard FTSE Europe_Open_max,Vanguard FTSE Europe_High_average,Vanguard FTSE Europe_High_max,Vanguard FTSE Europe_Low_average,Vanguard FTSE Europe_Low_max,Vanguard FTSE Europe_Close_average,Vanguard FTSE Europe_Close_max
2019-06-30,0.5140224536391585,0.5140224536391585,0.38794133988002205,0.38794133988002205,0.5429310875663813,0.5429310875663813,0.3825737420188887,0.3825737420188887
2019-07-07,0.5906598162115225,0.5906598162115225,0.4524928371660624,0.4524928371660624,0.5922432478574455,0.5922432478574455,0.46581024357217565,0.46581024357217565
2019-07-14,0.3720591727984854,0.3720591727984854,0.23936794562593075,0.23936794562593075,0.37976044398986925,0.37976044398986925,0.2954449841003976,0.2954449841003976
2019-07-21,0.6602415865317146,0.6602415865317146,0.5174379466302346,0.5174379466302346,0.6136497410700787,0.6136497410700787,0.5007101062889312,0.5007101062889312
2019-07-28,-2.0054651383034785,-2.0054651383034785,-2.1428775719810753,-2.1428775719810753,-2.2782220761759318,-2.2782220761759318,-2.2808407873525938,-2.2808407873525938
2019-08-04,-1.5922116871637053,-1.5922116871637053,-1.5870366359811376,-1.5870366359811376,-1.556810894256169,-1.556810894256169,-1.6758302201855175,-1.6758302201855175
2019-08-11,-1.418689290159058,-1.418689290159058,-1.4833631579761957,-1.4833631579761957,-1.3242952776489731,-1.3242952776489731,-1.4419324798786068,-1.4419324798786068
2019-08-18,-1.3074206671967443,-1.3074206671967443,-1.361131559762063,-1.361131559762063,-1.262809256875928,-1.262809256875928,-1.250698229869863,-1.250698229869863
2019-08-25,-0.6906143598177853,-0.6906143598177853,-0.7454689334062774,-0.7454689334062774,-0.7987243054326805,-0.7987243054326805,-0.7211580323093578,-0.7211580323093578
2019-09-01,0.07746708542857934,0.07746708542857934,0.026615722666361655,0.026615722666361655,0.12425271061981118,0.12425271061981118,0.11858325425706906,0.11858325425706906
2019-09-08,0.35147926374386407,0.35147926374386407,0.3321574676943532,0.3321574676943532,0.35190855817752564,0.35190855817752564,0.33660344655940977,0.33660344655940977
2019-09-15,0.1662890120260223,0.1662890120260223,0.3016775751394323,0.3016775751394323,0.2896461106490704,0.2896461106490704,0.42234686473154687,0.42234686473154687
2019-09-22,-0.013278759123948066,-0.013278759123948066,0.12070308425756808,0.12070308425756808,0.14464886661297094,0.14464886661297094,0.163201433569645,0.163201433569645
2019-09-29,-0.7328733096509936,-0.7328733096509936,-0.5792051070169993,-0.5792051070169993,-0.5178555691496103,-0.5178555691496103,-0.6216425536636809,-0.6216425536636809
2019-10-06,0.46584008431877977,0.46584008431877977,0.5452816123175939,0.5452816123175939,0.5698287434844042,0.5698287434844042,0.5782859387480416,0.5782859387480416
2019-10-13,1.7853798612669236,1.7853798612669236,1.7508826553596846,1.7508826553596846,1.6944088202942202,1.6944088202942202,1.659106541145561,1.659106541145561
2019-10-20,1.8265035635865634,1.8265035635865634,1.8428655923700652,1.8428655923700652,1.7836664764970023,1.7836664764970023,1.830096808534277,1.830096808534277
2019-10-27,2.001473625094493,2.001473625094493,1.9803453269113473,1.9803453269113473,1.9255247136397071,1.9255247136397071,1.8989618168937443,1.8989618168937443
2019-11-03,1.4171602476014205,1.4171602476014205,1.4740096157868747,1.4740096157868747,1.4653723617183982,1.4653723617183982,1.5177406926790433,1.5177406926790433
2019-11-10,1.3868516017313637,1.3868516017313637,1.4262192302265733,1.4262192302265733,1.3900292725143655,1.3900292725143655,1.4340164056780618,1.4340164056780618
2019-11-17,1.2105224514779256,1.2105224514779256,1.2485735411094112,1.2485735411094112,1.2615264683649463,1.2615264683649463,1.277198758129478,1.277198758129478
2019-11-24,1.0183515344773701,1.0183515344773701,0.9464584002666083,0.9464584002666083,0.7951498578186138,0.7951498578186138,0.8118042396100452,0.8118042396100452
2019-12-01,1.0841784389041922,1.0841784389041922,1.0787850786505717,1.0787850786505717,1.0984849365392433,1.0984849365392433,0.9742315194272532,0.9742315194272532
2019-12-08,1.894431931438211,1.894431931438211,1.9085598084011048,1.9085598084011048,1.950196950967828,1.950196950967828,1.9037588813646982,1.9037588813646982
2019-12-15,1.299317181350986,1.299317181350986,1.291889091261522,1.291889091261522,1.360840520976342,1.360840520976342,1.3284010835167572,1.3284010835167572
2019-12-22,1.4033067645922783,1.4033067645922783,1.3863957121969748,1.3863957121969748,1.2451162547891446,1.2451162547891446,1.1799567624478793,1.1799567624478793
2019-12-29,1.1372850806622727,1.1372850806622727,1.2983324164210919,1.2983324164210919,1.2417397581930067,1.2417397581930067,1.229438787651626,1.229438787651626
