Date,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Open_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_High_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Low_max,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_average,PowerShares FTSE RAFI Developed Markets ex-US Smal_Close_max
2019-06-09,-0.5995743252363048,-0.5995743252363048,-0.653019261519281,-0.653019261519281,-0.5103917635160042,-0.5103917635160042,-0.6116859333045619,-0.6116859333045619
2019-06-16,-0.09978809045903152,-0.09978809045903152,-0.09203650431760486,-0.09203650431760486,-0.039971964248252466,-0.039971964248252466,-0.13626734944442392,-0.13626734944442392
2019-06-23,0.621095052624484,0.621095052624484,0.5501303876007263,0.5501303876007263,0.4695644324874943,0.4695644324874943,0.47419483660984424,0.47419483660984424
2019-06-30,0.4142459381932397,0.4142459381932397,0.3018724727477024,0.3018724727477024,0.330346090671305,0.330346090671305,0.358469016418586,0.358469016418586
2019-07-07,0.5529617998472913,0.5529617998472913,0.439138258910374,0.439138258910374,0.49838579094476443,0.49838579094476443,0.4780085250811394,0.4780085250811394
2019-07-14,0.12778853072946056,0.12778853072946056,0.18480212731074044,0.18480212731074044,0.26602935114571635,0.26602935114571635,0.29628130572939854,0.29628130572939854
2019-07-21,0.2591671878271049,0.2591671878271049,0.1354867439734163,0.1354867439734163,0.1725926543702425,0.1725926543702425,0.152290553491865,0.152290553491865
2019-07-28,-1.8933089237698069,-1.8933089237698069,-1.8990843723951727,-1.8990843723951727,-2.166275280053826,-2.166275280053826,-2.203790794169024,-2.203790794169024
2019-08-04,-1.597505495669316,-1.597505495669316,-1.7089903375481823,-1.7089903375481823,-1.6472676426635142,-1.6472676426635142,-1.5766651767160074,-1.5766651767160074
2019-08-11,-1.168713096182443,-1.168713096182443,-1.133450581983641,-1.133450581983641,-1.0475758939648843,-1.0475758939648843,-1.132373213973535,-1.132373213973535
2019-08-18,-0.8593459234932518,-0.8593459234932518,-0.9501225619626743,-0.9501225619626743,-1.001345898578222,-1.001345898578222,-1.011379324193771,-1.011379324193771
2019-08-25,-0.4141385938304269,-0.4141385938304269,-0.4820736751060563,-0.4820736751060563,-0.5168859271651202,-0.5168859271651202,-0.4984364525097164,-0.4984364525097164
2019-09-01,0.1859114963700238,0.1859114963700238,0.24248768972546347,0.24248768972546347,0.33859624002183153,0.33859624002183153,0.31502339454155964,0.31502339454155964
2019-09-08,0.9640810358893657,0.9640810358893657,0.920688684894759,0.920688684894759,0.8479952092039788,0.8479952092039788,0.9468859287440551,0.9468859287440551
2019-09-15,0.38774682192250576,0.38774682192250576,0.5102858717168871,0.5102858717168871,0.5481628622138903,0.5481628622138903,0.5237898223310776,0.5237898223310776
2019-09-22,0.1521132895270628,0.1521132895270628,0.2526181649639325,0.2526181649639325,0.3106017361982159,0.3106017361982159,0.2660038981856599,0.2660038981856599
2019-09-29,-0.22339128422128313,-0.22339128422128313,0.00392478737093228,0.00392478737093228,-0.048260426771845964,-0.048260426771845964,-0.036347058842598645,-0.036347058842598645
2019-10-06,0.7161340018056175,0.7161340018056175,0.7790533854827678,0.7790533854827678,0.8066735755583435,0.8066735755583435,0.7377524845830312,0.7377524845830312
2019-10-13,1.606640620146623,1.606640620146623,1.6509022026045614,1.6509022026045614,1.612147106420646,1.612147106420646,1.5875371915666714,1.5875371915666714
2019-10-20,1.6175662109940072,1.6175662109940072,1.617656941205596,1.617656941205596,1.5429881050639522,1.5429881050639522,1.5637970686535467,1.5637970686535467
2019-10-27,1.847250903621114,1.847250903621114,1.8338658565100712,1.8338658565100712,1.8368056985204277,1.8368056985204277,1.8173901346201493,1.8173901346201493
2019-11-03,1.6110651472026083,1.6110651472026083,1.6541726756453636,1.6541726756453636,1.6070298662788989,1.6070298662788989,1.5974023707778442,1.5974023707778442
2019-11-10,1.550650734635366,1.550650734635366,1.49715101402198,1.49715101402198,1.5178896701078417,1.5178896701078417,1.4865370696158875,1.4865370696158875
2019-11-17,1.2658360732032985,1.2658360732032985,1.3177165587358075,1.3177165587358075,1.2712641866272054,1.2712641866272054,1.2790866402141623,1.2790866402141623
2019-11-24,1.1660732250121686,1.1660732250121686,1.0485050794040043,1.0485050794040043,0.9561356253817553,0.9561356253817553,1.0230234810152008,1.0230234810152008
2019-12-01,1.4811651758398632,1.4811651758398632,1.4093621468204378,1.4093621468204378,1.429363029946117,1.429363029946117,1.3579726371897338,1.3579726371897338
2019-12-08,1.7372676215397693,1.7372676215397693,1.8210238094901106,1.8210238094901106,1.8056798853426574,1.8056798853426574,1.774462270070024,1.774462270070024
2019-12-15,1.260906817839088,1.260906817839088,1.1964629803593518,1.1964629803593518,1.2119349614257449,1.2119349614257449,1.1621924269451376,1.1621924269451376
2019-12-22,1.2549203734144108,1.2549203734144108,1.2104787864947102,1.2104787864947102,1.1344999540818879,1.1344999540818879,1.0751930559271348,1.0751930559271348
2019-12-29,1.0153267636559187,1.0153267636559187,1.1277789873702169,1.1277789873702169,1.12293747307081,1.12293747307081,1.0802237709352698,1.0802237709352698
