Date,Global X SuperDividend Alternatives_Open_average,Global X SuperDividend Alternatives_Open_max,Global X SuperDividend Alternatives_High_average,Global X SuperDividend Alternatives_High_max,Global X SuperDividend Alternatives_Low_average,Global X SuperDividend Alternatives_Low_max,Global X SuperDividend Alternatives_Close_average,Global X SuperDividend Alternatives_Close_max
2019-06-23,0.851743845059225,0.851743845059225,1.117450731926199,1.117450731926199,0.7875557615372405,0.7875557615372405,0.7608898242664057,0.7608898242664057
2019-06-30,0.8081411222025987,0.8081411222025987,0.7363641075889865,0.7363641075889865,0.8616056252100797,0.8616056252100797,0.5861034046744277,0.5861034046744277
2019-07-07,1.1129417696537522,1.1129417696537522,1.5346330920224527,1.5346330920224527,1.4104203605383445,1.4104203605383445,1.3316609998809863,1.3316609998809863
2019-07-14,0.29828052181488984,0.29828052181488984,0.8382786593397479,0.8382786593397479,0.5259352187266956,0.5259352187266956,0.5545541823155633,0.5545541823155633
2019-07-21,1.0818317254957286,1.0818317254957286,1.0393578616026684,1.0393578616026684,1.220152650541717,1.220152650541717,1.2100250113007034,1.2100250113007034
2019-07-28,0.6252071703804324,0.6252071703804324,0.38620581952253447,0.38620581952253447,-1.356919074894117,-1.356919074894117,-1.3884515037637726,-1.3884515037637726
2019-08-04,-0.8513787037970864,-0.8513787037970864,-1.0994801603988391,-1.0994801603988391,-0.8699203003203575,-0.8699203003203575,-0.7798942088314161,-0.7798942088314161
2019-08-11,-0.8210037531611281,-0.8210037531611281,-1.1057234092468617,-1.1057234092468617,-0.5830523383352636,-0.5830523383352636,-0.7009619527114302,-0.7009619527114302
2019-08-18,-1.0635297193061835,-1.0635297193061835,-1.2784119617700511,-1.2784119617700511,-0.885467205115706,-0.885467205115706,-1.1102341437936394,-1.1102341437936394
2019-08-25,-1.3648384132726323,-1.3648384132726323,-1.4811490178911206,-1.4811490178911206,-0.8903133830547787,-0.8903133830547787,-1.0400205502387134,-1.0400205502387134
2019-09-01,-1.1852664568241709,-1.1852664568241709,-0.9963637373641375,-0.9963637373641375,-0.6029881488061491,-0.6029881488061491,-0.5330105319973397,-0.5330105319973397
2019-09-08,0.16353843297863174,0.16353843297863174,0.013844130621056052,0.013844130621056052,0.22669773478142635,0.22669773478142635,0.3321094948725548,0.3321094948725548
2019-09-15,0.39377788076861375,0.39377788076861375,1.5745547844774763,1.5745547844774763,-0.5301564175884798,-0.5301564175884798,0.7115730790027452,0.7115730790027452
2019-09-22,0.6128580734145738,0.6128580734145738,0.22118561644709245,0.22118561644709245,0.7798995233946228,0.7798995233946228,0.6124616658688715,0.6124616658688715
2019-09-29,-1.0087371485694252,-1.0087371485694252,-1.0649613853181086,-1.0649613853181086,-0.6939779183594835,-0.6939779183594835,-0.8723359510055912,-0.8723359510055912
2019-10-06,-1.2161959711284482,-1.2161959711284482,-0.9660586540638664,-0.9660586540638664,-0.7031396435947452,-0.7031396435947452,-0.8564551125386491,-0.8564551125386491
2019-10-13,-0.08409587533232743,-0.08409587533232743,-0.021684747638742587,-0.021684747638742587,0.4502355464386567,0.4502355464386567,0.2999225716094005,0.2999225716094005
2019-10-20,0.5080564175282661,0.5080564175282661,0.32293684511079773,0.32293684511079773,0.9504810198524272,0.9504810198524272,0.46123636349522873,0.46123636349522873
2019-10-27,1.7305285804235304,1.7305285804235304,1.1040653873974335,1.1040653873974335,1.9358056631607932,1.9358056631607932,1.5428459925094307,1.5428459925094307
2019-11-03,-0.30005281394328903,-0.30005281394328903,-0.47811507828125765,-0.47811507828125765,-0.2979925527318456,-0.2979925527318456,-0.5879069343496006,-0.5879069343496006
2019-11-10,-0.3851207919050427,-0.3851207919050427,-0.5390513137484748,-0.5390513137484748,-0.47016602764359533,-0.47016602764359533,-0.7099330952558797,-0.7099330952558797
2019-11-17,-0.9447549859466681,-0.9447549859466681,-0.6908810201875439,-0.6908810201875439,-0.6311687442672054,-0.6311687442672054,-0.7279487213175403,-0.7279487213175403
2019-11-24,-0.0827133914860741,-0.0827133914860741,-0.32811735904996314,-0.32811735904996314,-0.9151632041474329,-0.9151632041474329,-1.0356994002485223,-1.0356994002485223
2019-12-01,-1.048391351586793,-1.048391351586793,-0.708327404883245,-0.708327404883245,-0.7032615447133141,-0.7032615447133141,-0.6869818095432237,-0.6869818095432237
2019-12-08,-0.4621766994839437,-0.4621766994839437,0.2145272202813382,0.2145272202813382,0.0,0.0,0.7035018826003395,0.7035018826003395
2019-12-15,1.3371868485071263,1.3371868485071263,1.3558304919438389,1.3558304919438389,1.5155892079624025,1.5155892079624025,1.2936084095649152,1.2936084095649152
2019-12-22,1.6524678982657235,1.6524678982657235,1.5317735879668064,1.5317735879668064,0.049794429524214076,0.049794429524214076,-0.09329567712238448,-0.09329567712238448
2019-12-29,-0.1369355022290589,-0.1369355022290589,0.15338367721665466,0.15338367721665466,0.330140951365552,0.330140951365552,0.4179176993569939,0.4179176993569939
