Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max
2019-04-28,-0.5060455091438638,-0.5060455091438638,-0.5951181623847925,-0.5951181623847925,-0.7842071505922215,-0.7842071505922215,-0.8482954447201032,-0.8482954447201032
2019-05-05,0.9750042470431224,0.9750042470431224,0.988898799613898,0.988898799613898,0.9145526267118066,0.9145526267118066,1.2307270605494638,1.2307270605494638
2019-05-12,0.13765145220704747,0.13765145220704747,0.07500948330722941,0.07500948330722941,0.11788965591813377,0.11788965591813377,-0.0022126506240857224,-0.0022126506240857224
2019-05-19,-0.24522440825725403,-0.24522440825725403,-0.24529766956644372,-0.24529766956644372,-0.13036823643170606,-0.13036823643170606,-0.0752445304960713,-0.0752445304960713
2019-05-26,0.6617599336533723,0.6617599336533723,0.8288355560103836,0.8288355560103836,0.7694332436605227,0.7694332436605227,0.90006386755573,0.90006386755573
2019-06-02,-0.39256931726240596,-0.39256931726240596,-0.3201153154387877,-0.3201153154387877,-0.21960249701839388,-0.21960249701839388,-0.28719880856249586,-0.28719880856249586
2019-06-09,-0.4918325006168845,-0.4918325006168845,-0.6415834512590257,-0.6415834512590257,-0.5007584690870023,-0.5007584690870023,-0.5259736658359792,-0.5259736658359792
2019-06-16,-0.8417555739940091,-0.8417555739940091,-0.9351131096521008,-0.9351131096521008,-0.7803589658472344,-0.7803589658472344,-0.7110409523303547,-0.7110409523303547
2019-06-23,-1.448116031808533,-1.448116031808533,-1.3501189063160979,-1.3501189063160979,-1.4540920092224967,-1.4540920092224967,-1.3146553969189276,-1.3146553969189276
2019-06-30,-1.3774471845478222,-1.3774471845478222,-1.365368261777447,-1.365368261777447,-1.4219964984814448,-1.4219964984814448,-1.2367463555729414,-1.2367463555729414
2019-07-07,-1.6878602505464328,-1.6878602505464328,-1.632381127602332,-1.632381127602332,-1.703317881774495,-1.703317881774495,-1.5980967299296267,-1.5980967299296267
2019-07-14,-1.306676899713025,-1.306676899713025,-1.3021436245456925,-1.3021436245456925,-1.4253388514459502,-1.4253388514459502,-1.3459891309022713,-1.3459891309022713
2019-07-21,-1.5770261662018294,-1.5770261662018294,-1.513424524025664,-1.513424524025664,-1.5754480796477928,-1.5754480796477928,-1.4730644220547042,-1.4730644220547042
2019-07-28,0.3091396687259753,0.3091396687259753,0.7415859989470243,0.7415859989470243,0.3879319076791667,0.3879319076791667,0.8075736128837199,0.8075736128837199
2019-08-04,0.4316223332554441,0.4316223332554441,0.7276737465481017,0.7276737465481017,0.5490256138202978,0.5490256138202978,0.8387896625129763,0.8387896625129763
2019-08-11,0.3410971784501003,0.3410971784501003,0.15694028523402867,0.15694028523402867,0.0724237616930979,0.0724237616930979,-0.08491497916076209,-0.08491497916076209
2019-08-18,0.6458750472912965,0.6458750472912965,0.8012152644352853,0.8012152644352853,0.7507318722191897,0.7507318722191897,0.7174764686689067,0.7174764686689067
2019-08-25,0.33580307032867895,0.33580307032867895,0.4981489012124885,0.4981489012124885,0.44367978266625974,0.44367978266625974,0.43372276790653697,0.43372276790653697
2019-09-01,-0.5451421345040864,-0.5451421345040864,-0.40764419683927733,-0.40764419683927733,-0.44256650877416104,-0.44256650877416104,-0.46614390799705907,-0.46614390799705907
2019-09-08,-0.7452485841152912,-0.7452485841152912,-0.8536050892859438,-0.8536050892859438,-0.9081591334167929,-0.9081591334167929,-0.7991889141734506,-0.7991889141734506
2019-09-15,-0.7751034095962402,-0.7751034095962402,-0.8221995226044003,-0.8221995226044003,-0.9015703878480926,-0.9015703878480926,-0.8124731528903704,-0.8124731528903704
2019-09-22,-0.34240697161933714,-0.34240697161933714,-0.5039398946955311,-0.5039398946955311,-0.49267309475791704,-0.49267309475791704,-0.5498821964302009,-0.5498821964302009
2019-09-29,-0.2218734498002182,-0.2218734498002182,-0.30234648403552156,-0.30234648403552156,-0.35981342929873383,-0.35981342929873383,-0.3096131908508766,-0.3096131908508766
2019-10-06,-0.8771341573526209,-0.8771341573526209,-0.9118297476577218,-0.9118297476577218,-1.0510478532382685,-1.0510478532382685,-1.0732517429100183,-1.0732517429100183
2019-10-13,-1.6894053029998954,-1.6894053029998954,-1.5191048862218857,-1.5191048862218857,-1.5679857583207397,-1.5679857583207397,-1.4881876479193459,-1.4881876479193459
2019-10-20,-1.9522366386595245,-1.9522366386595245,-1.699143141175891,-1.699143141175891,-1.76747232625839,-1.76747232625839,-1.5771165041635844,-1.5771165041635844
2019-10-27,-1.8729346382371146,-1.8729346382371146,-1.682770389808527,-1.682770389808527,-1.7661461029162406,-1.7661461029162406,-1.6321739516459266,-1.6321739516459266
2019-11-03,-1.4427108021465713,-1.4427108021465713,-1.4403828138974684,-1.4403828138974684,-1.5243027482652132,-1.5243027482652132,-1.5303794904446895,-1.5303794904446895
2019-11-10,-1.6201819106368343,-1.6201819106368343,-1.568939841054534,-1.568939841054534,-1.5711174881123258,-1.5711174881123258,-1.569212196278997,-1.569212196278997
2019-11-17,-1.5748577553206038,-1.5748577553206038,-1.574233803675462,-1.574233803675462,-1.602743628023937,-1.602743628023937,-1.6123862104523095,-1.6123862104523095
2019-11-24,-1.3352216572242035,-1.3352216572242035,-1.1918057726073386,-1.1918057726073386,-1.4204822265975754,-1.4204822265975754,-1.1807605421622214,-1.1807605421622214
2019-12-01,-1.1775093103989616,-1.1775093103989616,-1.0397059838787925,-1.0397059838787925,-1.1125372105299052,-1.1125372105299052,-0.9769488447498029,-0.9769488447498029
2019-12-08,-1.4620299513720965,-1.4620299513720965,-1.537073511746723,-1.537073511746723,-1.4837192401708241,-1.4837192401708241,-1.5229802283999463,-1.5229802283999463
2019-12-15,-1.2615220213929281,-1.2615220213929281,-1.324648797729979,-1.324648797729979,-1.2363147522211901,-1.2363147522211901,-1.3195152235798537,-1.3195152235798537
2019-12-22,-1.013673308603273,-1.013673308603273,-0.936223960663264,-0.936223960663264,-0.9923131564069778,-0.9923131564069778,-0.9450486917550281,-0.9450486917550281
2019-12-29,-0.8452948171189969,-0.8452948171189969,-0.9399206483178396,-0.9399206483178396,-1.055437778736663,-1.055437778736663,-1.092772007873121,-1.092772007873121
