Date,WisdomTree US SmallCap Quality Dividend Growth_Open_average,WisdomTree US SmallCap Quality Dividend Growth_Open_max,WisdomTree US SmallCap Quality Dividend Growth_High_average,WisdomTree US SmallCap Quality Dividend Growth_High_max,WisdomTree US SmallCap Quality Dividend Growth_Low_average,WisdomTree US SmallCap Quality Dividend Growth_Low_max,WisdomTree US SmallCap Quality Dividend Growth_Close_average,WisdomTree US SmallCap Quality Dividend Growth_Close_max
2019-06-16,-0.23416475920850915,-0.23416475920850915,-0.36334365662207135,-0.36334365662207135,-0.5132964129054987,-0.5132964129054987,-0.585054698108018,-0.585054698108018
2019-06-23,0.6807619192505391,0.6807619192505391,0.6061176207862647,0.6061176207862647,0.33527241645802464,0.33527241645802464,0.3280915907524192,0.3280915907524192
2019-06-30,0.46462505031909224,0.46462505031909224,0.3943742563105627,0.3943742563105627,0.3726494739015404,0.3726494739015404,0.3135209497599457,0.3135209497599457
2019-07-07,0.3645546045760937,0.3645546045760937,0.2907095246671626,0.2907095246671626,0.3407698479390273,0.3407698479390273,0.33768746639484426,0.33768746639484426
2019-07-14,0.22451613939175763,0.22451613939175763,0.14052002196435115,0.14052002196435115,0.16490837713137463,0.16490837713137463,0.02928979020598565,0.02928979020598565
2019-07-21,0.9040045600689248,0.9040045600689248,0.861411043293062,0.861411043293062,1.1180395741459968,1.1180395741459968,0.9911826481833834,0.9911826481833834
2019-07-28,-0.9108332830582698,-0.9108332830582698,-1.075733418727401,-1.075733418727401,-1.3351874207039238,-1.3351874207039238,-1.2794931524284365,-1.2794931524284365
2019-08-04,-1.0730816480720982,-1.0730816480720982,-1.1921073881827593,-1.1921073881827593,-1.1508110975492467,-1.1508110975492467,-1.2133334415008785,-1.2133334415008785
2019-08-11,-0.9294329558421218,-0.9294329558421218,-0.8887061494329804,-0.8887061494329804,-0.7245774854080836,-0.7245774854080836,-0.786036697482301,-0.786036697482301
2019-08-18,-1.5635668786245045,-1.5635668786245045,-1.6406084007037087,-1.6406084007037087,-1.5536229721717922,-1.5536229721717922,-1.513376933030041,-1.513376933030041
2019-08-25,-0.8399720725340594,-0.8399720725340594,-0.9033419516388005,-0.9033419516388005,-0.8211187928285869,-0.8211187928285869,-0.9050479891714956,-0.9050479891714956
2019-09-01,-0.38439062546266317,-0.38439062546266317,0.02466736332725733,0.02466736332725733,-0.19564409261510554,-0.19564409261510554,0.2694889720262804,0.2694889720262804
2019-09-08,1.2508054486445002,1.2508054486445002,1.3931730540224097,1.3931730540224097,1.544724282188242,1.544724282188242,1.5435845517814735,1.5435845517814735
2019-09-15,0.5443422545249639,0.5443422545249639,0.8119433639705007,0.8119433639705007,0.768739292133463,0.768739292133463,0.8900265265766538,0.8900265265766538
2019-09-22,0.7250878040044288,0.7250878040044288,0.8202564373651425,0.8202564373651425,0.8347896889717621,0.8347896889717621,0.8184573351554268,0.8184573351554268
2019-09-29,-0.22782556877397825,-0.22782556877397825,-0.09877236923779963,-0.09877236923779963,-0.07123326556532987,-0.07123326556532987,-0.16075146632023293,-0.16075146632023293
2019-10-06,0.21408660898463483,0.21408660898463483,0.06218541705824751,0.06218541705824751,0.18940963238396402,0.18940963238396402,0.13868230300443404,0.13868230300443404
2019-10-13,1.2593201577548672,1.2593201577548672,1.1246207991802664,1.1246207991802664,1.184777531899167,1.184777531899167,1.1107967076324812,1.1107967076324812
2019-10-20,1.6799533552829577,1.6799533552829577,1.5555006560722193,1.5555006560722193,1.6569628561645688,1.6569628561645688,1.6017668097793167,1.6017668097793167
2019-10-27,1.6835857247064885,1.6835857247064885,1.6797558041178984,1.6797558041178984,1.6792200488879527,1.6792200488879527,1.7565009876114754,1.7565009876114754
2019-11-03,1.4024738087598188,1.4024738087598188,1.4594650360040606,1.4594650360040606,1.4053065396447026,1.4053065396447026,1.490571348658021,1.490571348658021
2019-11-10,1.269958059483216,1.269958059483216,1.1480567795845962,1.1480567795845962,1.1548685957908693,1.1548685957908693,1.1442054922527334,1.1442054922527334
2019-11-17,0.9359889074203516,0.9359889074203516,1.1985295360714725,1.1985295360714725,0.9785723440231386,0.9785723440231386,1.2428480051827762,1.2428480051827762
2019-11-24,1.141669376199465,1.141669376199465,1.035797883664451,1.035797883664451,0.91988987011817,0.91988987011817,0.7585900387679176,0.7585900387679176
2019-12-01,1.2412373489432342,1.2412373489432342,1.1515590812431742,1.1515590812431742,1.2590187339930292,1.2590187339930292,1.1087976456725184,1.1087976456725184
2019-12-08,1.2561021867278677,1.2561021867278677,1.1916001130851914,1.1916001130851914,1.1283341439525025,1.1283341439525025,1.0135358269203045,1.0135358269203045
2019-12-15,1.3395062351035458,1.3395062351035458,1.2349894489395585,1.2349894489395585,1.2160397344876965,1.2160397344876965,1.1099842802388245,1.1099842802388245
2019-12-22,0.7851411731751577,0.7851411731751577,0.7878761034321262,0.7878761034321262,0.8400177162068379,0.8400177162068379,0.7597446566852161,0.7597446566852161
2019-12-29,0.2046164535325792,0.2046164535325792,0.2786021135138296,0.2786021135138296,0.2999782508841427,0.2999782508841427,0.4151942928949298,0.4151942928949298
