Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max
2019-06-30,1.6601024348645195,1.6601024348645195,1.7484538519020498,1.7484538519020498,1.6447842213767598,1.6447842213767598,1.7494871107750707,1.7494871107750707
2019-07-07,1.7969687410052773,1.7969687410052773,1.7027212659129767,1.7027212659129767,1.6440502359337024,1.6440502359337024,1.5830127488421428,1.5830127488421428
2019-07-14,0.878236216372717,0.878236216372717,0.816872256001077,0.816872256001077,0.9420760926362547,0.9420760926362547,0.8833513141904761,0.8833513141904761
2019-07-21,1.2796599047421353,1.2796599047421353,1.2816694432939841,1.2816694432939841,1.2723203959966938,1.2723203959966938,1.3099430617103012,1.3099430617103012
2019-07-28,-0.6233758397928809,-0.6233758397928809,-0.6718749391603565,-0.6718749391603565,-0.5521343459316279,-0.5521343459316279,-0.626603561413131,-0.626603561413131
2019-08-04,0.2665414455808358,0.2665414455808358,0.361980852756178,0.361980852756178,0.10092565546648409,0.10092565546648409,0.03248799137870102,0.03248799137870102
2019-08-11,0.36332657427840453,0.36332657427840453,0.5185528570303495,0.5185528570303495,0.457331337490318,0.457331337490318,0.6057610120645482,0.6057610120645482
2019-08-18,0.35846111408935033,0.35846111408935033,0.280107535723202,0.280107535723202,-0.511664206442226,-0.511664206442226,-0.6177735602784727,-0.6177735602784727
2019-08-25,0.18374250816903714,0.18374250816903714,0.0748342640985623,0.0748342640985623,0.39024271012017514,0.39024271012017514,0.2802972030710687,0.2802972030710687
2019-09-01,1.442874074228496,1.442874074228496,1.3332112617689906,1.3332112617689906,1.2245556549186718,1.2245556549186718,1.185736336762193,1.185736336762193
2019-09-08,1.1822720232041894,1.1822720232041894,1.1764236480614878,1.1764236480614878,1.2922659432616141,1.2922659432616141,1.2347527226181385,1.2347527226181385
2019-09-15,1.0317603627711176,1.0317603627711176,1.068225260177554,1.068225260177554,1.120631051456441,1.120631051456441,1.0731659667441567,1.0731659667441567
2019-09-22,0.7791944084580159,0.7791944084580159,0.7454875728429105,0.7454875728429105,0.8689203533271546,0.8689203533271546,0.8004141641880812,0.8004141641880812
2019-09-29,-0.12250742889869344,-0.12250742889869344,-0.20445142409918388,-0.20445142409918388,0.08517880684439286,0.08517880684439286,0.021083412859932225,0.021083412859932225
2019-10-06,0.33425024471313874,0.33425024471313874,0.3410801005525004,0.3410801005525004,0.4630038000239201,0.4630038000239201,0.4657289976387953,0.4657289976387953
2019-10-13,0.7725696640527642,0.7725696640527642,0.7705976922464655,0.7705976922464655,0.8109388115804109,0.8109388115804109,0.7250482990536827,0.7250482990536827
2019-10-20,0.9458090316827648,0.9458090316827648,0.8832979333711042,0.8832979333711042,0.84724427041338,0.84724427041338,0.7796168087382499,0.7796168087382499
2019-10-27,1.3633263293187565,1.3633263293187565,1.3662226619143032,1.3662226619143032,1.1059555597118598,1.1059555597118598,1.0355309319283577,1.0355309319283577
2019-11-03,0.8794221401047247,0.8794221401047247,0.823765736337601,0.823765736337601,0.8527978030667897,0.8527978030667897,0.8142647347758329,0.8142647347758329
2019-11-10,1.850478878918039,1.850478878918039,2.0457228490095742,2.0457228490095742,1.5382424760901925,1.5382424760901925,1.7320073804737324,1.7320073804737324
2019-11-17,1.9030478997461868,1.9030478997461868,1.8152000952616427,1.8152000952616427,1.974031289619761,1.974031289619761,1.8918164450187482,1.8918164450187482
2019-11-24,1.9595051004201303,1.9595051004201303,1.7851487835562718,1.7851487835562718,1.7696663756001827,1.7696663756001827,1.5952924859703754,1.5952924859703754
2019-12-01,1.4561419617474196,1.4561419617474196,1.6199221016933938,1.6199221016933938,1.5614274161062278,1.5614274161062278,1.5824415877454292,1.5824415877454292
2019-12-08,1.7521238437538131,1.7521238437538131,1.7262855325649105,1.7262855325649105,1.8256307325183638,1.8256307325183638,1.8126604839399092,1.8126604839399092
2019-12-15,1.5053636175043021,1.5053636175043021,1.358075207653861,1.358075207653861,1.4895243506170592,1.4895243506170592,1.4175224625967666,1.4175224625967666
2019-12-22,1.248094743126502,1.248094743126502,1.2332376536139147,1.2332376536139147,1.2689572873144013,1.2689572873144013,1.293924133288606,1.293924133288606
2019-12-29,0.9996832372137091,0.9996832372137091,1.1224026116446604,1.1224026116446604,1.0526213564746676,1.0526213564746676,1.16727307295368,1.16727307295368
