Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max
2019-06-02,-1.70191999183575,-1.70191999183575,-1.7050502172699267,-1.7050502172699267,-1.4761836833069986,-1.4761836833069986,-1.570365543976668,-1.570365543976668
2019-06-09,-1.904115040631136,-1.904115040631136,-1.8737052390037097,-1.8737052390037097,-1.7338900924637777,-1.7338900924637777,-1.733608002614981,-1.733608002614981
2019-06-16,-2.680718253768765,-2.680718253768765,-2.7337853761767055,-2.7337853761767055,-2.734080250618329,-2.734080250618329,-2.76577837020916,-2.76577837020916
2019-06-23,-1.8198146804874846,-1.8198146804874846,-1.739508181078894,-1.739508181078894,-1.7280369489797003,-1.7280369489797003,-1.6016533399710686,-1.6016533399710686
2019-06-30,-1.5891782466690347,-1.5891782466690347,-1.5520309974285473,-1.5520309974285473,-1.5017097439840317,-1.5017097439840317,-1.443372344109948,-1.443372344109948
2019-07-07,-1.4681309820042472,-1.4681309820042472,-1.4943259142989371,-1.4943259142989371,-1.422141909801044,-1.422141909801044,-1.500379204496162,-1.500379204496162
2019-07-14,-1.3791594232907742,-1.3791594232907742,-1.4402559669451573,-1.4402559669451573,-1.356892239138029,-1.356892239138029,-1.3699936428015984,-1.3699936428015984
2019-07-21,-1.1167351299742483,-1.1167351299742483,-1.1268344111414468,-1.1268344111414468,-1.1422171909402954,-1.1422171909402954,-1.1770196593214144,-1.1770196593214144
2019-07-28,-1.4126210269869464,-1.4126210269869464,-1.4132204711216498,-1.4132204711216498,-1.445604268597983,-1.445604268597983,-1.4098059823324063,-1.4098059823324063
2019-08-04,-1.5672268970396162,-1.5672268970396162,-1.6408136545593763,-1.6408136545593763,-1.6540204063737793,-1.6540204063737793,-1.662393293930952,-1.662393293930952
2019-08-11,-1.343869554986471,-1.343869554986471,-1.3605573876236914,-1.3605573876236914,-1.3025594327740133,-1.3025594327740133,-1.3082405764919613,-1.3082405764919613
2019-08-18,-1.5456802551396187,-1.5456802551396187,-1.5518105718997803,-1.5518105718997803,-1.5151350180714782,-1.5151350180714782,-1.520637508276846,-1.520637508276846
2019-08-25,-1.3141702149456436,-1.3141702149456436,-1.275600624492572,-1.275600624492572,-1.260053194556552,-1.260053194556552,-1.265232244803205,-1.265232244803205
2019-09-01,-1.0191345255033097,-1.0191345255033097,-0.9217610075549313,-0.9217610075549313,-0.9213235617275237,-0.9213235617275237,-0.8668159293370927,-0.8668159293370927
2019-09-08,-0.7986038344091324,-0.7986038344091324,-0.7950284685239736,-0.7950284685239736,-0.7517405793038618,-0.7517405793038618,-0.7760839764776428,-0.7760839764776428
2019-09-15,-0.9390804415375079,-0.9390804415375079,-1.0163336060641768,-1.0163336060641768,-0.9562798243929574,-0.9562798243929574,-1.0310021608413225,-1.0310021608413225
2019-09-22,-0.17653992792021955,-0.17653992792021955,0.06063152946767611,0.06063152946767611,-0.1458159149461267,-0.1458159149461267,-0.03216370462560326,-0.03216370462560326
2019-09-29,-0.3943333753720495,-0.3943333753720495,-0.3301117943695184,-0.3301117943695184,-0.3788099594222016,-0.3788099594222016,-0.29733230277280626,-0.29733230277280626
2019-10-06,-0.03870002527671637,-0.03870002527671637,-0.19269270156706567,-0.19269270156706567,0.012871159156188876,0.012871159156188876,-0.1193070818753096,-0.1193070818753096
2019-10-13,0.12632967740263765,0.12632967740263765,0.20262812717978634,0.20262812717978634,0.2575165836493461,0.2575165836493461,0.3474548300433139,0.3474548300433139
2019-10-20,0.13726485259018775,0.13726485259018775,0.23171144360357465,0.23171144360357465,0.4264760237757809,0.4264760237757809,0.34447233943188527,0.34447233943188527
2019-10-27,-0.3598115494037767,-0.3598115494037767,-0.372307376429794,-0.372307376429794,-0.1271597576300064,-0.1271597576300064,-0.35860118438994504,-0.35860118438994504
2019-11-03,2.2441067141512705,2.2441067141512705,2.2024238545706245,2.2024238545706245,2.2385172681982035,2.2385172681982035,2.135780095136893,2.135780095136893
2019-11-10,1.4773069206949538,1.4773069206949538,1.079545603171458,1.079545603171458,1.3814845279345256,1.3814845279345256,1.145443122107359,1.145443122107359
2019-11-17,1.7511506252934155,1.7511506252934155,1.484328288067152,1.484328288067152,1.7215399308643429,1.7215399308643429,1.6576251519340774,1.6576251519340774
2019-11-24,1.4945260532710047,1.4945260532710047,1.1686651344278927,1.1686651344278927,1.3007999034474398,1.3007999034474398,1.1123020411373947,1.1123020411373947
2019-12-01,1.1826069102558705,1.1826069102558705,0.9739209630659283,0.9739209630659283,1.252421703525792,1.252421703525792,1.106625445974853,1.106625445974853
2019-12-08,0.2915484000416211,0.2915484000416211,0.21120699153999,0.21120699153999,0.4063385745733294,0.4063385745733294,0.27628482539440397,0.27628482539440397
2019-12-15,-0.051368216035050734,-0.051368216035050734,-0.3411804030993902,-0.3411804030993902,-0.06771384790447536,-0.06771384790447536,-0.3376570251608713,-0.3376570251608713
2019-12-22,-1.436035530450046,-1.436035530450046,-1.6556423625214924,-1.6556423625214924,-1.4119772384903848,-1.4119772384903848,-1.583836910695202,-1.583836910695202
2019-12-29,-2.207006161809638,-2.207006161809638,-2.2156916616593993,-2.2156916616593993,-2.277979766794652,-2.277979766794652,-2.2586814533573394,-2.2586814533573394
