Date,LAKE_Open_average,LAKE_Open_max,LAKE_Open_volatility,LAKE_Open_change,LAKE_High_average,LAKE_High_max,LAKE_High_volatility,LAKE_High_change,LAKE_Low_average,LAKE_Low_max,LAKE_Low_volatility,LAKE_Low_change,LAKE_Close_average,LAKE_Close_max,LAKE_Close_volatility,LAKE_Close_change,LAKE_Volume_average,LAKE_Volume_max,LAKE_Volume_volatility,LAKE_Volume_change
2017-07-23,1.3468780268417122,1.3266083154582171,0.6981633402195127,-1.5761868742442164,1.266863990893741,1.1198917144758678,-0.24219022554443106,-1.0248660932247302,1.2591445854432555,1.189668353529955,0.5995831415970212,-1.653759963104871,1.2930600103110446,1.2761019826979498,0.6440424710614424,-1.668077324720362,0.8233472689665489,0.33322556270135767,-0.13347302180250853,0.7825371109590797
2017-07-30,0.9186468070972806,0.7918201364517821,-0.9373350387654639,-0.14630161956303836,0.9523104756820345,0.7689867510693708,-0.7669357142240277,-0.4517100556208696,1.0266761203836285,0.8436695541473185,-0.2783611782155588,-0.15647104807205428,1.002957582924738,0.8535848920200336,-0.7020296703182438,-0.5785866327921876,0.12322301751598355,-0.07296460796469073,-0.292557917244682,0.16868619013244437
2017-08-06,0.9721423110500556,0.8048398600477534,-0.7213570770787269,-0.16429491799318918,0.9926895252626959,0.8388521683969499,-0.41286251966737625,0.3476826009742676,1.1233300635574588,0.9547537340815503,-0.675821100467191,0.41938836789456524,1.0168131494925468,0.9216044905286142,-0.35227833929059543,0.5811354725842206,0.5184506367833606,0.4619734275849757,0.6092491497209436,1.4273832956308963
2017-08-13,0.32839449734456166,0.7968848258327732,2.18771791826293,-2.4161943453143913,0.2919851138657295,0.8616371692177707,2.3566686334784928,-2.490261246239412,0.42817648834837835,0.8804720226160635,1.6069697969685004,-2.3426081554294633,0.26256203065567973,0.7470239201884795,2.2844292608114487,-2.4901019357631995,1.7382714585083519,2.6633221519876056,2.896805686781358,1.10386646504992
2017-08-20,-0.3694449710425059,-0.43856877158782703,-0.7639142584566578,-0.40750891621477225,-0.3567714218540973,-0.5098823198848523,-0.7818071046081164,-0.09564303506182643,-0.42125289798946697,-0.5652537362327454,-0.9110515065306282,-0.309716596900448,-0.38989287318666654,-0.5104358080298419,-0.8466005592339286,0.2516653586426272,-0.1475189978805917,-0.12332475470582717,-0.12978145873115965,1.1283150237080697
2017-08-27,-0.24758785419829565,-0.3941940104997641,-0.7374699039571726,0.40619424352387506,-0.31770562985705164,-0.5171796012903502,-0.9906831894913909,-0.04959268484687375,-0.16767027574188367,-0.30052820707437095,-0.7532785163770557,-0.07951730206253722,-0.313478725231602,-0.48242596052426445,-0.8256147543543854,-0.23528387337985673,-0.5027983221616591,-0.632469251444153,-0.7056270540503675,-0.3349796928407906
2017-09-03,-0.6848743692216823,-0.9221401542622046,-1.1669502485612846,0.09538063787755931,-0.7269387425356657,-0.9292675467143886,-1.0087422499913177,-0.06821274083301809,-0.6227233934208153,-0.8510514106908216,-1.1199834760553682,-0.050422776332106664,-0.7030709264632392,-0.923287912137308,-0.9495199842599292,-0.23660275641023384,-1.001876535948214,-0.7994123960957915,-0.6009825513900431,-0.822506974200027
2017-09-10,-0.8960965369338932,-0.7530677552065911,-0.39052374070768714,0.1401411817460173,-0.9044333281163237,-0.8657320354272987,-0.5082304095683492,-0.06380175345946675,-0.8838564160412159,-1.0301633402107382,-1.0250123182788156,0.16324870349718684,-0.9297582361760982,-1.0556122735640594,-0.880731372900626,0.004810101816340587,-0.40438678511454373,-0.46148125774353854,-0.41683051121441117,0.7084022355833691
2017-09-17,-0.949695823446616,-1.1444470609244837,-1.0841215853298125,0.22052713856798878,-1.0514327923207554,-1.1530972355683775,-0.7995071990330691,0.2187111065215978,-0.9210688997167455,-1.0037354765827933,-0.8142070522676621,0.4274375805047656,-0.9524142049812689,-1.0507967033494316,-0.946566060476757,0.23510642745433244,-1.2204332019367834,-0.8490934637434808,-0.718730704897933,-1.2059233333125083
2017-09-24,-0.5633985360620848,-0.7170403044090532,-0.6743958044758728,0.4557919547592622,-0.6113538228082889,-0.7113420812367002,-0.5632594555106679,0.4649878829360234,-0.3903207920499652,-0.6106408728653704,-0.8105128031976363,0.49418633402621237,-0.49137050830528217,-0.6568456238621769,-0.7671325257920896,0.4032996434533989,-1.1595514118828378,-0.824782974062178,-0.6598423504108291,-1.0217903051849804
2017-10-01,-0.05465383044699893,-0.06947095768846435,-0.2803785465236354,1.0153374423408268,-0.07372683205698682,-0.20542683668426423,-0.49788673480301576,0.49703707444043776,0.21444492599932258,-0.013220102660201728,-0.5246156795870975,0.8544708956565039,0.09264574909559001,-0.010726389374726197,-0.28736185854689084,0.6953955847129499,-1.0093224358422241,-0.7624734897933111,-0.5842605993645359,-0.9253197291082891
2017-10-08,0.6468744358339517,0.5494692859878082,-0.178536138020571,0.9448083647349489,0.47208635444147073,0.4005238995830995,-0.19177480498322655,0.8145122232753471,0.8821664475636576,0.4609100732538886,-0.5410964734330282,0.7219164043295689,0.6849645655202412,0.4964080279358539,-0.3207270527541816,0.8556557558669887,-0.9241573577823574,-0.676668240239853,-0.5396337538252552,-0.6302195156107621
2017-10-15,1.3057096951339169,1.0410341943443073,-0.3234478152076416,0.21136495634180968,1.1298871883811012,0.8153250944845165,-0.32193107097609025,-0.04742318067677924,1.41686884952729,1.0031461018495345,-0.6575732419709867,0.2258982000804548,1.2121037245464363,0.9528562752798215,-0.3260611469373123,0.23779383817903652,-0.8370352049327374,-0.5827341533248993,-0.5306514432251446,-1.5217370489999729
2017-10-22,1.294041288902996,1.1291156641081468,0.01062970491057645,0.48454809632765566,1.199126130442365,0.9592797774869494,-0.14815676417856016,0.6147283405175473,1.3383592870998278,1.1976873777196675,-0.06118617254109417,0.7463595117192198,1.2898413707269376,1.1957077060539776,0.24238806465668034,0.9854095346086932,-0.9224362060617796,-0.6159726736082167,-0.4961687118942164,-0.8236982124211372
2017-10-29,0.9680020326925668,1.1870319899467403,1.1833198923826265,-1.5360222683594125,0.7357033166031629,0.922787354097516,0.8919174039962534,-1.2786981092695435,0.5629635079527652,1.1435774439384796,1.3449528768362742,-1.5371722539225694,0.5129624201797475,0.9876155664294155,1.2447715207932786,-1.447755727464189,-0.4603429979198478,-0.35531964775943514,-0.26588178620555064,-1.3416567812720566
2017-11-05,0.02417590828223741,-0.26583537701828835,-0.7891572186323823,0.03704696392962171,0.08291556554897923,-0.01262979714046019,-0.28838581560801907,-0.05834715640913103,0.023401521328721076,-0.0860596617444718,0.11335742338664158,-0.5137097202953191,-0.10936605961688624,-0.22273841855588294,0.018767786507283602,-0.5858456731524653,-0.855543888786128,-0.5848866292980658,-0.4963391446982507,-0.12908147898141317
2017-11-12,-0.2727557674283889,0.009421567366178397,1.4256789830275705,1.5786057749747389,0.0030297870827537352,0.1365471932114854,0.598978216124298,1.1823716273174714,-0.2452721912448096,0.013131343111567552,1.2138377483449283,1.6068847948990426,0.00401113677987212,0.046064285033578026,0.1719096752545051,1.0179074710677802,-1.067425142010729,-1.070898921306912,-1.0252399650243664,-0.49312621945895246
2017-11-19,-0.054587483404190625,-0.1695379781274772,-0.44211268361802497,-0.797375533147046,-0.1216396922548731,-0.2759699335886714,-0.48076650927270204,-0.29253059085979427,-0.027053810894552017,0.019610572352250076,-0.11448477231979434,-0.7217299290692776,-0.1665247047666468,-0.10795668950471737,-0.02480281346002437,-0.8593196444011161,-1.6377779409093915,-1.65006106317957,-1.2764308104068445,-0.14761846434551418
2017-11-26,-0.9040479846540339,-0.8607312735702639,-0.5000045269967458,-0.7219092727630088,-0.9701531682656199,-0.7164534703977077,0.3392023215745017,-0.9693376734485304,-1.0905274509579233,-1.058309812414758,-0.44931825769415734,0.4349585327978351,-1.0333753315631191,-1.0343778340869882,-0.9114496505664244,-0.20219285750614227,-0.4229618210799968,0.5615010145060518,1.361320937138904,-2.0142382231211386
2017-12-03,-0.8285465876240458,-0.3830451995765095,1.323915588927992,1.1457038517711753,-0.7076369282091276,-0.5487581127451407,0.9354681179516716,1.3009167214458806,-0.7445455481540503,-0.55642437308248,0.6773676058079624,0.7900408691622512,-0.5627447416459181,-0.24685107744804163,1.0836259856381798,1.0399253380993916,-0.5804721035548528,-0.3305771090522654,0.37138698637920364,0.8026879328286395
2017-12-10,-0.006885832187594277,0.030560912766493944,-0.11869253670712827,0.45410643973696796,0.11339644466570942,0.3869006340118132,1.134773747786674,0.8574394622707764,-0.09788839239405117,-0.2619661783778134,-0.5559546458154911,0.056750344777783714,-0.06424661175981285,0.10737634070102323,0.10738409298045888,0.03450382565123497,1.0848773942347552,1.9028431322187778,2.340520202386333,1.5598080623783297
2017-12-17,0.13371719203790883,-0.17516985892673212,-0.4724459977967589,0.2705963311422685,0.1951921465690856,-0.06968316827208829,-1.170853953547379,-0.49771136364772467,0.16947431164252663,0.0807523781530842,-0.3626889291815762,0.11120749051139003,0.325666482297447,-0.16266794391627715,-1.487212695775084,-0.12421377234445312,-0.6449302955700793,-0.6135739406277364,-0.46578005407546713,-0.7400374610364516
2017-12-24,-0.09277369218654843,-0.26744561848375564,-0.7541798496939139,-0.7473464020894115,-0.4066655333754825,-0.5960069197569997,-0.7642519598608509,-0.605295944993713,-0.06846718322544008,-0.3012641575553386,-0.8035747798515787,-0.317273840400826,-0.21751790921418532,-0.47670859243068275,-1.0210549404852638,-0.3440457466298956,-1.4014714714967682,-1.1347696833045415,-0.7959185738333924,0.5305952992583028
2017-12-31,-0.499973731376715,-0.8046128849591934,-1.0360469623952258,-0.3574744527576343,-0.6341258530659487,-0.9158212935353738,-0.8381093710941102,-0.102000276924793,-0.36815623574125844,-0.45910170927942373,-0.2797103953465643,-0.3522967816797835,-0.5998018488886789,-0.7387061702362633,-0.531662208283917,-0.11156939213731078,0.48863794685543477,0.49433419797747385,0.8179953051779745,1.4449445777877545
2018-01-07,-0.22288993038446292,-0.3740141405206066,-0.5741963940033378,0.3188379132748617,-0.3743925400913215,-0.7019519937581398,-0.9885548573744491,0.22963011696787897,-0.17471904960396356,-0.5379130992586927,-1.1081849642148671,0.053875368653490414,-0.2629163893908612,-0.3252828140405611,-0.504966297925487,-0.03616721287272725,-1.1775846121368436,-0.8476904245179777,-0.7044052613828209,0.562355568409488
2018-01-14,-0.881945042304472,-0.9446263199071837,-0.5487188703931509,-0.29786497339694573,-0.8001499444971515,-0.5866968739644999,0.05652349735800667,-0.7309289229502404,-0.8192375336101237,-0.9070666467440472,-0.7024668690081323,0.2235315954744795,-0.9315026525904468,-0.9491828263941113,-0.44003692162077335,0.41736880832229367,-0.4499006149829037,-0.25661102213609216,-0.11016505602122183,-0.5370719598962677
2018-01-21,-0.23502754406196286,-0.3494307783684739,-0.2566353601911869,-0.23844533150120634,-0.5528370720319917,-0.7043655892391971,-0.21067849015257367,-0.6179416260686829,-0.09347061593285395,-0.3391225801020641,-0.3756485053781165,-0.4172461537302354,-0.37331597432753666,-0.27703796960828914,0.2385275391317293,-0.8569831801573646,-0.7074354351757608,-0.705319605312697,-0.6609294181478136,0.12690155280860188
2018-01-28,-1.6695514787940242,-2.0927177073717527,-0.249522929836227,-0.8141841210027333,-1.7243659432908855,-1.9940974141940184,-0.46117870076041434,-0.7063475033638489,-1.9281792304761431,-1.7746218995428782,1.7188217360052023,-1.4797949531770536,-1.8522059370682753,-1.6065409422135237,1.3364052660075052,-1.2755201545595063,-0.20339456510214968,-0.26284782578192784,-0.24912944898050163,0.6929204929035586
2018-02-04,-2.5554441150374845,-2.6062909109563264,0.005699409123015925,-0.2908374206743706,-2.5681218995179234,-2.5711442490905165,-0.2154687372405186,-0.26001090465332566,-2.587079075806025,-2.519206326539295,1.5010762743894186,1.1812077479145369,-2.512189393793373,-2.5791220012226024,-0.02239828943329634,-0.16227286239757968,1.6279767542231154,2.087043540817364,1.9849292177251145,-2.3585242455525615
2018-02-11,-1.9953435026628243,-2.097530853749779,-1.0391724204562467,-0.13999499158087084,-2.0696515688478305,-2.181424167502129,-1.2183172505508537,0.4627457759059616,-1.7828260693930809,-2.0051085211110604,-0.8465582262329261,0.01805465092108249,-1.9730249427047701,-2.0807780636164694,-0.7443555200497641,0.6680434777267077,-0.9792583843598087,-0.8079135993118788,-0.6398576268011537,-0.4208774264687817
2018-02-18,-1.6796595375003132,-1.7637208030488016,-0.559255096520414,0.31331675104120565,-1.6800792839202134,-1.4466430276437348,0.35651609678148577,1.1818386039971367,-1.4616458847166731,-1.5578663677522708,-0.39976361723009013,0.7680351047125407,-1.5605669533215731,-1.3798607433037844,0.8186835751904353,1.8232531407673964,-1.147913149434928,-0.8473173203875278,-0.7690312959562838,-0.0031774771865338675
2018-02-25,-1.165376375596114,-1.1228697075826126,0.19048702609850207,-1.2046639046709644,-1.2618181337196108,-1.3707286120419664,-0.9916881875659589,-0.38171427881699366,-1.1569218839478608,-1.2951055445891846,-0.9471954182866832,-0.5109204710865076,-1.2324927312412302,-1.3406011139265808,-0.6180657670248867,-0.5479151884409906,-0.2271259564703633,-0.3846681369655386,-0.5475487952062945,0.384947733910227
2018-03-04,-0.9344100769430759,-0.7057716130686658,1.6393313962529692,0.4602609634400661,-0.9159113488072219,-0.8635333899286856,0.1615165456959825,-0.07516714381148336,-0.8856306822929717,-0.9341968411047752,-0.049366148911607295,0.71850674971699,-0.8840307169548358,-0.908374671076648,-0.2880771802343025,-0.011788797594827873,-1.0810007388639027,-0.4911430140235771,-0.33525710794094443,-0.6544454231064464
2018-03-11,-0.547732340269893,-0.3282187184171193,2.0188929931051507,1.5005455224275188,-0.4116182082850428,-0.3435387736071698,0.5200033203547432,0.6931987438190678,-0.4603747197237457,-0.42027549508021406,0.1319530897783197,0.6504095809581032,-0.43404746791002946,-0.17835592006055148,0.9278329960793047,-0.2609296998330912,-0.8037903714852245,-0.6883100841749208,-0.4686495691873612,-0.36678486184581466
2018-03-18,-0.7658958855454148,-0.9129690515509142,-1.482031513907969,-0.3545682300114523,-0.8065917885742659,-0.7450608953302521,0.41666666666666985,-0.508081331590919,-0.6110479495795059,-0.7298453413767853,-0.8395360693397241,-0.43203496632793265,-0.7791696276637556,-0.8651321334035768,-0.9557831194685281,-0.36611477802124226,-1.378263515067244,-1.1610132939656859,-1.1022738203068732,0.1340234970620944
2018-03-25,-1.0098975371500976,-1.1356245488801615,-0.45863070708801124,-0.23570226039552092,-1.041560350721501,-1.2064403592235882,-1.1167249943457493,-0.169408088955023,-0.9576016589343738,-0.9502809476302808,-0.35646016111653467,-0.7770135232469834,-1.105546896823328,-1.0921052595564398,-0.5016724966836613,-0.6275888504794895,-0.880695586736282,-0.8080428442460147,-0.7473913501971701,0.5024484893940263
2018-04-01,-0.7804179005380705,-0.6933071700241268,0.8872637854453765,1.6769856870270479,-0.7437371279968295,-0.7490611090037236,-0.34173245781970324,0.23101103039321044,-0.7562516007145473,-0.703504973650162,-0.006432775028719463,0.34195437690304603,-0.5834603654951931,-0.7239688947363621,-0.5016724966836601,-0.011630528177152762,-0.9152091068015482,-0.8242124341464202,-0.7696444203044067,0.3810038410110438
2018-04-08,-0.1925465297298046,0.4291195172574085,2.172421854889129,2.4809192014581254,0.030794082200233015,0.627744432240883,2.703427274124254,2.4809303088898718,-0.009544667554470953,0.4937700350009189,1.2368912058257189,1.7845518066333277,0.09346341427458256,0.5000941224363135,1.6755735457234615,1.9179321255559623,0.23231879944627404,0.34307105519914793,0.4919993431880039,0.9482695370842388
2018-04-15,0.9618709011149146,0.9568232432322108,0.827911036729701,-1.6619741620233701,0.9894200505632971,1.2123021256178523,1.2815879165625728,-1.5004972274871204,1.0156018131947238,1.1437074126089515,0.7127831276555687,-1.4639442623355308,0.8219899465182772,0.7165282159924871,0.3350770243938187,-0.5600562201052398,1.4251866637101713,2.137393641213237,2.2480404299422614,-2.14269875189057
2018-04-22,0.153242174947084,-0.06382947395788453,-0.55659661268449,-0.27470570235886543,0.029725884402245283,0.08141432516810256,0.38243408670287543,0.056806280870420604,0.0961942477560881,0.2378403757076164,0.07218690940998673,-0.615951578336638,-0.1670417555876622,-0.10293952744612969,0.12009611535381653,-0.4024072893303871,0.16772349684642282,0.6316885749522038,0.8724205970466349,0.6753285681501774
2018-04-29,2.039530939060235,2.024140257594615,2.4433955774433205,2.2562199624814836,2.3354832074758374,2.13860358365913,0.738608148315044,1.4278576031271921,2.05645650781359,2.3861639390427145,2.699439049051115,2.464638812824924,2.5445412125695928,2.357992420897937,1.2838814775327372,1.7302262743896417,0.3855972367068064,-0.12290861819997759,-0.39314059917172145,0.0899669922278525
2018-05-06,2.8479198426004992,2.824124532621777,1.8626611459451987,0.8715002661384301,2.806731499825923,2.735002959376194,2.2630892225237016,-1.7897418426795175,2.546615518514522,2.374763249870313,1.4409032892118265,0.8924407606516109,2.6179493025418585,2.706986934779049,2.3189184902678486,-2.0484227216337043,2.841743861297922,2.4212646385849683,2.0289502159999806,-2.0929494689716015
2018-05-13,2.21686112443484,2.089032086097626,1.3439658109642543,1.5396088704518307,2.2305338128962457,2.5087155276832953,2.7037062808902794,1.5528784581908015,2.3713638125735765,2.4415717070070952,1.6865522723259245,0.7967276262244355,2.2813905153728395,2.1448047030814807,2.031073164720112,1.3166571305131731,2.351546510354162,1.8207948084376737,1.8560540488946387,1.2000628957850128
2018-05-20,2.070959071746257,1.871345411811995,0.35065815666017475,-0.44780191236377836,1.9225956664720865,1.5712349131059327,0.19797473539847724,-0.30044605715556433,2.0686430988419016,1.7247732372561189,-0.0018312024050399728,-1.0660817221210968,1.9331010439684444,1.860975984088143,1.061725904316617,-0.31478569208332535,0.7012451028524344,0.11854032815718493,-0.05699004564500149,-0.2233926010978374
2018-05-27,0.7297089076016046,0.7205828647362995,0.2789535576520476,-1.3727874127971078,0.5638274998441536,0.46942585211320986,-0.18524825820438617,-1.070668087043874,0.7376414293595001,0.7011414439069814,-0.2046702660370395,-1.1178316817635623,0.5082249091554327,0.37410757171728487,-0.2805071486404536,-0.4922802254774736,-0.4734698221652899,-0.49539868611515286,-0.5286810537166402,0.3358641022324065
2018-06-03,0.5853045507436897,0.35097251890964964,-0.6399251460837463,-0.024802813460024376,0.461722106241929,0.2643425266508925,-0.32162608885372745,0.3921492385254915,0.4897069193994867,0.28499505980532386,-0.45796436827174664,0.46797155665030116,0.4975314544508418,0.2939536409497781,-0.9435240454269863,0.17333465355804378,0.3712349988383597,0.0316911705726863,-0.23166523539933076,0.10278460347112382
2018-06-10,0.45552120229881854,0.1502820434956877,-1.1427081611766898,-0.5269763492726048,0.24538195010022434,-0.08324903149751535,-1.1576686700242904,0.02597000662617745,0.7129907991610649,0.3722037566282499,-1.0435606155148593,-0.141076633343402,0.4652104533800293,0.14581114094358055,-1.4752574964313403,0.23302069121418661,0.09076942839874785,-0.08942058132314909,-0.09061684103039584,1.2117650373814577
2018-06-17,-0.09041107579709379,-0.18249759797566423,-0.7489642674994282,-1.0149187172297491,-0.10152636584606363,-0.06889582490601172,0.09911955489807653,-1.083273842790289,-0.1797802599876652,-0.12813989166124484,1.0062854069544946,-1.6760425507456327,-0.16572875734656703,-0.3467558520029323,-1.0292494161148877,-0.3495310368212778,0.8728000932004167,1.4802829662599186,1.7668547741710159,1.0799564554241485
2018-06-24,-0.18202023833285536,-0.41559291313308155,-1.1485182919319115,-0.04796729745090642,-0.30758470113876707,-0.5579214145955348,-1.1490006805298179,-0.02343688624063763,0.03746246074292844,-0.3222977640495658,-1.2112344925722642,0.14781361537770527,-0.07695823930155558,-0.3563701077653796,-1.332140193646199,0.2656250512920278,-0.6785364149699523,-0.5374365685173969,-0.37170745024772084,-0.4669792211762957
2018-07-01,-0.48644598706772535,-0.6016954400979765,-0.7147385850663958,-0.9245003270420481,-0.6597956491092729,-0.8071518401888345,-0.9069320713801193,-0.3685822118479648,-0.5577671076384659,-0.6938426336313924,-0.7345716556160287,-0.5928186603624662,-0.6575407682727762,-0.7167987336961831,-0.3805059692989296,-0.7501469566947917,-1.1222727873304927,-1.2142642300968478,-1.2177750863959644,0.14581886868681534
2018-07-08,-1.146476002422767,-1.1906041845884587,-0.8481080025043161,-0.15295455661011623,-1.1283589219947416,-1.1309348823969305,-0.9757703285142255,0.4253343314869479,-1.118070061168361,-1.1492301068939423,-0.7703138711124344,0.3272154099609184,-1.084220488377518,-1.0336763159418867,-0.3605735503903979,0.5805205378433731,-1.3251301843378624,-1.2367096803913935,-1.0775580866775083,-0.02553578048994521
2018-07-15,-0.8209510625213492,-0.9596392571446275,-1.1844699500619114,-0.40303666121037307,-0.9329226021095705,-0.9628679815528679,-0.7775239980818999,-0.26142842762109125,-0.8073472957121343,-0.8846118103484082,-0.38763315342308996,-0.8044391814177545,-0.9606557993847737,-0.8626649688405226,-0.017588953677577894,-0.8912967141273797,-1.15458556617731,-1.1002366206439744,-1.0367570689837629,0.17983930619289956
2018-07-22,-1.218159351510103,-1.1787078301315153,-0.7632567513184123,0.09688096541948414,-1.2160253950456341,-1.115022970534075,-0.6312844422589338,0.3561010131801046,-1.201075165146378,-1.3619781356308818,-1.117190417144017,0.0546173205306997,-1.2279978387406867,-1.1538877560372998,-0.9162791708839978,0.3786131395882318,-0.8794752651819303,-0.8704612973283292,-0.7437450599785845,0.07647019909710386
2018-07-29,-0.9696703952546231,-0.7468866433547172,-0.3059420118844158,-0.03539831791336017,-0.8947157329569948,-0.7890553507809608,-0.22327964027175684,0.4780939921807675,-0.8849856893359292,-0.8728562377895245,-0.6745679089991404,0.2712020759768158,-0.8347822509117276,-0.6948970632071705,-0.3042476292690672,0.5318051273873743,-0.806634093029287,-0.5397077728046484,-0.3980855497313193,-0.10280480294565932
2018-08-05,-0.8032849399715244,-0.812685382066271,-0.8014915977753643,0.47581050714692685,-0.8088432507548954,-0.7582523864333452,-0.5883545820088922,0.3595560014664043,-0.6417405910563407,-0.6818598111352491,-0.81363659963021,0.18792393954721553,-0.7389290688149299,-0.7590312981453844,-0.6072538293652583,-0.13673852389380933,-1.0167133622415276,-0.8574373031380232,-0.6936439123599314,-0.3762395592609324
2018-08-12,-0.9012120818244979,-0.7048534225952439,-0.13793671379349315,1.111968448914465,-0.8162456981005913,-0.7075781321018804,0.12471528304592909,0.03175243468311667,-1.1159479391700562,-0.9992539995028822,-0.24732046203902483,-0.3265126135516127,-0.906512698886508,-0.7296380522925318,0.47774993223963896,-1.2158062049469898,-0.7947257481551958,-0.7352605639101594,-0.6705452192298215,0.3637336028538781
2018-08-19,-1.8599715431909474,-1.601985420900247,0.819741902455154,-1.1670641581021242,-1.5388872582580415,-1.1962947361510181,0.856534773027689,-0.7915297696175307,-1.979893274516057,-1.7951906134786197,0.20013881626603736,-0.38138601613467565,-2.0775541224901515,-2.0271310951596893,0.8936616959215081,0.12924535158025016,-0.34859900438247315,-0.46376091962003874,-0.48617102689500435,-0.2615063348915419
2018-08-26,-1.4436284019626018,-1.5556721166531184,-0.552048758740643,1.023875212227119,-1.569427690901759,-1.585025168885924,-0.6363594939941808,1.0611373204071313,-1.2495493110565037,-1.3888779562709954,-0.5214353817332332,0.8277268059151235,-1.3237377057550148,-1.4144061931885847,-0.7775722567168161,1.1621946712299487,-0.4547440091497841,-0.17540266477117514,0.014823760211817952,-1.3127201452139334
2018-09-02,-0.7967608628134375,-0.29020671105910884,1.5035173806661697,1.627987912389911,-0.8118918178076302,-0.48929937886483243,0.9462768566608122,1.8949175475907916,-0.7867653271714092,-1.0998458038756114,-0.9805806756909212,0.44246734483755806,-0.5983836203049459,-0.474027454596039,0.4254672142509032,1.3137755567712315,-0.23924676958241547,0.1590984583320035,0.21049179929687706,1.422156216603388
2018-09-09,-1.8404143539228646,-1.5732461090234404,2.032488085979118,-0.5291756952661673,-1.6480639273805995,-1.5735113139879846,-0.18723941089452914,0.45622749303823273,-1.8783406319369522,-1.492327785407554,0.6753757823224598,1.1068430393831192,-1.6249627495742935,-1.4610381142393607,0.9366186130176852,1.6646044239002484,2.8455946168067854,2.6877959194785674,2.709847738964495,-3.069945420129722
2018-09-16,-0.4396661543295997,-0.7468998133326444,-0.612090885451488,0.5894318009679133,-0.5341636983411348,-0.38144731980132734,0.0058926247119624135,-0.2986660095240909,-0.3659150271710737,-0.5160663240505544,-0.4486471167362894,0.285213950958318,-0.39282317029590236,-0.7171742122640531,-1.3477234685335373,0.03938199808340802,0.8980131420816629,1.2449206575794318,1.0749906680548118,0.38207469926254817
2018-09-23,-0.3439890867514248,-0.78692935121472,-1.4218742947464595,-0.17252980893393954,-0.5976099276147542,-0.985009792234122,-1.4373930443169143,0.1233934123842172,-0.16574929827489618,-0.5657702968596362,-1.3920882242186665,0.3641852180853882,-0.45678375363914786,-0.6076330057389137,-0.8621196153258746,0.7843907370752747,0.4535340126568573,0.7634887352384646,0.8382447784013526,-0.6142849046377361
2018-09-30,0.4100497319935605,0.3989849256539437,0.038504950422907275,0.3894648517091539,0.4294155299047515,0.37904237824361686,0.07944719802949662,-0.1682334907593741,0.3326310041718995,0.24642809948413028,-0.7268510007127175,-0.41869923306980567,0.122258518811914,-0.08477282314553522,-0.6794803593999615,-0.7939163967747029,-0.11822978018387255,-0.29772708438448525,-0.34471758146515863,0.15104842795620754
2018-10-07,0.08171530643133879,0.23562101908697058,0.1971894630819077,-1.2047386600496026,-0.012948010245204773,-0.08910933717733667,-0.29944593870804354,-1.3088340125690323,0.016807034595693555,-0.42261374763911064,-1.2425255429665472,0.06880169158344948,-0.10535113884291986,-0.2610743509552957,-0.8363486584414941,-0.13576884666042774,-0.07369391050535166,-0.3672278990349439,-0.3995196649011441,0.4408491878298585
2018-10-14,-0.060839575465042026,-0.3297573662582906,-1.073569072675588,-0.3498012082650163,0.035742760443591766,0.2066415974697059,-0.3509492509149174,-1.2468068932072447,-0.6813819937416565,-0.26218159853648154,2.844383283083891,-2.851350924460523,-0.15197486568089197,-0.7156205050611127,-1.4558921922112331,-0.3233028641826731,-0.6080350177190685,-0.6209004473954088,-0.624781599934556,0.36387136715168206
2018-10-21,-0.27347904186464134,-0.4318437202837393,-0.5365065691431254,-0.5652668637191959,-0.6479522080376242,-0.9472652355267963,-1.1206121209457047,-0.29897113166386324,-0.20731278463873282,-0.25599018312690625,0.023098935857439565,-0.015203040448787659,-0.4320777804666692,-0.6165252821447955,0.19198114558730875,-1.3008528577051142,-0.39148107324037634,-0.5259755621796198,-0.5505488010695117,0.4241895320172386
2018-10-28,-0.563435328394376,-1.06317537609835,-1.0711234668897707,0.37181943223722624,-0.4835351607771586,-0.7360729650717782,-0.5512178810105081,0.8894058074485783,-0.15046539114028104,-0.37947945149672474,-0.3305252790401845,0.6690423448789767,-0.041402222946581746,0.020320279022868613,0.09198542338171377,0.6925939876081431,-0.7004433161412957,-0.7246228457569153,-0.7097920347947343,0.354736894079713
2018-11-04,0.3686485179870857,0.023468316669018087,-0.6964704156906637,-0.8418491572416907,0.05529342360239004,-0.521654347291682,-1.1733283271431476,-0.2720127856062132,0.6772553581242259,0.6321612608906073,-0.40866848859890026,-0.34719090921002016,0.3035115527929262,0.3526395962938202,0.1910170286525172,-0.7792941404837649,-0.6823871536105687,-0.7184522781509121,-0.6396894707994492,0.48500181972900197
2018-11-11,2.2308544949240043,2.5746499812893826,2.3650533591215988,1.0746538623805997,2.881379606954427,2.80926140086119,1.935777984872221,-1.9441014399508016,1.9491113743251636,2.7214582197103363,0.8777585883064597,0.991962719026316,2.5664620707230803,2.9812449864928787,2.554380939898994,-1.5732346280930172,-0.1545676712292139,0.1532872208700637,0.1670284761775232,-0.5878908950609991
