Date,CICHYStock_Open_average,CICHYStock_Open_max,CICHYStock_Open_min,CICHYStock_Open_volatility,CICHYStock_Open_change,CICHYStock_High_average,CICHYStock_High_max,CICHYStock_High_min,CICHYStock_High_volatility,CICHYStock_High_change,CICHYStock_Low_average,CICHYStock_Low_max,CICHYStock_Low_min,CICHYStock_Low_volatility,CICHYStock_Low_change,CICHYStock_Close_average,CICHYStock_Close_max,CICHYStock_Close_min,CICHYStock_Close_volatility,CICHYStock_Close_change,CICHYStock_Volume_average,CICHYStock_Volume_max,CICHYStock_Volume_min,CICHYStock_Volume_volatility,CICHYStock_Volume_change
2019-06-09,-1.3173562024839378,-1.2812888680781,-1.3248200954321951,-0.4188600792335998,-0.40740788182071197,-1.3942885733339045,-1.3273395037267859,-1.316238779005721,-0.5083464831587776,0.03527653010081284,-1.3311137997686944,-1.2508317944309981,-1.272676652216777,-0.4344897742306518,-0.14974844125357753,-1.4087134881332757,-1.3864506838698032,-1.3537680059443367,-0.49633760679585703,0.10868232478543426,2.073836558152667,2.15477980023928,0.6549121190852858,2.167256461744223,0.7750261306759757
2019-06-16,-0.8223116336387714,-0.5485836005193901,-0.9699991997337277,1.139760618652602,1.0829191895828383,-0.6640917217106167,-0.5446550228314765,-1.0435093876303443,1.4304804705542995,1.7756765059451063,-0.7393604983325012,-0.5215433928238812,-0.9196016834730824,1.3162840340276,1.1700151551896245,-0.6266090305974166,-0.5389851479160493,-0.9976698197413181,1.271529551781905,1.8455641017217272,-0.7779027765919758,-0.7918602550105107,-0.06370879319119593,-0.8240108302404862,-0.4795950904440114
2019-06-23,-0.278334294020065,-0.23586078410133687,-0.31263071773074597,0.14390332530383793,0.4884170215572292,-0.3234557889316775,-0.3028920271002235,-0.37867531633555185,0.1612424608788658,0.5971145287076463,-0.24943895129762939,-0.09478037140880388,-0.34993741584815413,0.8944462364135015,1.0913569838183879,-0.33374136700115087,-0.22296873205142395,-0.5250642754356962,0.8441304168441577,0.8519397995036369,-0.619327593346637,-0.5951921152255054,-0.325287556617339,-0.5776532968508437,-0.277689291472687
2019-06-30,-0.70728354032512,-0.4148465566371792,-0.9080640762971042,1.3277557026055318,-1.2671175841041398,-0.8300687175494337,-0.5381807947704402,-0.9575015857015615,1.148064199033421,-1.3336977450200245,-0.9134852860906661,-0.7334024029689001,-1.0116717478869992,0.763588178080654,-1.4065745851268132,-1.0015091660682367,-0.8607266154795495,-1.105694381761017,0.5885672805135278,-1.248399994699964,-0.9033875897374928,-0.8020832487002658,-0.6158755083205357,-0.7515798353479016,-0.3194245607721645
2019-07-07,-1.4099953989432696,-1.3171985450165322,-1.5309541436100629,0.18926231845913583,0.6371846736348548,-1.3938450176485482,-1.4082746398563404,-1.3001549657827616,-0.744964214722157,0.5930515824907172,-1.4011091605390447,-1.4128242046396107,-1.4777387784432177,-0.33558690603452496,0.21596741244392156,-1.3463757473630005,-1.3281277878022177,-1.2461818539353335,-0.6171887733520688,0.5982110306567202,1.650617733588024,2.6388921493269315,-0.4693834832093935,2.7443510698814935,3.2025817787209
2019-07-14,-1.1127827484724304,-1.2353253928097503,-0.9658268344349277,-1.3067177815422784,-0.04600058580335504,-1.1633572240818606,-1.2797336384469216,-1.0804044813117306,-0.9770164568605809,0.05966281598746555,-1.05615007486895,-1.1155945734375077,-0.9170710057942704,-1.3274057973861917,-0.0669782157753431,-1.1366587356302333,-1.208249900500072,-1.0338408548488913,-0.9385812261604672,-0.021197156691983875,2.6643696943685136,3.4129516702677694,-0.7030488039863955,3.4553417421203725,-3.813481868481392
2019-07-21,-1.0473276290694955,-1.0996806628087896,-1.144371442304693,-0.2144832733758749,-1.0380004573069803,-1.0959134418652663,-1.1882678993295783,-0.966419482434389,-1.0207940124389403,-0.15787939464012568,-1.10964533901016,-1.1995079050365398,-1.105262312410117,-0.986154656145153,-0.3347969061847982,-1.143723395824952,-1.2332840146558794,-1.045751608662807,-0.9856186310988901,0.15849580659360354,-0.5338866560214456,-0.5680254136110963,0.3122348503777117,-0.586490027719682,-0.04626074823892538
2019-07-28,-1.5735237175423766,-1.1970508765088668,-1.9553248707683706,2.2743667748343745,-2.4692104464767994,-1.4086258963252054,-1.2685740505294503,-1.6797160726198783,1.0180478134504984,-1.4978728126805365,-1.5557449092131939,-1.286460696895472,-1.9457561432129575,2.0301119932836356,-2.0127623724706254,-1.5043854030985344,-1.3823667868955551,-1.682898180438139,0.5029537477141612,-1.1883398404335026,-0.5970606842716139,-0.5554802515373874,-0.1641855295253773,-0.5432301395906333,0.12274481256881667
2019-08-04,-1.9866521597088427,-2.056826427796418,-1.829260821371012,-1.033577993828277,0.739716549409816,-2.02688392290421,-2.0708875477698134,-1.954524037826362,-1.0795692780983268,0.04462074138415547,-2.028046839503468,-2.0792593312942556,-1.8960522138883447,-1.337182056742962,0.2923941628454076,-2.0381621815686977,-2.0689931880250145,-2.022927028641115,-0.8798208466892161,0.35164747259168516,0.14685868105267508,-0.30113422308436677,1.9246746981999683,-0.43971636806848713,0.20201062259202437
2019-08-11,-1.8977576356772907,-1.891797763173177,-1.8814626895803541,-0.43190231386459005,0.6946917044095977,-1.875117505942419,-1.8360490113447037,-1.9763033409253945,-0.1384675688138188,0.4830030014563819,-1.8197181486608618,-1.7779967328517385,-1.8492066453999407,-0.27416685966526727,0.574166744852707,-1.8324476672730565,-1.770640360766499,-1.951710972349852,0.10266124543561107,0.46867289375611204,1.111631522519591,0.10737912421905979,2.035703696784576,-0.06110314048548694,0.14846740262815622
2019-08-18,-1.5088916442048563,-1.54170918532662,-1.542512890793175,-0.44247296178624723,0.4119220668495261,-1.5061668569159372,-1.5462098529305879,-1.4089783604948742,-1.1062802505070972,0.22178543083869326,-1.5224977649631293,-1.501343397928981,-1.5295258107117693,-0.4163910179454958,-0.503039225291678,-1.521774690048411,-1.5385726632221173,-1.538080805926753,-0.5856479742734692,-0.44481723842547605,0.31980597440706965,-0.041574315476035364,0.4953280744798062,-0.08148744783691121,0.5192357109348156
2019-08-25,-1.2337973042277472,-1.2595634232969115,-1.347732180871779,0.062163406867913565,1.409897361389893,-1.271734202089668,-1.2838847647738945,-1.3303916217217067,-0.37817909114603937,0.7497762040822592,-1.2360748470999767,-1.2661888653262137,-1.3213236611087764,-0.17010293743450577,1.151784474320287,-1.2272977651566084,-1.2445555598401217,-1.263585135588622,-0.4494533005155906,0.5958968042446785,-0.384952604809416,-0.5111724417356739,0.45174108753303704,-0.5386572906449543,-0.1091961738786776
2019-09-01,-0.8498186540344751,-0.8159610435951957,-0.9174137746094312,0.22569652797095127,1.5303588916904483,-0.920633627299752,-0.7715922846960316,-1.139851331490381,0.9820423458882247,1.6537049205684495,-0.8148967660934844,-0.7026206873597779,-1.0258195353182429,1.1123147976955423,1.8408942453183206,-0.8494704885665798,-0.7341139796887107,-1.078943583541868,1.0112699261600786,1.6169568807753314,-0.6578578347797083,-0.5550724326716675,-0.030670142708503465,-0.5435971235671385,-0.06558529387702704
2019-09-08,-0.211774318827283,-0.17534535826155495,-0.22943777837861754,0.12764139594499915,0.9879092311602705,-0.19917341059025115,-0.13884062033543235,-0.26712351116082567,0.32835854796437886,1.108633263406415,-0.19945239629292255,-0.05327551497734276,-0.18579034539561917,0.4327623331509136,1.2424663232435824,-0.16634841506602743,-0.11191130192209606,-0.23270756221689679,0.34224665731867204,1.1305403142781252,-0.6067293632035824,-0.4822465796292411,-0.377289787575052,-0.4457000851730479,-0.00020513418304793786
2019-09-15,-0.4183337818230096,-0.5131152048427275,-0.23048093383187762,-0.8773551514413075,0.07979422310736403,-0.4870921901737409,-0.40233618081471084,-0.407240991837317,-0.18044587227300043,-0.39799211650956234,-0.4459440590149829,-0.38930406305446674,-0.3687425179450985,-0.1703680338019399,-0.774561405001211,-0.4660067154223677,-0.36131036432425107,-0.40708728711735453,-0.044989863623269497,-0.9478769338730398,-0.9524309158713308,-0.49253203664159323,-1.1717317721169296,-0.40282296501921994,-0.20613717563059034
2019-09-22,-0.850144804157268,-0.9270233562405364,-0.627222424659408,-0.9777542566760594,0.529334490702169,-0.7529379454310087,-0.7623091664160943,-0.646927914333079,-0.5980202991219312,-0.555970980010923,-0.8329303926444621,-0.9631561711245832,-0.591180405496561,-1.281688221010912,-0.010206417099631531,-0.7500348781857508,-0.7164512316898066,-0.6445228382330237,-0.4461797062332978,-0.9362979682973647,0.4871743974409118,-0.008982146198976209,1.232590486959161,-0.0987490102717974,0.0045509836542187414
2019-09-29,-0.7333382261765188,-0.41481877215846896,-0.6288208408331956,0.4681313443951191,-1.242400314089405,-0.5768750889958165,-0.5051813162035329,-0.4664172679968364,-0.29931505879620135,-0.808505287363682,-0.7115050003540835,-0.6820621462696672,-0.5836103342904968,-0.46541166994324085,-0.6209515983873415,-0.573710025024871,-0.6744319428331433,-0.38135665852629563,-1.178233972569821,-0.12979977256455275,-0.8650323768059173,-0.6480550812461221,-0.4835788219305264,-0.6048809274711272,0.10088703032474382
2019-10-06,-0.4480598874105551,-0.3134398447242937,-0.39246485104176004,0.13153340777304365,1.1664996316076637,-0.38642472273324713,-0.012864265760241769,-0.529708058396138,1.4361991204635014,1.6200173627064836,-0.35363278715374247,-0.16673286873538937,-0.3756376535898663,0.5630245443824998,1.2781516147862548,-0.3331003686401266,-0.0013877354580823361,-0.4890745843893982,1.5118083640918165,1.479912432228023,-0.6396510795449828,-0.3606888374345513,-0.9488461593950188,-0.2916150004221057,0.06338539997731767
2019-10-13,0.5603412211768407,0.3397883605884684,0.8109934800358239,-1.1678455509039787,0.3729711534711963,0.5709379548162886,0.45817976647980035,0.6040778932398646,-0.2525259653321879,0.3565597787018146,0.6393598098395514,0.39414144488980485,0.8457785615855868,-1.2141947626077434,0.08757240234674818,0.5999607924374261,0.5100327216846425,0.7183831663522882,-0.5106147993878833,-0.04925063864377365,-0.7819058329357111,-0.47102593383101116,-0.9341123856573451,-0.40174921329040325,0.20148029902911513
2019-10-20,0.8316565529596986,0.8139206485417438,0.7105131065734489,0.5021793251677602,0.8039489606409335,0.7799626948372195,0.7189133109801892,0.8602474582566997,-0.15298274563671235,0.7032839287774889,0.7877783467009013,0.6358609776119705,0.7590761787330229,-0.2052565525236546,0.1475980657916978,0.7565761341849306,0.5298773005794193,0.9788807738587536,-1.301460866699621,0.11989627499200918,0.18019540167745118,-0.3143109026380905,2.000414242373532,-0.4645776827917317,0.009033650331837458
2019-10-27,0.765671171092806,0.7590479070693706,0.9324513128109151,-0.2569456253043132,0.22948851951121083,0.799502328568639,0.6727248877132326,0.8453056575095388,-0.24990842295939697,0.0312887991235322,0.7183781254376456,0.574592232339711,0.659298948328738,-0.08986684451084034,0.3087902361158563,0.8003214057608063,0.7492314224234223,0.8575120550304982,-0.13210238425981705,-0.004008877183736442,-0.639261862461287,-0.48757625082902106,-0.9630551551998804,-0.4041114366460575,0.12773318186344457
2019-11-03,1.334123505542101,1.2773047281293497,1.4032592483626387,-0.11506292486307558,-0.34250990811565385,1.4604980965394274,1.3848521083651946,1.5597348390245735,-0.25399096476330785,-0.07378127333201302,1.4456156675594445,1.4720726045473351,1.4913173244217908,0.23848404604100046,-0.31917502021967364,1.5083580285257316,1.4656704074200968,1.5881645859809865,-0.24186207759633527,-0.110726566462017,-0.6447250601228491,-0.4413737367964254,-0.2713477277111596,-0.4139021247351127,-0.039888488273957454
2019-11-10,0.5600644126445139,0.5992076064901363,0.46738224505749587,0.45057755628547835,-0.6067050068680294,0.6274794838363075,0.6001021909859554,0.7096883808360714,-0.21663679600069538,-0.7309840563785345,0.6785578810087689,0.8168384837608115,0.5386055870209037,0.898241375278863,-0.5954027224426179,0.7250507891614744,0.7385388858736427,0.7929292695771466,-0.2187409674661819,-0.8038854283657257,-0.649905882958313,-0.31507854565589494,-0.865234284392206,-0.2406386847602789,0.3817605539353224
2019-11-17,1.3120946031638983,1.252228885640678,1.4638533223149162,-0.5805294263468657,-0.12892426437042362,1.2049160002042743,1.3779144318177305,1.228261008320158,0.6040520612774701,-0.18402290893669343,1.2788290920528487,1.1421975777709528,1.3647532980708312,-0.6464975064206551,0.3388009198490498,1.1471147788007259,1.057352745644607,1.1379307722554979,-0.48136406031861656,0.16927743445980464,-0.6717140793004069,-0.42367038505082283,-0.41977257719655303,-0.3839096242376706,0.006033316543989229
2019-11-24,1.2131694053534952,1.0293734847402032,1.327593215591458,-0.9258895352417965,0.2569364826296661,1.3850770194943673,1.3171199172705887,1.3262815707426094,0.08488616294959231,-0.595677001796125,1.1558564287226856,1.1602347014122767,1.058527056140407,0.3317789658566155,-0.7387780562572452,1.2434590122955747,1.2257918563137034,0.8559323613275542,1.2676760201446473,-1.6184932578300368,-0.5285383846161541,-0.44423501964790485,0.04570606511676392,-0.4433855879121412,0.14811350811151733
2019-12-01,0.6406418072267738,0.5418484010144584,0.8008070318298196,-0.7832498391461113,0.45496692770260083,0.5666258545066841,0.8421553585559667,0.5188896629911609,1.2575486704944059,1.1049567661369237,0.6772446627305783,0.6614150616732686,0.6906227358908118,-0.04583846302872523,0.5405634323973635,0.565302478870662,0.5509000532216525,0.650916153499347,-0.4021744234184685,0.4320786917797695,0.07129901766808514,-0.34168136583916603,0.6525104061150205,-0.6914713592484462,-0.30448783931254025
2019-12-08,0.9957047828358929,1.194343753793507,0.8739176353304459,0.9115492455546761,1.2083490559719168,1.1635574405968945,1.3042379377495854,1.0026060852646717,1.423587549938984,1.5207065011198784,1.081850530584459,1.268994738998518,1.0002474244628585,1.0057947581419244,1.3277393963930297,1.195304049351945,1.27292957457544,1.0542983544598308,0.884314269748658,1.0966679337305894,0.5108937160344884,0.47064337199917466,1.0268735399821542,0.13047152083939356,-0.7089634963137282
2019-12-15,1.8011170735013378,1.7137847016996746,1.7005652857931044,0.23682829442254,0.9204630393981879,1.7791131577368462,1.585541781895713,1.5995224349555255,0.5002149613168908,0.7454754970399319,1.8573726747158972,1.7537764393704518,1.8213575406827924,0.16781850086445818,0.9412030764922318,1.8474195554278805,1.7251047877051562,1.6872830655841236,0.29574159820694335,0.9632593458953768,2.604617759576569,3.8979278187117896,-0.6476094487393403,4.015109177059249,-0.7628907976795026
2019-12-22,1.7632938878278253,1.7696324060246704,1.7015791620772072,0.4173144011513879,-0.3622145262209921,1.832329456568705,1.7908021188305017,1.8991750139069745,-0.10195218991243903,0.2755966216383164,1.8098952825062349,1.8497822340578802,1.8014266617228334,0.5728659028490075,0.009177092599260613,1.8897318224437354,1.9064263461022448,1.9303157317108948,-0.18481342602079318,0.3696898447713587,-0.49188827846565614,-0.42836521958924967,-1.4138078117455226,-0.2277462649511248,-0.11132538295037443
2019-12-29,2.0260390837743105,1.8949422435096774,2.0555545164416222,-0.9791583837527639,-0.46900338308576767,1.9646851471596747,1.9725232290204697,2.043808048408439,0.07110046113159926,-0.5500205504285324,1.9287306506533737,1.7061548721807545,2.1052120136227734,-1.8952926051900993,-0.362797423733892,1.934432791161566,2.0209729532671075,1.9909477158965776,0.2044800076914544,-0.35247999831250265,-1.0450359260116284,-0.6491688365691521,-1.1843103437026605,-0.4946650271549253,0.10327349362516404
