Date,iShares Intermediate Credit Bond_Open_average,iShares Intermediate Credit Bond_Open_max,iShares Intermediate Credit Bond_High_average,iShares Intermediate Credit Bond_High_max,iShares Intermediate Credit Bond_Low_average,iShares Intermediate Credit Bond_Low_max,iShares Intermediate Credit Bond_Close_average,iShares Intermediate Credit Bond_Close_max
2019-06-16,2.3586508271209774,2.3586508271209774,2.357186566658289,2.357186566658289,2.353326754880632,2.353326754880632,2.308392149381842,2.308392149381842
2019-06-23,1.9191773734185138,1.9191773734185138,1.883804445149355,1.883804445149355,1.8146797129386547,1.8146797129386547,1.8203974925911228,1.8203974925911228
2019-06-30,1.4513770560609158,1.4513770560609158,1.41138983345866,1.41138983345866,1.4069145660025046,1.4069145660025046,1.3649229679621586,1.3649229679621586
2019-07-07,1.055573897478552,1.055573897478552,1.0365078745981178,1.0365078745981178,1.1166923622797094,1.1166923622797094,1.0724896511618511,1.0724896511618511
2019-07-14,1.2280936994812781,1.2280936994812781,1.2057340595558919,1.2057340595558919,1.2857407032021504,1.2857407032021504,1.250136456065466,1.250136456065466
2019-07-21,1.1622705140188,1.1622705140188,1.147708168779015,1.147708168779015,1.1895807804784668,1.1895807804784668,1.1629702520329759,1.1629702520329759
2019-07-28,1.469088277626659,1.469088277626659,1.503727975703354,1.503727975703354,1.5017736469991292,1.5017736469991292,1.5199986562566996,1.5199986562566996
2019-08-04,1.4617560500686737,1.4617560500686737,1.5429926434753498,1.5429926434753498,1.4891370089459592,1.4891370089459592,1.556675341623411,1.556675341623411
2019-08-11,1.5395574885232297,1.5395574885232297,1.5794315310200542,1.5794315310200542,1.582762144579992,1.582762144579992,1.594953657729308,1.594953657729308
2019-08-18,1.816045840896836,1.816045840896836,1.8015293179262968,1.8015293179262968,1.7806795993674682,1.7806795993674682,1.7989666441684073,1.7989666441684073
2019-08-25,1.6487914058005586,1.6487914058005586,1.592301251240733,1.592301251240733,1.6164775449659115,1.6164775449659115,1.5947536293257736,1.5947536293257736
2019-09-01,1.0485817160562483,1.0485817160562483,0.9499318708737249,0.9499318708737249,0.9876567541062025,0.9876567541062025,0.9025522929425354,0.9025522929425354
2019-09-08,-0.23855048287233832,-0.23855048287233832,-0.20154679919953625,-0.20154679919953625,-0.23780461054854943,-0.23780461054854943,-0.11554282151517302,-0.11554282151517302
2019-09-15,0.7063983380591353,0.7063983380591353,0.7284082463005166,0.7284082463005166,0.7051390924828026,0.7051390924828026,0.6712988340364842,0.6712988340364842
2019-09-22,0.5140721291583721,0.5140721291583721,0.6464326850833435,0.6464326850833435,0.5747611742670881,0.5747611742670881,0.7347323420411702,0.7347323420411702
2019-09-29,1.0242179070988142,1.0242179070988142,0.9724990327633628,0.9724990327633628,1.0068568782394784,1.0068568782394784,0.9180860936260974,0.9180860936260974
2019-10-06,0.15949473966591585,0.15949473966591585,0.1354986002793416,0.1354986002793416,0.18578834762043775,0.18578834762043775,0.21881856933650473,0.21881856933650473
2019-10-13,0.08681744358873081,0.08681744358873081,0.05466703485870957,0.05466703485870957,0.1667313281017948,0.1667313281017948,0.04819059144007009,0.04819059144007009
2019-10-20,-0.0905622884155448,-0.0905622884155448,-0.237163262029184,-0.237163262029184,-0.0959997868231969,-0.0959997868231969,-0.1265133498395231,-0.1265133498395231
2019-10-27,0.12835183786036386,0.12835183786036386,-0.11407150753314604,-0.11407150753314604,0.031046391992040685,0.031046391992040685,-0.13962266429502287,-0.13962266429502287
2019-11-03,-1.0843315349333533,-1.0843315349333533,-1.2593766671447038,-1.2593766671447038,-1.2438925854841134,-1.2438925854841134,-1.3419728276459852,-1.3419728276459852
2019-11-10,0.021543785997373558,0.021543785997373558,-0.05416415599052853,-0.05416415599052853,0.12484866808595577,0.12484866808595577,0.03140787468958902,0.03140787468958902
2019-11-17,0.6471665636551471,0.6471665636551471,0.6909400761248128,0.6909400761248128,0.7758272894050143,0.7758272894050143,0.8751556022608354,0.8751556022608354
2019-11-24,-0.354971295063311,-0.354971295063311,-0.3646938538022104,-0.3646938538022104,-0.4104656865034014,-0.4104656865034014,-0.26193548887661927,-0.26193548887661927
2019-12-01,0.8147513293095577,0.8147513293095577,0.6447052234660287,0.6447052234660287,0.6849888080901061,0.6849888080901061,0.5548978446178489,0.5548978446178489
2019-12-08,1.1510867372015148,1.1510867372015148,0.8682592211477749,0.8682592211477749,0.8706556564548307,0.8706556564548307,0.7612698421553316,0.7612698421553316
2019-12-15,0.12528580798378633,0.12528580798378633,-0.06270444935204836,-0.06270444935204836,-0.06669263295058292,-0.06669263295058292,-0.22066760996869278,-0.22066760996869278
2019-12-22,0.4254162414479465,0.4254162414479465,1.2027413434593297,1.2027413434593297,0.5420790615101184,0.5420790615101184,1.3882404374055897,1.3882404374055897
2019-12-29,1.745173445030846,1.745173445030846,2.088620836005904,2.088620836005904,1.9185572688699168,1.9185572688699168,2.1703247466040674,2.1703247466040674
