Date,MHGVYStock_Open_average,MHGVYStock_Open_max,MHGVYStock_Open_min,MHGVYStock_Open_volatility,MHGVYStock_Open_change,MHGVYStock_High_average,MHGVYStock_High_max,MHGVYStock_High_min,MHGVYStock_High_volatility,MHGVYStock_High_change,MHGVYStock_Low_average,MHGVYStock_Low_max,MHGVYStock_Low_min,MHGVYStock_Low_volatility,MHGVYStock_Low_change,MHGVYStock_Close_average,MHGVYStock_Close_max,MHGVYStock_Close_min,MHGVYStock_Close_volatility,MHGVYStock_Close_change,MHGVYStock_Volume_average,MHGVYStock_Volume_max,MHGVYStock_Volume_min,MHGVYStock_Volume_volatility,MHGVYStock_Volume_change
2019-06-16,0.8272590391489882,0.5517243468614959,1.0078698835944035,-1.0996826705117642,0.5395308688954507,0.8492458974935682,0.8141383651838059,0.9307588279333572,-0.2846059508308266,1.1290289521912207,0.876741727622196,0.6680502664172431,1.1239048253215698,-0.9842448707586219,0.6363950017235958,0.8807128853243728,0.8469953956830881,1.0254620271601285,-0.34219259163732596,1.0561278948388553,-1.2052658079330019,-0.5651786838380888,-1.163121301108994,-0.21411870156073257,0.9006974518230708
2019-06-23,0.9521388196311863,1.0188135019365208,0.7968020137894142,0.49065743542741747,-1.225262825826658,0.8893071204937204,0.8875328359258772,0.8055791642139964,0.22745635712265821,-1.0551557508427767,0.9896228096969992,1.0565560042058042,0.9690802603293699,0.2888171597920578,-1.056808677101704,0.9031155646411394,0.9548888481097644,0.9279160467738626,0.1391133090492699,-1.0133977009736337,-0.2588591096066441,-0.2765623810482415,-0.6497128487001247,-0.0819253945279141,-0.5869924843001257
2019-06-30,1.3077225876745142,1.5376820519917576,0.8765330069049969,1.9340317845673534,2.163177222894645,1.3182991388764098,1.481636183035242,0.8259146050954962,2.0998246991680736,2.1723728741542203,1.334215599665815,1.4871189661321365,0.8194368540812069,1.9468618627551078,2.1492518417063855,1.3857892339512237,1.5776984194905874,0.8422946905920261,2.1920176543869654,2.2314540607886073,0.8094121439056263,0.4762470657977956,1.5265443310803495,-0.022115918139540638,0.13435932580330573
2019-07-07,1.9204199845171104,1.6367873773041597,2.145030067060291,-1.234033868818837,0.28665263313489686,1.9377910160296594,1.716346159330415,2.1935078848872367,-1.2106574902927985,0.23384491860166842,1.9715695262861126,1.6786561577311119,2.304407048103453,-1.4292365550318844,0.2254964813377326,1.964915707200067,1.7210147388789443,2.287253916327852,-1.3436090163388017,0.20446872405859898,-1.8512183444767105,-1.3837999121515585,-0.7462190991655829,-1.1616542761031268,0.03126647446950995
2019-07-14,1.9997182187064952,1.895392138370526,2.0665804612160703,-0.49710142485171044,0.21732655109179214,2.02541114905373,1.8801656939055444,2.122055735642091,-0.7869542901788532,0.379533945023183,2.049390434667783,1.9004504431266458,2.161123718111324,-0.7609888331503828,0.23066440320287915,2.034280229099132,1.8123706443560252,2.1170073345815834,-0.9691071681092501,0.18124946047816673,-1.8046356519738282,-1.2886835043837872,-0.8780806679156123,-1.0386169028119452,0.7315134688485299
2019-07-21,1.792103915149774,1.713516101327648,1.7323884994167722,-0.004636246289792387,-0.7898419184702042,1.7741092193606465,1.7129358502422396,1.761022620242801,-0.14259456599825546,-0.6504316166211228,1.793476769465311,1.736663994710545,1.7829085851507926,-0.12549116102764024,-0.6503339905043822,1.7738769225349584,1.7486993995950633,1.7790254507416803,-0.10214030161521712,-0.5604607438115327,-1.87866326294176,-1.4836777805030985,-0.9398165684604313,-1.2566658005927178,0.6507219337382285
2019-07-28,0.9574207408082411,0.859038151010212,1.0144104957661473,-0.5360166498899651,0.2682230864639307,0.9469392451676543,0.8126690153801186,1.0375786106213427,-0.886524330591291,0.23776694180870006,0.8894067896271654,0.8081333968949335,0.8260994054257573,-0.06019776015137647,0.18306381368808428,0.858438974729835,0.7754746352193052,0.8016291161212186,-0.10445607603324125,0.07241354600081393,-1.0279521777387144,-0.8946236514829486,-0.42411751221249244,-0.807547730989949,0.8914428998262875
2019-08-04,1.0840108921775122,1.2743476920888381,0.7703120543749823,1.7474090857772708,1.8460542082088203,1.1192513143718008,1.2537755722863402,0.7733966924146544,1.8117847134984544,1.7826142945542272,1.0572099959934982,1.232876267574155,0.6758394034807012,1.904006182520143,1.9265132514995806,1.1283905768132563,1.2287934576589068,0.7456723500766038,1.7387494648003579,1.7902768884186877,0.544463626917066,0.7915036549062325,0.6388579591057885,0.629474090277814,-2.2162530547880204
2019-08-11,1.4876339560292793,1.5624638896360479,1.53854636449731,0.24788689268515685,0.615874127215541,1.5251886877468623,1.6182914808741813,1.541704093999077,0.4537583521655799,0.7911954771026894,1.5086158354521448,1.6130528297377538,1.5320670311195799,0.5258895087785734,0.6452665336508298,1.512455881209765,1.677152415011644,1.5234110837576493,0.833400726297839,0.8795150771609989,-0.7707611519029252,-0.5669488636356421,-0.14648194170724976,-0.5723176482291809,-0.02249313290300254
2019-08-18,1.015707142306015,1.0916708470355279,0.9640352066466775,0.5625342177845178,-0.8771324407293252,1.0164265419344023,1.0160211559351353,0.9950989698554992,0.15396647357280452,-1.0827488259922966,0.9737682894901426,1.0420809832907934,0.9120964319661164,0.605030886975372,-1.0109119955732508,0.9778630064506272,1.0377105803779871,0.8688681047686764,0.7825539360830692,-1.3187079756873854,0.44351033732268486,0.6007836363511928,0.270352807400542,0.5664905045053822,-0.05373059331746449
2019-08-25,0.5641370404175987,0.6303470628973138,0.5362737900992353,0.37110927291982915,-1.0913720342144302,0.589752574168286,0.5755633600366452,0.502392026387419,0.2937454552150455,-1.1061056839520158,0.5224264572573549,0.5415802210628353,0.46256906528478625,0.3305832072902372,-1.2102112553395845,0.5835924892362957,0.5653729951974723,0.5080956882818672,0.27304474293404696,-1.0793035404302507,4.22871753322639,4.230623037110557,-0.4532318313519116,4.233961751806944,4.0592589885561
2019-09-01,0.14077874101963755,-0.07673519345300484,0.33422945991006325,-1.3193311879126883,0.08660900268075308,0.16744594004886668,-0.10267029702071066,0.43366077234621714,-1.8490388033617484,0.014851982457595461,0.17537476065334337,-0.08363591166343233,0.42973365064191765,-1.5626094732891784,0.030740057733144772,0.21748380228127082,-0.05069606623143243,0.5254792372817335,-1.8543460609833597,-0.07821238245936281,0.9284733194605296,1.061208568822644,3.008139747220693,0.9466225507025547,-3.0807567097149695
2019-09-08,-0.8197870604432421,-0.6468929920013342,-0.8295063860137645,0.5480811208712757,-1.3182930652652831,-0.7491128735376068,-0.7606523694670131,-0.8732641336184104,0.42278020068623856,-1.2194122560304839,-0.8392906514203519,-0.814985754490875,-0.8132556134452856,-0.02192194396726115,-1.043725590335622,-0.7756075987029379,-0.820794665366043,-0.8777386407873597,0.20250779835587643,-1.0946772650443641,0.2992501600081628,0.11759474912474933,0.49589050914448357,0.09878597344275247,0.4896746635016957
2019-09-15,-0.8977929848071841,-1.060973544453717,-0.8281135267999027,-0.4094084858835577,0.45996219865313825,-0.8675434904635703,-0.8257344217156659,-0.8527631412799047,0.32537057305605205,0.4998539683735413,-0.8970296441748384,-1.0572611829663252,-0.7746274925812326,-0.5675384018769435,0.5024886709598545,-0.8563012012418321,-0.8305079964678428,-0.8036867147551333,0.11185878076771151,0.4981609917813588,0.6749154669051757,1.1598855299752988,1.02851355302382,1.128496986579762,0.2206460725176007
2019-09-22,-1.0958613211690411,-1.0837221749386106,-0.9999596559609258,-0.15349037915527777,-0.6669046357731826,-1.1509353599519383,-1.083068989636493,-1.0211969820513291,0.014936826777088375,-0.7623761885919155,-1.1716365117534369,-1.0303371714398633,-0.999432955639117,-0.06118694603044106,-0.7212693921658964,-1.2124921431051416,-1.0843963833063823,-0.9941472714419493,-0.17549938726068134,-0.7844459768819728,-0.15221245092316849,-0.20122812706810822,0.33835729803944986,-0.2157381011423072,-0.09862255448283225
2019-09-29,-1.77706389341383,-1.6908194580441418,-1.7729501927361493,0.39338235038163155,-0.4839371553957972,-1.7666613763392431,-1.7950824420973825,-1.767625205877361,0.2931158018760679,-0.06526352508594697,-1.7818812644725324,-1.6784852671535673,-1.8236602982350891,0.5068094891082502,-0.35634420232810604,-1.7442465840584767,-1.7992815962208977,-1.7933609257211764,0.15486330791736416,0.02068575970139427,-0.31721427582483036,-0.4103972954466671,0.7438745002022887,-0.4421821065484448,0.01983554820393295
2019-10-06,-1.095399861304275,-1.4032190758470113,-0.8631822221047717,-1.3323356303240235,0.06482641902265673,-1.0992613351779723,-1.3303931425148414,-0.83181232366388,-1.1618297652510754,-0.07982475558148731,-1.0755842854634259,-1.3210061461833686,-0.9144561885162853,-0.9663141760453733,0.045043345441979334,-1.1020400220180058,-1.3545648490934274,-0.9564901336055134,-0.9813749232505389,0.012429983550646301,-0.43498156530394133,-0.4593368574953643,-0.4044594075945743,-0.4468560545781092,-0.0011285097947769506
2019-10-13,-0.16734801241743594,0.7665162359639158,-1.2436892117966918,3.3591685339711876,2.8890714672121938,-0.07649745087522652,0.9159047952157183,-1.0941807435123228,3.436100306307895,2.854447185715761,-0.10205864498465744,0.8127050457894285,-1.1091069217824947,3.2641603765792535,2.815853753279009,-0.03924808455517034,0.980614268577659,-1.1151532459594506,3.4168773710927316,2.8786484337334235,1.8352192957609548,1.7027644383812526,1.3980593695986667,1.6713250344637116,3.4635676961006183
2019-10-20,1.2773857674404385,1.4822649042780138,1.2417384516422147,0.42349567176786634,-1.2009715480852623,1.2676359485145468,1.5077645379711802,1.207290115348717,0.47481866205852963,-1.24392166713775,1.2469870294732166,1.4422149019651997,1.1998870167474425,0.44152178443172546,-1.222962268717028,1.3029382851523026,1.4718743954255913,1.3553529936153395,0.18681218861952203,-1.1244117458804304,2.115396119179808,1.4147134296194581,1.715854606359762,1.372000868990317,-2.729893357245882
2019-10-27,0.6238640005311801,0.6111707505390086,0.6803507537041051,-0.12482176352390895,-0.5357444112092166,0.7169060734512824,0.7352277345828242,0.6412494819397222,0.14124973636469795,-0.6295791451878668,0.6871613076045434,0.6983653694093884,0.6588232682259756,0.08046721926308023,-0.5326919289723531,0.7173534140493192,0.7006191917261545,0.6066637909892965,0.16043153027059256,-0.61831879230447,-0.5338900240879056,-0.5405655069033987,-0.42425224109659215,-0.5328882382413986,-0.05380208408729898
2019-11-03,0.38156343998006464,0.356359695892342,0.5470579900047035,-0.36899666933457287,0.3236976856413018,0.31891081880053807,0.23863025295228713,0.45569217193740386,-0.4111190366916638,0.42215719304040783,0.2772027288673115,0.281392087692163,0.35841338828804004,-0.14761139114446087,0.44528867614621837,0.3220316323837416,0.1783540903610757,0.4774329324285011,-0.5239909730017055,0.4875837692169282,-0.23196916569054396,-0.3425848794095153,1.353450989534464,-0.39723404553950326,-0.3188893679793778
2019-11-10,0.4498552043666578,0.24350768934059808,0.21340502733976996,0.04099962992606482,-0.9450112288777865,0.4742380111924325,0.34800746215150746,0.3399570689140486,-0.01120046057006814,-0.9635975232890391,0.23287591632564442,0.28352607691890225,-0.21299115119875953,0.8733423308622561,-0.9650256663133564,0.24600508741681062,0.37766571209062255,-0.09747361068322648,0.7901482551502373,-0.9816172083707125,0.5480268123177982,1.3467291813082667,-0.4590353827714417,1.3749967781401278,2.3557825033149724
2019-11-17,0.11325650338647104,-0.1686297801001448,0.37116584957390447,-0.9643922580650591,-0.1011491771689788,0.11359887009779805,0.09112048130185983,0.3056633296993072,-0.3978215007821559,-0.4273748912297165,-0.002216813561095736,-0.21788857714660714,0.29018457893097754,-0.8925924167433145,0.2571371665307462,0.1073869812916264,0.14877494806724878,0.33343298701587054,-0.32132229610409535,-0.6391196377344206,2.1323175831483967,3.2667521112974396,2.7933860452791746,3.2457606324282997,-3.684508638359449
2019-11-24,0.41478430453875886,0.14445390897522545,0.56880014330058,-0.7696778304222816,0.48358260440314027,0.4097018000597879,0.094401743964118,0.6561968272206798,-1.0188771882931902,0.37726115649653974,0.49924079664512916,0.17386642087670764,0.7461096701601542,-1.0069971342939148,0.38881403958923766,0.44850898677388384,0.09411247246442095,0.7588726294552381,-1.1292576290991976,0.3724982496433821,-0.5709573111584607,-0.5582190440872741,0.1258386506398458,-0.5719935086001167,0.06607538840161757
2019-12-01,0.7687034324622518,0.7031973985158355,0.8021737899096842,-0.17043678482576113,0.6943902726825,0.6892023031873324,0.6350285126793775,0.7444537769754185,-0.2000507555733598,0.7755547630214717,0.7484050545197765,0.6837102574092,0.8790045660387333,-0.2983585194977384,0.782701588625833,0.6737646779533394,0.5752949494390798,0.7693826757809751,-0.3038759454081157,0.8283637909018974,-0.41660951769701504,-0.3590517758063609,-0.0018947294521499554,-0.36519261396185954,0.126140243702971
2019-12-08,1.1156503417746726,0.7740792276075381,1.3154896671828102,-0.970971521514509,-0.031885103357350356,1.0954885001929435,0.7649531761422333,1.2881558246331906,-0.9464680693334503,0.04720505383363187,1.13283668669033,0.8268876444129201,1.4032704318496205,-0.9589121312002672,-0.1682452351968806,1.1322243973849766,0.7427022407276618,1.4282191403939049,-1.1295095602373397,-0.1292623784023444,-0.6498739247858016,-0.5930386270298805,-0.5488954666861883,-0.5877755966099262,0.08383639951454656
2019-12-15,1.1197458393548516,1.0638132425018691,1.0977380044237037,-0.09646976183325431,0.2005269455188949,1.1111689037287644,1.013122227417125,1.0749361132576463,-0.15929912996151543,0.19832522822535,1.1778957562973027,1.0645501034043023,1.218966464674823,-0.26671595538996784,0.14237752241021112,1.1230407727248817,0.9664485750047132,1.1478272869657498,-0.33530762839466605,0.2231941870731326,-0.5457552162196139,-0.5345679352034518,0.6361427562458768,-0.5597804969510287,0.09327401080301295
2019-12-22,1.7479715274125662,1.5956065336466294,1.8310460376613718,-0.6625782651884966,0.36077816645962124,1.8252757261898818,1.638776180035474,1.8739776925123226,-0.689457429534296,0.5639713850070713,1.7737004624596424,1.5447067893752382,1.8589398075686918,-0.7580191100855465,0.5059695799790083,1.8687407815303636,1.5734515247580234,1.942709811004257,-0.9014392271935899,0.43543990351105477,-0.3838058989660798,-0.45957196249997456,0.545718946259625,-0.48093258353771995,-0.022853160352626915
2019-12-29,1.772087112528137,1.5716428871736172,1.8261277966613572,-0.8485838600092719,-0.2994467398718873,1.7263940606741848,1.472935022491271,1.8777343706588328,-1.2185637764620338,-0.006471883684593768,1.752926137993248,1.482143566271389,1.9453052362322474,-1.283841945257506,0.013316212370608784,1.7285677675191367,1.4742606840508399,1.853112697248161,-1.1144973065446895,0.11283380556846496,-0.659126529929683,-0.5786115599773822,-0.5260551076160335,-0.572674702533052,0.2526277508235627
