Date,CPA_Open_average,CPA_Open_max,CPA_Open_volatility,CPA_Open_change,CPA_High_average,CPA_High_max,CPA_High_volatility,CPA_High_change,CPA_Low_average,CPA_Low_max,CPA_Low_volatility,CPA_Low_change,CPA_Close_average,CPA_Close_max,CPA_Close_volatility,CPA_Close_change,CPA_Volume_average,CPA_Volume_max,CPA_Volume_volatility,CPA_Volume_change
2017-07-30,1.022540749265834,0.7297309031332627,-1.0681140746471514,0.16833179522144057,0.9141741555315053,0.6863156055551999,-0.9300741467256529,0.1191214568643884,1.0525368578293852,0.877307483387371,-0.48671688492424914,0.41732173784674464,1.0338422701813708,0.7949802136934605,-0.8276112472479945,0.07300858755336809,-0.971033136201775,-0.6765363803076048,-0.4518184853744329,-0.8067371558062343
2017-08-06,0.7692950583934574,0.744857135348164,0.03588292515331499,-0.8095982065332056,0.7498072799232859,0.636421866805744,-0.4784393520543188,-0.41837664848221545,0.661471583270474,0.6556939124763,0.09362270372237576,-0.6140481318946188,0.6212860983941408,0.5486639429424451,0.025987005766615327,-0.25861247353752653,0.17681352388807928,0.4270050099561695,0.3170552401446049,0.0076999343763755595
2017-08-13,0.6967432428466098,0.5227406948135589,-1.2009731742269112,-0.13167588400432284,0.6412438277016871,0.5042753800088839,-0.9703154396290121,-0.7438829762597675,0.749944273107104,0.6539460107747206,-0.6146458052781156,-0.5664557221210912,0.6750986316502845,0.5932274956616305,-0.48107366700198656,-1.2567535220124664,-0.7110714640169903,-0.6144362165708479,-0.2896979882764383,-0.30637747757197653
2017-08-20,0.05237810193430234,0.13385141084936641,0.29582220892174405,-0.8062370623399913,0.002065848622111054,0.15504622556315847,0.7228908338471055,-1.244275503903888,-0.014813486131721341,0.07797610534746366,0.13906699541450368,-0.9466322192987213,-0.05248089013924313,0.019237080262716658,0.4053301592811959,-0.9029229883273627,-0.8481735502412225,-0.743220284636956,-0.6685188599245461,0.2107828218015375
2017-08-27,0.06031150514948601,0.09326178713611273,0.1658714302417125,0.9496941995779836,0.1381924047816503,0.4069470202399362,1.2863522968535235,1.458894279410094,0.15909730987592471,0.26701376845695696,0.4278174245682355,0.9148208253244736,0.3091578630637516,0.5981884173356268,1.0921437245927728,1.2902906681536812,-0.5463927783434854,-0.6610212267133647,-0.7824542223089646,1.2329415576535026
2017-09-03,1.172091142973424,1.083003943192704,-0.025704594877174664,0.7877849785779166,1.2313057891894308,1.3112095161674948,0.4320067438173701,0.7240908084542412,1.2437073022487963,1.2197356425849657,0.36894465092457696,0.8031247414409691,1.3016643865545212,1.328631846533475,0.11042135204186303,0.6376969995426415,-0.31154170972357054,-0.4859212056886818,-0.7423541154745869,-0.5664723837074124
2017-09-10,1.555134515723828,1.4354707221916594,-1.1631915940454736,0.25702128309119726,1.4577550370288168,1.2086741791453637,-1.2984885833248594,-0.1388524224973586,1.5585954039014613,1.3311493928783595,-0.43533044533755866,-1.0012848886613868,1.4704010978092596,1.3679221881571932,0.22935954768381292,-1.248199005706401,-1.0262041476903683,-1.0036093378401227,-1.008814098976369,1.0000720339972202
2017-09-17,0.9369200123166158,0.797359970413731,-0.9558013117089317,-0.04293491659945761,0.8250924702567658,0.6656696668571779,-0.6777858354134548,0.09591201339484558,0.8680578672640737,0.6955922181231278,-0.8514795190860757,-0.4836419187687006,0.8605247249059318,0.8611405533721963,-0.23593842742256116,-0.6588299005599063,-1.184482360041006,-0.9334177470823675,-0.6896121378154105,1.0307160222738125
2017-09-24,-0.33175685617304085,-0.1480791038531981,0.5308376347432217,-0.9119821019547575,-0.5092384981829903,-0.2026539125390643,0.8012985835904406,-1.0388318916763646,-0.5681023816385651,-0.7698985344766395,-0.26654146580641574,-0.2467943042545271,-0.5182695677437298,-0.6116641844096096,-0.23447273264922894,-0.31059861467377264,0.42074420847686106,0.26634878788710464,0.43654071705674363,-1.1183787690254243
2017-10-01,0.30508680963437507,0.6351674547303625,0.5330771232491095,0.09265355617950344,0.40631780339647067,0.5016727177086449,0.36402802003982293,-0.9602755134317615,0.3066991899678924,0.4001557813781069,-0.13019311494783659,-0.15965657283813126,0.3547708461696956,0.6564630578199249,0.6467044980776094,-1.4091927371539084,-0.9507247389217067,-0.6694574131709427,-0.3649109007793303,-0.7942790732986615
2017-10-08,0.551977141764202,0.2750746293882933,-1.0975389649102048,0.5726276133710054,0.6264309681038853,0.3983211837780717,-0.8577441867845557,0.005679222909900408,0.635436470251338,0.4660851453263385,-1.2942414728443294,0.3003965085158079,0.6957467873279223,0.5180496428114558,-1.0256909639607412,-0.15033457379115597,-1.0598466397501467,-0.9932785697384555,-0.756586052834064,0.21657034014958923
2017-10-15,0.1124553481616054,0.421960772383041,0.5173851217332078,-1.3312614172429027,0.028223996475904484,0.18917957832155227,0.03644138815539019,-0.9178162930852831,0.03676241983519103,-0.3442428646433656,-1.606369908614262,-0.14892538614677675,-0.04021481837951763,-0.2555869004899118,-1.1386881928826997,0.19509238554207295,-0.9043188469358979,-1.1356640885092013,-1.3407051719083107,0.453854326462
2017-10-22,-0.26160948314704563,-0.3574326580939194,1.1670562790261099,-1.356440242603828,-0.23316002727481436,-0.23175701726975972,0.5728157280851516,-0.8749442226978899,-0.4911923593437068,-0.40244831160197025,1.7736589725492118,-1.4661475326250155,-0.38681764579329025,-0.29363854961777436,0.9648633370771208,-0.8431252421669091,0.1324736808543983,0.9413741359606843,1.404738089448711,0.7368348196977005
2017-10-29,-0.7084924238907668,-1.233748072445461,-1.767145197897879,-0.041581334115558005,-0.7211695259970614,-1.1104477710127436,-0.9546890940977123,0.6912842911299903,-0.6279864376750703,-0.9667896374427327,-0.9444711939662022,0.42298872266342036,-0.6643295465220241,-0.6439104315650477,-0.5238303894089176,1.090065250268722,-0.8762671276901391,-0.8938217715967701,-0.7416228906205662,-0.1711553842621584
2017-11-05,-0.5381427327127559,-0.043110680380664325,1.0902727831268488,-0.6374631288460717,-0.5533192957493396,0.16308064014693946,1.503264132222111,-0.11993827365049518,-0.7571516326572462,-0.8107818020902724,-0.11160517646858073,0.26424886676243753,-1.0034899118963054,-1.1213162688931435,-0.9195826247464611,0.3246547766561715,1.799300880600797,2.4388953511073774,2.4548532979661397,0.6890991496790336
2017-11-12,-0.04071154327197561,0.9237228921996582,2.384943390825048,2.147738119827857,0.37153795654497385,1.5138058006367703,2.5116157314952203,2.417569983503729,0.24485690124639609,1.2775104453614003,2.693998525572209,2.4014441929602013,0.6277321301462531,1.5618397597606641,2.8781385436230043,2.4322912126173275,1.3123078731723798,0.9855920201560964,0.49579266782705445,2.179912315252996
2017-11-19,2.0726887736596478,1.9903066947636596,-0.12276322827300641,-0.7869123037333946,2.029768950030218,2.1651874413414913,0.3432999633517433,-1.259293308632228,1.922040268508265,1.944930215321453,0.8488518140706716,-1.6304495578290188,1.859924071990814,1.9166824992948432,0.8770416215983156,-1.465818413233705,1.0144084935214608,0.8702660567513456,1.1412622189683101,0.5385331612547876
2017-11-26,1.5258779364664559,1.3256200887315404,-0.446144561067347,0.7210950533011705,1.6444584889396983,1.3597546676101142,-0.8195609645191683,-0.1210855746124742,1.5774814079120636,1.3578696930779737,-0.6780090816105886,0.10816602247807283,1.568317109928844,1.11518127443877,-0.8498403196964662,-0.09264483152357288,0.9780288139228712,0.27456529753987846,-0.259258954253619,-0.6528831386551399
2017-12-03,1.405065981949712,1.2579426112582972,-0.5950495461457442,-0.21908478792919722,1.3479102857104759,1.0461558233019783,-0.9067655142722039,-0.07016459436204937,1.4544439936145335,1.2243006500678892,-0.8473286230306856,0.17478397132182394,1.409367505067849,1.037774056469127,-0.9633474116916501,0.0381079899269248,-0.29426376595890297,-0.11050295892697728,0.2362235751765448,1.1440255289237369
2017-12-10,1.2670282637061752,1.0400938685503718,-1.0801673470163826,-0.2266363080139154,1.1662710508080332,0.9917220726473139,-0.6803666467719436,0.16783500543261362,1.2288544348282726,1.0721676116992438,-0.2652033687744785,-0.2283919868368238,1.1780969334371545,0.9866701281924429,-0.5735706266335485,0.24314202994246836,0.5974290234183801,0.21525532674871034,-0.2253007183526664,0.8346059292052229
2017-12-17,1.5880002564806557,1.6162600943010859,-0.3600666036033619,0.3817819886982046,1.5297308258748423,1.4023271487608504,-0.617893747858941,-0.14806653101668366,1.5552759734820782,1.4656611544547433,-0.44361339238577446,-0.29178473089733203,1.5089515937554954,1.3846222110336883,-0.22530579481087515,-0.47543700276605505,-0.7271437475007113,-0.659594787130039,-0.36838840139320134,-1.3324701191412833
2017-12-24,1.1368919937199822,0.9172829399418327,-0.9995057971785094,0.3601297645626047,1.0999635224127837,0.9220037248673862,-0.8656796050456874,-0.013838898426096634,1.1734374425625582,0.9944575626447131,-0.7708010605231995,-0.28743657952377105,1.097733392355784,0.8871008369674543,-0.4110041103700057,-0.4747181601452204,-1.0783543455985758,-1.0719856586335692,-1.0117852782867505,0.019752651543145403
2017-12-31,0.9498461548359047,1.0976673965390782,0.34294657312547017,-0.376728899587377,0.9134508469141712,0.9149094084512646,0.2059542248830102,-0.8645912647893035,0.8449568815369647,1.0812064969043134,1.0320218250163338,-0.8604246577203816,0.8454030922962888,1.0138213665270062,0.8054129150084968,-1.2516345110784264,-0.33627617468519827,-0.4862067213896016,-0.7505394626166175,0.5986827166381113
2018-01-07,0.4690249403867434,1.0882920072090323,1.2472596669511706,1.625866292150311,0.6876010009286326,1.4257742867188588,1.657764689468219,1.8792154618593926,0.6248653077485549,1.1856817033327682,1.528734885729793,1.7170543220711652,0.8043334059746309,1.3724294239357657,1.7242553907916938,1.8138750206124403,0.6556875669423855,0.35499702721118365,0.2390730374010781,0.1472872046807875
2018-01-14,1.2038286685893205,1.3475415304647156,-0.10268063716909567,-1.0167532413879388,1.115941195085867,1.1893242893957245,-0.18427558753734496,-0.7707552579212237,1.147636871968603,0.9797080304505263,-0.7898796568767564,-0.5032684251089529,1.0554453602866438,0.7589499966780765,-0.7905403497911321,-0.18741688053261274,-0.9743588731832868,-0.9259513011107825,-0.9034014440865097,0.1252851592902602
2018-01-21,0.7700644604625015,0.5593185246689408,-0.4470481754690799,-0.19858030126223544,0.7069141033458903,0.40841138745334404,-0.8571047000473307,-0.20791603218199306,0.73601211395424,0.5681855177072268,-0.5648820876761339,-0.2961056866054564,0.7036687725950456,0.48610347788669056,-0.4952793206346506,-0.23746886473263176,0.347057420483496,-0.09764576356069642,-0.11254067999818089,-0.10110747538591096
2018-01-28,0.21994018439162472,0.4641513934711184,1.1734864656196868,-1.1504944423690942,0.19473292827159408,0.6541151454544573,1.2650408226793706,-0.9157188989727815,-0.018655571996276342,0.35601927840702546,1.8153003047894218,-1.6146841075591298,-0.02398897417296923,0.5404009702704838,1.7770019172295795,-1.3237029962722633,-0.697853003272554,-0.43573643644565846,-0.46636451186783284,0.1918427447052618
2018-02-04,-2.0296185664664086,-2.348438873905406,0.22696659522601204,0.4338218015135348,-2.1254195524292903,-2.4735810769653854,-0.17982516415098926,-0.1971127748241188,-2.2831753396548247,-2.4424160068907756,0.650078238025518,0.7827423241163834,-2.3421357390446595,-2.627388126980033,-0.2706656357516852,-0.14521777532401606,-0.4707360887708199,-0.6125432764140862,-0.20729748192734757,-1.7225679626104315
2018-02-11,-1.628446011316411,-1.548443418764316,-0.0029445999388183234,0.9275635821532943,-1.614156665111225,-1.5741471263732365,-0.6172736114948041,0.7010472188437107,-1.424731518593472,-1.6361667198763898,-0.1286971052904987,1.0726924310560024,-1.543232924664013,-1.7075849679872073,-0.502325509960975,0.8229230838802942,-1.603569858082711,-1.6139343324184443,-1.3467499257798157,0.38621331432829736
2018-02-18,0.16678334877906448,1.0184932869003422,2.2252893541197794,2.1655135280640865,0.5974326783398184,1.0942455760945013,1.6226576224383398,2.0189678734994887,-0.09052237535052411,1.0807817308864716,1.9028997579297242,1.8265276090558675,0.5233027562783594,0.9453960287576534,1.0824410352508425,1.5946008821299107,0.9540199317302722,1.7548042317675332,2.3204460441574986,1.3161848918440502
2018-02-25,0.4363431037676659,0.7410227919858833,0.7059923346685669,-1.5459257043690122,0.4424672942906712,0.621779161908563,0.30266370248044483,-0.989583959830196,0.2981104984665207,0.25891115966243333,-0.06210331680630635,-0.9915044026294761,0.3513013081678765,0.03249068225676701,-0.6133315974100751,-0.3509137568737562,-0.4618240123739654,0.1323402427432068,0.31084489135237964,-1.7742729833490851
2018-03-04,-0.02231466520375651,-0.3586968895993503,-0.8630459538350485,-0.018397700875657272,0.03031299446155493,-0.01256018960069961,-0.16311566273183706,0.5062897990281009,0.055734394488540874,-0.21153993460326972,-0.39006102201108733,0.10660780881476283,0.09988590044386533,0.11461265341231555,-0.1941739415893417,0.5036858529811242,-1.1379510062969311,-1.431304629869435,-1.2959667155672676,-0.38000165407555736
2018-03-11,0.8745979703158684,0.6609661035961766,-0.5252566867008941,-0.37291255868183976,0.9535023258633654,0.6681668413911884,-0.41250580208703697,-0.6590204555112374,0.9053475547240423,0.5437519040926719,-1.0308015897291687,-0.035486367311527545,0.9221981093298532,0.7836686339430781,-0.4269207216533239,-0.5310186094854595,-0.8153318614922833,0.15006305656577762,0.501989616119131,-1.4086244417031186
2018-03-18,0.013223802764150106,0.00044865220404124106,0.3935735157828325,-1.2465346834053501,-0.11550453604588018,0.07200087431350378,0.6473627411800565,-1.2291982936710046,-0.17219058195213435,0.21158583591288996,0.88759471814345,-1.5755745115268251,-0.45422142814627553,0.07476594950350125,0.7442447857736325,-1.2531252443769416,-0.6423235459464401,-0.9957857796737746,-1.089114693544161,0.40907635555547445
2018-03-25,-1.528821872766129,-1.5890166417364942,-0.9728886979067808,-0.3284911777511967,-1.7333661208450735,-1.7335481406828728,-0.9758727427693911,-0.2776865883604435,-1.647960813024423,-2.067132622882627,-0.829333380699003,-0.4863336545699301,-1.853235786298553,-1.8718181804665437,-0.7085979789397404,-0.19444191597638957,0.43047757533462,0.1627812435436101,-0.05384909244179812,0.7505275318002329
2018-04-01,-1.5971293955711703,-1.3914128958491876,0.45622809015696,-0.3896202069179303,-1.6100460987395908,-1.4484712439697245,-0.15230153710687488,-0.31373917588978356,-1.5361626557606505,-1.2166867283939435,0.3580715686412198,-0.18847626893106026,-1.5963566199506307,-1.3028783361754033,0.5206960095263737,-0.5518283417192015,1.5399172455533015,1.5603240001522352,1.5914013957562974,0.10283726588703891
2018-04-08,-1.9632141822562263,-1.8867865840741562,-0.4126827222584614,-0.6799307967179903,-2.114469116441948,-2.0406180137041723,-0.5767307097738691,-0.3654388243272952,-1.9719080454074498,-2.1423832382582018,-0.6776032032507698,-0.2977230567004454,-2.054634135750985,-2.07022871282351,-0.5562498020916045,-0.14817765814759895,0.6405790242740866,0.6258972948232632,0.25426866800520487,0.0336759112394275
2018-04-15,-1.8463050836490895,-1.817541144363242,0.17937421316371735,-0.5809308244129837,-1.9236025285981755,-1.615663270173806,0.8115329896015208,-0.35165492363304396,-1.7654486120827375,-1.769619322428153,-0.054673577195571345,-0.5610129753692658,-1.8698957305609074,-1.6610293711389466,0.40390849319508043,-0.6207372903403597,0.22135054879730545,-0.3168245130640246,-0.5002882286919704,0.4367580570192557
2018-04-22,-2.119724483913045,-2.031483582790752,0.019304433685740433,0.014168591181299749,-2.126232179457917,-2.045632635681489,0.3441474820067027,0.296380611355884,-2.1427382191646154,-2.080359510338421,-0.20797720946531495,0.6345943047387443,-2.0853471374048365,-2.009022501823319,0.15831156139167674,0.9505066932598691,1.7588487585272967,1.7120308633915662,1.1008874921867748,-0.5837711476808556
2018-04-29,-1.5632200095042121,-1.7009981495883095,-1.2902960373067156,-0.021309072455384537,-1.5557496023286177,-1.6167551400964522,-0.9082147775982592,0.10123435768417761,-1.4631393805630406,-1.6173181325708137,-1.2230537018726093,-0.06369255018918814,-1.4991111743142214,-1.5678020515090039,-1.0381253436632567,-0.08686169715284954,0.10280890036294026,0.21299178178032954,0.3401100906676694,-0.026815922323907063
2018-05-06,-1.3457798959768414,-1.205867215728258,0.6661390686195037,-0.19112696452512978,-1.4199795336768122,-1.336687444064142,0.39747614113924795,-0.3149106624768394,-1.3829038773212858,-1.412442942803531,-0.5369195368149001,-0.3747296361292771,-1.4035977951189054,-1.42835822968294,-0.630729116916656,-0.47376074885451264,2.170862495884834,2.24313472972649,2.224250351845094,0.8020016510555537
2018-05-13,-1.3479993473924932,-1.4854148885382903,-1.2730073006256295,0.6223757653080555,-1.3629681573039565,-1.4667765439875067,-1.3877945582953786,0.3458817385989936,-1.2612073508956005,-1.3251996491528808,-0.774253387548883,0.5526081955482312,-1.2866180164805547,-1.3955948232116706,-1.4092335158106613,0.07906478014926706,1.2041930598069612,1.670252337340175,1.3729989290541238,-0.09026153389158155
2018-05-20,-1.2112103557508809,-1.35489462848883,-1.6847189252064632,0.5847216405319947,-1.2038064732932536,-1.295364714875243,-1.1385263284813552,0.9468365778530147,-1.1691175124728126,-1.257756356617622,-1.0295226140657616,0.5840959866930208,-1.1546086267491456,-1.2023161356632621,-0.8162309512555164,0.8022095610904536,0.15116967271203174,-0.2824026248524138,-0.33479839340901757,-1.4355018436011544
2018-05-27,-1.1994224846156376,-1.1418141301370315,0.20350285439683935,-1.1665738459538046,-1.2486919827497007,-1.2546537015645418,-0.4350601748928152,-0.5826744444607599,-1.2096555206427884,-1.272203019657197,-0.8971685923383493,0.0555496466490274,-1.2639301361592528,-1.3021059554212704,-0.8515065043445582,0.22738723791435858,0.18824237829540483,0.05475249381620662,0.14970723895714805,1.6542552906111128
2018-06-03,-1.5213401312271688,-1.3464736030074638,1.8896839602837614,-2.277413420143294,-1.5401100957149416,-1.4384652961794095,1.1012073485108742,-1.2273638065303696,-1.5950584293339694,-1.2994949515769731,1.9234943079355618,-1.683719582517357,-1.6047282529351798,-1.360182188611181,1.5198019726792429,-1.2358677571643308,2.2137167257396624,2.5155607513965554,2.717321567539509,1.2287883929169783
2018-06-10,-1.7083964643976477,-1.7256743258027873,0.08439683232402163,-0.6786941083430841,-1.7232747520953053,-1.7307248330278775,0.2243853177423215,-1.0283036369991305,-1.713768637066513,-1.669040227154016,-0.01196199404378244,-0.4178612230797683,-1.7218598322320493,-1.6935753763142576,-0.43301054466842387,-0.3802129174661311,0.8724828861096039,0.3172386788967828,-0.08143474754008094,0.5601222095167836
2018-06-17,-1.7104688455500545,-1.6188267350946912,0.5559079519905338,0.310125604596756,-1.6957438176165363,-1.636501147640517,1.063936666935488,0.004380606657986322,-1.7520200589295014,-1.7605661726584318,0.6120446755692481,-0.9789938799319327,-1.7818363011162037,-1.78691784297119,0.4236892675727225,-1.0552328738994525,-0.747846422643519,-0.7993831112778271,-0.7023578137103631,0.833140557005421
2018-06-24,-1.902587958271543,-1.9670562172385164,-0.8078480497974734,0.46613812704580165,-1.863756670431164,-1.969288371432166,-1.3984599722286377,0.8831958968503254,-1.8787824590676123,-1.9014186062281782,-0.6500142402300549,0.04330052626997569,-1.8212807385712746,-1.8757119181585549,-0.8110493437135596,0.7798917320965313,0.22686552942837185,-0.40415095185211974,-0.9088345179718724,-0.6387993254009717
2018-07-01,-1.425532782034368,-1.4488135507065063,-0.26940408602258686,1.9492334172309544,-1.391736405216779,-1.402778564797616,-0.6213497436446813,1.9640039598086068,-1.3260451809819762,-1.3629336097663869,-0.2996545551507808,1.6393198994453588,-1.2981298061906228,-1.2954366817419205,-0.3174615552990861,1.7208318075612496,-0.36435747488413894,0.04080031543684944,0.19421617006835248,0.8979398174711133
2018-07-08,-1.2221147773841696,-1.20295580519369,0.07515266243403167,0.14272716337908126,-1.2222612509112085,-1.211549976585713,-0.314164755720887,0.1487439911528189,-1.2460806447974457,-1.2215276699066768,0.07919969336146067,-0.012557039529105612,-1.240702803582562,-1.1851937989376609,0.4928127261045778,-0.3788516164844968,0.7166259811745924,-0.19555236615155944,-0.5633634276970229,-0.50786286241721
2018-07-15,-1.0626423744238562,-1.1731440972232723,-1.0018513112869416,0.7785783058063054,-1.0295893147630133,-1.0441119039253182,-0.36768485458775335,0.23101979592868477,-0.9754506232846369,-1.0714989085741498,-0.7460917501837271,0.3438851958758641,-0.9788199397774369,-0.9649526033045082,-0.34878738864929115,0.21136632133905303,-0.458917416513952,-0.578350712546836,-0.7568191850628814,-1.5106028628557868
2018-07-22,-0.9609253170178357,-1.0105136708849027,-0.5289319042237056,0.8539080722225125,-0.9105044986420567,-0.9813995264592784,-0.31529813013067953,0.8041787139838448,-0.9203537778164534,-0.9275872743568438,-0.23718293135192556,1.122196870669722,-0.9171338751821774,-0.9506669864385228,-0.19706915910215228,1.2715207273921645,-1.262250563434817,-0.986790661589844,-0.7085549800186135,-0.8611103586630809
2018-07-29,-0.9475384954309815,-0.909671770084563,0.16200698867786503,0.00873546520881814,-0.9361316428911948,-0.93633521328976,0.20481915211394303,-0.16444900988640782,-0.9861312622884338,-0.9901090315645744,0.24204265417745366,0.19138338916053202,-0.9306284707469106,-0.9036506010261566,0.5876689438522568,0.15623135294495377,-0.20340496827980442,-0.4662431398905328,-0.46957328630422196,-1.302211353165843
2018-08-05,-1.3575749740820484,-0.7534929204832042,2.9256035709509156,-2.354636859106048,-1.3425416833028965,-0.7655741800995332,3.045354635182042,-2.7645319656407885,-1.467756612230914,-0.6847066562113249,2.91239409812554,-2.681724473132013,-1.4742625646193492,-0.6548977586914925,3.0027274649385745,-2.7709882729630118,3.0569810530017665,3.0677320961288856,3.010405964881671,2.10754431824246
2018-08-12,-1.6191993348738194,-1.7144974276481038,-0.20975026451492507,0.7485225065820118,-1.5964240931098082,-1.7202786578624576,-0.3822652667520115,0.017703836098768407,-1.5909267198642958,-1.7355284971963387,-0.2147863044421887,0.5418355114253443,-1.5555451847664892,-1.7549308459259552,-0.3359587720160998,0.051653083973542034,0.319950843077144,-0.1597940189082157,-0.5098879740633309,-0.9361292021905672
2018-08-19,-1.8048686442100383,-1.6687542037539977,0.25689560380551224,-0.37057925018782695,-1.87050333944797,-1.7865268808294075,0.16994833065268122,-0.2270355675677074,-1.8367090503285763,-1.9018436870786024,-0.05086751890697573,0.21514292886298533,-1.9088654213174403,-2.0225677805157014,-0.16494803308929698,0.31754470959672504,0.46194023065590023,0.03502303594972338,-0.15935883936518555,-0.8413841138193227
2018-08-26,-1.8561518965829238,-1.8641123982230532,0.03952432293010535,-0.665137718527733,-1.9018900151004325,-1.9274750601844366,-0.25364369058256186,-0.34388305484497117,-1.8806735030351276,-1.9280228347716006,-0.2824583297667434,-0.31176241127816484,-1.8998160123047136,-1.9566179266808508,-0.29609928436850663,0.20184490574619812,0.024329984574743998,-0.14061880051442485,-0.31111858603903364,0.2893724340902014
2018-09-02,-1.9545449889502355,-2.024432992646211,-0.29554212664600077,-0.08565402064169884,-1.9542710313156841,-2.012037740424968,-0.4146840748036178,0.34305240729730446,-1.8964664019361734,-2.0465853435250465,-0.6379204495833278,0.6087481112546317,-1.9272225337512094,-1.9939337155538581,-0.6549642281357646,0.7720578244202669,0.7733710879377593,0.21178459198219202,-0.0793179206509386,-0.8619853566854945
2018-09-09,-1.5705644182207645,-1.804951701139313,-1.0492804470047683,0.38945359877574187,-1.5270276007234411,-1.567331969157412,-0.4002623030386264,1.2274592338166272,-1.523586976569767,-1.6436179920294225,-0.7593151863069013,0.7133187899027351,-1.5069988132896481,-1.4540087753800277,-0.17305660419881758,1.187694572367727,0.5538525771014481,0.09429979046201803,-0.10480600708561921,0.722926163043636
2018-09-16,-1.097371445634431,-1.2745375011070281,-0.7486969221059374,0.25617716478554053,-1.1528663817019196,-1.2513494750957173,-0.3753507472564719,0.029569975038368758,-1.1230367519881732,-1.2236828833948434,-0.6756814856016404,0.22150044281694575,-1.0997791590553416,-1.1628150074978312,-0.41213096041258585,-0.10727010631319868,0.19342367089141269,-0.2010192023648161,-0.48127156385651465,-0.4864041954964389
2018-09-23,-0.975077652891624,-1.0743659643836037,-0.5053498853683874,0.8650002278296546,-0.9821731007735744,-1.0547703212626425,-0.43091492694748956,0.6812776644661882,-0.959377979630577,-0.9298231551074959,-0.1422497887990812,0.1253622216365466,-0.9474684398166784,-0.9728575772605106,-0.09126741819376298,-0.20544725222880705,-0.09590231307439843,-0.13005048147361484,-0.1593598939118778,0.7495984954890863
2018-09-30,-0.679001871947773,-0.6717237775307564,0.3100529627434462,1.55622128488652,-0.5902123453549735,-0.5904014461208822,0.25970424519023483,1.637267095125017,-0.6425362935494591,-0.6333919437328243,0.29982545662876925,1.4341456217360111,-0.5145521522406368,-0.5097036645050707,0.3199619238873792,1.5049000680252238,1.1598332544632324,0.7708230194155979,0.5690143475169703,0.6379372983248935
2018-10-07,-0.5850179125242606,-0.4574979419241044,0.4213389453458539,-0.8935862372106491,-0.6371471340980716,-0.4182728165464193,0.7696629312936926,-1.264243591163343,-0.7120760750376914,-0.5103491011187691,0.47935098872323534,-0.8588079155924628,-0.7571484560035903,-0.4532192084209223,0.5955980885939158,-1.1424736847839043,-0.09473615841167908,-0.3320798717323823,-0.38966666999371224,-0.6225264525347803
2018-10-14,-0.9109339163492235,-0.9022852966472007,0.06367244300440197,-0.3947360861560246,-0.910757424507845,-0.903006929079338,0.1467763541328301,-0.6584237023825981,-0.9591525697551214,-0.9226711781547638,0.19906029145638662,-0.6778257806586826,-0.9335972680673758,-0.8511289984724357,0.38276251994585786,-0.9309239844896494,-0.7270713512417081,-0.6229757270477195,-0.47101621566889285,-0.028043253571700687
2018-10-21,-1.6820217621942062,-1.5421707691942104,-0.3748240157375576,0.5092641186702034,-1.6361029102179827,-1.5641824873952912,-0.6021046416039386,0.44762957373309104,-1.842028376097862,-1.721499511479861,-0.7615361945023775,0.062034901050731346,-1.7325163471431195,-1.5433597892315587,-0.2284760794295783,-0.4433617111565033,0.8626492170243409,0.2912869754581897,0.050692700707769794,-1.8127004019568391
2018-10-28,-1.007433983701413,-0.29990130581209207,1.54948196482212,2.2901958495495847,-0.7652737468599383,-0.20788994878622916,1.4207230998329783,1.939549314323045,-0.9430367119828198,-0.32017111778934754,1.4710027331576794,1.902626093852254,-0.6357916254145332,-0.2537233990198609,1.0336469821807288,1.664273547366975,0.24006788260516554,-0.20036612643174,-0.11595963599618907,-1.2501967889330805
2018-11-04,0.043509632036494904,-0.27645761391745477,-0.9098436843263535,0.010744276167036375,-0.04621480191150192,-0.43482705733087984,-1.2281031138935588,-0.05141557461209752,0.1722695488112482,-0.18650668577457222,-1.1510056490272744,-0.1068202052861621,0.11442817551715137,-0.2549238042645678,-1.2720842291429597,-0.1054383468900337,-1.0036489820896752,-0.46341910229461647,-0.03301339683499674,0.47497097271008654
2018-11-11,-0.3969655272594942,0.3548498481112059,1.9402989661045569,-0.6840401713166503,0.5161676530399403,0.8217837543162201,1.017733021985056,-0.5672630295428399,-0.6117278182259587,0.25004120639777666,1.9936806989297586,-0.9262629000353914,0.25959053098000173,0.9716481085683061,1.6935875246991803,-0.7260824743014245,2.966066213762567,3.1475494233559065,3.199711493678925,0.8916909560936993
2018-11-18,0.005121467331047194,0.6444978520965345,0.56852556628217,1.3444151787052765,0.460018506388429,0.6253997767550203,0.6130386512605229,1.3265132595123037,0.12723266334512665,0.7935473388264581,0.8035825241005073,1.588808147534581,0.5002852553060801,0.8825907713504599,1.0732608125717966,1.5976345299120576,-0.2630079311329381,-0.022716811967032315,0.054128779575894105,1.7971867783692952
2018-11-25,1.6817737816508491,1.654181360566534,-0.19511442695883563,0.23064847973263686,1.7176775657988939,1.767192141824868,0.16511371892941942,0.5064010693662686,1.529100819446076,1.4216190678022176,-0.17710574022419515,0.51470806597426,1.7100270710304508,1.770923585290282,0.4078204623443508,1.11653649211969,-0.31384206494857253,-0.21366856066205234,-0.18648110715295171,1.0470297700534483
