Date,Vanguard Mortgage-Backed Securities_Open_average,Vanguard Mortgage-Backed Securities_Open_max,Vanguard Mortgage-Backed Securities_High_average,Vanguard Mortgage-Backed Securities_High_max,Vanguard Mortgage-Backed Securities_Low_average,Vanguard Mortgage-Backed Securities_Low_max,Vanguard Mortgage-Backed Securities_Close_average,Vanguard Mortgage-Backed Securities_Close_max
2019-06-09,1.4312248289997322,1.4312248289997322,1.3800798308079563,1.3800798308079563,1.6050614449345488,1.6050614449345488,1.3825384114227814,1.3825384114227814
2019-06-16,1.8848368622420275,1.8848368622420275,1.8856755126280293,1.8856755126280293,1.9885343354194966,1.9885343354194966,1.9286121879187124,1.9286121879187124
2019-06-23,1.5030978248851026,1.5030978248851026,1.4222959169773912,1.4222959169773912,1.4020257796590176,1.4020257796590176,1.4227332189865305,1.4227332189865305
2019-06-30,1.5049345648650718,1.5049345648650718,1.4990807785103195,1.4990807785103195,1.513470285778985,1.513470285778985,1.414978893205984,1.414978893205984
2019-07-07,1.0067959890925833,1.0067959890925833,1.0018517218947394,1.0018517218947394,1.0688676818326561,1.0688676818326561,1.0782283790071845,1.0782283790071845
2019-07-14,1.4183281871501303,1.4183281871501303,1.4376505289219605,1.4376505289219605,1.5124295910144423,1.5124295910144423,1.433023509277782,1.433023509277782
2019-07-21,1.2875089911554898,1.2875089911554898,1.2515204155016526,1.2515204155016526,1.2525813710887186,1.2525813710887186,1.29845346467532,1.29845346467532
2019-07-28,1.5362726985072983,1.5362726985072983,1.678747187563256,1.678747187563256,1.4967876922148722,1.4967876922148722,1.6442504199388805,1.6442504199388805
2019-08-04,1.232937094755357,1.232937094755357,1.3899795196328548,1.3899795196328548,1.309161299219896,1.309161299219896,1.3142889832979312,1.3142889832979312
2019-08-11,1.3935738090569212,1.3935738090569212,1.2422643809845524,1.2422643809845524,1.3451529757296807,1.3451529757296807,1.1442309638412478,1.1442309638412478
2019-08-18,1.5753798429029606,1.5753798429029606,1.4790297960247882,1.4790297960247882,1.4163133609495566,1.4163133609495566,1.2955284337518,1.2955284337518
2019-08-25,1.5453731739969263,1.5453731739969263,1.66690012550904,1.66690012550904,1.6334632661912176,1.6334632661912176,1.7860703136218532,1.7860703136218532
2019-09-01,1.3246055777116348,1.3246055777116348,1.1093622373511518,1.1093622373511518,1.309960126816894,1.309960126816894,1.155312506117576,1.155312506117576
2019-09-08,0.18255216603128346,0.18255216603128346,0.3559421543787601,0.3559421543787601,0.32370321814972874,0.32370321814972874,0.45659009830127817,0.45659009830127817
2019-09-15,1.0587115735626165,1.0587115735626165,1.0032785286757753,1.0032785286757753,1.0587314131002743,1.0587314131002743,0.9025045640643039,0.9025045640643039
2019-09-22,0.9310296826485452,0.9310296826485452,1.0394855362830577,1.0394855362830577,1.002413634800189,1.002413634800189,1.1934384169390646,1.1934384169390646
2019-09-29,1.2459971967958465,1.2459971967958465,1.3084069374249425,1.3084069374249425,1.3598196300421674,1.3598196300421674,1.1022042058556587,1.1022042058556587
2019-10-06,0.5013508203763294,0.5013508203763294,0.19220579316988406,0.19220579316988406,0.4118248182676964,0.4118248182676964,0.35749853741831905,0.35749853741831905
2019-10-13,0.2921953310918386,0.2921953310918386,-0.03638232343574062,-0.03638232343574062,-0.14740123951578035,-0.14740123951578035,-0.38917320977096154,-0.38917320977096154
2019-10-20,-0.0867210598516911,-0.0867210598516911,-0.612629559247258,-0.612629559247258,-0.1501470665893753,-0.1501470665893753,-0.5278692803511286,-0.5278692803511286
2019-10-27,0.5530268886533573,0.5530268886533573,0.5329183829435497,0.5329183829435497,0.8146460498298981,0.8146460498298981,0.3483551868557005,0.3483551868557005
2019-11-03,-0.4151154315526343,-0.4151154315526343,-0.890725360453411,-0.890725360453411,-0.7171896620712694,-0.7171896620712694,-0.5543707039501728,-0.5543707039501728
2019-11-10,1.1019610544456215,1.1019610544456215,1.010844570308145,1.010844570308145,1.281963437059233,1.281963437059233,1.142277653308576,1.142277653308576
2019-11-17,1.5325075917073983,1.5325075917073983,0.9891508157377045,0.9891508157377045,1.19810450062491,1.19810450062491,1.2871647442703578,1.2871647442703578
2019-11-24,-0.46746389163499336,-0.46746389163499336,-0.7878385971583651,-0.7878385971583651,-0.7548965360995109,-0.7548965360995109,-1.0400433360418324,-1.0400433360418324
2019-12-01,1.193676215259953,1.193676215259953,0.7204161744065766,0.7204161744065766,0.7507581528086293,0.7507581528086293,0.7244985540390668,0.7244985540390668
2019-12-08,0.4449669120667214,0.4449669120667214,0.20696720260883236,0.20696720260883236,-0.19023145904496103,-0.19023145904496103,-0.5462596333156933,-0.5462596333156933
2019-12-15,-1.0583732900909382,-1.0583732900909382,-1.1159234891274306,-1.1159234891274306,-1.7350647633964844,-1.7350647633964844,-1.6692087649084404,-1.6692087649084404
2019-12-22,-0.9524241471993143,-0.9524241471993143,-0.3391981318388402,-0.3391981318388402,-0.48317115106978037,-0.48317115106978037,-0.01941244440519591,-0.01941244440519591
2019-12-29,1.1937049311564396,1.1937049311564396,1.3728852175159598,1.3728852175159598,1.276537705865407,1.276537705865407,1.5251030713416553,1.5251030713416553
