Date,ETFS Physical Palladium Shares_Open_average,ETFS Physical Palladium Shares_Open_max,ETFS Physical Palladium Shares_High_average,ETFS Physical Palladium Shares_High_max,ETFS Physical Palladium Shares_Low_average,ETFS Physical Palladium Shares_Low_max,ETFS Physical Palladium Shares_Close_average,ETFS Physical Palladium Shares_Close_max
2019-07-07,1.4526583121014838,1.4526583121014838,1.4018174398248346,1.4018174398248346,1.4160847308070024,1.4160847308070024,1.4615896875244554,1.4615896875244554
2019-07-14,0.6717734504966442,0.6717734504966442,0.9044576294401656,0.9044576294401656,0.7612140321829153,0.7612140321829153,0.930595745417619,0.930595745417619
2019-07-21,0.8492018958211632,0.8492018958211632,0.9967888614358821,0.9967888614358821,0.8654129458794035,0.8654129458794035,1.0162693973445998,1.0162693973445998
2019-07-28,-0.19179283184492413,-0.19179283184492413,-0.2806238686671403,-0.2806238686671403,-0.24816696385719897,-0.24816696385719897,-0.3700881977911283,-0.3700881977911283
2019-08-04,-0.22379203507889495,-0.22379203507889495,-0.28535150585900165,-0.28535150585900165,-0.2722636910628962,-0.2722636910628962,-0.2983342590698854,-0.2983342590698854
2019-08-11,-0.08712528723232908,-0.08712528723232908,0.08668456582596656,0.08668456582596656,-0.0010445216366701008,-0.0010445216366701008,0.11259775137409958,0.11259775137409958
2019-08-18,0.032167080834179344,0.032167080834179344,-0.10612866371556598,-0.10612866371556598,-0.0891769669551488,-0.0891769669551488,-0.07807219200516513,-0.07807219200516513
2019-08-25,0.6664527525463418,0.6664527525463418,0.6649787511771593,0.6649787511771593,0.6784848858206536,0.6784848858206536,0.4938556000103455,0.4938556000103455
2019-09-01,0.9519509464672872,0.9519509464672872,0.7494930648517649,0.7494930648517649,0.8212805237748838,0.8212805237748838,0.6442710552681008,0.6442710552681008
2019-09-08,1.5117773781265385,1.5117773781265385,1.4452125707981784,1.4452125707981784,1.4126421680832395,1.4126421680832395,1.4957564003389332,1.4957564003389332
2019-09-15,1.946411910832603,1.946411910832603,1.9129645602556107,1.9129645602556107,1.9525674422123325,1.9525674422123325,1.8644661106043432,1.8644661106043432
2019-09-22,1.9228287181070085,1.9228287181070085,1.8934979767051707,1.8934979767051707,1.7509951430083153,1.7509951430083153,1.83094818049031,1.83094818049031
2019-09-29,1.3514997033136114,1.3514997033136114,1.3819372641009895,1.3819372641009895,1.4164231181128581,1.4164231181128581,1.3630265428523503,1.3630265428523503
2019-10-06,1.4188196922916345,1.4188196922916345,1.5548695459460715,1.5548695459460715,1.512502513022274,1.512502513022274,1.5526642110438909,1.5526642110438909
2019-10-13,1.7486721633547753,1.7486721633547753,1.7029593931669358,1.7029593931669358,1.6962922313894313,1.6962922313894313,1.6269256086921324,1.6269256086921324
2019-10-20,1.5538325840500626,1.5538325840500626,1.6393170856259722,1.6393170856259722,1.641926186625823,1.641926186625823,1.6271680249958544,1.6271680249958544
2019-10-27,1.3691396547252292,1.3691396547252292,1.3119645973755731,1.3119645973755731,1.2803189032972122,1.2803189032972122,1.2027225955261733,1.2027225955261733
2019-11-03,0.5131016795918619,0.5131016795918619,0.48270101435195045,0.48270101435195045,0.29590311733196223,0.29590311733196223,0.3077806473940986,0.3077806473940986
2019-11-10,0.5782620422674172,0.5782620422674172,0.6356135174208212,0.6356135174208212,0.603416997921646,0.603416997921646,0.7237023992927936,0.7237023992927936
2019-11-17,1.1828953331483474,1.1828953331483474,1.2281045444703886,1.2281045444703886,1.3482986341421082,1.3482986341421082,1.2313954107856904,1.2313954107856904
2019-11-24,1.6256602356117988,1.6256602356117988,1.5214025976151018,1.5214025976151018,1.6220252785436309,1.6220252785436309,1.5946504386378548,1.5946504386378548
2019-12-01,1.7557537947114787,1.7557537947114787,1.7031493468103873,1.7031493468103873,1.7791307372198173,1.7791307372198173,1.782210066096525,1.782210066096525
2019-12-08,2.059812972237036,2.059812972237036,2.193362003154525,2.193362003154525,2.0850001134879363,2.0850001134879363,2.150993746824666,2.150993746824666
2019-12-15,0.7639568625311292,0.7639568625311292,0.82735986497006,0.82735986497006,0.6167770378722147,0.6167770378722147,0.9123555647555854,0.9123555647555854
2019-12-22,1.154775469577331,1.154775469577331,1.127044654008007,1.127044654008007,1.2447349478255965,1.2447349478255965,1.2360349866960862,1.2360349866960862
2019-12-29,1.608531889781069,1.608531889781069,1.618759815638581,1.618759815638581,1.6254326551513967,1.6254326551513967,1.657811580584154,1.657811580584154
