Date,WisdomTree Global ex-US Real Estate_Open_average,WisdomTree Global ex-US Real Estate_Open_max,WisdomTree Global ex-US Real Estate_High_average,WisdomTree Global ex-US Real Estate_High_max,WisdomTree Global ex-US Real Estate_Low_average,WisdomTree Global ex-US Real Estate_Low_max,WisdomTree Global ex-US Real Estate_Close_average,WisdomTree Global ex-US Real Estate_Close_max
2019-06-09,-0.455935213552633,-0.455935213552633,-0.4905269248784084,-0.4905269248784084,-0.3999615069456607,-0.3999615069456607,-0.4769033945747002,-0.4769033945747002
2019-06-16,-1.3156354367671976,-1.3156354367671976,-1.3628176505680218,-1.3628176505680218,-1.3234428754895307,-1.3234428754895307,-1.3964350733599094,-1.3964350733599094
2019-06-23,-0.9329815823512269,-0.9329815823512269,-1.0423727865701538,-1.0423727865701538,-1.1560157596434477,-1.1560157596434477,-1.1256684552280405,-1.1256684552280405
2019-06-30,-0.6181989776031903,-0.6181989776031903,-0.6715046781723002,-0.6715046781723002,-0.6415437526864866,-0.6415437526864866,-0.6062977855519015,-0.6062977855519015
2019-07-07,-0.48115392678426083,-0.48115392678426083,-0.5819405688296106,-0.5819405688296106,-0.34130684437823633,-0.34130684437823633,-0.45669416802182067,-0.45669416802182067
2019-07-14,-1.076752179001037,-1.076752179001037,-1.1580935782552777,-1.1580935782552777,-1.0596488785205582,-1.0596488785205582,-1.1127073047999567,-1.1127073047999567
2019-07-21,-2.1689412376828012,-2.1689412376828012,-2.075996526479763,-2.075996526479763,-2.0775358780735655,-2.0775358780735655,-2.0433882731472712,-2.0433882731472712
2019-07-28,-2.8868162472883223,-2.8868162472883223,-2.872898925837355,-2.872898925837355,-2.935239131864451,-2.935239131864451,-2.921888973721549,-2.921888973721549
2019-08-04,-2.261347776106628,-2.261347776106628,-2.2141765998565948,-2.2141765998565948,-2.1027544034552004,-2.1027544034552004,-2.147659934829676,-2.147659934829676
2019-08-11,-1.1790607447099746,-1.1790607447099746,-1.2051642935396587,-1.2051642935396587,-1.1500295234950266,-1.1500295234950266,-1.175418003597278,-1.175418003597278
2019-08-18,-1.2299489764007498,-1.2299489764007498,-1.247884599660201,-1.247884599660201,-1.1585870204521944,-1.1585870204521944,-1.1857442024884606,-1.1857442024884606
2019-08-25,-0.9741478564525619,-0.9741478564525619,-0.9716440304678071,-0.9716440304678071,-0.9256518759936381,-0.9256518759936381,-0.8774348836275498,-0.8774348836275498
2019-09-01,-0.48888566638852593,-0.48888566638852593,-0.507204280629655,-0.507204280629655,-0.47278837509161287,-0.47278837509161287,-0.47949045059912965,-0.47949045059912965
2019-09-08,-0.2743280708409025,-0.2743280708409025,-0.17712469920738025,-0.17712469920738025,-0.15945134085709747,-0.15945134085709747,-0.16685780995107594,-0.16685780995107594
2019-09-15,-0.22311183191154382,-0.22311183191154382,-0.0635602419870158,-0.0635602419870158,-0.1631795764431437,-0.1631795764431437,0.005245059173006889,0.005245059173006889
2019-09-22,-0.40727602522225526,-0.40727602522225526,-0.3819595988179387,-0.3819595988179387,-0.30387206612617057,-0.30387206612617057,-0.31469564900448105,-0.31469564900448105
2019-09-29,-0.15656875913513144,-0.15656875913513144,-0.2081828397209042,-0.2081828397209042,-0.1073557738805943,-0.1073557738805943,-0.15399615712796985,-0.15399615712796985
2019-10-06,0.7847982803666017,0.7847982803666017,0.7269217427898703,0.7269217427898703,0.7147155191006855,0.7147155191006855,0.701526142044815,0.701526142044815
2019-10-13,1.913322889754049,1.913322889754049,1.9435910994409231,1.9435910994409231,1.9012846017839637,1.9012846017839637,1.9381048220037616,1.9381048220037616
2019-10-20,1.7556144529000988,1.7556144529000988,1.7473484239557295,1.7473484239557295,1.750448844594627,1.750448844594627,1.7158721141201583,1.7158721141201583
2019-10-27,1.980583859965238,1.980583859965238,1.9058342409992919,1.9058342409992919,1.8963523371409141,1.8963523371409141,1.8063907081072885,1.8063907081072885
2019-11-03,0.9871180036171662,0.9871180036171662,1.039233643619161,1.039233643619161,1.0600866448854291,1.0600866448854291,1.0998537496758702,1.0998537496758702
2019-11-10,0.7755813686334141,0.7755813686334141,0.9317707957720156,0.9317707957720156,0.8393368324701138,0.8393368324701138,0.9829079241161938,0.9829079241161938
2019-11-17,1.1983871012787735,1.1983871012787735,1.1607841361521802,1.1607841361521802,1.2321496645526098,1.2321496645526098,1.2035511628919235,1.2035511628919235
2019-11-24,1.0637719809754598,1.0637719809754598,1.0786802974678156,1.0786802974678156,0.9644721907878603,0.9644721907878603,0.9067341178535231,0.9067341178535231
2019-12-01,1.4323965587461067,1.4323965587461067,1.3446680376609257,1.3446680376609257,1.38070860941169,1.38070860941169,1.3367159804385402,1.3367159804385402
2019-12-08,1.626473575141531,1.626473575141531,1.628876741545722,1.628876741545722,1.695374883653808,1.695374883653808,1.685876816418331,1.685876816418331
2019-12-15,0.727487181786358,0.727487181786358,0.6473724768104624,0.6473724768104624,0.703888847199923,0.703888847199923,0.6559900565246807,0.6559900565246807
2019-12-22,1.3824588359839094,1.3824588359839094,1.312895753985805,1.312895753985805,1.2170761170773403,1.2170761170773403,1.1291931219782176,1.1291931219782176
2019-12-29,1.210442446374938,1.210442446374938,1.5087200265250356,1.5087200265250356,1.3350447101716354,1.3350447101716354,1.4230110285783155,1.4230110285783155
