Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max
2019-07-07,1.5916315936239651,1.5916315936239651,1.5542505160209854,1.5542505160209854,1.444506120843166,1.444506120843166,1.4921966394845885,1.4921966394845885
2019-07-14,1.1560126831888962,1.1560126831888962,1.1257929006599279,1.1257929006599279,0.995603579954935,0.995603579954935,0.9565019960625701,0.9565019960625701
2019-07-21,1.2860377126599445,1.2860377126599445,1.2611272219743836,1.2611272219743836,1.3020378832186401,1.3020378832186401,1.2683693089871244,1.2683693089871244
2019-07-28,-0.4689232146168927,-0.4689232146168927,-0.4814549028691183,-0.4814549028691183,-0.9492964703738329,-0.9492964703738329,-0.9157375533139315,-0.9157375533139315
2019-08-04,-0.38653184695719367,-0.38653184695719367,-0.4001889346987633,-0.4001889346987633,-0.4008140406786917,-0.4008140406786917,-0.420512474220227,-0.420512474220227
2019-08-11,-0.01112077491797095,-0.01112077491797095,-0.02039273161765003,-0.02039273161765003,0.02942687234198716,0.02942687234198716,0.013057490717464914,0.013057490717464914
2019-08-18,-0.6951148200118968,-0.6951148200118968,-0.6455757002264333,-0.6455757002264333,-0.5322112077410311,-0.5322112077410311,-0.508439517155197,-0.508439517155197
2019-08-25,-0.09899790559770633,-0.09899790559770633,-0.1202176828318581,-0.1202176828318581,-0.11959033150233,-0.11959033150233,-0.03689256632329751,-0.03689256632329751
2019-09-01,1.1029156396798212,1.1029156396798212,1.1005567061222856,1.1005567061222856,0.8681474812039753,0.8681474812039753,0.8387565872289097,0.8387565872289097
2019-09-08,0.7717208517635267,0.7717208517635267,0.7667323115701905,0.7667323115701905,0.8973310204740493,0.8973310204740493,0.8934686082123126,0.8934686082123126
2019-09-15,0.8054356305027871,0.8054356305027871,0.8655947848525359,0.8655947848525359,0.9448525837403824,0.9448525837403824,0.9976180332928248,0.9976180332928248
2019-09-22,0.6739991364919752,0.6739991364919752,0.6663642871354912,0.6663642871354912,0.8336832250251315,0.8336832250251315,0.8048588971012232,0.8048588971012232
2019-09-29,0.24061786366938256,0.24061786366938256,0.22981103869326364,0.22981103869326364,0.3377090313878111,0.3377090313878111,0.3046699222208864,0.3046699222208864
2019-10-06,0.7715776931017749,0.7715776931017749,0.7714011098238733,0.7714011098238733,0.8331463773943077,0.8331463773943077,0.8441119427661483,0.8441119427661483
2019-10-13,1.3686942195445178,1.3686942195445178,1.4788483771540235,1.4788483771540235,1.3587662611995766,1.3587662611995766,1.41191802921078,1.41191802921078
2019-10-20,1.6612941195499515,1.6612941195499515,1.6552679856438806,1.6552679856438806,1.5619685755796717,1.5619685755796717,1.6104312900559419,1.6104312900559419
2019-10-27,1.8874638488308402,1.8874638488308402,1.8599803196787323,1.8599803196787323,1.8339244728770887,1.8339244728770887,1.7890206615646715,1.7890206615646715
2019-11-03,1.587572374033586,1.587572374033586,1.5660829688132636,1.5660829688132636,1.6031587545876402,1.6031587545876402,1.5746986131763898,1.5746986131763898
2019-11-10,1.6446996748402798,1.6446996748402798,1.6329961461048121,1.6329961461048121,1.671580555007161,1.671580555007161,1.657356781523269,1.657356781523269
2019-11-17,1.5099578095981518,1.5099578095981518,1.5464144483657183,1.5464144483657183,1.5336848822216085,1.5336848822216085,1.5715701402137834,1.5715701402137834
2019-11-24,1.379171513563387,1.379171513563387,1.3519409857044453,1.3519409857044453,1.1774918264276237,1.1774918264276237,1.1480954522234705,1.1480954522234705
2019-12-01,1.5526663536688783,1.5526663536688783,1.5344597065506416,1.5344597065506416,1.3238905189501067,1.3238905189501067,1.302744665209631,1.302744665209631
2019-12-08,1.6451491665400777,1.6451491665400777,1.6359465191019316,1.6359465191019316,1.7317425860507183,1.7317425860507183,1.7260399593057096,1.7260399593057096
2019-12-15,1.0735666008707545,1.0735666008707545,1.0631354028883002,1.0631354028883002,1.145225257945626,1.145225257945626,1.132509644895226,1.132509644895226
2019-12-22,1.1703277048000362,1.1703277048000362,1.1646799389564861,1.1646799389564861,1.0009467258786364,1.0009467258786364,0.9912223824944393,0.9912223824944393
2019-12-29,1.028362712672455,1.028362712672455,1.02754014012771,1.02754014012771,1.055419718956792,1.055419718956792,1.0535629228371186,1.0535629228371186
