Date,iShares S&P GSCI Commodity-Indexed_Open_average,iShares S&P GSCI Commodity-Indexed_Open_max,iShares S&P GSCI Commodity-Indexed_High_average,iShares S&P GSCI Commodity-Indexed_High_max,iShares S&P GSCI Commodity-Indexed_Low_average,iShares S&P GSCI Commodity-Indexed_Low_max,iShares S&P GSCI Commodity-Indexed_Close_average,iShares S&P GSCI Commodity-Indexed_Close_max
2019-06-16,-0.5431054583773792,-0.5431054583773792,-0.6098230165876876,-0.6098230165876876,-0.5505594140574707,-0.5505594140574707,-0.4568435428672606,-0.4568435428672606
2019-06-23,-0.026934589892140624,-0.026934589892140624,-0.1319388522654117,-0.1319388522654117,-0.3403171330726117,-0.3403171330726117,-0.27965824775838644,-0.27965824775838644
2019-06-30,-0.3639673252890188,-0.3639673252890188,-0.34885266219829564,-0.34885266219829564,-0.3482236111123235,-0.3482236111123235,-0.45254100882397885,-0.45254100882397885
2019-07-07,0.5625096062469377,0.5625096062469377,0.449186456299543,0.449186456299543,0.3881978072071062,0.3881978072071062,0.2897054520299675,0.2897054520299675
2019-07-14,-0.56181128400084,-0.56181128400084,-0.5751738454835248,-0.5751738454835248,-0.3309125279617634,-0.3309125279617634,-0.36918628023142835,-0.36918628023142835
2019-07-21,-0.37195130480205635,-0.37195130480205635,-0.4058390399115598,-0.4058390399115598,-0.3006843672073318,-0.3006843672073318,-0.13789496549470737,-0.13789496549470737
2019-07-28,-1.706682024830093,-1.706682024830093,-1.294325411019465,-1.294325411019465,-1.5625935168821603,-1.5625935168821603,-1.3248013905122686,-1.3248013905122686
2019-08-04,-1.1627833550391358,-1.1627833550391358,-1.3530437423924804,-1.3530437423924804,-1.2951083870165458,-1.2951083870165458,-1.406853688696924,-1.406853688696924
2019-08-11,-1.2074664016509795,-1.2074664016509795,-1.2872964043226112,-1.2872964043226112,-1.0942134319251982,-1.0942134319251982,-1.0642630854168034,-1.0642630854168034
2019-08-18,-1.0670842411125736,-1.0670842411125736,-1.2290721660329382,-1.2290721660329382,-1.304119567193601,-1.304119567193601,-1.3939608313428344,-1.3939608313428344
2019-08-25,-0.553754236822034,-0.553754236822034,-0.749767072221328,-0.749767072221328,-0.9493432853876327,-0.9493432853876327,-0.8877893197228709,-0.8877893197228709
2019-09-01,-0.22897229866783586,-0.22897229866783586,-0.06151433694042485,-0.06151433694042485,0.027928599002528087,0.027928599002528087,0.10549834789049199,0.10549834789049199
2019-09-08,0.9625542242852764,0.9625542242852764,1.6597055487711299,1.6597055487711299,1.21081949015748,1.21081949015748,1.5479368012774877,1.5479368012774877
2019-09-15,0.49734914855905266,0.49734914855905266,0.405470199922354,0.405470199922354,0.6294566767518909,0.6294566767518909,0.6227746607735125,0.6227746607735125
2019-09-22,-0.32718131047527954,-0.32718131047527954,-0.3887053831336053,-0.3887053831336053,-0.3734385216060792,-0.3734385216060792,-0.46096921889712106,-0.46096921889712106
2019-09-29,-0.6130660804753072,-0.6130660804753072,-0.6369508816142211,-0.6369508816142211,-0.6154508593080861,-0.6154508593080861,-0.7078261560530337,-0.7078261560530337
2019-10-06,-0.17587388033359125,-0.17587388033359125,-0.279616197980634,-0.279616197980634,-0.07289909291311679,-0.07289909291311679,-0.14516287315268148,-0.14516287315268148
2019-10-13,-0.25815475240696495,-0.25815475240696495,-0.25734012983883264,-0.25734012983883264,-0.012780622981088296,-0.012780622981088296,-0.07474566241973526,-0.07474566241973526
2019-10-20,1.3137629077164987,1.3137629077164987,0.867622603269951,0.867622603269951,1.0671820189209613,1.0671820189209613,0.8556996686368236,0.8556996686368236
2019-10-27,1.425543297135645,1.425543297135645,1.1233557953912796,1.1233557953912796,1.393073725477421,1.393073725477421,1.1276038108505209,1.1276038108505209
2019-11-03,0.682933940028769,0.682933940028769,0.6497541187779451,0.6497541187779451,0.8133789546283019,0.8133789546283019,0.677210181344233,0.677210181344233
2019-11-10,0.6496577464127102,0.6496577464127102,0.3772920188381222,0.3772920188381222,0.49673387218492504,0.49673387218492504,0.2981940254552818,0.2981940254552818
2019-11-17,0.6276134747352917,0.6276134747352917,0.49322273397267313,0.49322273397267313,0.687358527900548,0.687358527900548,0.7370135290390102,0.7370135290390102
2019-11-24,-0.0810238167470146,-0.0810238167470146,-0.283741647658683,-0.283741647658683,-0.2424769996250317,-0.2424769996250317,-0.37894991494499636,-0.37894991494499636
2019-12-01,0.8346916462692808,0.8346916462692808,0.6185138764654784,0.6185138764654784,0.9920095819689457,0.9920095819689457,0.8130478658458052,0.8130478658458052
2019-12-08,1.9378776644504594,1.9378776644504594,1.9569064740796396,1.9569064740796396,2.0358103680190283,2.0358103680190283,1.9795014458196554,1.9795014458196554
2019-12-15,1.5960212939200604,1.5960212939200604,1.802562748728962,1.802562748728962,1.6562535943042354,1.6562535943042354,1.8510007164943674,1.8510007164943674
2019-12-22,2.1284070575044596,2.1284070575044596,2.0259036295128072,2.0259036295128072,1.8719553874824504,1.8719553874824504,1.7861744770898518,1.7861744770898518
2019-12-29,1.8310544710794008,1.8310544710794008,1.837315489887943,1.837315489887943,1.8093969973540205,1.8093969973540205,1.8106375588761874,1.8106375588761874
