Date,iShares Morningstar Multi-Asset Income_Open_average,iShares Morningstar Multi-Asset Income_Open_max,iShares Morningstar Multi-Asset Income_High_average,iShares Morningstar Multi-Asset Income_High_max,iShares Morningstar Multi-Asset Income_Low_average,iShares Morningstar Multi-Asset Income_Low_max,iShares Morningstar Multi-Asset Income_Close_average,iShares Morningstar Multi-Asset Income_Close_max
2019-06-16,1.5886701765152833,1.5886701765152833,1.7609600489756148,1.7609600489756148,1.7163249882995932,1.7163249882995932,1.799428479193137,1.799428479193137
2019-06-23,2.1680000391037173,2.1680000391037173,2.109408212624559,2.109408212624559,1.843272426994848,1.843272426994848,1.838081570129742,1.838081570129742
2019-06-30,1.1970815563571184,1.1970815563571184,1.119539988829724,1.119539988829724,1.0290474336160187,1.0290474336160187,0.9414663454326769,0.9414663454326769
2019-07-07,1.069749804191934,1.069749804191934,1.010503622294206,1.010503622294206,1.1269625449350826,1.1269625449350826,1.2252953792132966,1.2252953792132966
2019-07-14,1.1185281028205527,1.1185281028205527,1.0707010298530277,1.0707010298530277,1.0687488752120085,1.0687488752120085,1.0644777741968843,1.0644777741968843
2019-07-21,0.8124647071711957,0.8124647071711957,0.9275342552379814,0.9275342552379814,1.061083195692517,1.061083195692517,1.0604949121679557,1.0604949121679557
2019-07-28,0.004454836517978341,0.004454836517978341,-0.08558912143748744,-0.08558912143748744,-0.6923251797477457,-0.6923251797477457,-0.5261797935487218,-0.5261797935487218
2019-08-04,-0.191916461795505,-0.191916461795505,-0.15053959824333576,-0.15053959824333576,-0.18889341184017103,-0.18889341184017103,-0.272887442564927,-0.272887442564927
2019-08-11,-0.6437783518225176,-0.6437783518225176,-0.516513683430224,-0.516513683430224,-0.41025392080126905,-0.41025392080126905,-0.4140494600347127,-0.4140494600347127
2019-08-18,-0.8649876927006592,-0.8649876927006592,-0.7346218717482588,-0.7346218717482588,-0.6601338740547334,-0.6601338740547334,-0.6183080171581314,-0.6183080171581314
2019-08-25,-0.7099206273285572,-0.7099206273285572,-0.8510535243692258,-0.8510535243692258,-0.8854756915384289,-0.8854756915384289,-0.7949366001453935,-0.7949366001453935
2019-09-01,0.007207343700147351,0.007207343700147351,-0.12565677979059395,-0.12565677979059395,-0.01049646372476492,-0.01049646372476492,0.02953068463445695,0.02953068463445695
2019-09-08,-0.5807569367916021,-0.5807569367916021,-0.007959015776789632,-0.007959015776789632,-0.15412747398488483,-0.15412747398488483,0.08879227959012052,0.08879227959012052
2019-09-15,0.3255250454019537,0.3255250454019537,0.7043518788615792,0.7043518788615792,0.7369612335253704,0.7369612335253704,0.8415963891585367,0.8415963891585367
2019-09-22,0.8354311798626046,0.8354311798626046,0.6513553958551963,0.6513553958551963,0.6715241440567703,0.6715241440567703,0.5083584902146989,0.5083584902146989
2019-09-29,-0.3013613491694913,-0.3013613491694913,-0.5727793270263869,-0.5727793270263869,-0.4113849165700186,-0.4113849165700186,-0.6488856845230574,-0.6488856845230574
2019-10-06,-0.4842987828656257,-0.4842987828656257,-0.23683041343393282,-0.23683041343393282,-0.012545531132180397,-0.012545531132180397,0.044533527291462045,0.044533527291462045
2019-10-13,0.6863844059385045,0.6863844059385045,1.2445946471916614,1.2445946471916614,0.9388433469171961,0.9388433469171961,1.1791939034260528,1.1791939034260528
2019-10-20,1.7962588210130341,1.7962588210130341,1.41088435976914,1.41088435976914,1.680266363875164,1.680266363875164,1.5919117696251746,1.5919117696251746
2019-10-27,1.7657674193105337,1.7657674193105337,1.6601853234063406,1.6601853234063406,1.8338590349595782,1.8338590349595782,1.5941365527480933,1.5941365527480933
2019-11-03,1.2416360586260948,1.2416360586260948,1.0094631415348723,1.0094631415348723,1.0472973629263342,1.0472973629263342,0.9218578717875752,0.9218578717875752
2019-11-10,0.36061356503488723,0.36061356503488723,0.7111823896242868,0.7111823896242868,0.6065677525863924,0.6065677525863924,0.7906668898485818,0.7906668898485818
2019-11-17,0.553230976716291,0.553230976716291,0.9197738819542778,0.9197738819542778,0.7752131482546083,0.7752131482546083,1.137374659910814,1.137374659910814
2019-11-24,1.347871543323647,1.347871543323647,1.0455266449325964,1.0455266449325964,0.6816356439122185,0.6816356439122185,0.5032984305485881,0.5032984305485881
2019-12-01,1.462878921303299,1.462878921303299,1.3060705036084554,1.3060705036084554,1.5492027425515256,1.5492027425515256,1.347858017006821,1.347858017006821
2019-12-08,2.432733310502605,2.432733310502605,2.5752523262058826,2.5752523262058826,2.488882049112471,2.488882049112471,2.4483329588968124,2.4483329588968124
2019-12-15,2.2964181251276314,2.2964181251276314,2.2720120255324314,2.2720120255324314,2.1621086271076826,2.1621086271076826,2.2039026352698254,2.2039026352698254
2019-12-22,1.3063593665145539,1.3063593665145539,1.3098850195121885,1.3098850195121885,1.3782840578825406,1.3782840578825406,1.3368472760602232,1.3368472760602232
2019-12-29,1.0661092399441783,1.0661092399441783,1.349233498618019,1.349233498618019,1.2604438277879368,1.2604438277879368,1.4850415803537618,1.4850415803537618
