Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Close_average,iShares US Energy_Close_max
2019-06-23,0.10660601255048696,0.10660601255048696,0.040455964891184755,0.040455964891184755,-0.055036144035960355,-0.055036144035960355,-0.11014557878220274,-0.11014557878220274
2019-06-30,-0.3166038676922214,-0.3166038676922214,-0.2679419477752438,-0.2679419477752438,-0.20746641638231322,-0.20746641638231322,-0.23271809941340185,-0.23271809941340185
2019-07-07,0.3900566472484689,0.3900566472484689,0.23977246891407042,0.23977246891407042,0.1819627672842809,0.1819627672842809,0.09432458305985636,0.09432458305985636
2019-07-14,-0.27013941943609954,-0.27013941943609954,-0.2903012153928173,-0.2903012153928173,-0.22858276970288222,-0.22858276970288222,-0.13640906890403762,-0.13640906890403762
2019-07-21,-0.41993140523784545,-0.41993140523784545,-0.7000277075506692,-0.7000277075506692,-0.5871216281378332,-0.5871216281378332,-0.5771535751195014,-0.5771535751195014
2019-07-28,-1.8095327003670507,-1.8095327003670507,-2.0377517017402957,-2.0377517017402957,-2.1844179458710227,-2.1844179458710227,-2.2885833030008955,-2.2885833030008955
2019-08-04,-1.6896635651399639,-1.6896635651399639,-1.7985833602995918,-1.7985833602995918,-1.759130915067857,-1.759130915067857,-1.8693584394661757,-1.8693584394661757
2019-08-11,-1.7384827582164684,-1.7384827582164684,-1.6296937650233898,-1.6296937650233898,-1.576623789260176,-1.576623789260176,-1.5497915547160341,-1.5497915547160341
2019-08-18,-1.757862958230797,-1.757862958230797,-1.8543436124714916,-1.8543436124714916,-1.8209200548809432,-1.8209200548809432,-1.8909743733845075,-1.8909743733845075
2019-08-25,-1.2089735260070034,-1.2089735260070034,-1.1678987030417174,-1.1678987030417174,-1.2321603876377272,-1.2321603876377272,-1.2571527255842092,-1.2571527255842092
2019-09-01,-0.5484233403450308,-0.5484233403450308,-0.3449889150722456,-0.3449889150722456,-0.3808447060586744,-0.3808447060586744,-0.20045434306448856,-0.20045434306448856
2019-09-08,0.8550311627543311,0.8550311627543311,0.7761091327683692,0.7761091327683692,0.678983498347843,0.678983498347843,0.8051829532025446,0.8051829532025446
2019-09-15,0.15762669871611068,0.15762669871611068,0.24247500791937143,0.24247500791937143,0.3126136287261118,0.3126136287261118,0.34460652397701097,0.34460652397701097
2019-09-22,-0.41616957555283585,-0.41616957555283585,-0.5009589977335848,-0.5009589977335848,-0.34908466425952994,-0.34908466425952994,-0.4790807889250967,-0.4790807889250967
2019-09-29,-0.9758139780045373,-0.9758139780045373,-1.0460693691609475,-1.0460693691609475,-1.0464264553664637,-1.0464264553664637,-1.15437417723792,-1.15437417723792
2019-10-06,-0.8910451561568324,-0.8910451561568324,-0.8284800681077155,-0.8284800681077155,-0.7965700462520806,-0.7965700462520806,-0.6972359087182914,-0.6972359087182914
2019-10-13,-0.9169691587787785,-0.9169691587787785,-0.6865154272106924,-0.6865154272106924,-0.7455726551614182,-0.7455726551614182,-0.5047418082822773,-0.5047418082822773
2019-10-20,0.3671739211880576,0.3671739211880576,0.32060606319979,0.32060606319979,0.28925757866033386,0.28925757866033386,0.10277313719679095,0.10277313719679095
2019-10-27,0.4585394269841123,0.4585394269841123,0.9132321295309247,0.9132321295309247,0.6830838029030373,0.6830838029030373,0.9873714961898835,0.9873714961898835
2019-11-03,0.48978369626541013,0.48978369626541013,0.4489391956226266,0.4489391956226266,0.5751755369286244,0.5751755369286244,0.4985843250611853,0.4985843250611853
2019-11-10,0.18876676906182357,0.18876676906182357,-0.04960291883403457,-0.04960291883403457,0.0658415440384716,0.0658415440384716,-0.07309209961775176,-0.07309209961775176
2019-11-17,0.048199312017480726,0.048199312017480726,-0.07324320808262469,-0.07324320808262469,0.15497939580420522,0.15497939580420522,0.10080558337770133,0.10080558337770133
2019-11-24,-0.3711860202040048,-0.3711860202040048,-0.42976654289734084,-0.42976654289734084,-0.31239644106954484,-0.31239644106954484,-0.5470154422098531,-0.5470154422098531
2019-12-01,-0.12923847829333318,-0.12923847829333318,-0.10046405807797137,-0.10046405807797137,-0.06177751649458828,-0.06177751649458828,-0.03612667789661816,-0.03612667789661816
2019-12-08,0.674614534549531,0.674614534549531,0.7874578006160384,0.7874578006160384,0.853774303315722,0.853774303315722,0.8356871204877656,0.8356871204877656
2019-12-15,1.7199984372325472,1.7199984372325472,1.8269776925894945,1.8269776925894945,1.7974907430459597,1.7974907430459597,1.8575234823346822,1.8575234823346822
2019-12-22,1.7111724674564983,1.7111724674564983,1.4903788408550893,1.4903788408550893,1.6040474664620108,1.6040474664620108,1.2616866785200584,1.2616866785200584
2019-12-29,1.979029647879221,1.979029647879221,1.8349967511131866,1.8349967511131866,1.663142384813994,1.663142384813994,1.5639249194645521,1.5639249194645521
