Date,iShares MSCI Finland Capped_Open_average,iShares MSCI Finland Capped_Open_max,iShares MSCI Finland Capped_High_average,iShares MSCI Finland Capped_High_max,iShares MSCI Finland Capped_Low_average,iShares MSCI Finland Capped_Low_max,iShares MSCI Finland Capped_Close_average,iShares MSCI Finland Capped_Close_max
2019-06-23,-0.17904445156505272,-0.17904445156505272,-0.16615110065976726,-0.16615110065976726,-0.2714782569803551,-0.2714782569803551,-0.2693475466795996,-0.2693475466795996
2019-06-30,-0.38157201366327864,-0.38157201366327864,-0.4446936472869128,-0.4446936472869128,-0.36480351659840254,-0.36480351659840254,-0.45777396225930783,-0.45777396225930783
2019-07-07,-0.3675542385781672,-0.3675542385781672,-0.4037007872943524,-0.4037007872943524,-0.24059072837674036,-0.24059072837674036,-0.3187905604450494,-0.3187905604450494
2019-07-14,-0.9376194795415695,-0.9376194795415695,-0.9449810218217175,-0.9449810218217175,-0.7469957468846569,-0.7469957468846569,-0.8441200838859471,-0.8441200838859471
2019-07-21,-0.05971426416231475,-0.05971426416231475,-0.2124240365776057,-0.2124240365776057,0.011783753499900686,0.011783753499900686,-0.19444222522517188,-0.19444222522517188
2019-07-28,-2.06593241635464,-2.06593241635464,-2.1813946630868966,-2.1813946630868966,-2.004263377384342,-2.004263377384342,-2.0795611699916767,-2.0795611699916767
2019-08-04,-1.203913019798122,-1.203913019798122,-1.273782405566329,-1.273782405566329,-1.3915327784136122,-1.3915327784136122,-1.4634004399833802,-1.4634004399833802
2019-08-11,-1.3840246018943343,-1.3840246018943343,-1.2417969807587614,-1.2417969807587614,-1.2249115566908921,-1.2249115566908921,-1.211194756000004,-1.211194756000004
2019-08-18,-1.6743345579255056,-1.6743345579255056,-1.7459870030634739,-1.7459870030634739,-1.6435059617164596,-1.6435059617164596,-1.684117226969516,-1.684117226969516
2019-08-25,-1.2599293622009484,-1.2599293622009484,-1.2508654326162048,-1.2508654326162048,-1.2972562346848238,-1.2972562346848238,-1.3095409471133355,-1.3095409471133355
2019-09-01,0.10905151650110255,0.10905151650110255,0.09558241060980595,0.09558241060980595,0.20882973178888553,0.20882973178888553,0.24956338053199761,0.24956338053199761
2019-09-08,0.8639184024364774,0.8639184024364774,0.8079302964455565,0.8079302964455565,0.9017649731906663,0.9017649731906663,0.8675040013878167,0.8675040013878167
2019-09-15,-0.07485194783175886,-0.07485194783175886,-0.12335376160457731,-0.12335376160457731,-0.3374207633691315,-0.3374207633691315,-0.14826420747550675,-0.14826420747550675
2019-09-22,-0.031432195742142746,-0.031432195742142746,0.02353366558098941,0.02353366558098941,-0.14025275470835677,-0.14025275470835677,-0.19712147045435427,-0.19712147045435427
2019-09-29,-1.0907418431953357,-1.0907418431953357,-1.027349153138814,-1.027349153138814,-0.9284997799225998,-0.9284997799225998,-0.9665910958075622,-0.9665910958075622
2019-10-06,0.47356835251668333,0.47356835251668333,0.42149559906956274,0.42149559906956274,0.49880605168680325,0.49880605168680325,0.4759486171114984,0.4759486171114984
2019-10-13,2.08378294959789,2.08378294959789,2.0910416845147983,2.0910416845147983,2.076405505511639,2.076405505511639,2.0563968958017207,2.0563968958017207
2019-10-20,0.8158672963788074,0.8158672963788074,0.8644886450709313,0.8644886450709313,0.9731287973708077,0.9731287973708077,0.952462100616386,0.952462100616386
2019-10-27,1.4757215893252318,1.4757215893252318,1.4668695492223114,1.4668695492223114,1.5224007056424094,1.5224007056424094,1.4587498349011452,1.4587498349011452
2019-11-03,0.9274616769457794,0.9274616769457794,0.9098344758737174,0.9098344758737174,1.0327037093915405,1.0327037093915405,0.9831483578528274,0.9831483578528274
2019-11-10,0.5531855314781983,0.5531855314781983,0.8886825429143689,0.8886825429143689,0.6306044581362146,0.6306044581362146,0.728410623492733,0.728410623492733
2019-11-17,0.15226279039832866,0.15226279039832866,0.08586482715788242,0.08586482715788242,0.15069712562251905,0.15069712562251905,0.20487412687935544,0.20487412687935544
2019-11-24,-0.2995841993843721,-0.2995841993843721,-0.3750481679568804,-0.3750481679568804,-0.5075976294016857,-0.5075976294016857,-0.42801364264002745,-0.42801364264002745
2019-12-01,-0.1910503030480927,-0.1910503030480927,-0.26241926149282774,-0.26241926149282774,-0.1533573840984714,-0.1533573840984714,-0.21030815154862115,-0.21030815154862115
2019-12-08,0.16644246510621502,0.16644246510621502,0.23758535917782214,0.23758535917782214,0.2715254987105492,0.2715254987105492,0.18899874065544647,0.18899874065544647
2019-12-15,0.8316387776931764,0.8316387776931764,0.8335981878745701,0.8335981878745701,0.9437309104806495,0.9437309104806495,0.9072847716167842,0.9072847716167842
2019-12-22,1.08299276694535,1.08299276694535,1.1275282503530948,1.1275282503530948,1.1346480034082171,1.1346480034082171,1.1183996505003506,1.1183996505003506
2019-12-29,1.4184682400569215,1.4184682400569215,1.3558679531071758,1.3558679531071758,1.473999298258216,1.473999298258216,1.4864427586641562,1.4864427586641562
