Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max
2019-07-07,1.5195523426036357,1.5195523426036357,1.4988851841059703,1.4988851841059703,1.4588940616676465,1.4588940616676465,1.4458456578369963,1.4458456578369963
2019-07-14,1.0187313255239903,1.0187313255239903,0.9824949173511902,0.9824949173511902,0.9801534083728392,0.9801534083728392,0.9549557192618431,0.9549557192618431
2019-07-21,1.3187501510480863,1.3187501510480863,1.3051688013824378,1.3051688013824378,1.3335002892133707,1.3335002892133707,1.3313340433021674,1.3313340433021674
2019-07-28,-0.48972237122588186,-0.48972237122588186,-0.5594725755496468,-0.5594725755496468,-0.9755519982728686,-0.9755519982728686,-0.9301979407451697,-0.9301979407451697
2019-08-04,-0.3400557065271832,-0.3400557065271832,-0.40771881475642596,-0.40771881475642596,-0.5472640701231879,-0.5472640701231879,-0.5370903678903851,-0.5370903678903851
2019-08-11,-0.2849428044498777,-0.2849428044498777,-0.1866146032568939,-0.1866146032568939,-0.0942668761156005,-0.0942668761156005,-0.09728519930354927,-0.09728519930354927
2019-08-18,-1.0371078895675463,-1.0371078895675463,-1.0416215395339818,-1.0416215395339818,-0.9580112185346445,-0.9580112185346445,-0.8306327998870471,-0.8306327998870471
2019-08-25,-0.23760784875707988,-0.23760784875707988,-0.2520742255504475,-0.2520742255504475,-0.18180751374992463,-0.18180751374992463,-0.20640200585597898,-0.20640200585597898
2019-09-01,0.6707843174384629,0.6707843174384629,0.7134864296479984,0.7134864296479984,0.7599814100952941,0.7599814100952941,0.8415761956822965,0.8415761956822965
2019-09-08,1.015595604984692,1.015595604984692,1.124309589389631,1.124309589389631,1.1240728234750694,1.1240728234750694,1.1780610974448087,1.1780610974448087
2019-09-15,0.7824377492105128,0.7824377492105128,1.0356457358174922,1.0356457358174922,0.9276948906916805,0.9276948906916805,0.9992827251556786,0.9992827251556786
2019-09-22,0.42674751701191166,0.42674751701191166,0.550269730957477,0.550269730957477,0.5688175716091656,0.5688175716091656,0.5896382163818326,0.5896382163818326
2019-09-29,-0.17764627086913368,-0.17764627086913368,-0.0970311154340187,-0.0970311154340187,-0.08704339916171029,-0.08704339916171029,-0.2076044559501354,-0.2076044559501354
2019-10-06,0.145556567069676,0.145556567069676,0.07025427707408041,0.07025427707408041,0.2717814666369854,0.2717814666369854,0.14656845393655044,0.14656845393655044
2019-10-13,0.8149355637965101,0.8149355637965101,0.7175742426262386,0.7175742426262386,0.8135109518800795,0.8135109518800795,0.7962062606566866,0.7962062606566866
2019-10-20,1.3490950089740539,1.3490950089740539,1.297814045849471,1.297814045849471,1.163004458719878,1.163004458719878,1.096960706540008,1.096960706540008
2019-10-27,1.5580119926237963,1.5580119926237963,1.4812311625653742,1.4812311625653742,1.3825992661358208,1.3825992661358208,1.3751650408310538,1.3751650408310538
2019-11-03,1.086451282051104,1.086451282051104,1.1655427745186797,1.1655427745186797,1.1632035156814433,1.1632035156814433,1.2288649520128359,1.2288649520128359
2019-11-10,1.5092078657867287,1.5092078657867287,1.4599577178334586,1.4599577178334586,1.5231874141516468,1.5231874141516468,1.5219040508019164,1.5219040508019164
2019-11-17,1.352083468703879,1.352083468703879,1.479960218912541,1.479960218912541,1.3906030741059752,1.3906030741059752,1.5469174189530086,1.5469174189530086
2019-11-24,1.612620757747501,1.612620757747501,1.4569125134348508,1.4569125134348508,1.225673683689267,1.225673683689267,1.0723391188531985,1.0723391188531985
2019-12-01,1.4598206589765665,1.4598206589765665,1.3814968204893352,1.3814968204893352,1.4745176062065504,1.4745176062065504,1.3555850858050749,1.3555850858050749
2019-12-08,1.665949721337155,1.665949721337155,1.780065867436983,1.780065867436983,1.7855585513376515,1.7855585513376515,1.7974882304561466,1.7974882304561466
2019-12-15,1.6321863176843638,1.6321863176843638,1.571833252216639,1.571833252216639,1.6868448252561516,1.6868448252561516,1.6159432127926718,1.6159432127926718
2019-12-22,1.4172054044796347,1.4172054044796347,1.3442537581410874,1.3442537581410874,1.3483402000140288,1.3483402000140288,1.2985108198507955,1.2985108198507955
2019-12-29,1.012028824353531,1.012028824353531,1.0807776005316743,1.0807776005316743,1.0627218024944798,1.0627218024944798,1.109504962158379,1.109504962158379
