Date,Deutsche X-trackers MSCI All World ex US High Divi_Open_average,Deutsche X-trackers MSCI All World ex US High Divi_Open_max,Deutsche X-trackers MSCI All World ex US High Divi_High_average,Deutsche X-trackers MSCI All World ex US High Divi_High_max,Deutsche X-trackers MSCI All World ex US High Divi_Low_average,Deutsche X-trackers MSCI All World ex US High Divi_Low_max,Deutsche X-trackers MSCI All World ex US High Divi_Close_average,Deutsche X-trackers MSCI All World ex US High Divi_Close_max
2019-06-09,-0.16494849256587155,-0.16494849256587155,-0.2911939619674304,-0.2911939619674304,-0.21011998894449782,-0.21011998894449782,-0.36420426186942423,-0.36420426186942423
2019-06-16,1.5591819160304408,1.5591819160304408,1.4936089296319923,1.4936089296319923,1.3203142628673952,1.3203142628673952,1.3263120172173388,1.3263120172173388
2019-06-23,0.7309156628377832,0.7309156628377832,0.7779299063200942,0.7779299063200942,0.8944520450633046,0.8944520450633046,0.9010345469493055,0.9010345469493055
2019-06-30,0.5667823965545943,0.5667823965545943,0.47904995046508975,0.47904995046508975,0.6588788714657374,0.6588788714657374,0.5481275110891166,0.5481275110891166
2019-07-07,0.2561105452998475,0.2561105452998475,0.3327529673362984,0.3327529673362984,0.3791157698522132,0.3791157698522132,0.4275060846839685,0.4275060846839685
2019-07-14,0.2741136520764511,0.2741136520764511,0.2624356091960471,0.2624356091960471,0.40404421974244686,0.40404421974244686,0.34258914472834684,0.34258914472834684
2019-07-21,0.45647339791103203,0.45647339791103203,0.3651029394643598,0.3651029394643598,0.31238965925031587,0.31238965925031587,0.25444194688974964,0.25444194688974964
2019-07-28,-2.094243510010081,-2.094243510010081,-2.128295359444831,-2.128295359444831,-2.1993168722483305,-2.1993168722483305,-2.182513257664202,-2.182513257664202
2019-08-04,-1.5513656799613176,-1.5513656799613176,-1.5685916584258601,-1.5685916584258601,-1.56294028374213,-1.56294028374213,-1.6390164597288717,-1.6390164597288717
2019-08-11,-1.3316570465918542,-1.3316570465918542,-1.3748574766512125,-1.3748574766512125,-1.288970802574821,-1.288970802574821,-1.2856343604659013,-1.2856343604659013
2019-08-18,-1.2978387349974587,-1.2978387349974587,-0.8188243222703634,-0.8188243222703634,-1.27813919783461,-1.27813919783461,-1.2756240504657994,-1.2756240504657994
2019-08-25,-0.7883731185421305,-0.7883731185421305,-0.9102139046386521,-0.9102139046386521,-0.7237032326127996,-0.7237032326127996,-0.7653314231955924,-0.7653314231955924
2019-09-01,0.20443947105010862,0.20443947105010862,0.13408067782901795,0.13408067782901795,0.041473933737618145,0.041473933737618145,0.02954574571054859,0.02954574571054859
2019-09-08,0.5839685821986026,0.5839685821986026,0.6539167362904941,0.6539167362904941,0.6742391240450285,0.6742391240450285,0.6607861456466503,0.6607861456466503
2019-09-15,0.26185080772155267,0.26185080772155267,0.26406805540692724,0.26406805540692724,0.3324686908914168,0.3324686908914168,0.36330741068872163,0.36330741068872163
2019-09-22,0.3086683325673706,0.3086683325673706,0.2173713299289787,0.2173713299289787,0.22154636118919938,0.22154636118919938,0.2250249943985628,0.2250249943985628
2019-09-29,-0.3074655733843709,-0.3074655733843709,-0.381390120521808,-0.381390120521808,-0.31713698409535984,-0.31713698409535984,-0.2906825546072334,-0.2906825546072334
2019-10-06,0.6394826135060033,0.6394826135060033,0.5813655086656624,0.5813655086656624,0.6472744055060835,0.6472744055060835,0.6699558096233107,0.6699558096233107
2019-10-13,1.478514468956118,1.478514468956118,1.5718601235760596,1.5718601235760596,1.563030830597831,1.563030830597831,1.5602624725434975,1.5602624725434975
2019-10-20,1.7708111993868931,1.7708111993868931,1.8255779813585864,1.8255779813585864,1.7881768358321064,1.7881768358321064,1.808256002751121,1.808256002751121
2019-10-27,1.8217014570269816,1.8217014570269816,1.7952860113961404,1.7952860113961404,1.7029554339005424,1.7029554339005424,1.6768356262700908,1.6768356262700908
2019-11-03,1.3513087243395994,1.3513087243395994,1.3315084884931212,1.3315084884931212,1.3720470615233578,1.3720470615233578,1.367746965987991,1.367746965987991
2019-11-10,1.04185180737843,1.04185180737843,1.1187918289256733,1.1187918289256733,1.1061614156567223,1.1061614156567223,1.1372130436453614,1.1372130436453614
2019-11-17,1.155898945410994,1.155898945410994,1.092607933392294,1.092607933392294,1.0769816559076086,1.0769816559076086,1.077480231017423,1.077480231017423
2019-11-24,0.3865738913582209,0.3865738913582209,0.36012893425778486,0.36012893425778486,0.47844830421730244,0.47844830421730244,0.41261770336960046,0.41261770336960046
2019-12-01,0.61300405626755,0.61300405626755,0.8216360467991501,0.8216360467991501,0.6854288200459139,0.6854288200459139,0.679186497366389,0.679186497366389
2019-12-08,1.9086310702761637,1.9086310702761637,1.849457135280342,1.849457135280342,1.9279507592620138,1.9279507592620138,1.9096109391348945,1.9096109391348945
2019-12-15,1.3760265922491772,1.3760265922491772,1.3768387419510966,1.3768387419510966,1.3661635914121886,1.3661635914121886,1.3936424825197529,1.3936424825197529
2019-12-22,2.082055954393781,2.082055954393781,2.059378052599089,2.059378052599089,1.2768672134310248,1.2768672134310248,1.277166754780238,1.277166754780238
2019-12-29,0.917964590523303,0.917964590523303,0.8861903251275323,0.8861903251275323,1.2892160591050272,1.2892160591050272,1.2596716547577451,1.2596716547577451
