Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max
2019-06-23,0.19301938471638988,0.19301938471638988,0.11395548035697725,0.11395548035697725,-0.0030937684977514297,-0.0030937684977514297,-0.06929425811972299,-0.06929425811972299
2019-06-30,-0.2865828293844995,-0.2865828293844995,-0.28902715513657956,-0.28902715513657956,-0.17338653003575297,-0.17338653003575297,-0.15714010027111383,-0.15714010027111383
2019-07-07,-0.0360174051142931,-0.0360174051142931,0.011708125038297513,0.011708125038297513,0.08976806709746901,0.08976806709746901,0.09272787785305042,0.09272787785305042
2019-07-14,-0.4378947375509484,-0.4378947375509484,-0.2619860061899006,-0.2619860061899006,-0.29058062413023006,-0.29058062413023006,-0.09245492412941027,-0.09245492412941027
2019-07-21,0.5793230233027155,0.5793230233027155,0.41285101245129674,0.41285101245129674,0.4912083899529548,0.4912083899529548,0.43845621540810825,0.43845621540810825
2019-07-28,-1.9467380167973072,-1.9467380167973072,-2.0804556522317146,-2.0804556522317146,-2.32730708046336,-2.32730708046336,-2.276475247036459,-2.276475247036459
2019-08-04,-1.6600535211849308,-1.6600535211849308,-1.714642713082419,-1.714642713082419,-1.6063180444534664,-1.6063180444534664,-1.5950336524063553,-1.5950336524063553
2019-08-11,-1.2160979298885384,-1.2160979298885384,-1.268685358489427,-1.268685358489427,-1.0730136235465317,-1.0730136235465317,-1.0210920467683997,-1.0210920467683997
2019-08-18,-0.6901445311104133,-0.6901445311104133,-0.5606191380621862,-0.5606191380621862,-0.5936104063181494,-0.5936104063181494,-0.40459735125739976,-0.40459735125739976
2019-08-25,-0.22237487485074173,-0.22237487485074173,-0.3103846663905094,-0.3103846663905094,-0.3984100089307745,-0.3984100089307745,-0.4114917105863036,-0.4114917105863036
2019-09-01,-0.28934388157274216,-0.28934388157274216,-0.1119990480399234,-0.1119990480399234,-0.07035639629842981,-0.07035639629842981,0.04630513351730444,0.04630513351730444
2019-09-08,0.6683474213775121,0.6683474213775121,0.7378412117551559,0.7378412117551559,0.7908288523151414,0.7908288523151414,0.8105460117586248,0.8105460117586248
2019-09-15,0.5078120510813897,0.5078120510813897,0.4921839587348407,0.4921839587348407,0.5574591924691503,0.5574591924691503,0.5727762114995428,0.5727762114995428
2019-09-22,0.13088813139376831,0.13088813139376831,0.16068157374278966,0.16068157374278966,0.2387159146825197,0.2387159146825197,0.24882288302531955,0.24882288302531955
2019-09-29,-1.2073577165369451,-1.2073577165369451,-1.0288638538788542,-1.0288638538788542,-0.9487791382929881,-0.9487791382929881,-0.8449936820196724,-0.8449936820196724
2019-10-06,-0.1426550683525001,-0.1426550683525001,0.09838369791702165,0.09838369791702165,0.04726455915280989,0.04726455915280989,0.2088269793146862,0.2088269793146862
2019-10-13,0.9090392606001615,0.9090392606001615,0.8457134750339945,0.8457134750339945,0.9510994511481635,0.9510994511481635,0.8758411267162156,0.8758411267162156
2019-10-20,1.5865717115190614,1.5865717115190614,1.4339112826356426,1.4339112826356426,1.4248124050621194,1.4248124050621194,1.2592290963691717,1.2592290963691717
2019-10-27,0.12069038636941644,0.12069038636941644,-0.014955778358143898,-0.014955778358143898,0.11249200531816692,0.11249200531816692,0.013161881529724305,0.013161881529724305
2019-11-03,0.7770526489910535,0.7770526489910535,0.6524276283328787,0.6524276283328787,0.7850804951831324,0.7850804951831324,0.6584019616072513,0.6584019616072513
2019-11-10,0.11587376704358669,0.11587376704358669,0.04708709557975874,0.04708709557975874,0.18772435402231602,0.18772435402231602,0.01987183517064519,0.01987183517064519
2019-11-17,-0.23919037682041983,-0.23919037682041983,-0.009013650784632675,-0.009013650784632675,-0.1122097740195103,-0.1122097740195103,0.09364832179342514,0.09364832179342514
2019-11-24,0.19507076942482265,0.19507076942482265,0.11250894956641923,0.11250894956641923,0.015076681241059518,0.015076681241059518,-0.024467997417562344,-0.024467997417562344
2019-12-01,0.35064471950384307,0.35064471950384307,0.42167367538636247,0.42167367538636247,0.4559901480717334,0.4559901480717334,0.3735966541675854,0.3735966541675854
2019-12-08,1.7733107391438105,1.7733107391438105,2.119536472089737,2.119536472089737,1.876815404742118,1.876815404742118,2.1641843584362417,2.1641843584362417
2019-12-15,2.1136939767127103,2.1136939767127103,2.1432370763231066,2.1432370763231066,2.126108868806692,2.126108868806692,2.1367700097720794,2.1367700097720794
2019-12-22,1.581801957093523,1.581801957093523,1.5086182861526556,1.5086182861526556,1.443688444296554,1.443688444296554,1.3856692112157423,1.3856692112157423
2019-12-29,1.3240559784247252,1.3240559784247252,1.3604802606225028,1.3604802606225028,1.4242177635522977,1.4242177635522977,1.4753295317225532,1.4753295317225532
