Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max
2019-06-23,0.44403530100722133,0.44403530100722133,0.3463945271647298,0.3463945271647298,0.23684790660466004,0.23684790660466004,0.2704608436094607,0.2704608436094607
2019-06-30,0.4234276381446045,0.4234276381446045,0.3568941360972915,0.3568941360972915,0.4580918066015101,0.4580918066015101,0.3445465288130271,0.3445465288130271
2019-07-07,0.42884575947925596,0.42884575947925596,0.31497449855670007,0.31497449855670007,0.42327292742947187,0.42327292742947187,0.35030014079701566,0.35030014079701566
2019-07-14,-0.03211642734976619,-0.03211642734976619,-0.08547702663289021,-0.08547702663289021,-0.0061379521242124835,-0.0061379521242124835,-0.044017245367565246,-0.044017245367565246
2019-07-21,0.19215674084639922,0.19215674084639922,0.12099442839787922,0.12099442839787922,0.24561966292296533,0.24561966292296533,0.22250239016065315,0.22250239016065315
2019-07-28,-1.8682199645704154,-1.8682199645704154,-1.9106791215045003,-1.9106791215045003,-2.275567178778923,-2.275567178778923,-2.264559939079644,-2.264559939079644
2019-08-04,-1.6883020157828625,-1.6883020157828625,-1.718468635266609,-1.718468635266609,-1.7052413725530358,-1.7052413725530358,-1.7665490746244592,-1.7665490746244592
2019-08-11,-1.2095964593001747,-1.2095964593001747,-1.109496666989388,-1.109496666989388,-0.964902463094988,-0.964902463094988,-1.009414177055212,-1.009414177055212
2019-08-18,-1.0972252131732325,-1.0972252131732325,-1.0267162882263348,-1.0267162882263348,-0.9933426827856885,-0.9933426827856885,-0.9577502039816826,-0.9577502039816826
2019-08-25,-0.4693271668910469,-0.4693271668910469,-0.5217762188342707,-0.5217762188342707,-0.450381567447697,-0.450381567447697,-0.39043835423514034,-0.39043835423514034
2019-09-01,0.34672446542155694,0.34672446542155694,0.3116881042047516,0.3116881042047516,0.32195699766939456,0.32195699766939456,0.3060585967019401,0.3060585967019401
2019-09-08,1.52793970839035,1.52793970839035,1.5236352480516926,1.5236352480516926,1.4237711954552277,1.4237711954552277,1.3949310462338136,1.3949310462338136
2019-09-15,1.4835050482416117,1.4835050482416117,1.6156332898759773,1.6156332898759773,1.4778016323537133,1.4778016323537133,1.558048307429431,1.558048307429431
2019-09-22,1.19701578108643,1.19701578108643,1.3642318838477534,1.3642318838477534,1.1955770822261336,1.1955770822261336,1.3422252534374246,1.3422252534374246
2019-09-29,1.2431604566955703,1.2431604566955703,1.2640318297295237,1.2640318297295237,1.2115822357225794,1.2115822357225794,1.13681865276887,1.13681865276887
2019-10-06,1.439278020993931,1.439278020993931,1.3768606467794322,1.3768606467794322,1.400730295300737,1.400730295300737,1.3288313412946666,1.3288313412946666
2019-10-13,1.6937302660016154,1.6937302660016154,1.6579720948298076,1.6579720948298076,1.6342403673649493,1.6342403673649493,1.626798004098106,1.626798004098106
2019-10-20,1.6627079726753748,1.6627079726753748,1.6755574846549823,1.6755574846549823,1.6076986061862475,1.6076986061862475,1.6438839965252086,1.6438839965252086
2019-10-27,1.794582712195746,1.794582712195746,1.7604203652460906,1.7604203652460906,1.7575545701939002,1.7575545701939002,1.7388034307570606,1.7388034307570606
2019-11-03,1.6232506508165077,1.6232506508165077,1.6627602115108702,1.6627602115108702,1.5765037442141037,1.5765037442141037,1.637814965467185,1.637814965467185
2019-11-10,1.4577013627415685,1.4577013627415685,1.4228046380091528,1.4228046380091528,1.4125796177274186,1.4125796177274186,1.420511887146645,1.420511887146645
2019-11-17,1.2698206874236913,1.2698206874236913,1.2702410200279421,1.2702410200279421,1.2732832595429917,1.2732832595429917,1.2712662086361175,1.2712662086361175
2019-11-24,0.9179871549379627,0.9179871549379627,0.8275006841288137,0.8275006841288137,0.7148163328741693,0.7148163328741693,0.7686195069706768,0.7686195069706768
2019-12-01,1.5278274469969666,1.5278274469969666,1.4599838627769093,1.4599838627769093,1.5114454035708387,1.5114454035708387,1.402072622990931,1.402072622990931
2019-12-08,1.3295584686761255,1.3295584686761255,1.3588960877287446,1.3588960877287446,1.3937002792310436,1.3937002792310436,1.3632500826045837,1.3632500826045837
2019-12-15,0.6432129181627609,0.6432129181627609,0.6328336938129633,0.6328336938129633,0.6893577875937231,0.6893577875937231,0.625094842264028,0.625094842264028
2019-12-22,0.4901905364032601,0.4901905364032601,0.4081700091711042,0.4081700091711042,0.24249261295447172,0.24249261295447172,0.16132011995273035,0.16132011995273035
2019-12-29,0.0499943842165771,0.0499943842165771,0.29927731478444675,0.29927731478444675,0.06754697680035515,0.06754697680035515,0.08178853957407375,0.08178853957407375
