Date,Guggenheim CurrencyShares Euro_Open_average,Guggenheim CurrencyShares Euro_Open_max,Guggenheim CurrencyShares Euro_High_average,Guggenheim CurrencyShares Euro_High_max,Guggenheim CurrencyShares Euro_Low_average,Guggenheim CurrencyShares Euro_Low_max,Guggenheim CurrencyShares Euro_Close_average,Guggenheim CurrencyShares Euro_Close_max
2019-05-26,-0.9101577871506565,-0.9101577871506565,-0.07383601847299187,-0.07383601847299187,-0.7419031027504981,-0.7419031027504981,-0.14503062734512726,-0.14503062734512726
2019-06-02,0.9098469501622894,0.9098469501622894,0.8629215946841184,0.8629215946841184,0.7526406631984585,0.7526406631984585,0.9862483455039577,0.9862483455039577
2019-06-09,-0.16918508755567457,-0.16918508755567457,-0.4490890616025046,-0.4490890616025046,-0.4285665666787854,-0.4285665666787854,-0.7133441513022819,-0.7133441513022819
2019-06-16,2.0682582135898997,2.0682582135898997,2.2342298399047777,2.2342298399047777,2.206304323097013,2.206304323097013,2.2431968472559105,2.2431968472559105
2019-06-23,1.2133701232451293,1.2133701232451293,1.0822929065117215,1.0822929065117215,0.5535239698876608,0.5535239698876608,0.42138286163697636,0.42138286163697636
2019-06-30,-0.5998778815481106,-0.5998778815481106,-0.7933566382435815,-0.7933566382435815,-0.5534518349939904,-0.5534518349939904,-0.7845436840553878,-0.7845436840553878
2019-07-07,0.19014168717637614,0.19014168717637614,0.013001087391420852,0.013001087391420852,0.25451499055365684,0.25451499055365684,0.0586445308194776,0.0586445308194776
2019-07-14,-0.5060487741189331,-0.5060487741189331,-0.6761126298960042,-0.6761126298960042,-0.526125220163946,-0.526125220163946,-0.6897890899703625,-0.6897890899703625
2019-07-21,-1.7288949457027574,-1.7288949457027574,-1.6575768157002257,-1.6575768157002257,-1.7296427877001703,-1.7296427877001703,-1.5596128996632164,-1.5596128996632164
2019-07-28,-1.0290765733817975,-1.0290765733817975,-0.7503048571335301,-0.7503048571335301,-0.9469398010399903,-0.9469398010399903,-0.8073091376189431,-0.8073091376189431
2019-08-04,-0.4234153845619795,-0.4234153845619795,-0.4784106345927753,-0.4784106345927753,-0.3137070872536228,-0.3137070872536228,-0.5048790556443712,-0.5048790556443712
2019-08-11,-1.6505851413857706,-1.6505851413857706,-1.8568696103970292,-1.8568696103970292,-1.856216579513079,-1.856216579513079,-1.9705117841112274,-1.9705117841112274
2019-08-18,-1.1955308246489589,-1.1955308246489589,-1.380122260369281,-1.380122260369281,-1.3960618330091346,-1.3960618330091346,-1.4704236528089805,-1.4704236528089805
2019-08-25,-1.7001623903068575,-1.7001623903068575,-1.7307712746214177,-1.7307712746214177,-2.087485783506552,-2.087485783506552,-1.9443403569311963,-1.9443403569311963
2019-09-01,-1.3837089327266048,-1.3837089327266048,-1.3395427528113573,-1.3395427528113573,-1.174431862592385,-1.174431862592385,-1.240707980080673,-1.240707980080673
2019-09-08,-1.3740943830948267,-1.3740943830948267,-1.440000439256051,-1.440000439256051,-1.3681385955191427,-1.3681385955191427,-1.3703186378210606,-1.3703186378210606
2019-09-15,-1.4847279751781088,-1.4847279751781088,-1.4932947021880367,-1.4932947021880367,-1.3351633700189138,-1.3351633700189138,-1.3548332139093189,-1.3548332139093189
2019-09-22,-1.9490843200441925,-1.9490843200441925,-1.9134038766056811,-1.9134038766056811,-1.7676438731751167,-1.7676438731751167,-1.824862089026186,-1.824862089026186
2019-09-29,-0.9484507627904268,-0.9484507627904268,-0.9998668414366828,-0.9998668414366828,-0.9723059404104655,-0.9723059404104655,-1.043495156997954,-1.043495156997954
2019-10-06,-0.5681644380124066,-0.5681644380124066,-0.6101255228195613,-0.6101255228195613,-0.46709021335741846,-0.46709021335741846,-0.4883369643286234,-0.4883369643286234
2019-10-13,0.8682001437972099,0.8682001437972099,0.7224861893034704,0.7224861893034704,0.7973945893998048,0.7973945893998048,0.782558119908842,0.782558119908842
2019-10-20,0.09533907896315447,0.09533907896315447,0.1739578169504671,0.1739578169504671,0.26127796982088336,0.26127796982088336,0.36597924584319913,0.36597924584319913
2019-10-27,0.9828641883744393,0.9828641883744393,0.9293939009064972,0.9293939009064972,0.7824852731315368,0.7824852731315368,0.7549103746315359,0.7549103746315359
2019-11-03,-0.38433141410658966,-0.38433141410658966,-0.4233179091357702,-0.4233179091357702,-0.1674296061279052,-0.1674296061279052,-0.2587129965059363,-0.2587129965059363
2019-11-10,0.02029824258151963,0.02029824258151963,0.279871843518554,0.279871843518554,0.27223561368497445,0.27223561368497445,0.3604103792870571,0.3604103792870571
2019-11-17,-0.6241169949016037,-0.6241169949016037,-0.5701750737904304,-0.5701750737904304,-0.4528785209758123,-0.4528785209758123,-0.5203182214983477,-0.5203182214983477
2019-11-24,-0.16492247004932722,-0.16492247004932722,0.35023281935029166,0.35023281935029166,-0.030583709877757694,-0.030583709877757694,0.48395969853207677,0.48395969853207677
2019-12-01,0.2952233189160377,0.2952233189160377,0.11522460593177317,0.11522460593177317,0.21916053672239447,0.21916053672239447,0.12604419735433667,0.12604419735433667
2019-12-08,1.186991950233879,1.186991950233879,1.1451199928859874,1.1451199928859874,1.213202835756615,1.213202835756615,1.1306783883925788,1.1306783883925788
2019-12-15,0.17731623736964824,0.17731623736964824,0.1534930994956974,0.1534930994956974,0.3200723325577252,0.3200723325577252,0.27220263767552855,0.27220263767552855
2019-12-22,1.6421117819559528,1.6421117819559528,1.811262644353458,1.811262644353458,1.83934834098334,1.83934834098334,1.7608576122174338,1.7608576122174338
2019-12-29,0.7272529786571196,0.7272529786571196,1.0087770576167951,1.0087770576167951,0.9306608173599897,0.9306608173599897,0.9836712661251847,0.9836712661251847
