Date,Direxion Daily Small Cap Bear 3X Shares_Open_average,Direxion Daily Small Cap Bear 3X Shares_Open_max,Direxion Daily Small Cap Bear 3X Shares_High_average,Direxion Daily Small Cap Bear 3X Shares_High_max,Direxion Daily Small Cap Bear 3X Shares_Low_average,Direxion Daily Small Cap Bear 3X Shares_Low_max,Direxion Daily Small Cap Bear 3X Shares_Close_average,Direxion Daily Small Cap Bear 3X Shares_Close_max
2019-04-28,-0.9657745312396341,-0.9657745312396341,-1.1890761821850984,-1.1890761821850984,-1.5456921214157702,-1.5456921214157702,-1.6790176553992524,-1.6790176553992524
2019-05-05,0.43539947537983814,0.43539947537983814,0.9011663199830446,0.9011663199830446,0.7648866142074313,0.7648866142074313,1.2722018451232526,1.2722018451232526
2019-05-12,0.9013475034029425,0.9013475034029425,0.7617173346651173,0.7617173346651173,1.0217083623501106,1.0217083623501106,1.0713292668600805,1.0713292668600805
2019-05-19,1.2078320265581113,1.2078320265581113,1.0993574688503278,1.0993574688503278,1.3666428036463372,1.3666428036463372,1.2052928711465518,1.2052928711465518
2019-05-26,2.0744712004557853,2.0744712004557853,2.0305635342605273,2.0305635342605273,2.0903842953846534,2.0903842953846534,2.062865850684538,2.062865850684538
2019-06-02,0.41092308912939035,0.41092308912939035,0.2082499268720869,0.2082499268720869,0.22396083930097385,0.22396083930097385,0.40032064427214864,0.40032064427214864
2019-06-09,0.15733708516820477,0.15733708516820477,-0.009832325071215465,-0.009832325071215465,0.13737648473150593,0.13737648473150593,0.0817332910322999,0.0817332910322999
2019-06-16,-0.41546269060371627,-0.41546269060371627,0.0020926492286603075,0.0020926492286603075,-0.19378469728510386,-0.19378469728510386,0.1990298841108371,0.1990298841108371
2019-06-23,-1.168631213820713,-1.168631213820713,-0.8381865349783699,-0.8381865349783699,-1.0771707303742117,-1.0771707303742117,-0.8288091703859612,-0.8288091703859612
2019-06-30,-0.7885605847484362,-0.7885605847484362,-0.7369630615478527,-0.7369630615478527,-0.6445497287367294,-0.6445497287367294,-0.6187414908985415,-0.6187414908985415
2019-07-07,-0.865691054831775,-0.865691054831775,-0.7193225767505455,-0.7193225767505455,-0.6625745611832853,-0.6625745611832853,-0.6124002399337247,-0.6124002399337247
2019-07-14,-0.25253655898619476,-0.25253655898619476,-0.3151417434935278,-0.3151417434935278,-0.1543429425741215,-0.1543429425741215,-0.19473374928514567,-0.19473374928514567
2019-07-21,-1.017168719581704,-1.017168719581704,-0.978969567056712,-0.978969567056712,-0.8902244298058527,-0.8902244298058527,-0.910584792975426,-0.910584792975426
2019-07-28,0.7569097976056558,0.7569097976056558,1.3856775220058,1.3856775220058,0.9716845834988067,0.9716845834988067,1.1469981883383011,1.1469981883383011
2019-08-04,0.6228018522215247,0.6228018522215247,0.6897111873471483,0.6897111873471483,0.7462296359424375,0.7462296359424375,0.8236231491637597,0.8236231491637597
2019-08-11,0.3399949472136812,0.3399949472136812,0.1117703723455772,0.1117703723455772,0.3621281673681793,0.3621281673681793,0.23181922398485802,0.23181922398485802
2019-08-18,1.1974383418202035,1.1974383418202035,1.2202235705642073,1.2202235705642073,1.3619466711019848,1.3619466711019848,1.0634753185444645,1.0634753185444645
2019-08-25,0.5552891849887488,0.5552891849887488,0.7168028544699884,0.7168028544699884,0.6902252374673936,0.6902252374673936,0.6951478809497306,0.6951478809497306
2019-09-01,0.31421226964664833,0.31421226964664833,0.01327279749213597,0.01327279749213597,-0.11126080597605681,-0.11126080597605681,-0.3872595259556344,-0.3872595259556344
2019-09-08,-1.4142828705921036,-1.4142828705921036,-1.627196791809243,-1.627196791809243,-1.672932613945421,-1.672932613945421,-1.8080293516249653,-1.8080293516249653
2019-09-15,-0.7713110942690715,-0.7713110942690715,-0.9645589025837171,-0.9645589025837171,-0.8617727857458254,-0.8617727857458254,-0.995993203844267,-0.995993203844267
2019-09-22,-0.16797040980763506,-0.16797040980763506,-0.31703576482063733,-0.31703576482063733,-0.25161209428012843,-0.25161209428012843,-0.2621543862332929,-0.2621543862332929
2019-09-29,0.5038147433591464,0.5038147433591464,0.31429411455677336,0.31429411455677336,0.27153591785120607,0.27153591785120607,0.3375732896573149,0.3375732896573149
2019-10-06,0.009131003959851381,0.009131003959851381,-0.06975470977259482,-0.06975470977259482,0.13602283363411424,0.13602283363411424,0.01011810388728977,0.01011810388728977
2019-10-13,-1.21901107705017,-1.21901107705017,-1.237207698206096,-1.237207698206096,-1.1439900790597128,-1.1439900790597128,-1.129690010886042,-1.129690010886042
2019-10-20,-1.5207613529441684,-1.5207613529441684,-1.4778770314840883,-1.4778770314840883,-1.4820339520391639,-1.4820339520391639,-1.4953562536834921,-1.4953562536834921
2019-10-27,-1.8922990014966277,-1.8922990014966277,-1.7130123275056475,-1.7130123275056475,-1.6792521799032871,-1.6792521799032871,-1.679286783910099,-1.679286783910099
2019-11-03,-1.3445824447536936,-1.3445824447536936,-1.346032761323887,-1.346032761323887,-1.283331688843515,-1.283331688843515,-1.3940110667468086,-1.3940110667468086
2019-11-10,-1.2303710397136738,-1.2303710397136738,-1.142147423873471,-1.142147423873471,-1.057090809714865,-1.057090809714865,-1.1331014010225295,-1.1331014010225295
2019-11-17,-1.1691265516147076,-1.1691265516147076,-1.1893115901560034,-1.1893115901560034,-1.4953428097147325,-1.4953428097147325,-1.5183566773060395,-1.5183566773060395
2019-11-24,-1.5326444051615797,-1.5326444051615797,-1.2545444181575656,-1.2545444181575656,-1.3652009881277856,-1.3652009881277856,-1.1126022288344493,-1.1126022288344493
2019-12-01,-1.4123866454389593,-1.4123866454389593,-1.4778356847835312,-1.4778356847835312,-1.3229525095608297,-1.3229525095608297,-1.32934773918468,-1.32934773918468
2019-12-08,-1.4544487934027215,-1.4544487934027215,-1.5096312999141936,-1.5096312999141936,-1.4637180967133765,-1.4637180967133765,-1.418129848712,-1.418129848712
2019-12-15,-1.4811882233808267,-1.4811882233808267,-1.4604172492724183,-1.4604172492724183,-1.4101198217920947,-1.4101198217920947,-1.4832518289779457,-1.4832518289779457
2019-12-22,-1.2258871060912457,-1.2258871060912457,-1.1531109462193578,-1.1531109462193578,-1.187348456937523,-1.187348456937523,-1.171854803996842,-1.171854803996842
2019-12-29,-0.8173745510981187,-0.8173745510981187,-0.937664454595598,-0.937664454595598,-0.9644657382458655,-0.9644657382458655,-1.0151531493931791,-1.0151531493931791
