Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max
2019-06-16,-0.328907518941036,-0.328907518941036,-0.35874403185668485,-0.35874403185668485,-0.2947731922139017,-0.2947731922139017,-0.3401020391932892,-0.3401020391932892
2019-06-23,0.001141691999966834,0.001141691999966834,-0.01728100420980563,-0.01728100420980563,0.02852091550886874,0.02852091550886874,-0.007390765661206658,-0.007390765661206658
2019-06-30,0.006068353683314852,0.006068353683314852,0.0411652104222194,0.0411652104222194,0.03509103160676817,0.03509103160676817,0.05025243417604893,0.05025243417604893
2019-07-07,0.09517715202056075,0.09517715202056075,0.07261982286779585,0.07261982286779585,0.1263116785455375,0.1263116785455375,0.08236280052414134,0.08236280052414134
2019-07-14,0.03815659048322458,0.03815659048322458,0.01458479523163005,0.01458479523163005,-0.10906960531317691,-0.10906960531317691,-0.15378832923119035,-0.15378832923119035
2019-07-21,0.38861236583244263,0.38861236583244263,0.36795024724445696,0.36795024724445696,0.4206213731133609,0.4206213731133609,0.39218086752612596,0.39218086752612596
2019-07-28,-1.6786652308241767,-1.6786652308241767,-1.7317640568030372,-1.7317640568030372,-2.3635286170955414,-2.3635286170955414,-1.9641495699538913,-1.9641495699538913
2019-08-04,-1.7783686601343824,-1.7783686601343824,-1.6174147062265845,-1.6174147062265845,-1.3420885022070752,-1.3420885022070752,-1.6710925929901095,-1.6710925929901095
2019-08-11,-1.5792168373282014,-1.5792168373282014,-1.6626836908621478,-1.6626836908621478,-1.2485311612369536,-1.2485311612369536,-1.4806218583184225,-1.4806218583184225
2019-08-18,-1.6530677976768193,-1.6530677976768193,-1.652396140045716,-1.652396140045716,-1.388676101437638,-1.388676101437638,-1.5988785604107416,-1.5988785604107416
2019-08-25,-0.9312146029054944,-0.9312146029054944,-1.0155964619525815,-1.0155964619525815,-0.7496664631059323,-0.7496664631059323,-0.9025769790871154,-0.9025769790871154
2019-09-01,-0.17717002228243076,-0.17717002228243076,-0.19879244061333312,-0.19879244061333312,-0.28013589072053835,-0.28013589072053835,-0.12555641287854968,-0.12555641287854968
2019-09-08,0.15893883162538663,0.15893883162538663,0.2506908509910408,0.2506908509910408,0.15720858839861812,0.15720858839861812,0.11773342188456848,0.11773342188456848
2019-09-15,0.4368005409037886,0.4368005409037886,0.43706488758781536,0.43706488758781536,0.4214653147446718,0.4214653147446718,0.36349219029354235,0.36349219029354235
2019-09-22,0.17399932712856497,0.17399932712856497,0.12415330313533648,0.12415330313533648,0.2935152039933303,0.2935152039933303,0.21983828861279817,0.21983828861279817
2019-09-29,0.06480733047016005,0.06480733047016005,0.013923204896801846,0.013923204896801846,0.2041479528298149,0.2041479528298149,0.12283846611722411,0.12283846611722411
2019-10-06,0.5746969667006582,0.5746969667006582,0.9809152434282753,0.9809152434282753,0.6858683622641337,0.6858683622641337,1.0719549116184286,1.0719549116184286
2019-10-13,1.540904871502226,1.540904871502226,1.4562387309245466,1.4562387309245466,1.5276976994996425,1.5276976994996425,1.4843100882846898,1.4843100882846898
2019-10-20,1.3975258655813896,1.3975258655813896,1.320785745007202,1.320785745007202,1.3979375055919958,1.3979375055919958,1.3549783077848465,1.3549783077848465
2019-10-27,1.7320547780866284,1.7320547780866284,1.7507880357673418,1.7507880357673418,1.7704865444439137,1.7704865444439137,1.7578213008244565,1.7578213008244565
2019-11-03,1.7278026098270962,1.7278026098270962,1.6673215606555534,1.6673215606555534,1.747769546401405,1.747769546401405,1.677847361511163,1.677847361511163
2019-11-10,1.328054326379083,1.328054326379083,1.3132419861118403,1.3132419861118403,1.3402245493714862,1.3402245493714862,1.3177486732074195,1.3177486732074195
2019-11-17,1.430354330598574,1.430354330598574,1.4806802498466476,1.4806802498466476,1.4231166298767175,1.4231166298767175,1.48716879541478,1.48716879541478
2019-11-24,1.244802530280192,1.244802530280192,1.1858378173561779,1.1858378173561779,1.2265184518447727,1.2265184518447727,1.1855554585334,1.1855554585334
2019-12-01,1.44976053019998,1.44976053019998,1.4166649667857334,1.4166649667857334,1.345787465298662,1.345787465298662,1.3035783754949761,1.3035783754949761
2019-12-08,1.4270582159044642,1.4270582159044642,1.405589799276439,1.405589799276439,1.3005932602713028,1.3005932602713028,1.3766114244453869,1.3766114244453869
2019-12-15,1.3596205977241416,1.3596205977241416,1.445499631543762,1.445499631543762,1.417862746703478,1.417862746703478,1.4787684094547944,1.4787684094547944
2019-12-22,1.5183010269667505,1.5183010269667505,1.5692884736433934,1.5692884736433934,1.5695189351856786,1.5695189351856786,1.597753690070681,1.597753690070681
2019-12-29,1.3495278485267128,1.3495278485267128,1.36717211359212,1.36717211359212,1.3786784018984044,1.3786784018984044,1.3504224519320176,1.3504224519320176
