Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max
2019-06-23,1.5032561549390022,1.5032561549390022,1.4024774113901646,1.4024774113901646,1.3726983067542755,1.3726983067542755,1.2299502767881225,1.2299502767881225
2019-06-30,1.0780814238722096,1.0780814238722096,0.9988350019853448,0.9988350019853448,1.144448639858834,1.144448639858834,1.0475668585023044,1.0475668585023044
2019-07-07,1.258764348752116,1.258764348752116,1.1677755935689909,1.1677755935689909,1.2169025096971993,1.2169025096971993,1.1351086784745665,1.1351086784745665
2019-07-14,0.854898697938746,0.854898697938746,0.7979823636736358,0.7979823636736358,0.846597417474162,0.846597417474162,0.7936214389072282,0.7936214389072282
2019-07-21,0.5361587178958036,0.5361587178958036,0.6508279926283418,0.6508279926283418,0.6258552815258578,0.6258552815258578,0.7116182104704629,0.7116182104704629
2019-07-28,-1.4758225059525383,-1.4758225059525383,-1.4530926768096597,-1.4530926768096597,-1.5908138004898886,-1.5908138004898886,-1.5729989942592761,-1.5729989942592761
2019-08-04,-1.4387818648018516,-1.4387818648018516,-1.3361714827475921,-1.3361714827475921,-1.2959105440104295,-1.2959105440104295,-1.2526892742654592,-1.2526892742654592
2019-08-11,-1.0089845772967425,-1.0089845772967425,-1.0382105390963277,-1.0382105390963277,-0.9477329420997169,-0.9477329420997169,-0.9979660148471481,-0.9979660148471481
2019-08-18,-1.3639417902215694,-1.3639417902215694,-1.4265634484008762,-1.4265634484008762,-1.4181923798089373,-1.4181923798089373,-1.444713839156971,-1.444713839156971
2019-08-25,-0.7439029987910959,-0.7439029987910959,-0.782295983971375,-0.782295983971375,-0.7540604009569261,-0.7540604009569261,-0.7338091561078355,-0.7338091561078355
2019-09-01,-0.10959321350806629,-0.10959321350806629,-0.09605845419741751,-0.09605845419741751,-0.06395700203734452,-0.06395700203734452,-0.0349668123644218,-0.0349668123644218
2019-09-08,0.1183375104056075,0.1183375104056075,0.23639236290261206,0.23639236290261206,0.19016382207881155,0.19016382207881155,0.2599353112501133,0.2599353112501133
2019-09-15,-0.013642689645359337,-0.013642689645359337,-0.056036353698330404,-0.056036353698330404,-0.009706145367723415,-0.009706145367723415,0.0025864761878072453,0.0025864761878072453
2019-09-22,-0.46035077308606465,-0.46035077308606465,-0.5194522034618382,-0.5194522034618382,-0.4572552746665683,-0.4572552746665683,-0.5110443031979779,-0.5110443031979779
2019-09-29,-0.5816005624841815,-0.5816005624841815,-0.5893709420491134,-0.5893709420491134,-0.5622759177887202,-0.5622759177887202,-0.5878212392025435,-0.5878212392025435
2019-10-06,-0.16237906155932047,-0.16237906155932047,-0.038948170544712606,-0.038948170544712606,-0.05229101853840088,-0.05229101853840088,-0.004022293744436252,-0.004022293744436252
2019-10-13,0.49437423996542484,0.49437423996542484,0.6030179871560336,0.6030179871560336,0.5643523143786007,0.5643523143786007,0.677018395217323,0.677018395217323
2019-10-20,2.14683823531692,2.14683823531692,2.127192954010582,2.127192954010582,2.0886214244466155,2.0886214244466155,2.0300889391526953,2.0300889391526953
2019-10-27,2.213705451646425,2.213705451646425,2.2062039043013217,2.2062039043013217,2.1385044843239838,2.1385044843239838,2.127533583988999,2.127533583988999
2019-11-03,1.5880324586855952,1.5880324586855952,1.533932446188007,1.533932446188007,1.4808194477753713,1.4808194477753713,1.574045807004733,1.574045807004733
2019-11-10,1.02719344094396,1.02719344094396,0.911256885383283,0.911256885383283,0.8960059942969988,0.8960059942969988,0.7827810252019562,0.7827810252019562
2019-11-17,1.0191932845846126,1.0191932845846126,1.0121610307396316,1.0121610307396316,1.1040017547152239,1.1040017547152239,1.0688771468084293,1.0688771468084293
2019-11-24,0.8079451748950559,0.8079451748950559,0.6965423324510391,0.6965423324510391,0.7130101448772062,0.7130101448772062,0.7022341810211687,0.7022341810211687
2019-12-01,1.1731034773963485,1.1731034773963485,1.0828485771647804,1.0828485771647804,1.1865649457991445,1.1865649457991445,1.0742552716355116,1.0742552716355116
2019-12-08,1.6540692195358975,1.6540692195358975,1.715658396050843,1.715658396050843,1.7291826714289584,1.7291826714289584,1.7005006230765418,1.7005006230765418
2019-12-15,1.3245292593772386,1.3245292593772386,1.3598882660723892,1.3598882660723892,1.3786947761937942,1.3786947761937942,1.3950230510264898,1.3950230510264898
2019-12-22,1.5017378961177696,1.5017378961177696,1.4317360690362828,1.4317360690362828,1.3858188154486162,1.3858188154486162,1.3187718961539365,1.3187718961539365
2019-12-29,1.5057722418546235,1.5057722418546235,1.6390838555458647,1.6390838555458647,1.591086607841818,1.591086607841818,1.6295276900248878,1.6295276900248878
