Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2017-07-30,2.5687331980360515,2.32091311970495,0.28921810582698565,-1.082762587568236,2.3367381083036993,2.0903502427646274,0.06505943578144247,-1.2033640800074799,2.5081229348303014,2.3006862428386863,0.613900922945392,-1.6610274707835124,2.4237588494957585,2.190071975467499,0.4107934445639508,-1.206378292199667,-0.09189865005234055,-0.09275924172601142,-0.15767086030750857,-1.7211219561114603
2017-08-06,1.8592893709628748,1.593501788953994,-1.2394172435795652,-0.060284221745598554,1.7809271455896496,1.57531207258214,-0.72243497319438,-0.1781070312626391,1.9041414873142415,1.6204751795810335,-0.500076169023214,-0.17831740470779145,1.8851274201680916,1.603305878607071,-0.3714198775566913,-0.28380687584847913,-0.2768370898307794,-0.4259654833337037,-0.40544695291935723,0.5830938896003264
2017-08-13,1.4115288505711532,1.4511462478816628,1.0940011079217398,-1.938284201647278,1.2496712040311386,1.2824444413539555,1.2102447181646654,-1.9423460850580663,1.397413759337394,1.4630323201987463,1.292323721818788,-2.0839545507461184,1.280615483432022,1.3687294771443732,1.3070327248253384,-2.1573069288917526,-0.5115441430141765,-0.5542765515995555,-0.5849310074596513,-0.6926213041060537
2017-08-20,0.8662688944115909,0.7472407785147785,-0.42508058340355315,0.2281555346304047,0.8140013171202644,0.649255052649575,-0.8531832823744102,-0.10383767058011263,0.9575005070759111,0.7597149172302922,-0.7101705166847183,0.08287275440690556,0.9141171773209594,0.6705333760348334,-0.6692775064038327,-0.25698863855166243,-0.9911794806804282,-0.8641101105209218,-0.8049952909777796,0.45893091324148916
2017-08-27,0.7982954482241728,0.6442263701532097,-0.9288177178058825,-0.019091140500075977,0.753326964844442,0.5857887590256587,-0.9284113628556679,0.15805845130741628,0.8886988760136431,0.6588912454152538,-0.9199042289483479,0.1640491004086357,0.8452234117850146,0.6006997230848479,-0.846254593908612,-0.131530220348168,-1.1040570939161618,-0.8465491178979084,-0.6847970167788906,-0.21288234562710706
2017-09-03,0.1396983550401103,0.39247542464246454,1.2870475251404807,-1.7103656615582503,0.06708887261647241,0.20828222775684313,0.660648552118626,-1.0872039088525036,-0.029062025547827743,-0.0163837017601967,0.11124061300034979,-0.34470074233714587,-0.06220973976114254,0.02870155475438691,0.4127395131711288,-0.7251267829481347,0.00524637297866307,-0.06172050814814091,-0.049537502214978726,-1.3287966432047444
2017-09-10,0.24249118241298126,0.13442509158057742,0.03569790263283222,1.103770628734235,0.25814360821989063,0.1522665090169923,-0.25596673070514253,0.7683488693283889,0.40680731118029606,0.30361222323944176,0.08109416000335434,0.9389350438396633,0.4238461939259822,0.21375442616233248,-0.5332950920867748,0.49091998295950984,-0.5668586931617895,-0.31275344723973925,-0.13288546790467318,-0.19423059654362393
2017-09-17,0.6243386889629489,0.5189036810434552,-0.6577888097978392,0.5792454029295717,0.5856491971949179,0.449861452220173,-0.36084450552955694,0.48123038861704365,0.7424724774253737,0.6456483798359252,-0.27456021411537573,0.4187147027447851,0.709115100163316,0.47526874882613723,-0.5972388403744512,0.3889759801611666,-0.4588978734951951,-0.35482447550129714,-0.2959956970362549,1.8544408333160356
2017-09-24,1.3495175774521702,1.481167994442562,1.050567175493426,1.0157550323026552,1.400485518416544,1.724335655871454,1.679201963694056,0.5984102724257014,1.3078682964112596,1.310015796136754,0.43012794264805776,0.36446796586015184,1.3946522912223396,1.2565895798848525,0.07565506827002329,0.37484909245314246,1.1025928134806564,0.7725074846603645,0.41274371114346403,-0.25746461555880645
2017-10-01,1.2916433409603236,1.052080972017113,-0.886585143136893,-0.32297110370061943,1.1451864233087397,0.9790564023907273,-0.204144982178455,-0.27266591051242506,1.184674701315578,1.0104937347370102,0.18600739394086932,-0.8672586551563249,1.099885692050016,0.8743316565656407,0.315771633677405,-1.1854373266522518,-0.4733600597385165,-0.5549171207982961,-0.549936012322117,0.3415589474150019
2017-10-08,0.538801781248064,0.23274965315872606,-0.9543086085470982,0.17996440414991927,0.5621237985692931,0.1819541946115034,-0.7294716363914867,0.3043101375216532,0.6761653950536156,0.39514722097878024,-0.8774709883742067,0.4148149093886344,0.6341633828533462,0.23634451749350935,-0.7295840074382947,0.4707293011111861,-0.7808973161859731,-0.49194478837412214,-0.2858496971089079,-0.8604001316228992
2017-10-15,0.6685225647891675,0.37918149931783507,-0.7490624590222198,-0.010924884720885502,0.576833569235247,0.3063602423977361,-0.4856629511476797,0.2074618313523861,0.8507423321050537,0.4649808986559852,-0.9773874734390249,0.0793246085164913,0.6746033897325847,0.22007790930538557,-0.9942421234807044,0.2383622712450186,-0.9487321117496519,-0.7383324082929814,-0.5682021107258837,0.7344601092501405
2017-10-22,0.20501587538289465,0.8181234855081534,1.6034622822695481,-0.8209764180957643,0.15626525827058402,0.3453839382280608,0.6215085365840772,-1.4119341879531537,-0.6948536547999118,0.4396114117382871,2.6610775143510437,-1.4312758648354718,-0.05153720654390115,0.7935371589759683,1.79034144586679,-1.5985597529467062,1.6238697172639476,2.232787116916646,2.5789731509521565,1.1239710930465014
2017-10-29,-0.2925711699688399,-0.45853271208058183,-0.46605224175951815,-0.030095529843678623,-0.39142865666108245,-0.4741115028632245,-0.07242888708724898,-0.9275730222518493,-0.4937162920942718,-0.662158815924622,-0.21561354161233204,-0.46539739104640604,-0.4062446989411182,-0.3941084876098298,0.5019970351465943,-0.7953389843755195,-0.05894463856065289,-0.35757168528748845,-0.7306256736811119,-0.37008141750889795
2017-11-05,-1.9134940539648266,-1.6136189995446215,0.6097795189906886,-1.3816464713008167,-1.847121617292209,-1.5058547992713427,-0.2029336120678757,-0.6889471825279015,-1.88759365516233,-1.7424788255173527,-0.0021458836318340507,-0.9882153179657847,-1.9899393762113522,-1.9767669584783196,-0.42751484710995286,0.12804071689222182,-0.3952901894224381,-0.40845731171351163,-0.5061373231986048,1.1210121587131712
2017-11-12,-1.2410277224587125,-1.2942108105225487,0.13339236027467308,1.1305664460807598,-1.0808036234812435,-1.0748928633010961,-0.6875481888007009,0.8176340510110071,-1.164771917017471,-1.179810224720982,-0.33366600428476595,0.778827576504872,-1.006516269875946,-1.1482081572016392,-0.1612086646274889,0.14732070551886356,0.3173582279474807,0.09901703258276962,-0.014290471611436307,0.17570480177010583
2017-11-19,-0.8822563520942215,-1.2318107412983423,-1.2130408500800025,-0.3343293509155506,-0.6959035363844126,-0.3780574778869044,0.7436120260972846,-1.1460139219067653,-0.7259081371589278,-1.0302201649632254,-1.0037702426796666,0.2138393266426746,-0.8439175501478073,-1.0003670662945594,-1.0468486270412578,0.6216217139335106,-0.9186913785831706,-0.6994868859977267,-0.2609017788344225,-0.6525922768621172
2017-11-26,0.6525558369844815,0.9635593199194472,1.560790098738383,1.814368046746198,0.7704648767664988,0.7125990935373018,1.0074569434333844,1.8273251847576928,0.5961417915984453,0.7216204963452133,0.8869037054330771,1.8471937149099027,0.9122251614302249,0.9145436824794223,0.5229181205888821,1.520916876469399,0.9740232426296186,1.1158513899799443,1.2689867789955018,1.4711507524683376
2017-12-03,0.8617557955515294,0.8043703238038984,-0.49460165350626967,-0.9940949280686117,0.6732913391990035,0.8030501521596327,0.2563218955473003,-1.2394512845704129,0.8265412993780955,0.9477758855482793,0.08193356087973941,-1.2300288562036952,0.6150612630272547,0.680971039438046,0.5012257969935568,-1.0868263546144954,-0.2979726385118584,-0.36942845215445624,-0.2893946721947301,-0.7777227862011028
2017-12-10,0.33069706060414333,0.7518422713672476,0.6487184545680134,1.120077637862043,0.547331720201418,0.8369419251434368,1.0592861985952449,1.626789127724939,0.6655166149232742,1.126445910224983,0.6131853553380872,1.4816890357628842,0.7021465659427705,1.2674698287249313,1.6674197398980881,1.9170778012387033,0.26612236948161183,0.47319237305742173,0.5143468994006746,1.045794484125495
2017-12-17,1.7838956438468483,1.6680497675097643,-0.4136636073588752,0.5223845482036107,1.760973052635307,1.4238274941228533,-0.48359773587601634,0.7352011473104602,1.8395231974199269,1.5672263729436238,-0.8625580548588405,0.1867583251437119,1.7543250782081874,1.510001169701378,-0.5409553535058006,0.3745554053154924,1.7125304740882386,1.3581502328378863,1.028002019337749,0.5685062535362015
2017-12-24,1.7865088736075927,1.699078283647962,-0.20573523802162588,0.6291243890372756,1.8743927062852834,1.6951240176023918,-1.481470242459881,0.36459905626066863,1.915098143306175,1.830216636508401,-0.3659252664066506,0.743454357130802,1.8978654929067873,1.6493621308988526,-0.768972405201344,0.2672447322765385,-0.37464018841347996,-0.5973841520423491,-0.7880148128202106,0.3556112244798886
2017-12-31,1.7462162516570858,1.609803204362721,-0.7591067220365618,-0.6119985169684006,1.7580577209044828,1.624840098653406,-1.4260700138396238,0.1283795158456102,1.745739988008392,1.5236411694431924,-1.1112436218759945,-0.17106799487570554,1.7374587376462405,1.5883025483716304,-0.8136074705640741,0.04257221977555313,0.04073690916852372,-0.5318527997052455,-0.7158250526413266,-0.16247940256182056
2018-01-07,1.87645544772317,2.005018522009667,0.9044226947676748,1.1797531780922101,1.9726620925315763,2.015152777227441,0.18081282506377652,0.9331707665408001,1.8548653271503561,1.9411378526670178,0.244842012001088,1.0523710561123234,1.8799470405460366,1.9185443922081202,0.8776221180308708,1.1931755250288225,1.1270330610189032,0.8563085904370249,0.6684606759018475,0.6109407102199387
2018-01-14,1.9013614152205471,1.8017327358265625,-0.7482275809391017,0.27353837801410547,1.8912204758044595,1.858618073157745,-1.3667575756201453,-0.07776501864991084,1.8698227146068347,1.7923764001632314,-0.6090198177031353,0.3825278013121038,1.9104975291469088,1.8115755032672007,-0.9615148312949445,0.2633092437035685,0.5516946106573526,0.36076782653442824,0.3318944750148895,-2.5316796542776645
2018-01-21,1.8137444368993236,1.808973465027886,0.28599461190782327,0.6378667263504623,1.8346410155749104,1.859869850840848,-0.4393058721609834,0.49335156144418757,1.7623113939946853,1.7929514805748394,0.5494296508761408,0.8364327107037602,1.8097318464348866,1.812551504756665,-0.049599650819685995,-0.1900272002237471,0.6917658047615232,0.7519454518838928,0.9743513068807388,-0.6377681876552224
2018-01-28,1.8887319847558166,2.1181196641982662,2.7450697551974144,1.6700349216951105,2.097623593909318,2.395732382077346,3.1167367954935723,2.127625375841028,1.8158015897460063,2.0905851833368727,2.838151449184162,0.9925705614076273,1.9507718657042497,2.1554904682504534,2.8694320751396014,0.9648222793672763,2.7472987380493805,3.163530195212656,3.2200642987355756,1.3727560568710233
2018-02-04,1.476774915004787,1.363452706203359,0.00689339544988044,0.32443799377961136,1.444027246951176,1.318451091193935,-0.4674114149635184,-0.2239200800280644,1.4862420163057646,1.3542387256405257,-0.23815683606080484,0.148436339089076,1.4792284553074102,1.3525717583227237,-0.31976656965325667,-0.1212779946864978,-0.10405076042380874,-0.3096765142426777,-0.36714991371076877,-1.4160229032884148
2018-02-11,1.6396430175044745,1.7084762476133886,1.157801853043465,1.3224397808466717,1.6663556782982318,1.7557512348273727,1.1560646559488823,1.7215430546506647,1.7336385039446334,1.785733846079347,1.1997170600078066,1.7170125936008498,1.742480449389424,1.839485150018969,1.5497781416133265,2.181584412091141,-0.23086905052687715,-0.2936284200384808,-0.2326100652263231,1.5645267934198583
2018-02-18,1.8431571458421432,1.6623040067286603,-1.2833299212778186,-0.9541497958918864,1.7092272992128998,1.544540706496976,-0.6011646122991975,-0.5612622014730997,1.8537978629822338,1.6847776967362678,-0.9689311506667566,-0.6867384628596473,1.7380243581778052,1.592114483199867,-0.844907264246565,-0.3439952423196901,-0.5751124672927969,-0.27710802886092,-0.21078700315680823,-1.49790790708656
2018-02-25,1.4317229078003089,1.4089543292840732,0.055874511685171505,-1.065181921944239,1.4400499543359266,1.4885444232483358,0.4778976645482916,0.16677344994728388,1.4234353456432973,1.4184589944189359,0.3598169010289354,-0.24849543249498754,1.4192141615128262,1.5272648939031697,0.929869793063922,1.096023426704445,-0.6367651277943704,-0.47312201783325347,-0.43229653953948255,0.8902313668947839
2018-03-04,1.719656797256608,1.7451789008027692,0.17452170681699833,0.47689647685099773,1.6875177069507277,1.6934099919795513,0.33249384392460213,0.4918715368766409,1.74587962441422,1.8070580186299168,0.736939251410553,1.4102257251576242,1.7404035363929877,1.7453033938998939,0.3476876321389303,0.562971569202093,0.2268372361588919,-0.02801154452574359,-0.11011125526571217,0.10451379052189308
2018-03-11,1.741552677478703,1.6517732754647494,-0.5344281276607888,-1.4367198254607851,1.6487180148695662,1.4579521743601604,-0.535035343084849,-1.307729321533866,1.7120218785527819,1.5967766533299244,-0.2511327491774132,-1.7673923071599797,1.6340163700483992,1.4756440061392828,-0.5697666728870019,-1.3044987768080063,1.378292118831018,1.476109962150543,1.3713918537972596,-0.22309888785645407
2018-03-18,1.3441164657807587,1.3706781450243102,0.5632898764216094,-1.7863355567806583,1.2968323406965943,1.256736544700854,0.25139026041019064,-1.7838137740199225,1.3168434869581636,1.3457071585025804,0.909611050689581,-2.323129949796435,1.2605619937236332,1.2848016938631748,1.11447923740964,-1.7881399432168692,-0.6341456200210727,-0.5304805121839264,-0.47217300048758454,0.5772657849191113
2018-03-25,0.9363857602837005,0.9701056211998073,-0.04675586387927772,-1.4836506539777634,0.8871834559004856,0.8794585171590238,0.25620350791573737,-1.6842432156265306,0.8097698495814221,0.8042316786452075,0.6501811135224671,-1.648461476577697,0.8118137082522616,0.7986011800426943,0.4239495723310159,-1.4102730109245523,-0.3795663778527465,-0.30780388664713654,-0.23843751694154816,1.2243811793288233
2018-04-01,0.7584534308954528,0.8205972151042573,0.9461063662954738,0.636777472833392,0.8049877830067079,0.8462534664407065,0.7299018943783115,0.88592952654361,0.7993215478443636,0.9218348876940182,1.3155472022944132,0.9893167749194988,0.8166727518800458,0.8266558741074793,0.558619113887632,0.6493071245895103,-0.3953386525181894,-0.5014273329505824,-0.4999711106627467,-0.5683006378464508
2018-04-08,1.0476806471032858,1.0054802688968931,-0.3824597429880702,-0.17257515367608597,0.972144444697082,0.8044529326592359,-0.6105624150150376,-0.023201415582670092,1.080932440039591,0.9125531753709801,-0.9750479559698145,-0.22263103907012788,1.0356302771196464,0.890621836995356,-0.7542646173640694,-0.04900084545233358,-1.3582300409707417,-0.8868498772470563,-0.8150412270159296,0.10995916356199506
2018-04-15,0.9223797417338534,0.882697249905878,-0.4196596049756575,-0.7554726550115731,0.9242049888357985,0.7620532094090655,-0.5964542648385598,-0.5080700818046028,0.963990462300877,0.8594825086975306,-0.7812853131403485,-0.043832353042214625,0.9137250928864962,0.804805287532615,-0.5390392415836777,-0.12395423720383207,-0.5828809758943567,-0.5969875755949616,-0.6871688669239293,-0.059687680051113995
2018-04-22,1.1142210711342786,1.1571106873156392,0.3929343565854672,-1.0647385473105184,1.2567880349777625,1.2292436223874215,0.04975121196762225,-1.2781576905257424,1.042079561441299,1.1220124600623076,0.43617677932896437,-1.3251157177006154,1.0698988589221008,1.1262295368753912,0.7144900736649753,-2.0406387686211125,0.3732428280081291,-0.010326010852011135,-0.057619744968058204,-1.6312531204500123
2018-04-29,0.2714695742464153,0.14856797066356203,-0.9602003338989122,0.076561909860566,0.287502694122754,0.16819916421449374,-0.6589985633870263,0.32129894461745423,0.22731348049015504,0.09502167256062795,-0.4690969596122023,0.6256427044124426,0.3207025525617427,0.08203105010691618,-1.0468524270182726,0.0803037596249634,-0.5067867428633012,-0.3670213182430867,-0.37070183247990435,-0.9705381892201821
2018-05-06,0.6169124171838312,0.7144612147510558,0.06345857916410952,1.0203923917548012,0.59999041675835,0.8259990087783643,0.39981051447864907,0.6039920934094746,0.642185633083558,0.8475674364360456,0.1744694057478185,0.008685673716626095,0.6084202913721123,0.7126730387782432,-0.0567472543868918,-0.1043450383298506,-0.33390452453772873,-0.55515110583762,-0.7487256974601056,0.24975643920626217
2018-05-13,0.7070202759425039,0.6979012721255302,0.5376821401187838,1.1456328254525205,0.7136923387033045,0.4696290081925869,-0.4704836300036171,0.6222268591934927,0.9757050079236672,0.7299228736201128,-0.20309852174723744,0.8693051217995221,0.9141991505924981,0.6902091040101611,-0.2973322086772936,0.7436633683427344,-0.9793104435710104,-0.7155691884687498,-0.6561205137184573,0.04567112913664916
2018-05-20,0.3710824073119449,0.020917398992929187,-1.1471429355430376,-0.11027354645341192,0.1683754083508933,-0.2087332576674145,-1.1992455121618564,0.08594980204398549,0.2823551545873719,-0.072314091389487,-1.1894106329626504,0.4221612394251722,0.33616203586503507,-0.0008673531450885764,-1.1357303977530306,-0.010438771436091336,-0.4339943354228191,-0.24652599455610336,-0.26737331330113917,-1.1743670807984463
2018-05-27,0.3072931540936591,-0.03573033741996874,-0.7366737808237508,0.7263035017571089,0.49941970211343634,1.1937137435680627,0.6065505064884966,1.178343609086944,0.5631251829777014,-0.06402369218550516,-1.0012730479869485,0.4328836616713994,0.806946150486957,1.5533357560217926,0.9469263504816848,1.60537474763203,0.019996489976803495,0.11992890053226482,0.2474753398495592,0.9644943331414122
2018-06-03,2.548074784089106,2.696987325487805,0.9258662954265964,1.1358688028024146,2.5848166441320015,2.640774672823371,0.5827314296967329,1.1241876491375424,2.4844074108477936,2.453787029199404,-0.2532366193497478,0.8810407441076099,2.611544759156378,2.4553860186715935,-0.14584976662396526,0.6146353232295136,0.2890664890676901,0.041111752145309974,-0.032952941184963315,-0.7549697757313755
2018-06-10,1.3976373018438324,1.5939964751289868,0.8962592740047286,-1.654451939306436,1.2052831334716236,1.5978464669893206,0.7375777786592731,-1.4197883817968278,1.150273953161633,1.7205037733048298,0.6368425413377077,-1.3255435762234375,1.1834909474771236,1.4519110001401427,-0.1509261620057583,-1.1276623694307288,0.1769942166866873,1.005619275647996,1.3022552708826767,0.7053844206115639
2018-06-17,1.1708603942928237,1.0895114509079615,-0.023322443239085167,0.2029622136606467,1.0452826635687962,0.954288929773577,-0.1691011601093463,-0.029818779929097428,1.0053350358260948,1.0039905378638763,0.8176059936337163,-0.8519427621467944,1.1065830448902643,1.0229777282438135,0.1874386842733643,-0.5235774893864685,0.6933973333510761,2.0048938216895986,2.011599938986826,0.6301557270694476
2018-06-24,-0.5013527209213544,-0.37662650974737283,0.3149374985044389,-1.3253585138063697,-0.5891056200518102,-0.6962955737763141,-0.8140447814263315,-0.7649782186760289,-0.4336856978005928,-0.5004761640660813,-0.48915136953357596,-0.8620614856561881,-0.571841204076188,-0.7676127326545413,-0.8072641454230024,-0.09755675141733004,-1.3798547470575193,-1.1816231052196686,-1.0272573071443305,0.4706066228127305
2018-07-01,-0.16338646552224367,-0.3598299075063464,-1.4994228737157436,0.3022898473883159,-0.10125070817843049,0.27255529272461254,0.5719970857673728,0.9645041819816247,-0.12229914743847818,-0.0877641889235603,-0.33802105296037394,0.5114236548965486,0.06099273675489813,0.2777698187112833,0.23317483267680086,0.9853972423336029,-1.0473641778916565,-0.7150717376326987,-0.05001307837382118,1.445709324496309
2018-07-08,0.17664435161603176,0.38567249564663125,1.7604177106862022,-1.80205100018327,0.006872206806133623,0.08671572623977843,1.4363769473576282,-1.747719814344392,0.07323414577420002,0.18458145922583047,1.2832954993080357,-1.689271467779911,-0.2819416551451507,-0.18796378235093356,0.6467590564098366,-1.3601599236375372,-0.19555215624255695,-0.019863847457870114,0.1644517271741206,0.2179560640995452
2018-07-15,-0.6292235378120423,-0.7405646660403888,-1.0072129262519824,0.626111734379175,-0.6435747162103861,-0.7711786086679764,-1.3290938668688943,0.381670519186251,-0.3070352136555263,-0.4753113869819384,-1.050771773515978,0.6748242097580759,-0.44695114125954427,-0.5846580809179813,-0.8376448854473236,0.6643344139951042,-0.7782470211111195,-0.7481042199862273,-0.44439762526176024,1.207770017844411
2018-07-22,-0.9077334835982624,-0.21184919264680738,2.305186238736048,-1.9631734996839088,-1.0849616301599534,-0.44223612582725685,2.0188888708548793,-1.9230731385210502,-1.4174034627468248,-0.6806621584456587,2.2933083731111634,-1.7682912266619923,-1.5762139420094328,-0.8640775376285409,2.1052420512353014,-2.013151644802516,1.6298620091872345,1.033597268714734,0.8734182037756241,0.34043293821418386
2018-07-29,-1.8073318168707933,-0.7116926029326064,1.6973472953341275,1.5623168403962178,-1.3389149279058992,0.13766574782485563,2.4105520710578374,1.279727424370188,-1.7224963083454607,-1.646466398727415,-0.1599036031620427,1.0262160226927208,-1.4749347369226704,-0.6503071966265375,1.9978816917162863,0.6633668021951356,1.2472781466246137,1.7774931552301882,2.0425785538389323,0.5917329703773172
2018-08-05,-2.1868529906856047,-1.5989104417494844,1.6884862128545597,-1.5354215249995176,-2.278389805822565,-1.429087426812751,1.8756169743145443,-1.863630977873062,-2.2965735290407747,-1.161450032335691,2.5418193594576954,-1.9428319377830041,-2.2667832974843,-1.5618143241191975,2.188625643880604,-2.0099712934460316,2.375118784694367,2.720832363412848,2.7121778320680647,-0.5274114642974838
2018-08-12,-1.9511106620603034,-2.3936395354041857,-0.9922895227868409,0.5270807664022413,-1.9731566133866048,-2.524498897880431,-1.2532103882466545,-0.027413156409061393,-1.808106684049409,-2.381392723961149,-1.1670500232824832,0.4231337786613826,-1.790553956142844,-2.4190292534539153,-1.1302686438771476,-0.027625721909750704,-1.3760141418539023,-1.0500362743534284,-0.9964852109350357,-0.16518705929693892
2018-08-19,-1.2557387812109504,-1.5256580083847324,-0.9805313917423635,0.21685493590416258,-1.3411185996347945,-1.749417402735275,-1.0690802130814459,-0.16518691071486338,-1.2406758447938167,-1.5584725866916556,-0.8446959930068678,0.082230770567061,-1.2630534466577559,-1.5903276004010591,-0.5104460385130039,-0.430722237408264,-1.1213548973128424,-0.9221262971962907,-0.9013906416861359,-0.2542567617322733
2018-08-26,-1.607543500571392,-1.7503503052736678,-0.5252776300763233,-0.14462809058923576,-1.6481957924457005,-1.8617471745150436,-1.0544984028812068,0.017039128823676114,-1.5751460244675806,-1.7182332477430091,-0.6471119993652799,0.12629967474720236,-1.5866290989767116,-1.8211642152269194,-0.659940962557513,0.20595967970861664,-0.22092854619987717,-0.39791828666484147,-0.30536123377416335,1.1774103846448212
2018-09-02,-1.4885060072361924,-1.5888714756981392,-0.6920214953281608,0.16439876933155637,-1.587834723592072,-1.6752424854908632,-0.8071407312350455,0.19186775658948402,-1.493293586413106,-1.583672864773284,-0.7482830090777829,0.27354536925240186,-1.517526236493011,-1.6684080762407787,-0.8143360503861466,0.14048658866383912,-0.5680179346366916,-0.623671763219725,-0.6700943572319834,-1.8219542958200352
2018-09-09,-1.5009390094674286,-1.5196480323017296,-0.4242204526786948,0.32176491752072534,-1.5314816540630194,-1.5508855939966864,-0.366726078865464,0.36270587521156117,-1.5146611689296476,-1.584857016388734,-0.6132755552536335,0.12366051546625603,-1.5243395563658053,-1.5513934656191435,-0.3764363058976953,0.11063913976185251,-0.9683328246805086,-0.6802937703136515,-0.6391927615299419,-0.34915281005863885
2018-09-16,-1.2710117739006044,-1.2737917801814735,-0.6497005816742781,0.1735134946836849,-1.3241326147386054,-1.264815041227158,-0.2958051712981956,0.12866165078524813,-1.268537711802404,-1.2973494091462308,-0.15374184833704882,0.046649225660282616,-1.2895246815027677,-1.3534275492038386,-0.6063406687178625,0.27693783155387336,-0.3947532334395279,-0.3320811407586356,-0.424955177314002,-0.09090870672859801
2018-09-23,-1.4530375077008624,-1.3363885325177638,0.22818991542979217,-0.13299897950171524,-1.4814217687527742,-1.3662441760830917,-0.15844542937323275,-0.26861009423374593,-1.4807196287147066,-1.388010867793172,0.00574588482351104,-0.2707994216376544,-1.5364996237420703,-1.409614653917242,0.047265926134682855,-0.3388158833119024,-0.35221978149002325,-0.31805316100707043,-0.40060564617979266,-0.707203175647725
2018-09-30,-1.0868829036329304,-1.093149033582611,-0.3166086180053156,0.6066595504304685,-0.9910099531949682,-0.9969928169159039,-0.02674111953887735,1.1850253912524613,-1.1081856793840976,-1.1129792772225295,-0.1060214829365492,1.101051916130636,-1.0227472152494042,-1.114526625117466,-0.2805169211620811,1.4267334476779152,-0.6082571344542458,-0.6309025463925271,-0.6384818494983139,-1.5931673341926678
2018-10-07,-1.1764173329224656,-1.0244080595354998,0.45785334235007424,-0.9889327997312917,-1.1370731791057382,-0.9145046777968966,0.43549140208687553,-0.9985868150137336,-1.226605869870931,-0.8935400029217603,1.0397682701008928,-1.1742223985807727,-1.341423411863494,-1.0788912844724337,0.48837689153011826,-0.9927454465153966,-0.9184167201537542,-0.717233088665952,-0.7540786199859194,-0.5215546723967075
2018-10-14,-1.5143652250727924,-1.4288460723104839,-0.38793017964697063,-0.27366653543752606,-1.4969045024959196,-1.333228647537666,-0.14726950912067321,-0.41036233424591395,-1.675800328984225,-1.5465806083680154,0.40824849133959684,-0.48177530022792237,-1.6166841054418657,-1.408463983428567,0.863839796158947,-1.1153917615484965,-1.077052976530854,-0.7196641144459076,-0.6122302164083381,-0.19628636964282714
2018-10-21,-2.609935823298253,-2.153383057995185,2.2176215715814696,-1.4832007273174632,-2.508821049681961,-1.9523957368130944,1.5548482800586163,-1.4748100684994394,-2.622566233547124,-2.223321248188193,2.0099489190808546,-1.4489167446856044,-2.5476629148315655,-2.129050834325941,1.5707890971023757,-1.2999004549981534,1.388393050784017,0.5944255482988573,0.3800019766351306,1.3571180086894612
2018-10-28,-1.8859689474662418,-1.9382726326458963,0.6779543567302267,1.8198269462223133,-1.8393149472342931,-1.9035896464254227,0.14075716662563614,1.326343986692138,-1.7438899674098647,-1.894176240667992,0.2596081807562396,1.3919380228345466,-1.7292140540274075,-1.940344623722084,-0.6229096342983782,0.9045360688579059,0.13451312115373826,-0.06616549746463524,-0.09279414657127971,-1.56890242726762
2018-11-04,-1.5919423874997531,-1.88354817276591,-1.0649264725684124,0.03600945660483651,-1.6461163908028837,-1.8989219854381458,-0.5243985981472067,-0.29988789637000657,-1.5177621280708709,-1.8339295593184803,-0.3989585399415761,-0.44302395983731957,-1.561333502368208,-1.8115742369287287,-0.5228393196401464,-0.20265015961908317,-0.5711661400900022,-0.7304625341547359,-0.8165594106507897,0.45534211711897493
2018-11-11,-1.419794535011946,-1.4883097271773735,-0.39899023109315346,0.7273352170488186,-1.4125256671456896,-1.581166302812217,-0.8747505458429253,0.3893902362051118,-1.3542024598372746,-1.541796978410828,-0.7850056764906085,0.5396625146005981,-1.3707452179495727,-1.4959830884997871,-0.7949057261403517,0.4744059028894838,-0.2719902225897427,-0.41164497277850476,-0.6557480497425852,0.49805978797019224
2018-11-18,-1.3817823477233169,-1.5148301464325895,-0.9939759853749687,0.7421870809364194,-1.33982614888923,-1.4309663445125804,-0.6683525935969498,0.9867276991388445,-1.2615843233354036,-1.383592089919971,-0.5285026220096884,1.3735879203070123,-1.294538589693561,-1.3702915064032943,-0.46770723243908263,1.4180179382263869,-0.9159893423448965,-0.09896414387415037,0.5676797174687903,-1.846370382396951
2018-11-25,-0.7445641549080249,-0.6925327268073586,0.11645574330938091,1.3448427910282748,-0.7313581373254233,-0.7429856221918464,0.20434794830264752,1.352244168133415,-0.7120954991378258,-0.8694887625046338,-0.7292821124619085,0.997365950360999,-0.6656064865562442,-0.8144332111756473,-0.622632132593925,0.9867630439589109,-0.8399456915369966,-0.8085464421819025,-0.8162616027213754,0.36167892210113484
2018-12-02,-0.9645735487847539,-0.8336646850119436,0.4133576153317607,-1.073758899025397,-1.0014701222088331,-0.9135153507681707,0.254311013420541,-0.9301942126003361,-1.0416468171444524,-1.2277020022318055,-1.1084639377126486,0.021040891256013137,-1.0695835525656592,-1.2006532331991733,-1.1123331707529978,0.17044058845655632,0.5866102610924151,0.10335417336833852,-0.24090750103442052,-0.2993190491570823
