Date,ProShares UltraShort Bloomberg Crude Oil_Open_average,ProShares UltraShort Bloomberg Crude Oil_Open_max,ProShares UltraShort Bloomberg Crude Oil_High_average,ProShares UltraShort Bloomberg Crude Oil_High_max,ProShares UltraShort Bloomberg Crude Oil_Low_average,ProShares UltraShort Bloomberg Crude Oil_Low_max,ProShares UltraShort Bloomberg Crude Oil_Close_average,ProShares UltraShort Bloomberg Crude Oil_Close_max
2019-05-05,-0.9221444466563617,-0.9221444466563617,-0.426060608377623,-0.426060608377623,-0.8272219236373269,-0.8272219236373269,-0.28667321024947,-0.28667321024947
2019-05-12,-0.76866800844916,-0.76866800844916,-0.7785878538624512,-0.7785878538624512,-0.7162026116097612,-0.7162026116097612,-0.7544219659700632,-0.7544219659700632
2019-05-19,0.552179224935075,0.552179224935075,0.8067680776659416,0.8067680776659416,0.6954444144759822,0.6954444144759822,0.5618372307031496,0.5618372307031496
2019-05-26,1.9811336250888656,1.9811336250888656,2.2302166208453085,2.2302166208453085,2.0617771737133523,2.0617771737133523,2.3471855070340673,2.3471855070340673
2019-06-02,1.8426259791323385,1.8426259791323385,1.7605989970438485,1.7605989970438485,1.7901081223092872,1.7901081223092872,1.8192794938029155,1.8192794938029155
2019-06-09,1.9677375196862614,1.9677375196862614,1.7886286116930765,1.7886286116930765,1.9427555677564403,1.9427555677564403,1.802915091381211,1.802915091381211
2019-06-16,0.30385377130788394,0.30385377130788394,0.2930305328277616,0.2930305328277616,0.3121406888734124,0.3121406888734124,0.18141805267515107,0.18141805267515107
2019-06-23,-0.2970603115256249,-0.2970603115256249,-0.11236832267750063,-0.11236832267750063,-0.20017008432467512,-0.20017008432467512,-0.1407116240652961,-0.1407116240652961
2019-06-30,0.11204084380469254,0.11204084380469254,-0.012879318562006043,-0.012879318562006043,0.03266002246641666,0.03266002246641666,0.08626674027635907,0.08626674027635907
2019-07-07,-0.6789428843680205,-0.6789428843680205,-0.5366910630699554,-0.5366910630699554,-0.5783348553399483,-0.5783348553399483,-0.41813306040684456,-0.41813306040684456
2019-07-14,0.4034390544891184,0.4034390544891184,0.1813177128113782,0.1813177128113782,0.3873134643484514,0.3873134643484514,0.18998261207802844,0.18998261207802844
2019-07-21,0.08254628368494236,0.08254628368494236,0.07682348971369447,0.07682348971369447,0.09651698311929059,0.09651698311929059,-0.12122420763176467,-0.12122420763176467
2019-07-28,0.5023139365033663,0.5023139365033663,0.21925842377439927,0.21925842377439927,0.2820955332060712,0.2820955332060712,0.25532433920755576,0.25532433920755576
2019-08-04,0.1861394230600162,0.1861394230600162,0.07914397370842079,0.07914397370842079,0.20638491065492973,0.20638491065492973,0.09091723395626873,0.09091723395626873
2019-08-11,-0.3837362205802035,-0.3837362205802035,-0.5257996587959795,-0.5257996587959795,-0.4295970807045837,-0.4295970807045837,-0.579308746736696,-0.579308746736696
2019-08-18,-0.24098649891550422,-0.24098649891550422,0.01211605823698733,0.01211605823698733,-0.1660222889898682,-0.1660222889898682,0.10632366365727794,0.10632366365727794
2019-08-25,-0.6698312934415642,-0.6698312934415642,-0.31874718530831936,-0.31874718530831936,-0.561563750344088,-0.561563750344088,-0.2910719518957869,-0.2910719518957869
2019-09-01,-0.9993057363167749,-0.9993057363167749,-1.3247952629909445,-1.3247952629909445,-1.1997857716665958,-1.1997857716665958,-1.4031450478852767,-1.4031450478852767
2019-09-08,-2.241058959532593,-2.241058959532593,-2.4963576345328624,-2.4963576345328624,-2.815115716835132,-2.815115716835132,-2.7553917254836,-2.7553917254836
2019-09-15,-1.7053516123770722,-1.7053516123770722,-1.7970702088343236,-1.7970702088343236,-1.3535545873211363,-1.3535545873211363,-1.5592438060410276,-1.5592438060410276
2019-09-22,-0.6096787975040667,-0.6096787975040667,-0.44177702925775775,-0.44177702925775775,-0.41830664689936664,-0.41830664689936664,-0.26819023158172645,-0.26819023158172645
2019-09-29,0.10128476513139693,0.10128476513139693,0.12297399831557175,0.12297399831557175,0.06182917224011765,0.06182917224011765,0.2527873565345704,0.2527873565345704
2019-10-06,-0.1115353609452157,-0.1115353609452157,-0.15275563254998917,-0.15275563254998917,0.06208399998657737,0.06208399998657737,-0.09334945138592342,-0.09334945138592342
2019-10-13,0.18615593665185087,0.18615593665185087,-0.09720191144478768,-0.09720191144478768,0.09783636933187168,0.09783636933187168,-0.09711606101845614,-0.09711606101845614
2019-10-20,-1.2588649760997885,-1.2588649760997885,-1.0823489875392767,-1.0823489875392767,-0.8728669937849912,-0.8728669937849912,-0.7900687708462699,-0.7900687708462699
2019-10-27,-1.2659076789333679,-1.2659076789333679,-1.2149469527182133,-1.2149469527182133,-0.9208548310968081,-0.9208548310968081,-0.9151124721807817,-0.9151124721807817
2019-11-03,-0.8835431330345365,-0.8835431330345365,-1.0595180978178023,-1.0595180978178023,-0.7760282798531092,-0.7760282798531092,-0.8886214656339845,-0.8886214656339845
2019-11-10,-1.1051502456576845,-1.1051502456576845,-0.9969915118252861,-0.9969915118252861,-0.7100553984704328,-0.7100553984704328,-0.7717455566746996,-0.7717455566746996
2019-11-17,-1.1514693635739244,-1.1514693635739244,-1.1742008532416224,-1.1742008532416224,-0.8757490301689622,-0.8757490301689622,-1.05646228416247,-1.05646228416247
2019-11-24,-0.6318817659360282,-0.6318817659360282,-0.4919937166880963,-0.4919937166880963,-0.2746300928411962,-0.2746300928411962,-0.29988455280478443,-0.29988455280478443
2019-12-01,-1.37868137885805,-1.37868137885805,-1.530048541851895,-1.530048541851895,-1.1517627366965502,-1.1517627366965502,-1.300668559151525,-1.300668559151525
2019-12-08,-1.6507590443239681,-1.6507590443239681,-1.7160767279874052,-1.7160767279874052,-1.6390089672535622,-1.6390089672535622,-1.6628708153934695,-1.6628708153934695
2019-12-15,-1.4666250531872755,-1.4666250531872755,-1.521388115787134,-1.521388115787134,-1.5550468688597896,-1.5550468688597896,-1.5844376953510055,-1.5844376953510055
2019-12-22,-1.6133092228665633,-1.6133092228665633,-1.4556053861262908,-1.4556053861262908,-1.579330334236971,-1.579330334236971,-1.4889374175249899,-1.4889374175249899
2019-12-29,-1.5912494946544289,-1.5912494946544289,-1.4845229182442543,-1.4845229182442543,-1.6102760497691462,-1.6102760497691462,-1.5811439533528766,-1.5811439533528766
