Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max
2019-07-14,0.971581652768519,0.971581652768519,0.9063589998589091,0.9063589998589091,1.0341814177846942,1.0341814177846942,0.9334286803245743,0.9334286803245743
2019-07-21,1.381807742632197,1.381807742632197,1.3326210432886714,1.3326210432886714,1.3249769625391907,1.3249769625391907,1.3338167122568179,1.3338167122568179
2019-07-28,-0.4516471921699334,-0.4516471921699334,-0.5520801857050802,-0.5520801857050802,-1.0009390116982115,-1.0009390116982115,-0.8705125100390412,-0.8705125100390412
2019-08-04,-0.27327404101737707,-0.27327404101737707,-0.34936100493190436,-0.34936100493190436,-0.447318546801358,-0.447318546801358,-0.45602730196822755,-0.45602730196822755
2019-08-11,-0.2564974728503917,-0.2564974728503917,-0.2618213046134929,-0.2618213046134929,-0.12597685184226035,-0.12597685184226035,-0.14169549122627595,-0.14169549122627595
2019-08-18,-0.9350139214376153,-0.9350139214376153,-1.0358139551994416,-1.0358139551994416,-0.9310006496644367,-0.9310006496644367,-0.8140841631055016,-0.8140841631055016
2019-08-25,-0.44529728308197936,-0.44529728308197936,-0.42052200441068904,-0.42052200441068904,-0.44493933486805853,-0.44493933486805853,-0.4061154203904219,-0.4061154203904219
2019-09-01,0.44617871934016956,0.44617871934016956,0.37647535226662315,0.37647535226662315,0.3854075254510439,0.3854075254510439,0.4691106643280285,0.4691106643280285
2019-09-08,0.5778927447398687,0.5778927447398687,0.8138373131507394,0.8138373131507394,0.7324767274486098,0.7324767274486098,0.9643722580699591,0.9643722580699591
2019-09-15,0.35152970538036105,0.35152970538036105,0.5995481338596401,0.5995481338596401,0.6100388840216906,0.6100388840216906,0.6482934959590757,0.6482934959590757
2019-09-22,-0.12153680288940526,-0.12153680288940526,0.022098533578075688,0.022098533578075688,0.17148034010538907,0.17148034010538907,0.14990348480764434,0.14990348480764434
2019-09-29,-0.6257860503813292,-0.6257860503813292,-0.49216159650204766,-0.49216159650204766,-0.4005240166876834,-0.4005240166876834,-0.5196080462756606,-0.5196080462756606
2019-10-06,-0.1927756514159045,-0.1927756514159045,-0.2750032174629866,-0.2750032174629866,-0.014951120069152099,-0.014951120069152099,-0.042872457834876726,-0.042872457834876726
2019-10-13,0.6683636808095778,0.6683636808095778,0.6089501050906442,0.6089501050906442,0.7762264349277435,0.7762264349277435,0.7293812792309277,0.7293812792309277
2019-10-20,1.513876828585778,1.513876828585778,1.419001561839547,1.419001561839547,1.3156956384393363,1.3156956384393363,1.2560898718370006,1.2560898718370006
2019-10-27,1.9547978678817406,1.9547978678817406,1.7509640206205175,1.7509640206205175,1.772305430680975,1.772305430680975,1.6735482639170205,1.6735482639170205
2019-11-03,1.2827096824904103,1.2827096824904103,1.318833319613778,1.318833319613778,1.2245640116032532,1.2245640116032532,1.421158002679162,1.421158002679162
2019-11-10,1.7288797373652856,1.7288797373652856,1.645658139215161,1.645658139215161,1.7313192135656252,1.7313192135656252,1.6653073133080336,1.6653073133080336
2019-11-17,1.6554836168906553,1.6554836168906553,1.7853413368190325,1.7853413368190325,1.7029584673711171,1.7029584673711171,1.7812205302207291,1.7812205302207291
2019-11-24,1.7531803230121914,1.7531803230121914,1.6743422689475687,1.6743422689475687,1.3719998553492745,1.3719998553492745,1.2125553735658154,1.2125553735658154
2019-12-01,1.3947589603836106,1.3947589603836106,1.2905165949509436,1.2905165949509436,1.4356076386680867,1.4356076386680867,1.2991388467271403,1.2991388467271403
2019-12-08,1.3680894335803526,1.3680894335803526,1.480842786372178,1.480842786372178,1.4829974089156805,1.4829974089156805,1.4561834246739576,1.4561834246739576
2019-12-15,1.6140384507944467,1.6140384507944467,1.5882142368400218,1.5882142368400218,1.6150865294068089,1.6150865294068089,1.5869824052669328,1.5869824052669328
2019-12-22,1.35616055129257,1.35616055129257,1.2948310671429581,1.2948310671429581,1.2420995238365524,1.2420995238365524,1.257705881906749,1.257705881906749
2019-12-29,0.9523196010948892,0.9523196010948892,1.1176175145682061,1.1176175145682061,1.0372664860571235,1.0372664860571235,1.2650067851644946,1.2650067851644946
