Date,First Trust Europe AlphaDEX_Open_average,First Trust Europe AlphaDEX_Open_max,First Trust Europe AlphaDEX_High_average,First Trust Europe AlphaDEX_High_max,First Trust Europe AlphaDEX_Low_average,First Trust Europe AlphaDEX_Low_max,First Trust Europe AlphaDEX_Close_average,First Trust Europe AlphaDEX_Close_max
2019-06-30,0.21905003034567672,0.21905003034567672,0.18005585411159244,0.18005585411159244,0.2416987084619026,0.2416987084619026,0.20154066524659947,0.20154066524659947
2019-07-07,0.7667758252837196,0.7667758252837196,0.636750162836025,0.636750162836025,0.7214704922180617,0.7214704922180617,0.6738284233873927,0.6738284233873927
2019-07-14,0.591402665800453,0.591402665800453,0.5187220362948131,0.5187220362948131,0.602250896296971,0.602250896296971,0.6252311822106875,0.6252311822106875
2019-07-21,0.9169810680316962,0.9169810680316962,0.8605845667160276,0.8605845667160276,0.9162467578609772,0.9162467578609772,0.8343570267548366,0.8343570267548366
2019-07-28,-1.573398281111979,-1.573398281111979,-1.7087880318421762,-1.7087880318421762,-1.8512207468490838,-1.8512207468490838,-1.818130832810079,-1.818130832810079
2019-08-04,-1.4326647619551014,-1.4326647619551014,-1.4564802254830025,-1.4564802254830025,-1.4159083697421369,-1.4159083697421369,-1.4428040819004748,-1.4428040819004748
2019-08-11,-1.5039100034774917,-1.5039100034774917,-1.5848209859768028,-1.5848209859768028,-1.4581521324886615,-1.4581521324886615,-1.5714242101337306,-1.5714242101337306
2019-08-18,-1.2914233585742063,-1.2914233585742063,-1.3424110257145072,-1.3424110257145072,-1.2762100152831852,-1.2762100152831852,-1.246266537024032,-1.246266537024032
2019-08-25,-0.7527001935815197,-0.7527001935815197,-0.7445959578017296,-0.7445959578017296,-0.8184198746728287,-0.8184198746728287,-0.7848509463583822,-0.7848509463583822
2019-09-01,-0.030686192454960102,-0.030686192454960102,-0.039768701236477126,-0.039768701236477126,0.03904679570429276,0.03904679570429276,-0.020467923754181844,-0.020467923754181844
2019-09-08,0.5033872848187304,0.5033872848187304,0.4998716566996639,0.4998716566996639,0.5447410661500611,0.5447410661500611,0.5273872071572513,0.5273872071572513
2019-09-15,0.03693139763099241,0.03693139763099241,0.18127742192273807,0.18127742192273807,0.14563907465805345,0.14563907465805345,0.24168388701810492,0.24168388701810492
2019-09-22,0.039538878026350206,0.039538878026350206,0.06333593002937737,0.06333593002937737,0.12768007609416065,0.12768007609416065,0.07141658645720474,0.07141658645720474
2019-09-29,-0.7464534808114832,-0.7464534808114832,-0.601521717930055,-0.601521717930055,-0.6153891175457347,-0.6153891175457347,-0.6323325636124252,-0.6323325636124252
2019-10-06,0.5068102441020453,0.5068102441020453,0.6301374664035282,0.6301374664035282,0.6145806947148488,0.6145806947148488,0.6243032527654756,0.6243032527654756
2019-10-13,1.7884435890219326,1.7884435890219326,1.8090261040849591,1.8090261040849591,1.6855082107186015,1.6855082107186015,1.685750535646439,1.685750535646439
2019-10-20,1.7651412613422877,1.7651412613422877,1.7494011945733572,1.7494011945733572,1.748671114096039,1.748671114096039,1.7900149854505856,1.7900149854505856
2019-10-27,1.8522745578628672,1.8522745578628672,1.801295875610545,1.801295875610545,1.8016548932678689,1.8016548932678689,1.7826628442828831,1.7826628442828831
2019-11-03,1.370190947473809,1.370190947473809,1.3967263277391686,1.3967263277391686,1.3788396514128163,1.3788396514128163,1.419266576432162,1.419266576432162
2019-11-10,1.3084671499498914,1.3084671499498914,1.318521726672977,1.318521726672977,1.2122028491350478,1.2122028491350478,1.3601749750480108,1.3601749750480108
2019-11-17,1.2157241216557022,1.2157241216557022,1.1991555142052759,1.1991555142052759,1.2603645124577318,1.2603645124577318,1.2035324364091127,1.2035324364091127
2019-11-24,0.998009744150788,0.998009744150788,1.1259709903137816,1.1259709903137816,0.8291427318000365,0.8291427318000365,0.8257056351789148,0.8257056351789148
2019-12-01,1.1827862898347423,1.1827862898347423,1.1224748337520003,1.1224748337520003,1.2035765762943282,1.2035765762943282,1.1042039210814716,1.1042039210814716
2019-12-08,1.710116065813467,1.710116065813467,1.6924950860087333,1.6924950860087333,1.8055255344895842,1.8055255344895842,1.75999631189171,1.75999631189171
2019-12-15,1.2088951602045717,1.2088951602045717,1.1876277114521416,1.1876277114521416,1.2823656200854294,1.2823656200854294,1.2510485009140184,1.2510485009140184
2019-12-22,1.3202362465919297,1.3202362465919297,1.275048628268471,1.275048628268471,1.162072700439354,1.162072700439354,1.1173598636718982,1.1173598636718982
2019-12-29,1.038626413336847,1.038626413336847,1.1858530229874427,1.1858530229874427,1.147632485320416,1.147632485320416,1.1506638979503025,1.1506638979503025
